name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
,1380674633.0,,,,,integral,,,,,,,,Solar Activity,10.0342,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380674825.0,,,,,integral,,,,,,,,Solar Activity,9.1285,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380674825.0,,,,,integral,,,,,,,,Solar Activity,9.1285,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675111.0,,,,,integral,,,,,,,,Solar Activity,9.5533,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675111.0,,,,,integral,,,,,,,,Solar Activity,9.5533,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675114.0,,,,,integral,,,,,,,,Solar Activity,9.1505,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675114.0,,,,,integral,,,,,,,,Solar Activity,9.1505,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675253.0,,,,,integral,,,,,,,,Solar Activity,11.9195,5542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675253.0,,,,,integral,,,,,,,,Solar Activity,11.9195,5542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675705.0,,,,,integral,,,,,,,,Solar Activity,9.3744,6042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380675705.0,,,,,integral,,,,,,,,Solar Activity,9.3744,6042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681285.0,,,,,integral,,,,,,,,Solar Activity,9.0343,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681285.0,,,,,integral,,,,,,,,Solar Activity,9.0343,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681287.0,,,,,integral,,,,,,,,Solar Activity,9.1419,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681287.0,,,,,integral,,,,,,,,Solar Activity,9.1419,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681425.0,,,,,integral,,,,,,,,Solar Activity,9.403,4724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681425.0,,,,,integral,,,,,,,,Solar Activity,9.403,4724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681430.0,,,,,integral,,,,,,,,Solar Activity,9.3788,4724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681430.0,,,,,integral,,,,,,,,Solar Activity,9.3788,4724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681844.0,,,,,integral,,,,,,,,Solar Activity,9.35,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681844.0,,,,,integral,,,,,,,,Solar Activity,9.35,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681969.0,,,,,integral,,,,,,,,Solar Activity,9.2458,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380681969.0,,,,,integral,,,,,,,,Solar Activity,9.2458,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380728715.0,,,,0.5,integral,,,,,,,,Possible GRB,9.7056,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380728715.0,,,,0.5,integral,,,,,,,,Possible GRB,9.7056,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380728717.0,,,,0.5,integral,,,,,,,,Possible GRB,26.532,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380728717.0,,,,0.5,integral,,,,,,,,Possible GRB,26.532,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380860124.0,,,,,integral,,,,,,,,Short Spike,9.6997,4614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380860124.0,,,,,integral,,,,,,,,Short Spike,9.6997,4614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380913783.0,,,,,integral,,,,,,,,Short Spike,6.4691,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380913783.0,,,,,integral,,,,,,,,Short Spike,6.4691,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380931194.0,,,,,integral,,,,,,,,Short Spike,9.7403,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380931194.0,,,,,integral,,,,,,,,Short Spike,9.7403,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380957900.0,,,,,integral,,,,,,,,Short Spike,6.3424,4478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380957900.0,,,,,integral,,,,,,,,Short Spike,6.3424,4478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380963485.0,,,,,integral,,,,,,,,Short Spike,8.8742,4534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380963485.0,,,,,integral,,,,,,,,Short Spike,8.8742,4534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380972649.0,,,,0.1,integral,,,,,,,,Short Spike,6.1631,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1380972649.0,,,,0.1,integral,,,,,,,,Short Spike,6.1631,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381107117.0,,,,,integral,,,,,,,,Short Spike,12.8595,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381107117.0,,,,,integral,,,,,,,,Short Spike,12.8595,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381177220.0,,,,,integral,,,,,,,,Short Spike,6.1387,4654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381177220.0,,,,,integral,,,,,,,,Short Spike,6.1387,4654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381200331.0,,,,,integral,,,,,,,,Short Spike,6.8,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381200331.0,,,,,integral,,,,,,,,Short Spike,6.8,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381238530.0,,,,0.1,integral,,,,,,,,Undefined,6.7499,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381238530.0,,,,0.1,integral,,,,,,,,Undefined,6.7499,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381250120.0,,,,0.1,integral,,,,,,,,Short Spike,6.1262,4612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381250120.0,,,,0.1,integral,,,,,,,,Short Spike,6.1262,4612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381257360.0,,,,20,integral,,,,,,,,Possible GRB,10.0872,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381257360.0,,,,20,integral,,,,,,,,Possible GRB,10.0872,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381257361.0,,,,,integral,,,,,,,,Undefined,9.2326,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381257361.0,,,,,integral,,,,,,,,Undefined,9.2326,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381341197.0,,,,0.2,integral,,,,,,,,Possible GRB,9.8195,10202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381341197.0,,,,0.2,integral,,,,,,,,Possible GRB,9.8195,10202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381356604.0,,,,,integral,,,,,,,,Short Spike,6.3217,4438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381356604.0,,,,,integral,,,,,,,,Short Spike,6.3217,4438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381469747.0,,,,,integral,,,,,,,,Undefined,10.0619,4580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381469747.0,,,,,integral,,,,,,,,Undefined,10.0619,4580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381475316.0,,,,,integral,,,,,,,,Short Spike,14.0937,5072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381475316.0,,,,,integral,,,,,,,,Short Spike,14.0937,5072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381506452.0,,,,10,integral,,,,,,,,Confirmed GRB,9.4322,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381506452.0,,,,10,integral,,,,,,,,Confirmed GRB,9.4322,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381506453.0,,,,,integral,,,,,,,,Undefined,9.4307,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381506453.0,,,,,integral,,,,,,,,Undefined,9.4307,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381509882.0,,,,,integral,,,,,,,,Short Spike,6.7485,4642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381509882.0,,,,,integral,,,,,,,,Short Spike,6.7485,4642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381522575.0,,,,40,integral,,,,,,,,Possible GRB,6.4154,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381522575.0,,,,40,integral,,,,,,,,Possible GRB,6.4154,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381600773.0,,,,,integral,,,,,,,,Short Spike,6.3165,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381600773.0,,,,,integral,,,,,,,,Short Spike,6.3165,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381720138.0,,,,5,integral,,,,,,,,Possible GRB,9.5557,36926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381720138.0,,,,5,integral,,,,,,,,Possible GRB,9.5557,36926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381720140.0,,,,,integral,,,,,,,,Undefined,15.0152,36926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381720140.0,,,,,integral,,,,,,,,Undefined,15.0152,36926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381743515.0,,,,,integral,,,,,,,,Short Spike,6.7592,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381743515.0,,,,,integral,,,,,,,,Short Spike,6.7592,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381743851.0,,,,,integral,,,,,,,,Short Spike,6.6022,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381743851.0,,,,,integral,,,,,,,,Short Spike,6.6022,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381925081.0,,,,,integral,,,,,,,,Undefined,15.9034,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381925081.0,,,,,integral,,,,,,,,Undefined,15.9034,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381934899.0,,,,,integral,,,,,,,,Short Spike,11.0506,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1381934899.0,,,,,integral,,,,,,,,Short Spike,11.0506,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382469504.0,,,,80,integral,,,,,,,,Possible GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382469504.0,,,,80,integral,,,,,,,,Possible GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382671957.0,,,,,integral,,,,,,,,Short Spike,8.2059,4472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382671957.0,,,,,integral,,,,,,,,Short Spike,8.2059,4472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382680677.0,,,,,integral,,,,,,,,Solar Activity,9.0492,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382680677.0,,,,,integral,,,,,,,,Solar Activity,9.0492,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382691697.0,,,,,integral,,,,,,,,Short Spike,7.444,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382691697.0,,,,,integral,,,,,,,,Short Spike,7.444,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382748811.0,,,,,integral,,,,,,,,Short Spike,9.39,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382748811.0,,,,,integral,,,,,,,,Short Spike,9.39,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921342.0,,,,20,integral,,,,,,,,Solar Activity,12.5124,12330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921342.0,,,,20,integral,,,,,,,,Solar Activity,12.5124,12330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921344.0,,,,,integral,,,,,,,,Undefined,13.815,12330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921344.0,,,,,integral,,,,,,,,Undefined,13.815,12330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921769.0,,,,,integral,,,,,,,,Solar Activity,6.6079,4664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921769.0,,,,,integral,,,,,,,,Solar Activity,6.6079,4664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921981.0,,,,,integral,,,,,,,,Solar Activity,27.86,5738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382921981.0,,,,,integral,,,,,,,,Solar Activity,27.86,5738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382929893.0,,,,,integral,,,,,,,,Short Spike,8.1074,4714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382929893.0,,,,,integral,,,,,,,,Short Spike,8.1074,4714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382931503.0,,,,,integral,,,,,,,,Solar Activity,59.2874,6930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382931503.0,,,,,integral,,,,,,,,Solar Activity,59.2874,6930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382931534.0,,,,,integral,,,,,,,,Solar Activity,43.9369,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382931534.0,,,,,integral,,,,,,,,Solar Activity,43.9369,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382941485.0,,,,,integral,,,,,,,,Solar Activity,21.7444,5402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382941485.0,,,,,integral,,,,,,,,Solar Activity,21.7444,5402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382942023.0,,,,,integral,,,,,,,,Solar Activity,6.028,5424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382942023.0,,,,,integral,,,,,,,,Solar Activity,6.028,5424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382944554.0,,,,,integral,,,,,,,,Solar Activity,8.3551,5482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382944554.0,,,,,integral,,,,,,,,Solar Activity,8.3551,5482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382945406.0,,,,,integral,,,,,,,,Solar Activity,8.6052,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382945406.0,,,,,integral,,,,,,,,Solar Activity,8.6052,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382990085.0,,,,,integral,,,,,,,,Solar Activity,9.0445,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382990085.0,,,,,integral,,,,,,,,Solar Activity,9.0445,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382990087.0,,,,,integral,,,,,,,,Solar Activity,9.455,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1382990087.0,,,,,integral,,,,,,,,Solar Activity,9.455,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383066061.0,,,,0.1,integral,,,,,,,,Short Spike,7.7302,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383066061.0,,,,0.1,integral,,,,,,,,Short Spike,7.7302,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383155984.0,,,,10,integral,,,,,,,,Possible GRB,9.4369,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383155984.0,,,,10,integral,,,,,,,,Possible GRB,9.4369,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383162971.0,,,,30,integral,,,,,,,,Confirmed GRB,9.3294,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383162971.0,,,,30,integral,,,,,,,,Confirmed GRB,9.3294,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383162973.0,,,,45,integral,,,,,,,,Confirmed GRB,9.65,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383162973.0,,,,45,integral,,,,,,,,Confirmed GRB,9.65,7238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383192715.0,,,,0.1,integral,,,,,,,,Short Spike,10.1441,4752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383192715.0,,,,0.1,integral,,,,,,,,Short Spike,10.1441,4752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383199482.0,,,,0.1,integral,,,,,,,,Short Spike,10.1112,4888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383199482.0,,,,0.1,integral,,,,,,,,Short Spike,10.1112,4888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383215611.0,,,,15,integral,,,,,,,,Possible GRB,9.7394,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383215611.0,,,,15,integral,,,,,,,,Possible GRB,9.7394,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383215613.0,,,,15,integral,,,,,,,,Possible GRB,15.2522,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383215613.0,,,,15,integral,,,,,,,,Possible GRB,15.2522,5574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383264950.0,,,,0.1,integral,,,,,,,,Short Spike,9.7848,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383264950.0,,,,0.1,integral,,,,,,,,Short Spike,9.7848,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383267401.0,,,,0.1,integral,,,,,,,,Short Spike,9.0411,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383267401.0,,,,0.1,integral,,,,,,,,Short Spike,9.0411,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383496712.0,,,,0.1,integral,,,,,,,,Short Spike,11.8581,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383496712.0,,,,0.1,integral,,,,,,,,Short Spike,11.8581,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383545322.0,,,,2,integral,,,,,,,,Possible GRB,7.4554,6084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383545322.0,,,,2,integral,,,,,,,,Possible GRB,7.4554,6084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383613484.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383613484.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383613485.0,,,,90,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383613485.0,,,,90,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383685859.0,,,,,integral,,,,,,,,Solar Activity,9.5839,8426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383685859.0,,,,,integral,,,,,,,,Solar Activity,9.5839,8426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383685865.0,,,,,integral,,,,,,,,Undefined,9.5228,8426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383685865.0,,,,,integral,,,,,,,,Undefined,9.5228,8426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383741783.0,,,,60,integral,,,,,,,,Solar Activity,6.1461,4698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383741783.0,,,,60,integral,,,,,,,,Solar Activity,6.1461,4698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383814910.0,,,,0.5,integral,,,,,,,,Possible GRB,9.5444,5358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383814910.0,,,,0.5,integral,,,,,,,,Possible GRB,9.5444,5358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383846498.0,,,,0.1,integral,,,,,,,,Short Spike,6.1895,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383846498.0,,,,0.1,integral,,,,,,,,Short Spike,6.1895,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383939713.0,,,,20,integral,,,,,,,,Confirmed GRB,14.6463,9010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383939713.0,,,,20,integral,,,,,,,,Confirmed GRB,14.6463,9010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383939715.0,,,,,integral,,,,,,,,Undefined,19.8945,9010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383939715.0,,,,,integral,,,,,,,,Undefined,19.8945,9010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383972736.0,,,,,integral,,,,,,,,Solar Activity,6.1145,4636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1383972736.0,,,,,integral,,,,,,,,Solar Activity,6.1145,4636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384005355.0,,,,,integral,,,,,,,,Short Spike,14.282,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384005355.0,,,,,integral,,,,,,,,Short Spike,14.282,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384090537.0,,,,,integral,,,,,,,,Short Spike,9.6574,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384090537.0,,,,,integral,,,,,,,,Short Spike,9.6574,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384338936.0,,,,,integral,,,,,,,,Solar Activity,9.3139,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384338936.0,,,,,integral,,,,,,,,Solar Activity,9.3139,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384367363.0,,,,0.1,integral,,,,,,,,Short Spike,12.3429,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384367363.0,,,,0.1,integral,,,,,,,,Short Spike,12.3429,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384811936.0,,,,100,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384811936.0,,,,100,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384852855.0,,,,,integral,,,,,,,,Solar Activity,6.3262,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384852855.0,,,,,integral,,,,,,,,Solar Activity,6.3262,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384860897.0,,,,,integral,,,,,,,,Short Spike,6.1815,4702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1384860897.0,,,,,integral,,,,,,,,Short Spike,6.1815,4702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385393569.0,,,,1,integral,,,,,,,,Confirmed GRB,9.5933,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385393569.0,,,,1,integral,,,,,,,,Confirmed GRB,9.5933,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385393570.0,,,,,integral,,,,,,,,Undefined,13.2713,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385393570.0,,,,,integral,,,,,,,,Undefined,13.2713,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385416736.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385416736.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385490168.0,,,,,integral,,,,,,,,Short Spike,9.9468,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385490168.0,,,,,integral,,,,,,,,Short Spike,9.9468,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385549781.0,,,,,integral,,,,,,,,Short Spike,6.0046,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385549781.0,,,,,integral,,,,,,,,Short Spike,6.0046,4600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385557937.0,,,,20,integral,,,,,,,,Confirmed GRB,9.0181,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385557937.0,,,,20,integral,,,,,,,,Confirmed GRB,9.0181,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385557940.0,,,,,integral,,,,,,,,Undefined,11.7038,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385557940.0,,,,,integral,,,,,,,,Undefined,11.7038,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385596869.0,,,,0.1,integral,,,,,,,,Short Spike,6.969,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1385596869.0,,,,0.1,integral,,,,,,,,Short Spike,6.969,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386017115.0,,,,40,integral,,,,,,,,Possible GRB,6.2452,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386017115.0,,,,40,integral,,,,,,,,Possible GRB,6.2452,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386024316.0,,,,1,integral,,,,,,,,Possible GRB,7.2865,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386024316.0,,,,1,integral,,,,,,,,Possible GRB,7.2865,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
