GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
,1137542441.0,,,,,integral,,,,,,,18.6814,8430.0,,,,,
,1137542608.0,,,,,integral,,,,,,,16.0582,5252.0,,,,,
,1137543087.0,,,,,integral,,,,,,,13.0847,8586.0,,,,,
,1137543089.0,,,,,integral,,,,,,,15.639,8586.0,,,,,
,1137543248.0,,,,,integral,,,,,,,14.7917,5052.0,,,,,
,1137543734.0,,,,,integral,,,,,,,11.7853,8498.0,,,,,
,1137543736.0,,,,,integral,,,,,,,18.5216,8498.0,,,,,
,1137543904.0,,,,,integral,,,,,,,13.0898,5132.0,,,,,
,1137544382.0,,,,,integral,,,,,,,10.4076,8534.0,,,,,
,1137544384.0,,,,,integral,,,,,,,18.4594,8534.0,,,,,
,1137544544.0,,,,,integral,,,,,,,13.9625,5124.0,,,,,
,1137545030.0,,,,,integral,,,,,,,11.2341,8442.0,,,,,
,1137545032.0,,,,,integral,,,,,,,19.6425,8442.0,,,,,
,1137545199.0,,,,,integral,,,,,,,12.8891,5074.0,,,,,
,1137545678.0,,,,,integral,,,,,,,13.3966,8370.0,,,,,
,1137545680.0,,,,,integral,,,,,,,16.4983,8370.0,,,,,
,1137545839.0,,,,,integral,,,,,,,12.9249,5064.0,,,,,
,1137546234.0,,,,,integral,,,,,,,6.0276,8490.0,,,,,
,1137546968.0,,,,,integral,,,,,,,9.8163,8570.0,,,,,
,1137546970.0,,,,,integral,,,,,,,20.0935,8570.0,,,,,
,1137547136.0,,,,,integral,,,,,,,11.5344,5080.0,,,,,
,1137547614.0,,,,,integral,,,,,,,9.1163,8434.0,,,,,
,1137547616.0,,,,,integral,,,,,,,17.5575,8434.0,,,,,
,1137548262.0,,,,,integral,,,,,,,9.351,8690.0,,,,,
,1137548264.0,,,,,integral,,,,,,,19.6534,8690.0,,,,,
,1137548431.0,,,,,integral,,,,,,,13.3489,5028.0,,,,,
,1137548907.0,,,,,integral,,,,,,,12.1755,8530.0,,,,,
,1137548909.0,,,,,integral,,,,,,,19.5715,8530.0,,,,,
,1137549072.0,,,,,integral,,,,,,,16.603,5446.0,,,,,
,1137549553.0,,,,,integral,,,,,,,9.0882,8602.0,,,,,
,1137549555.0,,,,,integral,,,,,,,17.0186,8602.0,,,,,
,1137549728.0,,,,,integral,,,,,,,10.7522,5042.0,,,,,
,1137550199.0,,,,,integral,,,,,,,13.1003,8466.0,,,,,
,1137550201.0,,,,,integral,,,,,,,14.643,8466.0,,,,,
,1137550846.0,,,,,integral,,,,,,,10.982,8482.0,,,,,
,1137550847.0,,,,,integral,,,,,,,15.8364,8482.0,,,,,
,1137551008.0,,,,,integral,,,,,,,14.1346,5080.0,,,,,
,1137551494.0,,,,,integral,,,,,,,9.5363,8526.0,,,,,
,1137551496.0,,,,,integral,,,,,,,17.6747,8526.0,,,,,
,1137551664.0,,,,,integral,,,,,,,12.9942,5210.0,,,,,
,1137552141.0,,,,,integral,,,,,,,18.5074,8422.0,,,,,
,1137552304.0,,,,,integral,,,,,,,14.4748,5056.0,,,,,
,1137552785.0,,,,,integral,,,,,,,11.1044,8626.0,,,,,
,1137552787.0,,,,,integral,,,,,,,14.4797,8626.0,,,,,
,1137552960.0,,,,,integral,,,,,,,13.52,5132.0,,,,,
,1137553431.0,,,,,integral,,,,,,,10.4392,8726.0,,,,,
,1137553433.0,,,,,integral,,,,,,,16.059,8726.0,,,,,
,1137553599.0,,,,,integral,,,,,,,12.0422,5058.0,,,,,
,1137554079.0,,,,,integral,,,,,,,12.5159,8462.0,,,,,
,1137554080.0,,,,,integral,,,,,,,16.4357,8462.0,,,,,
,1137554240.0,,,,,integral,,,,,,,14.9232,5072.0,,,,,
,1137554782.0,,,,,integral,,,,,,,12.0695,8410.0,,,,,
,1137554784.0,,,,,integral,,,,,,,17.2293,8410.0,,,,,
,1137554944.0,,,,,integral,,,,,,,12.8067,5102.0,,,,,
,1137555430.0,,,,,integral,,,,,,,11.4818,8478.0,,,,,
,1137555432.0,,,,,integral,,,,,,,17.7212,8478.0,,,,,
,1137555600.0,,,,,integral,,,,,,,11.486,5066.0,,,,,
,1137556078.0,,,,,integral,,,,,,,11.0766,8522.0,,,,,
,1137556080.0,,,,,integral,,,,,,,20.2005,8522.0,,,,,
,1137556240.0,,,,,integral,,,,,,,15.2908,5104.0,,,,,
,1137556721.0,,,,,integral,,,,,,,12.7528,8558.0,,,,,
,1137556723.0,,,,,integral,,,,,,,20.3307,8558.0,,,,,
,1137556896.0,,,,,integral,,,,,,,13.5809,5154.0,,,,,
,1137557366.0,,,,,integral,,,,,,,11.0408,8570.0,,,,,
,1137557368.0,,,,,integral,,,,,,,19.31,8570.0,,,,,
,1137557536.0,,,,,integral,,,,,,,11.0509,5154.0,,,,,
,1137558011.0,,,,,integral,,,,,,,12.5676,8726.0,,,,,
,1137558012.0,,,,,integral,,,,,,,20.6559,8726.0,,,,,
,1137558175.0,,,,,integral,,,,,,,13.4529,5096.0,,,,,
,1137558657.0,,,,,integral,,,,,,,12.0452,8454.0,,,,,
,1137558659.0,,,,,integral,,,,,,,17.6993,8454.0,,,,,
,1137558832.0,,,,,integral,,,,,,,12.5867,5314.0,,,,,
,1137559302.0,,,,,integral,,,,,,,10.0743,8630.0,,,,,
,1137559304.0,,,,,integral,,,,,,,16.8754,8630.0,,,,,
,1137559472.0,,,,,integral,,,,,,,16.4083,5106.0,,,,,
,1137559947.0,,,,,integral,,,,,,,12.0567,8422.0,,,,,
,1137559949.0,,,,,integral,,,,,,,15.9414,8422.0,,,,,
,1137560112.0,,,,,integral,,,,,,,13.8824,5326.0,,,,,
,1137560595.0,,,,,integral,,,,,,,10.1942,8478.0,,,,,
,1137560597.0,,,,,integral,,,,,,,22.7869,8478.0,,,,,
,1137560767.0,,,,,integral,,,,,,,11.2105,5070.0,,,,,
,1137561242.0,,,,,integral,,,,,,,10.0155,8678.0,,,,,
,1137561244.0,,,,,integral,,,,,,,15.4735,8678.0,,,,,
,1137561408.0,,,,,integral,,,,,,,14.5536,5138.0,,,,,
,1137561887.0,,,,,integral,,,,,,,10.3344,8822.0,,,,,
,1137561889.0,,,,,integral,,,,,,,17.7093,8822.0,,,,,
,1137562048.0,,,,,integral,,,,,,,13.3429,5042.0,,,,,
,1137563182.0,,,,,integral,,,,,,,10.588,8638.0,,,,,
,1137563184.0,,,,,integral,,,,,,,15.5494,8638.0,,,,,
,1137563344.0,,,,,integral,,,,,,,13.6337,5102.0,,,,,
,1137563827.0,,,,,integral,,,,,,,12.7497,8506.0,,,,,
,1137563829.0,,,,,integral,,,,,,,15.9557,8506.0,,,,,
,1137564000.0,,,,,integral,,,,,,,11.3129,5108.0,,,,,
,1137564473.0,,,,,integral,,,,,,,12.6515,8642.0,,,,,
,1137564475.0,,,,,integral,,,,,,,15.6348,8642.0,,,,,
,1137564640.0,,,,,integral,,,,,,,16.0029,5060.0,,,,,
,1137565120.0,,,,,integral,,,,,,,11.6794,8498.0,,,,,
,1137565122.0,,,,,integral,,,,,,,16.9921,8498.0,,,,,
,1137565280.0,,,,,integral,,,,,,,13.1521,5104.0,,,,,
,1137565766.0,,,,,integral,,,,,,,9.9552,8570.0,,,,,
,1137565768.0,,,,,integral,,,,,,,15.7749,8570.0,,,,,
,1137565935.0,,,,,integral,,,,,,,11.8562,5044.0,,,,,
,1137566411.0,,,,,integral,,,,,,,9.117,8594.0,,,,,
,1137566413.0,,,,,integral,,,,,,,22.0028,8594.0,,,,,
,1137566576.0,,,,,integral,,,,,,,12.0418,5336.0,,,,,
,1137567058.0,,,,,integral,,,,,,,9.3909,8530.0,,,,,
,1137567059.0,,,,,integral,,,,,,,19.0247,8530.0,,,,,
,1137567232.0,,,,,integral,,,,,,,12.107,5056.0,,,,,
,1137567703.0,,,,,integral,,,,,,,11.6996,8406.0,,,,,
,1137567705.0,,,,,integral,,,,,,,17.9,8406.0,,,,,
,1137567871.0,,,,,integral,,,,,,,12.7001,5078.0,,,,,
,1137568350.0,,,,,integral,,,,,,,11.7629,8598.0,,,,,
,1137568351.0,,,,,integral,,,,,,,14.3946,8598.0,,,,,
,1137568512.0,,,,,integral,,,,,,,14.6591,5238.0,,,,,
,1137568993.0,,,,,integral,,,,,,,10.0976,8546.0,,,,,
,1137568995.0,,,,,integral,,,,,,,15.4132,8546.0,,,,,
,1137569168.0,,,,,integral,,,,,,,13.0006,5094.0,,,,,
,1137569639.0,,,,,integral,,,,,,,9.5625,8638.0,,,,,
,1137569641.0,,,,,integral,,,,,,,17.2849,8638.0,,,,,
,1137569807.0,,,,,integral,,,,,,,12.3271,5114.0,,,,,
,1137570286.0,,,,,integral,,,,,,,9.5273,8390.0,,,,,
,1137570288.0,,,,,integral,,,,,,,18.778,8390.0,,,,,
,1137570448.0,,,,,integral,,,,,,,13.5234,5084.0,,,,,
,1137570931.0,,,,,integral,,,,,,,9.9854,8662.0,,,,,
,1137570933.0,,,,,integral,,,,,,,19.2285,8662.0,,,,,
,1137571104.0,,,,,integral,,,,,,,11.6377,5112.0,,,,,
,1137571575.0,,,,,integral,,,,,,,11.9109,8662.0,,,,,
,1137571577.0,,,,,integral,,,,,,,19.3949,8662.0,,,,,
,1137571743.0,,,,,integral,,,,,,,11.7654,5062.0,,,,,
,1137572222.0,,,,,integral,,,,,,,11.4685,8354.0,,,,,
,1137572224.0,,,,,integral,,,,,,,14.084,8354.0,,,,,
,1137572384.0,,,,,integral,,,,,,,13.866,5068.0,,,,,
,1137572868.0,,,,,integral,,,,,,,16.461,8322.0,,,,,
,1137573039.0,,,,,integral,,,,,,,11.7375,5160.0,,,,,
,1137573515.0,,,,,integral,,,,,,,10.6888,8402.0,,,,,
,1137573517.0,,,,,integral,,,,,,,19.5232,8402.0,,,,,
,1137573680.0,,,,,integral,,,,,,,13.9846,5090.0,,,,,
,1137574158.0,,,,,integral,,,,,,,12.2383,8590.0,,,,,
,1137574160.0,,,,,integral,,,,,,,16.057,8590.0,,,,,
,1137574320.0,,,,,integral,,,,,,Undefined,12.9683,5094.0,,,,,
,1137757756.0,,,,,integral,,,,,,Short Spike,7.6821,5316.0,,,,,
,1137774718.0,,,,,integral,,,,,,Short Spike,6.2962,5308.0,,,,,
,1137777043.0,,,,,integral,,,,,,Solar Activity,9.2905,5342.0,,,,,
,1137779330.0,,,,,integral,,,,,,Solar Activity,9.1885,5154.0,,,,,
,1137779491.0,,,,,integral,,,,,,Short Spike,6.0353,5404.0,,,,,
,1137781225.0,,,,,integral,,,,,,,9.1094,5248.0,,,,,
,1137816774.0,,,,30,integral,,,,,,Possible GRB,9.4412,5700.0,,,,,
,1137816776.0,,,,,integral,,,,,,Undefined,9.5308,5700.0,,,,,
,1137832081.0,,,,,integral,,,,,,Short Spike,9.1711,5234.0,,,,,
,1137990816.0,,,,,integral,,,,,,Solar Activity,6.2746,5282.0,,,,,
,1137992721.0,,,,,integral,,,,,,Possible GRB,9.5395,6304.0,,,,,
,1137992724.0,,,,,integral,,,,,,Possible GRB,13.664,6304.0,,,,,
,1138065313.0,,,,,integral,,,,,,Solar Activity,9.3025,5242.0,,,,,
,1138065482.0,,,,,integral,,,,,,Solar Activity,9.7612,5214.0,,,,,
,1138083785.0,,,,,integral,,,,,,Short Spike,7.313,5332.0,,,,,
,1138089209.0,,,,,integral,,,,,,Solar Activity,6.0438,5236.0,,,,,
,1138267804.0,,,,0.1,integral,,,,,,Possible GRB,11.8816,6650.0,,,,,
,1138288165.0,,,,,integral,,,,,,Short Spike,6.3633,7216.0,,,,,
,1138295874.0,,,,,integral,,,,,,,9.0895,5164.0,,,,,
,1138296039.0,,,,,integral,,,,,,,21.1781,5206.0,,,,,
,1138297942.0,,,,,integral,,,,,,,14.2822,6136.0,,,,,
,1138297947.0,,,,,integral,,,,,,,19.2982,6136.0,,,,,
,1138298669.0,,,,,integral,,,,,,,9.2822,5184.0,,,,,
,1138298671.0,,,,,integral,,,,,,,6.0957,5184.0,,,,,
,1138305103.0,,,,,integral,,,,,,,8.8629,5648.0,,,,,
,1138306451.0,,,,,integral,,,,,,,9.2422,5552.0,,,,,
,1138306454.0,,,,,integral,,,,,,,7.2929,5552.0,,,,,
,1138307467.0,,,,,integral,,,,,,,9.0298,5532.0,,,,,
,1138309788.0,,,,,integral,,,,,,,9.476,5464.0,,,,,
,1138323576.0,,,,,integral,,,,,,,6.1261,5140.0,,,,,
,1138325126.0,,,,,integral,,,,,,,9.0761,5320.0,,,,,
,1138325128.0,,,,,integral,,,,,,,9.2037,5320.0,,,,,
,1138326003.0,,,,,integral,,,,,,,9.1047,5288.0,,,,,
,1138328118.0,,,,,integral,,,,,,,9.1081,5284.0,,,,,
,1138328322.0,,,,,integral,,,,,,,9.4154,5460.0,,,,,
,1138329043.0,,,,,integral,,,,,,,6.1743,5172.0,,,,,
,1138330241.0,,,,,integral,,,,,,,6.3654,5226.0,,,,,
,1138330877.0,,,,,integral,,,,,,,9.2248,5574.0,,,,,
,1138331068.0,,,,,integral,,,,,,,9.2772,5220.0,,,,,
,1138331206.0,,,,,integral,,,,,,,9.0537,5202.0,,,,,
,1138331227.0,,,,,integral,,,,,,,15.8474,5296.0,,,,,
,1138332543.0,,,,,integral,,,,,,,6.0278,5360.0,,,,,
,1138332938.0,,,,,integral,,,,,,,8.3522,5938.0,,,,,
,1138332949.0,,,,,integral,,,,,,,12.7163,5938.0,,,,,
,1138332969.0,,,,,integral,,,,,,,67.5032,5998.0,,,,,
,1138333306.0,,,,,integral,,,,,,,9.8383,5670.0,,,,,
,1138333998.0,,,,,integral,,,,,,,9.4838,5254.0,,,,,
,1138334344.0,,,,,integral,,,,,,,9.1721,5478.0,,,,,
,1138334347.0,,,,,integral,,,,,,,9.0007,5478.0,,,,,
,1138334470.0,,,,,integral,,,,,,,9.2098,5928.0,,,,,
,1138334470.0,,,,,integral,,,,,,,12.9916,5928.0,,,,,
,1138334490.0,,,,,integral,,,,,,,24.3671,5928.0,,,,,
,1138334629.0,,,,,integral,,,,,,,6.5273,5774.0,,,,,
,1138334644.0,,,,,integral,,,,,,,26.625,5782.0,,,,,
,1138334882.0,,,,,integral,,,,,,,9.5752,6464.0,,,,,
,1138334885.0,,,,,integral,,,,,,,9.044,6464.0,,,,,
,1138336109.0,,,,,integral,,,,,,,6.1478,5338.0,,,,,
,1138336374.0,,,,,integral,,,,,,,6.2317,5286.0,,,,,
,1138336499.0,,,,,integral,,,,,,,6.254,5400.0,,,,,
,1138336509.0,,,,,integral,,,,,,,9.1167,5400.0,,,,,
,1138336514.0,,,,,integral,,,,,,,14.054,5400.0,,,,,
,1138336971.0,,,,,integral,,,,,,,6.3315,5242.0,,,,,
,1138337292.0,,,,,integral,,,,,,,9.3477,5250.0,,,,,
,1138337506.0,,,,,integral,,,,,,,9.1579,6170.0,,,,,
,1138338658.0,,,,,integral,,,,,,,9.9662,5612.0,,,,,
,1138338659.0,,,,,integral,,,,,,,10.3146,5612.0,,,,,
,1138338771.0,,,,,integral,,,,,,,11.6381,7210.0,,,,,
,1138338776.0,,,,,integral,,,,,,,18.6283,7210.0,,,,,
,1138338796.0,,,,,integral,,,,,,,179.416,7210.0,,,,,
,1138339652.0,,,,,integral,,,,,,,9.1801,5232.0,,,,,
,1138339866.0,,,,,integral,,,,,,,9.1118,5340.0,,,,,
,1138339977.0,,,,,integral,,,,,,,9.5949,6634.0,,,,,
,1138340352.0,,,,,integral,,,,,,,6.5913,7550.0,,,,,
,1138340615.0,,,,,integral,,,,,,,9.0835,6310.0,,,,,
,1138341221.0,,,,,integral,,,,,,,6.4475,5518.0,,,,,
,1138341422.0,,,,,integral,,,,,,,22.9391,7626.0,,,,,
,1138341452.0,,,,,integral,,,,,,,27.0643,5392.0,,,,,
,1138341629.0,,,,,integral,,,,,,,9.1377,5264.0,,,,,
,1138343377.0,,,,,integral,,,,,,,6.0879,5656.0,,,,,
,1138343575.0,,,,,integral,,,,,,,6.0274,5508.0,,,,,
,1138343677.0,,,,,integral,,,,,,,11.9172,6210.0,,,,,
,1138343683.0,,,,,integral,,,,,,,32.0259,6210.0,,,,,
,1138344115.0,,,,,integral,,,,,,,7.1022,6346.0,,,,,
,1138344421.0,,,,,integral,,,,,,,9.2056,6344.0,,,,,
,1138344582.0,,,,,integral,,,,,,,11.1321,11734.0,,,,,
,1138344587.0,,,,,integral,,,,,,,21.9451,11734.0,,,,,
,1138344613.0,,,,,integral,,,,,,,46.3097,11734.0,,,,,
,1138344942.0,,,,,integral,,,,,,,9.2394,5470.0,,,,,
,1138345082.0,,,,,integral,,,,,,,19.9242,5266.0,,,,,
,1138345572.0,,,,,integral,,,,,,,9.2464,5368.0,,,,,
,1138345573.0,,,,,integral,,,,,,,9.211,5368.0,,,,,
,1138345720.0,,,,,integral,,,,,,,21.8682,6464.0,,,,,
,1138346126.0,,,,,integral,,,,,,,6.3931,5548.0,,,,,
,1138346300.0,,,,,integral,,,,,,,21.2448,6576.0,,,,,
,1138346426.0,,,,,integral,,,,,,,28.1834,6262.0,,,,,
,1138346456.0,,,,,integral,,,,,,,98.8197,6262.0,,,,,
,1138346678.0,,,,,integral,,,,,,,9.0862,5878.0,,,,,
,1138346682.0,,,,,integral,,,,,,,9.2402,5878.0,,,,,
,1138346844.0,,,,,integral,,,,,,,9.6204,5476.0,,,,,
,1138347114.0,,,,,integral,,,,,,,6.0178,6262.0,,,,,
,1138347336.0,,,,,integral,,,,,,,10.3346,6514.0,,,,,
,1138347348.0,,,,,integral,,,,,,,36.8054,6514.0,,,,,
,1138348944.0,,,,,integral,,,,,,,48.42,6166.0,,,,,
,1138527492.0,,,,0.1,integral,,,,,,Possible GRB,10.7994,5486.0,,,,,
,1138591178.0,,,,,integral,,,,,,,6.2272,5292.0,,,,,
,1138591576.0,,,,,integral,,,,,,,9.1695,5304.0,,,,,
,1138591677.0,,,,,integral,,,,,,,6.0944,5262.0,,,,,
,1138592185.0,,,,,integral,,,,,,Possible GRB,6.0178,5802.0,,,,,
,1138592677.0,,,,,integral,,,,,,Undefined,6.446,5264.0,,,,,
,1138592696.0,,,,,integral,,,,,,,8.3612,5264.0,,,,,
,1138593496.0,,,,,integral,,,,,,Undefined,9.0884,5354.0,,,,,
,1138593692.0,,,,,integral,,,,,,,6.258,5622.0,,,,,
,1138593911.0,,,,,integral,,,,,,Undefined,9.1047,5826.0,,,,,
,1138595434.0,,,,,integral,,,,,,,6.0596,5436.0,,,,,
,1138595662.0,,,,,integral,,,,,,Undefined,6.0944,5382.0,,,,,
,1138596135.0,,,,,integral,,,,,,,6.0485,5462.0,,,,,
,1138599976.0,,,,0.1,integral,,,,,,Short Spike,6.0945,5546.0,,,,,
,1138601452.0,,,,0.2,integral,,,,,,Short Spike,10.5837,5560.0,,,,,
,1138606133.0,,,,,integral,,,,,,Undefined,6.4722,5340.0,,,,,
,1138701639.0,,,,,integral,,,,,,Short Spike,10.106,5646.0,,,,,
,1138805803.0,,,,0.5,integral,,,,,,Possible GRB,6.6155,5606.0,,,,,
,1138842638.0,,,,,integral,,,,,,Undefined,9.2812,5298.0,,,,,
,1138843897.0,,,,,integral,,,,,,Undefined,6.0998,5288.0,,,,,
,1138858896.0,,,,0.5,integral,,,,,,Possible GRB,13.7445,5808.0,,,,,
,1139008865.0,,,,0.5,integral,,,,,,Possible GRB,9.4391,5538.0,,,,,
,1139010370.0,,,,0.5,integral,,,,,,Possible GRB,9.8288,5660.0,,,,,
,1139013420.0,,,,0.5,integral,,,,,,Possible GRB,9.2352,5500.0,,,,,
,1139051736.0,,,,,integral,,,,,,Possible GRB,6.0547,5568.0,,,,,
,1139078848.0,,,,,integral,,,,,,Short Spike,10.4375,5732.0,,,,,
,1139085901.0,,,,0.5,integral,,,,,,Possible GRB,8.4424,5530.0,,,,,
,1139379326.0,,,,,integral,,,,,,Short Spike,7.1717,5382.0,,,,,
,1139379959.0,,,,,integral,,,,,,Undefined,6.4443,5414.0,,,,,
,1139379969.0,,,,,integral,,,,,,Undefined,9.0837,5414.0,,,,,
,1139536290.0,,,,,integral,,,,,,Short Spike,6.3258,5426.0,,,,,
,1139587171.0,,,,0.1,integral,,,,,,Short Spike,9.1728,6768.0,,,,,
,1139607495.0,,,,,integral,,,,,,Undefined,9.0854,5514.0,,,,,
,1139804231.0,,,,0.01,integral,,,,,,Short Spike,6.1371,5442.0,,,,,
,1139834606.0,,,,0.1,integral,,,,,,Short Spike,10.7639,5792.0,,,,,
,1139836263.0,,,,>10,integral,,,,,,Confirmed GRB,11.2791,14230.0,,,,,
,1139836265.0,,,,>10,integral,,,,,,Confirmed GRB,19.9574,14230.0,,,,,
,1139845269.0,,,,,integral,,,,,,Undefined,8.2732,5542.0,,,,,
,1139883673.0,,,,,integral,,,,,,Undefined,6.03,5414.0,,,,,
,1140037730.0,,,,,integral,,,,,,Undefined,6.0367,5604.0,,,,,
,1140039477.0,,,,,integral,,,,,,Undefined,6.04,5380.0,,,,,
,1140059389.0,,,,0.15,integral,,,,,,Short Spike,9.0102,5486.0,,,,,
,1140073792.0,,,,0.1,integral,,,,,,Short Spike,8.8302,5542.0,,,,,
,1140120091.0,,,,,integral,,,,,,Undefined,6.0369,5466.0,,,,,
,1140141325.0,,,,1-4,integral,,,,,,Possible GRB,9.4332,8378.0,,,,,
,1140141326.0,,,,1-4,integral,,,,,,Possible GRB,16.1508,8378.0,,,,,
,1140224498.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140224854.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140225211.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140225570.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140225930.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226200.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226201.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226202.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226290.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226291.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140226651.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140227001.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140227363.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140227724.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140228084.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140228445.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140228806.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140229164.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140229517.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140229876.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140230236.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140230597.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140230956.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140231319.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140231682.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140232047.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140232401.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140232768.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140233134.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140233498.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140233864.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140234230.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140234596.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140234957.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140235318.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140235686.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140236051.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140236416.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140236784.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140237156.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140237531.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140237883.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140238247.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140238610.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140238972.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140239336.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140239700.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140240068.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140240430.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140240791.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140241159.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140241522.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140241895.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140242260.0,,,,,integral,,,,,,,-1.0,-1.0,,,,,
,1140277879.0,,,,0.1,integral,,,,,,Short Spike,9.1956,5514.0,,,,,
,1140313873.0,,,,0.1,integral,,,,,,Short Spike,6.7626,5630.0,,,,,
,1140319989.0,,,,0.1,integral,,,,,,Short Spike,9.153,5692.0,,,,,
,1140391723.0,,,,,integral,,,,,,Undefined,6.0683,5370.0,,,,,
,1140394153.0,,,,,integral,,,,,,Undefined,6.2894,5342.0,,,,,
,1140394461.0,,,,0.1,integral,,,,,,Short Spike,9.5062,6588.0,,,,,
,1140403408.0,,,,,integral,,,,,,Undefined,9.1426,5482.0,,,,,
,1140404004.0,,,,,integral,,,,,,Undefined,6.1471,5450.0,,,,,
,1140404011.0,,,,,integral,,,,,,Undefined,9.3412,5450.0,,,,,
,1140404548.0,,,,,integral,,,,,,Undefined,6.1378,5648.0,,,,,
,1140410784.0,,,,,integral,,,,,,Undefined,9.5855,5520.0,,,,,
,1140410990.0,,,,,integral,,,,,,Undefined,6.2463,5534.0,,,,,
,1140412410.0,,,,,integral,,,,,,Undefined,6.0641,5496.0,,,,,
,1140521204.0,,,,,integral,,,,,,Short Spike,6.0041,5628.0,,,,,
,1140525759.0,,,,,integral,,,,,,Short Spike,6.0187,5856.0,,,,,
,1140527252.0,,,,,integral,,,,,,Undefined,6.0698,5404.0,,,,,
,1140527888.0,,,,,integral,,,,,,Undefined,6.6339,5370.0,,,,,
,1140528327.0,,,,,integral,,,,,,Undefined,6.0219,5330.0,,,,,
,1140528485.0,,,,,integral,,,,,,Undefined,15.4377,5548.0,,,,,
,1140529251.0,,,,,integral,,,,,,Undefined,6.3275,5410.0,,,,,
,1140529427.0,,,,,integral,,,,,,Undefined,9.0506,5558.0,,,,,
,1140549767.0,,,,,integral,,,,,,Short Spike,6.4658,5468.0,,,,,
,1140551649.0,,,,,integral,,,,,,Undefined,6.2082,5290.0,,,,,
,1140551993.0,,,,,integral,,,,,,Undefined,6.3202,5284.0,,,,,
,1140552226.0,,,,,integral,,,,,,Undefined,6.1192,5366.0,,,,,
,1140553025.0,,,,,integral,,,,,,Undefined,11.1624,5382.0,,,,,
,1140553146.0,,,,,integral,,,,,,Undefined,8.9537,5474.0,,,,,
,1140553954.0,,,,,integral,,,,,,Short Spike,6.6296,5418.0,,,,,
,1140554559.0,,,,,integral,,,,,,Undefined,9.4258,5446.0,,,,,
