New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
190121.164058.589602,-8.89,2.09,60935,1548085258.0,1652488858.589602,0.074,0.013,7.400e-2+/-1.300e-2,16.1,461.6,14.00,3.70,14.00+/-3.70,,,,,190121.16405,0,,PaperII UPD
190122.213403.042357,80.49,-2.23,60953,1548189243.0,1652592843.042357,0.067,0.011,6.700e-2+/-1.100e-2,2.9,477.21,20.9,4.60,20.9+/-4.60,,,,,190122.21340,0,,PaperII UPD
190125.211450.770833,10.09,-2.28,60994,1548447290.0,1652850890.770833,0.031,0.007,3.100e-2+/-7.000e-3,21.9,468.86,11.00,3.30,11.00+/-3.30,,,,,190125.2114,0,,PaperII UPD
190126.022019.202694,24.48,-0.86,60997,1548465619.0,1652869219.202694,0.039,0.007,3.900e-2+/-7.000e-3,4,477.17,15.00,3.90,15.00+/-3.90,,,,,190126.02201,0,,PaperII UPD
190127.050418.322439,11.4,0.74,61014,1548561858.0,1652965458.322439,0.148,0.028,1.480e-1+/-2.800e-2,5.8,476.67,14.8,3.90,14.8+/-3.90,,,,,190127.05041,0,,PaperII UPD
190127.050735.540582,23.14,1.24,61014,1548562055.0,1652965655.540582,0.073,0.016,7.300e-2+/-1.600e-2,6.7,475.86,11.9,3.50,11.9+/-3.50,,,,,190127.05073,0,,PaperII UPD
190127.164739.529859,11.56,-0.75,61021,1548604059.0,1653007659.529859,0.022,0.004,2.200e-2+/-4.000e-3,17.6,460.57,13.00,3.60,13.00+/-3.60,,,,,190127.16473,0,,PaperII UPD
190127.212623.089577,-69.8,-0.33,61023,1548620783.0,1653024383.089577,0.086,0.011,8.600e-2+/-1.100e-2,16.8,460.37,28.9,5.40,28.9+/-5.40,,,,,190127.21262,0,,PaperII UPD
190128.111023.320540,2.46,2.32,61032,1548670223.0,1653073823.32054,0.027,0.008,2.700e-2+/-8.000e-3,11.3,468.17,8.8,3.00,8.8+/-3.00,,,,,190128.11102,0,,PaperII UPD
190129.001150.721551,-77.46,-1.93,61040,1548717110.0,1653120710.721551,0.127,0.027,1.270e-1+/-2.700e-2,19,461.3,20.6,4.60,20.6+/-4.60,,,,,190129.00115,0,,PaperII UPD
190129.033236.794810,-78,-2.43,61042,1548729156.0,1653132756.79481,0.07,0.013,7.000e-2+/-1.300e-2,22.3,466.56,14.00,3.70,14.00+/-3.70,,,,,190129.03323,0,,PaperII UPD
190129.135946.983629,8.89,0.45,61047,1548766786.0,1653170386.983629,0.182,0.034,1.820e-1+/-3.400e-2,14.6,462.77,14.9,3.90,14.9+/-3.90,,,,,190129.13594,0,,PaperII UPD
190203.200107.612266,101.26,1.54,61123,1549220467.0,1653624067.612266,0.038,0.007,3.800e-2+/-7.000e-3,2.8,470.34,14.00,3.70,14.00+/-3.70,,,,,190203.2001,0,,PaperII UPD
190204.040019.223615,18.18,2.43,61128,1549249219.0,1653652819.223615,0.155,0.032,1.550e-1+/-3.200e-2,5.2,474.67,11.9,3.50,11.9+/-3.50,,,,,190204.04001,0,,PaperII UPD
190206.082033.518130,109.44,-2.38,61160,1549437633.0,1653841233.51813,0.058,0.011,5.800e-2+/-1.100e-2,15.6,467.73,13.00,3.60,13.00+/-3.60,,,,,190206.0820,0,,PaperII UPD
190206.114015.872470,105.08,-2.14,61161,1549449615.0,1653853215.87247,0.028,0.007,2.800e-2+/-7.000e-3,18.7,462.16,11.00,3.30,11.00+/-3.30,,,,,190206.11401,0,,PaperII UPD
190207.071250.684259,-13.35,2.1,61174,1549519970.0,1653923570.684259,0.026,0.005,2.600e-2+/-5.000e-3,6.3,474.1,13.00,3.60,13.00+/-3.60,,,,,190207.07125,0,,PaperII UPD
190210.174644.493550,96.5,2.17,61222,1549817204.0,1654220804.49355,0.031,0.005,3.100e-2+/-5.000e-3,0.2,460.53,14.00,3.70,14.00+/-3.70,,,,,190210.17464,0,,PaperII UPD
190212.061702.609598,24.54,-0.42,61244,1549948622.0,1654352222.609598,0.154,0.02,1.540e-1+/-2.000e-2,7.9,473.05,35.00,5.90,35.00+/-5.90,,,,,190212.06170,0,,PaperII UPD
190212.143957.604329,26.3,-1.59,61248,1549978797.0,1654382397.604329,0.061,0.013,6.100e-2+/-1.300e-2,16.4,472.03,11.9,3.50,11.9+/-3.50,,,,,190212.14395,0,,PaperII UPD
190212.163535.774921,80.63,1.73,61250,1549985735.0,1654389335.774921,0.043,0.008,4.300e-2+/-8.000e-3,22,461.32,13.00,3.60,13.00+/-3.60,,,,,190212.16353,0,,PaperII UPD
190213.005742.970678,80,0.34,61255,1550015862.0,1654419462.9706779,0.026,0.004,2.600e-2+/-4.000e-3,6.3,468.93,15.00,3.90,15.00+/-3.90,,,,,190213.00574,0,,PaperII UPD
190213.212501.661558,157.49,-1.01,61268,1550089501.0,1654493101.661558,0.032,0.007,3.200e-2+/-7.000e-3,7.9,471.43,12.00,3.50,12.00+/-3.50,,,,,190213.21250,0,,PaperII UPD
190214.103206.815743,97.44,-0.62,61275,1550136726.0,1654540326.815743,0.03,0.007,3.000e-2+/-7.000e-3,17,472.59,12.00,3.50,12.00+/-3.50,,,,,190214.10320,2,,PaperII UPD
190214.103206.816002,97.44,-0.62,61275,1550136726.0,1654540326.816002,0.042,0.011,4.200e-2+/-1.100e-2,17,472.59,7.00,2.60,7.00+/-2.60,,,,,190214.10320,3,,PaperII UPD
190215.020149.595793,-171.26,-1.76,61284,1550192509.0,1654596109.595793,0.15,0.026,1.500e-1+/-2.600e-2,14.6,476.56,17.9,4.20,17.9+/-4.20,,,,,190215.02014,0,,PaperII UPD
190215.180524.717792,41.2,2.01,61294,1550250324.0,1654653924.717792,0.061,0.011,6.100e-2+/-1.100e-2,20.8,465.54,15.00,3.90,15.00+/-3.90,,,,,190215.18052,0,,PaperII UPD
190216.140700.738081,26.71,-0.54,61305,1550322420.0,1654726020.738081,0.24,0.027,2.400e-1+/-2.700e-2,15.9,475.81,41.00,6.40,41.00+/-6.40,,,,,190216.14070,0,,PaperII UPD
190219.092821.578111,107.16,0.97,61346,1550564901.0,1654968501.578111,0.107,0.022,1.070e-1+/-2.200e-2,16.6,476.29,12.9,3.60,12.9+/-3.60,,,,,190219.09282,0,,PaperII UPD
190219.144805.439402,172.84,0.41,61350,1550584085.0,1654987685.439402,0.047,0.008,4.700e-2+/-8.000e-3,2.3,460.36,19.00,4.30,19.00+/-4.30,,,,,190219.14480,0,,PaperII UPD
190219.160854.116584,102.31,2.14,61350,1550588934.0,1654992534.116584,0.054,0.008,5.400e-2+/-8.000e-3,23,464.73,20.9,4.60,20.9+/-4.60,,,,,190219.16085,0,,PaperII UPD
190220.132524.827314,-3.64,-0.78,61365,1550665524.0,1655069124.827314,0.092,0.013,9.200e-2+/-1.300e-2,13.2,475.43,23.9,4.90,23.9+/-4.90,,,,,190220.1325,0,,PaperII UPD
190220.135725.603703,110.84,2.41,61365,1550667445.0,1655071045.603703,0.098,0.012,9.800e-2+/-1.200e-2,21.3,469.05,32.9,5.70,32.9+/-5.70,,,,,190220.13572,0,,PaperII UPD
190220.141507.316099,174.32,0.33,61365,1550668507.0,1655072107.316099,0.032,0.007,3.200e-2+/-7.000e-3,1.9,461,11.00,3.30,11.00+/-3.30,,,,,190220.14150,0,,PaperII UPD
190221.013855.799339,104.66,-2.46,61370,1550709535.0,1655113135.799339,0.061,0.013,6.100e-2+/-1.300e-2,8.6,466.13,11.00,3.30,11.00+/-3.30,,,,,190221.01385,0,,PaperII UPD
190221.042817.728090,-8.65,-1.16,61372,1550719697.0,1655123297.72809,0.03,0.005,3.000e-2+/-5.000e-3,3.9,460.19,13.00,3.60,13.00+/-3.60,,,,,190221.0428,0,,PaperII UPD
190221.105004.429382,-80.65,-2,61376,1550742604.0,1655146204.429382,0.042,0.008,4.200e-2+/-8.000e-3,5.4,460.87,13.00,3.60,13.00+/-3.60,,,,,190221.10500,0,,PaperII UPD
190222.110617.420735,97.02,2.24,61390,1550829977.0,1655233577.420735,0.156,0.032,1.560e-1+/-3.200e-2,17.6,476.61,12.9,3.60,12.9+/-3.60,,,,,190222.11061,0,,PaperII UPD
190222.142642.750134,95.11,2.27,61393,1550842002.0,1655245602.750134,0.092,0.019,9.200e-2+/-1.900e-2,20.8,472.16,12.00,3.50,12.00+/-3.50,,,,,190222.14264,0,,PaperII UPD
190222.142802.233418,99.85,2.18,61393,1550842082.0,1655245682.233418,0.121,0.028,1.210e-1+/-2.800e-2,21.1,471.47,10.7,3.30,10.7+/-3.30,,,,,190222.1428,0,,PaperII UPD
190225.140334.518437,11.41,1.91,61434,1551099814.0,1655503414.518437,0.089,0.019,8.900e-2+/-1.900e-2,14.8,474.41,10.9,3.30,10.9+/-3.30,,,,,190225.14033,0,,PaperII UPD
190225.143107.906641,109.97,1.01,61436,1551101467.0,1655505067.906641,0.104,0.022,1.040e-1+/-2.200e-2,21.8,472.79,11.9,3.50,11.9+/-3.50,,,,,190225.14310,0,,PaperII UPD
190227.045811.392346,96.65,0.58,61459,1551239891.0,1655643491.392346,0.076,0.016,7.600e-2+/-1.600e-2,11.4,465.97,11.00,3.30,11.00+/-3.30,,,,,190227.04581,0,,PaperII UPD
190227.151505.572042,146.8,-1.65,61465,1551276905.0,1655680505.572042,0.031,0.005,3.100e-2+/-5.000e-3,1,468.06,13.9,3.70,13.9+/-3.70,,,,,190227.15150,0,,PaperII UPD
190227.164146.337335,97.41,-0.62,61465,1551282106.0,1655685706.337335,0.047,0.008,4.700e-2+/-8.000e-3,23.2,472.06,18.00,4.20,18.00+/-4.20,,,,,190227.16414,0,,PaperII UPD
190228.005251.269213,57.09,-2.44,61470,1551311571.0,1655715171.269213,0.049,0.009,4.900e-2+/-9.000e-3,4.7,461.67,12.9,3.60,12.9+/-3.60,,,,,190228.0052,0,,PaperII UPD
190228.022216.541986,17.46,-2.46,61470,1551316936.0,1655720536.541986,0.313,0.057,3.130e-1+/-5.700e-2,3.5,463.43,15.00,3.90,15.00+/-3.90,,,,,190228.02221,0,,PaperII UPD
190228.090458.578391,20.6,0.41,61475,1551341098.0,1655744698.578391,0.214,0.042,2.140e-1+/-4.200e-2,10.4,463.1,14.7,3.90,14.7+/-3.90,,,,,190228.09045,0,,PaperII UPD
190301.140041.457209,119.71,-0.56,61492,1551445241.0,1655848841.457209,0.085,0.015,8.500e-2+/-1.500e-2,22,475.55,21.7,4.70,21.7+/-4.70,,,,,190301.1400,0,,PaperII UPD
190301.183159.480770,11.95,1.06,61495,1551461519.0,1655865119.48077,0.02,0.004,2.000e-2+/-4.000e-3,19.3,476.97,11.00,3.30,11.00+/-3.30,,,,,190301.18315,0,,PaperII UPD
190302.214434.491423,101.58,-2.09,61512,1551559474.0,1655963074.4914231,0.038,0.007,3.800e-2+/-7.000e-3,4.5,463.93,18.00,4.20,18.00+/-4.20,,,,,190302.21443,0,,PaperII UPD
190302.231522.825075,66.93,-2.31,61512,1551564922.0,1655968522.825075,0.03,0.005,3.000e-2+/-5.000e-3,3.7,465.56,13.00,3.60,13.00+/-3.60,,,,,190302.231,0,,PaperII UPD
190303.220309.037566,-71.89,1.51,61526,1551646989.0,1656050589.037566,0.085,0.019,8.500e-2+/-1.900e-2,17.2,473.71,10.9,3.30,10.9+/-3.30,,,,,190303.22030,0,,PaperII UPD
190304.114852.233248,6.74,2.37,61535,1551696532.0,1656100132.233248,0.035,0.007,3.500e-2+/-7.000e-3,12.2,462.89,15.00,3.90,15.00+/-3.90,,,,,190304.11485,0,,PaperII UPD
190305.004917.056796,-76.95,-0.39,61542,1551743357.0,1656146957.056796,0.026,0.005,2.600e-2+/-5.000e-3,19.7,476.15,9.8,3.20,9.8+/-3.20,,,,,190305.00491,0,,PaperII UPD
190305.043733.970163,20.87,-0.63,61544,1551757053.0,1656160653.9701629,0.034,0.008,3.400e-2+/-8.000e-3,6,463.15,9.8,3.20,9.8+/-3.20,,,,,190305.04373,0,,PaperII UPD
190305.205650.128565,-69.99,1.42,61553,1551815810.0,1656219410.128565,0.162,0.019,1.620e-1+/-1.900e-2,16.3,469.84,40.8,6.40,40.8+/-6.40,,,,,190305.2056,0,,PaperII UPD
190306.143345.706161,116.96,-2.21,61565,1551879225.0,1656282825.706161,0.078,0.015,7.800e-2+/-1.500e-2,22.4,476.97,16.9,4.10,16.9+/-4.10,,,,,190306.14334,0,,PaperII UPD
190306.165921.739634,-81.25,2.46,61566,1551887961.0,1656291561.739634,0.248,0.054,2.480e-1+/-5.400e-2,11.6,460.72,10.8,3.30,10.8+/-3.30,,,,,190306.16592,0,,PaperII UPD
190306.220327.632626,-71.51,0.45,61569,1551906207.0,1656309807.632626,0.123,0.024,1.230e-1+/-2.400e-2,17.3,471.07,13.7,3.70,13.7+/-3.70,,,,,190306.22032,0,,PaperII UPD
190307.154135.626158,119.77,-2.48,61580,1551969695.0,1656373295.626158,0.036,0.007,3.600e-2+/-7.000e-3,23.7,476.58,14.9,3.90,14.9+/-3.90,,,,,190307.15413,0,,PaperII UPD
190307.183219.828934,11.68,-1.14,61581,1551979939.0,1656383539.828934,0.109,0.013,1.090e-1+/-1.300e-2,19.3,474.28,35.3,6.00,35.3+/-6.00,,,,,190307.18321,2,,PaperII UPD
190307.183219.830081,11.68,-1.14,61581,1551979939.0,1656383539.830081,0.067,0.013,6.700e-2+/-1.300e-2,19.3,474.28,12.5,3.60,12.5+/-3.60,,,,,190307.18321,3,,PaperII UPD
190307.183219.830901,11.68,-1.14,61581,1551979939.0,1656383539.8309011,0.036,0.008,3.600e-2+/-8.000e-3,19.3,474.28,10.7,3.30,10.7+/-3.30,,,,,190307.18321,3,,PaperII UPD
190307.183219.831511,11.68,-1.14,61581,1551979939.0,1656383539.831511,0.039,0.009,3.900e-2+/-9.000e-3,19.3,474.28,7.8,2.80,7.8+/-2.80,,,,,190307.18321,3,,PaperII UPD
190307.213049.224432,-68.69,0.32,61582,1551990649.0,1656394249.224432,0.117,0.024,1.170e-1+/-2.400e-2,16.9,469.4,11.9,3.50,11.9+/-3.50,,,,,190307.2130,0,,PaperII UPD
190307.233741.724364,25.7,-2.16,61584,1551998261.0,1656401861.724364,0.117,0.026,1.170e-1+/-2.600e-2,1.3,474.86,10.8,3.30,10.8+/-3.30,,,,,190307.2337,0,,PaperII UPD
190308.074615.422021,-23.77,0.66,61588,1552027575.0,1656431175.422021,0.152,0.03,1.520e-1+/-3.000e-2,6.2,465.44,18.7,4.40,18.7+/-4.40,,,,,190308.07461,0,,PaperII UPD
190308.074806.403429,-17.14,0.95,61588,1552027686.0,1656431286.403429,0.062,0.009,6.200e-2+/-9.000e-3,6.6,464.49,21.00,4.60,21.00+/-4.60,,,,,190308.07480,0,,PaperII UPD
190308.082329.978523,109.97,0.91,61590,1552029809.0,1656433409.978523,0.484,0.081,4.840e-1+/-8.100e-2,15.7,466.13,22.6,4.80,22.6+/-4.80,,,,,190308.08232,0,,PaperII UPD
190308.140712.627634,-98.74,1.52,61592,1552050432.0,1656454032.627634,0.121,0.02,1.210e-1+/-2.000e-2,7.5,463.08,19.00,4.30,19.00+/-4.30,,,,,190308.14071,0,,PaperII UPD
190309.080008.520915,146.03,-0.74,61604,1552114808.0,1656518408.520915,0.069,0.011,6.900e-2+/-1.100e-2,17.7,469.65,22.00,4.70,22.00+/-4.70,,,,,190309.08000,0,,PaperII UPD
190309.092813.287153,101.65,0.19,61604,1552120093.0,1656523693.287153,0.212,0.032,2.120e-1+/-3.200e-2,16.2,466.32,20.9,4.60,20.9+/-4.60,,,,,190309.09281,0,,PaperII UPD
190309.122233.611044,6.28,2.04,61606,1552130553.0,1656534153.611044,0.197,0.027,1.970e-1+/-2.700e-2,12.8,460.7,37.8,6.20,37.8+/-6.20,,,,,190309.12223,0,,PaperII UPD
190309.172534.053623,12.05,-1.18,61609,1552148734.0,1656552334.053623,0.304,0.045,3.040e-1+/-4.500e-2,18.2,470.37,23.00,4.80,23.00+/-4.80,,,,,190309.17253,0,,PaperII UPD
190310.135721.263391,105.74,-2.42,61621,1552222641.0,1656626241.263391,0.038,0.007,3.800e-2+/-7.000e-3,21,474.85,15.00,3.90,15.00+/-3.90,,,,,190310.13572,0,,PaperII UPD
190310.204753.137093,136.51,1.36,61625,1552247273.0,1656650873.137093,0.046,0.009,4.600e-2+/-9.000e-3,5.9,468.39,11.00,3.30,11.00+/-3.30,,,,,190310.20475,0,,PaperII UPD
190311.194026.823677,14.94,-2.46,61638,1552329626.0,1656733226.823677,0.251,0.034,2.510e-1+/-3.400e-2,20.7,473.39,29.7,5.50,29.7+/-5.50,,,,,190311.19402,0,,PaperII UPD
190312.122326.476967,8.79,1.09,61649,1552389806.0,1656793406.4769669,0.045,0.008,4.500e-2+/-8.000e-3,13,460.09,15.9,4.00,15.9+/-4.00,,,,,190312.12232,0,,PaperII UPD
190312.161547.566950,121.36,-1.38,61651,1552403747.0,1656807347.56695,0.223,0.043,2.230e-1+/-4.300e-2,0.4,476.84,13.9,3.70,13.9+/-3.70,,,,,190312.16154,0,,PaperII UPD
190313.122002.568348,116.54,-2.48,61664,1552476002.0,1656879602.568348,0.046,0.011,4.600e-2+/-1.100e-2,20.1,470.78,10.00,3.20,10.00+/-3.20,,,,,190313.12200,0,,PaperII UPD
190314.011414.152838,10.47,0.08,61671,1552522454.0,1656926054.152838,0.1,0.013,1.000e-1+/-1.300e-2,1.9,476.73,28.00,5.30,28.00+/-5.30,,,,,190314.01141,0,,PaperII UPD
190314.074553.810131,-26.25,2.26,61674,1552545953.0,1656949553.810131,0.047,0.011,4.700e-2+/-1.100e-2,6,471.41,11.00,3.30,11.00+/-3.30,,,,,190314.07455,0,,PaperII UPD
190314.075524.411496,7.85,2.43,61676,1552546524.0,1656950124.411496,0.035,0.008,3.500e-2+/-8.000e-3,8.4,466.17,11.00,3.30,11.00+/-3.30,,,,,190314.07552,0,,PaperII UPD
190314.114157.309585,99.87,-2.36,61677,1552560117.0,1656963717.309585,0.299,0.04,2.990e-1+/-4.000e-2,18.4,466.07,26.9,5.20,26.9+/-5.20,,,,,190314.11415,0,,PaperII UPD
190314.143810.012882,11.2,-1.18,61678,1552570690.0,1656974290.012882,0.115,0.015,1.150e-1+/-1.500e-2,15.4,461.06,30.00,5.50,30.00+/-5.50,,,,,190314.14381,0,,PaperII UPD
190315.004102.089961,11.37,0.13,61685,1552606862.0,1657010462.089961,0.14,0.019,1.400e-1+/-1.900e-2,1.4,476.74,26.00,5.10,26.00+/-5.10,,,,,190315.00410,0,,PaperII UPD
190316.064831.020538,7.85,2.42,61702,1552715311.0,1657118911.0205379,0.219,0.035,2.190e-1+/-3.500e-2,7.3,470.51,19.9,4.50,19.9+/-4.50,,,,,190316.06483,0,,PaperII UPD
190316.103538.352081,101.89,-2.39,61705,1552728938.0,1657132538.352081,0.173,0.028,1.730e-1+/-2.800e-2,17.4,462.62,19.00,4.30,19.00+/-4.30,,,,,190316.10353,0,,PaperII UPD
190316.114948.634559,7.51,0.03,61707,1552733388.0,1657136988.634559,0.177,0.028,1.770e-1+/-2.800e-2,12.3,461.31,20.7,4.60,20.7+/-4.60,,,,,190316.11494,0,,PaperII UPD
190316.132411.413827,-14.3,-0.07,61707,1552739051.0,1657142651.413827,0.105,0.039,1.050e-1+/-3.900e-2,12.4,461.17,9.9,3.20,9.9+/-3.20,,,,,190316.13241,0,,PaperII UPD
190316.151337.563743,17.95,-2.19,61709,1552745617.0,1657149217.563743,0.429,0.081,4.290e-1+/-8.100e-2,16.4,461.22,17.7,4.20,17.7+/-4.20,,,,,190316.15133,0,,PaperII UPD
190317.092916.370893,-16.25,1.95,61719,1552811356.0,1657214956.370893,0.038,0.009,3.800e-2+/-9.000e-3,8.4,469.31,10.9,3.30,10.9+/-3.30,,,,,190317.09291,0,,PaperII UPD
190317.143624.576724,4.38,-1.83,61721,1552829784.0,1657233384.576724,0.067,0.013,6.700e-2+/-1.300e-2,14.9,460.13,13.00,3.60,13.00+/-3.60,,,,,190317.14362,0,,PaperII UPD
190317.193622.345603,-0.6,-2.16,61724,1552847782.0,1657251382.345603,0.027,0.005,2.700e-2+/-5.000e-3,19.6,465.4,13.00,3.60,13.00+/-3.60,,,,,190317.19362,0,,PaperII UPD
190317.214057.679514,85.64,2.1,61727,1552855257.0,1657258857.679514,0.039,0.008,3.900e-2+/-8.000e-3,3.4,476.68,12.00,3.50,12.00+/-3.50,,,,,190317.21405,0,,PaperII UPD
190318.184212.237971,-75.07,-1.59,61738,1552930932.0,1657334532.237971,0.046,0.008,4.600e-2+/-8.000e-3,13.7,461,15.9,4.00,15.9+/-4.00,,,,,190318.1842,0,,PaperII UPD
190319.203813.730165,100.66,2.39,61754,1553024293.0,1657427893.730165,0.336,0.054,3.360e-1+/-5.400e-2,3.3,476.54,19.9,4.50,19.9+/-4.50,,,,,190319.20381,0,,PaperII UPD
190320.175437.195559,-5.64,-2.25,61767,1553100877.0,1657504477.195559,0.032,0.007,3.200e-2+/-7.000e-3,17.5,460.59,12.00,3.50,12.00+/-3.50,,,,,190320.17543,0,,PaperII UPD
190320.193632.507852,-0.37,-1.38,61767,1553106992.0,1657510592.507852,0.08,0.013,8.000e-2+/-1.300e-2,19.6,462.89,22.9,4.80,22.9+/-4.80,,,,,190320.19363,0,,PaperII UPD
190320.193853.371145,8.05,-1.04,61767,1553107133.0,1657510733.371145,0.15,0.023,1.500e-1+/-2.300e-2,20.2,463.91,23.7,4.90,23.7+/-4.90,,,,,190320.19385,0,,PaperII UPD
190321.220131.116110,-81.09,-2.31,61784,1553202091.0,1657605691.11611,0.061,0.013,6.100e-2+/-1.300e-2,16.6,460.2,9.9,3.20,9.9+/-3.20,,,,,190321.22013,0,,PaperII UPD
190322.133015.967723,6.74,-2.42,61793,1553257815.0,1657661415.967723,0.236,0.032,2.360e-1+/-3.200e-2,14,462.95,26.7,5.20,26.7+/-5.20,,,,,190322.13301,0,,PaperII UPD
190323.182323.352035,97.23,2.35,61810,1553361803.0,1657765403.352035,0.521,0.093,5.210e-1+/-9.300e-2,0.9,470.77,17.8,4.20,17.8+/-4.20,,,,,190323.18232,0,,PaperII UPD
190323.214416.706641,97.04,2.09,61813,1553373856.0,1657777456.706641,0.108,0.024,1.080e-1+/-2.400e-2,4.2,475.91,10.4,3.30,10.4+/-3.30,,,,,190323.21441,2,,PaperII UPD
190323.214416.708323,97.04,2.09,61813,1553373856.0,1657777456.708323,0.049,0.008,4.900e-2+/-8.000e-3,4.2,475.91,18.00,4.20,18.00+/-4.20,,,,,190323.21441,3,,PaperII UPD
190323.214416.708604,97.04,2.09,61813,1553373856.0,1657777456.7086039,0.042,0.008,4.200e-2+/-8.000e-3,4.2,475.91,12.00,3.50,12.00+/-3.50,,,,,190323.21441,3,,PaperII UPD
190326.073225.758130,-75.5,2.19,61846,1553581945.0,1657985545.75813,0.192,0.03,1.920e-1+/-3.000e-2,2.5,471.7,22.8,4.80,22.8+/-4.80,,,,,190326.07322,0,,PaperII UPD
190326.130305.395497,29.11,-1.97,61850,1553601785.0,1658005385.395497,0.053,0.012,5.300e-2+/-1.200e-2,15,464.26,9.8,3.20,9.8+/-3.20,,,,,190326.1303,0,,PaperII UPD
190326.200403.007726,97.78,2.06,61854,1553627043.0,1658030643.007726,0.259,0.042,2.590e-1+/-4.200e-2,2.6,471.37,19.9,4.50,19.9+/-4.50,,,,,190326.20040,0,,PaperII UPD
190326.200444.977822,100.29,1.99,61854,1553627084.0,1658030684.977822,0.158,0.022,1.580e-1+/-2.200e-2,2.8,471.72,31.9,5.60,31.9+/-5.60,,,,,190326.20044,0,,PaperII UPD
190326.230336.120437,21.16,2.48,61856,1553637816.0,1658041416.1204371,0.07,0.015,7.000e-2+/-1.500e-2,0.5,466.74,10.9,3.30,10.9+/-3.30,,,,,190326.23033,0,,PaperII UPD
190327.004107.612300,10.63,2.36,61856,1553643667.0,1658047267.6123,0.124,0.028,1.240e-1+/-2.800e-2,1.4,468.67,10.00,3.20,10.00+/-3.20,,,,,190327.00410,0,,PaperII UPD
190327.124921.549071,99.94,1,61864,1553687361.0,1658090961.549071,0.076,0.024,7.600e-2+/-2.400e-2,19.5,459.97,14.8,3.90,14.8+/-3.90,,,,,190327.12492,0,,PaperII UPD
190327.154427.819593,7.32,-1.01,61866,1553697867.0,1658101467.819593,0.139,0.023,1.390e-1+/-2.300e-2,16.2,462.89,19.9,4.50,19.9+/-4.50,,,,,190327.15442,0,,PaperII UPD
190328.003134.507106,96.21,-0.84,61872,1553729494.0,1658133094.507106,0.036,0.008,3.600e-2+/-8.000e-3,6.9,476.46,11.00,3.30,11.00+/-3.30,,,,,190328.00313,0,,PaperII UPD
190328.032843.946121,11.14,0.84,61874,1553740123.0,1658143723.946121,0.158,0.042,1.580e-1+/-4.200e-2,4.2,473.29,11.9,3.50,11.9+/-3.50,,,,,190328.03284,0,,PaperII UPD
190328.082910.744921,7.54,-1.99,61876,1553758150.0,1658161750.744921,0.21,0.049,2.100e-1+/-4.900e-2,9,476.31,10.8,3.30,10.8+/-3.30,,,,,190328.08291,0,,PaperII UPD
190328.121016.164240,79.75,0.1,61878,1553771416.0,1658175016.16424,0.206,0.036,2.060e-1+/-3.600e-2,17.5,461.64,20.8,4.60,20.8+/-4.60,,,,,190328.12101,0,,PaperII UPD
190328.133120.969505,10.26,-1.8,61880,1553776280.0,1658179880.969505,0.046,0.008,4.600e-2+/-8.000e-3,14.2,467.79,18.00,4.20,18.00+/-4.20,,,,,190328.13312,0,,PaperII UPD
190329.033253.549814,145.77,-2.04,61888,1553826773.0,1658230373.549814,0.12,0.018,1.200e-1+/-1.800e-2,13.2,470.37,31.6,5.70,31.6+/-5.70,,,,,190329.03325,2,,PaperII UPD
190329.033253.550679,145.77,-2.04,61888,1553826773.0,1658230373.550679,0.05,0.009,5.000e-2+/-9.000e-3,13.2,470.37,14.7,3.90,14.7+/-3.90,,,,,190329.03325,3,,PaperII UPD
190329.100236.044451,102.22,0.04,61892,1553850156.0,1658253756.044451,0.181,0.034,1.810e-1+/-3.400e-2,16.8,463.24,13.9,3.70,13.9+/-3.70,,,,,190329.10023,0,,PaperII UPD
190329.100306.410456,104.03,0.12,61892,1553850186.0,1658253786.410456,0.04,0.009,4.000e-2+/-9.000e-3,17,463.01,10.7,3.30,10.7+/-3.30,,,,,190329.10030,2,,PaperII UPD
190329.100306.411033,104.03,0.12,61892,1553850186.0,1658253786.411033,0.062,0.015,6.200e-2+/-1.500e-2,17,463.01,8.6,3.00,8.6+/-3.00,,,,,190329.10030,3,,PaperII UPD
190329.100306.411802,104.03,0.12,61892,1553850186.0,1658253786.411802,0.088,0.012,8.800e-2+/-1.200e-2,17,463.01,26.7,5.20,26.7+/-5.20,,,,,190329.10030,3,,PaperII UPD
190330.103723.227983,-13.08,-2.46,61906,1553938643.0,1658342243.227983,0.109,0.026,1.090e-1+/-2.600e-2,9.8,476.64,9.9,3.20,9.9+/-3.20,,,,,190330.10372,0,,PaperII UPD
190330.110854.722131,99.8,1.02,61908,1553940534.0,1658344134.722131,0.362,0.066,3.620e-1+/-6.600e-2,17.8,462.35,14.9,3.90,14.9+/-3.90,,,,,190330.11085,0,,PaperII UPD
190330.122743.558239,22.22,-1.36,61908,1553945263.0,1658348863.558239,0.038,0.007,3.800e-2+/-7.000e-3,13.9,470.42,13.00,3.60,13.00+/-3.60,,,,,190330.12274,0,,PaperII UPD
