GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
492,GRB220108B,379339117.0,2022-01-08 11:58:36,--,--,--,--,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB220108B/AS1CZT_GRB220108B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220108B/AS1CZT_GRB220108B_Veto_1SECBIN_lightcurves.pdf,
491,GRB220107B,379278096.0,2022-01-07 19:01:36,216.5,20.0,52.88,35.17,19,http://web.iucaa.in/~astrosat/czti_grb/GRB220107B/AS1CZT_GRB220107B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107B/AS1CZT_GRB220107B_Veto_1SECBIN_lightcurves.pdf,
490,GRB220107A,379262739.0,2022-01-07 14:45:39,168.2,35.0,23.65,96.07,97,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB220107A/AS1CZT_GRB220107A_200_4_compton_events.pdf
489,GRB211231A,378630032.0,2021-12-31 07:00:32,292.2,-24.9,133.64,9.17,13,http://web.iucaa.in/~astrosat/czti_grb/GRB211231A/AS1CZT_GRB211231A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211231A/AS1CZT_GRB211231A_Veto_1SECBIN_lightcurves.pdf,
488,GRB211219B,377646587.0,2021-12-19 21:49:47,68.5,-63.2,119.54,270.10,14,http://web.iucaa.in/~astrosat/czti_grb/GRB211219B/AS1CZT_GRB211219B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211219B/AS1CZT_GRB211219B_Veto_1SECBIN_lightcurves.pdf,
487,GRB211219A,377621723.0,2021-12-19 14:55:23,60.5,-30.5,133.14,233.06,15,http://web.iucaa.in/~astrosat/czti_grb/GRB211219A/AS1CZT_GRB211219A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_Veto_1SECBIN_lightcurves.pdf,
486,GRB211206A,376516271.8,2021-12-06 19:51:11,--,--,--,--,30,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206A/AS1CZT_GRB211206A_Veto_1SECBIN_lightcurves.pdf,
485,GRB211206B,376499432.016,2021-12-06 15:10:32,--,--,--,--,27,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211206B/AS1CZT_GRB211206B_ML_400_10_compton_events.pdf
484,GRB211204C,376349821.0,2021-12-04 21:37:01,338.95,52.16,98.56,111.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB211204C/AS1CZT_GRB211204C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211204C/AS1CZT_GRB211204C_Veto_1SECBIN_lightcurves.pdf,
483,GRB211120A,375145521.6,2021-11-20 23:05:21,315.14,42.85,117.08,107.29,4.8,http://web.iucaa.in/~astrosat/czti_grb/GRB211120A/AS1CZT_GRB211120A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211120A/AS1CZT_GRB211120A_Veto_1SECBIN_lightcurves.pdf,
482,GRB211118A,374974695.0,2021-11-18 23:38:15,26.46,73.78,32.63,281.97,2.2,http://web.iucaa.in/~astrosat/czti_grb/GRB211118A/AS1CZT_GRB211118A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211118A/AS1CZT_GRB211118A_Veto_1SECBIN_lightcurves.pdf,
481,GRB211110A,374210790.6,2021-11-10 03:26:30,324.19,-3.15,62.04,65.48,14,http://web.iucaa.in/~astrosat/czti_grb/GRB211110A/AS1CZT_GRB211110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211110A/AS1CZT_GRB211110A_Veto_1SECBIN_lightcurves.pdf,
480,GRB211105A,373782921.2,2021-11-05 04:35:21,81.93,-57.38,146.58,109.51,105,http://web.iucaa.in/~astrosat/czti_grb/GRB211105A/AS1CZT_GRB211105A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211105A/AS1CZT_GRB211105A_Veto_1SECBIN_lightcurves.pdf,
479,GRB211102B,373557936.0,2021-11-02 14:05:36,300.9,-2.6,81.89,295.45,16,http://web.iucaa.in/~astrosat/czti_grb/GRB211102B/AS1CZT_GRB211102B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211102B/AS1CZT_GRB211102B_Veto_1SECBIN_lightcurves.pdf,
478,GRB211022A,372559649.1,2021-10-22 00:47:29,164.5,-50.6,82.42,52.89,92,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_400_10_compton_events.pdf
477,GRB210926A,370385550.6,2021-09-26 20:52:30,291.11,1.5,80.56,107.29,26,http://web.iucaa.in/~astrosat/czti_grb/GRB210926A/AS1CZT_GRB210926A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210926A/AS1CZT_GRB210926A_Veto_1SECBIN_lightcurves.pdf,
476,GRB210925B,370228810.0,2021-09-25 01:20:10,48.82,-52.86,79.28,121.56,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210925B/AS1CZT_GRB210925B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210925B/AS1CZT_GRB210925B_Veto_1SECBIN_lightcurves.pdf,
475,GRB210909B,368913760.0,2021-09-09 20:02:40,358.6,-74.9,161.02,252.76,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210909B/AS1CZT_GRB210909B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210909B/AS1CZT_GRB210909B_Veto_1SECBIN_lightcurves.pdf,
474,GRB210905A,368496762.0,2021-09-05 00:12:42,309.06,-44.43,48.44,173.15,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210905A/AS1CZT_GRB210905A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210905A/AS1CZT_GRB210905A_Veto_1SECBIN_lightcurves.pdf,
473,GRB210826A,367657306.0,2021-08-26 07:01:46,45.3,-71.7,13.2,182.2,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210826A/AS1CZT_GRB210826A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210826A/AS1CZT_GRB210826A_Veto_1SECBIN_lightcurves.pdf,
472,GRB210822A,367319899.0,2021-08-22 09:18:19,304.43,5.27,84.75,168.11,10,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_400_10_compton_events.pdf
471,GRB210818A,366944529.0,2021-08-18 01:02:09,149.13,-87.03,127.82,146.74,33,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_400_10_compton_events.pdf
470,GRB210802A,365630887.5,2021-08-02 20:08:07,230.9,29.8,64.02,95.91,12,http://web.iucaa.in/~astrosat/czti_grb/GRB210802A/AS1CZT_GRB210802A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210802A/AS1CZT_GRB210802A_Veto_1SECBIN_lightcurves.pdf,
469,GRB210730A,365317050.0,2021-07-30 04:57:30,149.59,69.69,56.98,35.43,3,http://web.iucaa.in/~astrosat/czti_grb/GRB210730A/AS1CZT_GRB210730A_0.1SECBIN_lightcurves.pdf,,
468,GRB210727A,365075447.0,2021-07-27 09:50:47,189.23,-59.93,59.58,51.44,0.9,http://web.iucaa.in/~astrosat/czti_grb/GRB210727A/AS1CZT_GRB210727A_0.1SECBIN_lightcurves.pdf,,
467,GRB210709A,363502145.0,2021-07-09 04:49:05,-33.08,295.3,34.83,139.33,14,http://web.iucaa.in/~astrosat/czti_grb/GRB210709A/AS1CZT_GRB210709A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210709A/AS1CZT_GRB210709A_Veto_1SECBIN_lightcurves.pdf,
466,GRB210704A,363123205.0,2021-07-04 19:33:25,158.1,58.3,104.10,54.35,1,http://web.iucaa.in/~astrosat/czti_grb/GRB210704A/AS1CZT_GRB210704A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210704A/AS1CZT_GRB210704A_Veto_1SECBIN_lightcurves.pdf,
465,GRB210704B,363111949.0,2021-07-04 16:25:49,203.44,-41.87,142.7,200.26,37,http://web.iucaa.in/~astrosat/czti_grb/GRB210704B_ML/AS1CZT_GRB210704B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210704B_ML/AS1CZT_GRB21070BA_ML_Veto_1SECBIN_lightcurves.pdf,
464,GRB210607C,360797961.7,2021-06-07 21:39:21,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_200_4_compton_events.pdf
463,GRB210531A,360158420.0,2021-05-31 12:00:20,140.59,8.28,86.12,289.1,20,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_200_4_compton_events.pdf
462,GRB210528A,359906627.0,2021-05-28 14:03:47,134.1,-16.3,63.07,347.51,0.89,http://web.iucaa.in/~astrosat/czti_grb/GRB210528A/AS1CZT_GRB210528A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210528A/AS1CZT_GRB210528A_Veto_1SECBIN_lightcurves.pdf,
461,GRB210519A,359102334.9,2021-05-19 06:38:54,187.9,-40.2,17.35,44.74,25,http://web.iucaa.in/~astrosat/czti_grb/GRB210519A/AS1CZT_GRB210519A_1SECBIN_lightcurves.pdf,,
460,GRB210518A,359039050.0,2021-05-18 13:04:10,270.0,49.6,97.69,225.28,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210518A/AS1CZT_GRB210518A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210518A/AS1CZT_GRB210518A_Veto_1SECBIN_lightcurves.pdf,
459,GRB210516A,358904087.0,2021-05-16 23:34:47,22.1,74.9,49.74,47.93,0.84,http://web.iucaa.in/~astrosat/czti_grb/GRB210516A/AS1CZT_GRB210516A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210516A/AS1CZT_GRB210516A_Veto_1SECBIN_lightcurves.pdf,
458,GRB210515B,358786607.0,2021-05-15 14:56:47,315.2,45.7,64.88,65.36,9,http://web.iucaa.in/~astrosat/czti_grb/GRB210515B/AS1CZT_GRB210515B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210515B/AS1CZT_GRB210515B_Veto_1SECBIN_lightcurves.pdf,
457,GRB210514A,358712628.0,2021-05-14 18:23:48,2.94,-21.89,78.69,299.31,39,http://web.iucaa.in/~astrosat/czti_grb/GRB210514A/AS1CZT_GRB210514A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210514A/AS1CZT_GRB210514A_Veto_1SECBIN_lightcurves.pdf,
456,GRB210501A,357564718.0,2021-05-01 11:31:58,357.84,-71.3,78.29,283.21,15,http://web.iucaa.in/~astrosat/czti_grb/GRB210501A_ML/AS1CZT_GRB210501A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210501A_ML/AS1CZT_GRB210501A_ML_Veto_1SECBIN_lightcurves.pdf,
455,GRB210427A,357195432.0,2021-04-27 04:57:12,177.3,-53.4,87.80,227.63,17,http://web.iucaa.in/~astrosat/czti_grb/GRB210427A/AS1CZT_GRB210427A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210427A/AS1CZT_GRB210427A_Veto_1SEC_lightcurves.pdf,
454,GRB210424B,356947316.0,2021-04-24 08:01:56,284.71,16.17,76.95,100.68,1.24,http://web.iucaa.in/~astrosat/czti_grb/GRB210424B/AS1CZT_GRB210424B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210424B/AS1CZT_GRB210424B_Veto_1SEC_lightcurves.pdf,
453,GRB210421B,356698484.8,2021-04-21 10:54:44,272.1,57.2,78.43,281.22,16,http://web.iucaa.in/~astrosat/czti_grb/GRB210421B/AS1CZT_GRB210421B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210421B/AS1CZT_GRB210421B_Veto_1SEC_lightcurves.pdf,
452,GRB210419B,356562628.0,2021-04-19 21:10:28,307.1,-0.1,120.56,237.92,35,,http://web.iucaa.in/~astrosat/czti_grb/GRB210419B/AS1CZT_GRB210419B_Veto_1SEC_lightcurves.pdf,
451,GRB210411B,355843964.0,2021-04-11 13:32:44,115.7,-74.8,50.18,261.27,27,http://web.iucaa.in/~astrosat/czti_grb/GRB210411B/AS1CZT_GRB210411B_1SECBIN_lightcurves.pdf,,
450,GRB210410A,355711996.0,2021-04-10 00:53:16,268.1,47.2,109.97,97.66,20,http://web.iucaa.in/~astrosat/czti_grb/GRB210410A/AS1CZT_GRB210410A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210410A/AS1CZT_GRB210410A_Veto_1SEC_lightcurves.pdf,
449,GRB210330A,354804346.6,2021-03-30 12:45:46,164.3,-55.6,52.26,239.53,13,http://web.iucaa.in/~astrosat/czti_grb/GRB210330A/AS1CZT_GRB210330A_1SECBIN_lightcurves.pdf,,
448,GRB210328A,354660316.0,2021-03-28 20:45:16,207.9,-8.6,53.33,181.77,39,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_200_4_compton_events.pdf
447,GRB210324C,354311998.0,2021-03-24 19:59:58,37.6,-46.0,92.28,32.29,63,http://web.iucaa.in/~astrosat/czti_grb/GRB210324C/AS1CZT_GRB210324C_1SECBIN_lightcurves.pdf,,http://web.iucaa.in/~astrosat/czti_grb/GRB210324C/AS1CZT_GRB210324C_400_10_compton_events.pdf
446,GRB210324A,354280468.0,2021-03-24 11:14:28,148.5,37.2,51.53,251.34,33,http://web.iucaa.in/~astrosat/czti_grb/GRB210324A/AS1CZT_GRB210324A_1SECBIN_lightcurves.pdf,,
445,GRB210323A,354234737.2,2021-03-23 22:32:17,317.95,25.37,63.06,326.85,34,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_200_4_compton_events.pdf
444,GRB210318B,353732913.0,2021-03-18 03:08:33,264.22,-35.81,107.89,265.22,10,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_200_4_compton_events.pdf
443,GRB210306C,352760833.0,2021-03-06 21:07:13,--,--,--,--,11,http://web.iucaa.in/~astrosat/czti_grb/GRB210306A/AS1CZT_GRB210306A_ML_1SECBIN_lightcurves.pdf,,
442,GRB210306A,352698837.0,2021-03-06 03:53:57,129.965,60.196,83.91,120.84,9,http://web.iucaa.in/~astrosat/czti_grb/GRB210306A/AS1CZT_GRB210306A_1SECBIN_lightcurves.pdf,,
441,GRB210228B,352171374.9,2021-02-28 01:22:54,91.62,-41.29,110.72,267.59,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210228B/AS1CZT_GRB210228B_0.1SECBIN_lightcurves.pdf,,
440,GRB210213B,350895147.18,2021-02-13 06:52:27,--,--,--,--,15,,http://web.iucaa.in/~astrosat/czti_grb/GRB210213B/AS1CZT_GRB210213B_Veto_1SECBIN_lightcurves.pdf,
439,GRB210210B,350672828.0,2021-02-10 17:07:08,205.19,17.32,56.45,240.89,65,http://web.iucaa.in/~astrosat/czti_grb/GRB210210B/AS1CZT_GRB210210B_1SECBIN_lightcurves.pdf,,
438,GRB210207B,350430731.0,2021-02-07 21:52:11,270.582,53.694,85,294,42,http://web.iucaa.in/~astrosat/czti_grb/GRB210207B/AS1CZT_GRB210207B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210207B/AS1CZT_GRB210207B_Veto_1SEC_lightcurves.pdf,
437,GRB210205A,350242435.0,2021-02-05 17:33:55,347.22,56.3,125.14,92.25,19,http://web.iucaa.in/~astrosat/czti_grb/GRB210205A/AS1CZT_GRB210205A_ML_1SECBIN_lightcurves.pdf,,
436,GRB210204A,350116203.6,2021-02-04 06:30:03,103.7,64.66,46.5,112.55,200,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_200_4_compton_events.pdf
435,GRB210126A,349351208.0,2021-01-26 10:00:08,70.68,-67.94,46.89,264.26,67,http://web.iucaa.in/~astrosat/czti_grb/GRB210126A/AS1CZT_GRB210126A_1SECBIN_lightcurves.pdf,,
434,GRB210124B,349190631.4,2021-01-24 13:23:51,274.33,-0.45,78.06,36.45,0.07,http://web.iucaa.in/~astrosat/czti_grb/GRB210124B/AS1CZT_GRB210124B_1SECBIN_lightcurves.pdf,,
433,GRB210123A,349082353.4,2021-01-23 07:19:13,345.1,-56.9,147.70,13.36,14,http://web.iucaa.in/~astrosat/czti_grb/GRB210123A/AS1CZT_GRB210123A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210123A/AS1CZT_GRB210123A_Veto_1SEC_lightcurves.pdf,
432,GRB210116A,348472416.0,2021-01-16 05:53:36,--,--,--,--,8.8,http://web.iucaa.in/~astrosat/czti_grb/GRB210116/AS1CZT_GRB210116_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210116/AS1CZT_GRB210116_Veto_1SEC_lightcurves.pdf,
431,GRB210104A,347455622.0,2021-01-04 11:27:02,103.77,64.67,53.3,128.57,32.74,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_400_10_compton_events.pdf
430,GRB201227A,346778047.0,2020-12-27 15:14:07,170.12,-73.61,109.36,287.67,0.09,http://web.iucaa.in/~astrosat/czti_grb/GRB201227A/AS1CZT_GRB201227A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB201227A/AS1CZT_GRB201227A_Veto_1SEC_lightcurves.pdf,
429,GRB201216C,345856048.0,2020-12-16 23:07:28,16.37,16.51,88.64,116.81,28.73,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_200_4_compton_events.pdf
428,GRB201209A,345188692.0,2020-12-09 05:44:52,23.1,-1.7,110.5,182.3,22.5,http://web.iucaa.in/~astrosat/czti_grb/GRB201209A/AS1CZT_GRB201209A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201209A/AS1CZT_GRB201209A_Veto_1SEC_lightcurves.pdf,
427,GRB201208A,345103406.0,2020-12-08 06:03:26,156.7,-29.3,58.69,302.66,39.7,http://web.iucaa.in/~astrosat/czti_grb/GRB201208A/spectro_08122020_t0.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201208A/lightcurves_veto_20201208.pdf,
426,GRB201207A,345079615.0,2020-12-07 23:26:55,124.1,-50.5,127.4,250.5,19,http://web.iucaa.in/~astrosat/czti_grb/GRB201207A/AS1CZT_GRB201207A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201207A/AS1CZT_GRB201207A_Veto_1SEC_lightcurves.pdf,
425,GRB201114A,343010367.2,2020-11-14 00:39:27,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_200_4_compton_events.pdf
424,GRB201109A,342585066.0,2020-11-09 02:31:06,136.1,-5.1,146.1,219.5,0.7,http://web.iucaa.in/~astrosat/czti_grb/GRB201109A/AS1CZT_GRB201109A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201109A/AS1CZT_GRB201109A_Veto_1SEC_lightcurves.pdf,
423,GRB201104A,342144057.0,2020-11-04 00:00:57,81.4,-71.1,172.09,304.66,10,http://web.iucaa.in/~astrosat/czti_grb/GRB201104A/AS1CZT_GRB201104A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201104A/AS1CZT_GRB201104A_Veto_1SEC_lightcurves.pdf,
422,GRB201019B,340767602.0,2020-10-19 01:40:02,223.8,-25.0,54.5,17.6,18,http://web.iucaa.in/~astrosat/czti_grb/GRB201019B/AS1CZT_GRB201019B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201019B/AS1CZT_GRB201019B_Veto_1SEC_lightcurves.pdf,
421,GRB201016A,340504070.0,2020-10-16 00:27:50,174.3,-2.0,96.5,333.8,3,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_400_10_compton_events.pdf
420,GRB201013A,340256791.0,2020-10-13 03:46:31,107.4,57.0,132.8,255.8,7,http://web.iucaa.in/~astrosat/czti_grb/GRB201013A/AS1CZT_GRB201013A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201013A/AS1CZT_GRB201013A_Veto_1SEC_lightcurves.pdf,
419,GRB201009A,339908912.8,2020-10-09 03:08:32,--,--,--,--,36,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_200_4_compton_events.pdf
418,GRB201008B,339876361.9,2020-10-08 18:06:01,90.8,39.3,143.5,229.3,29,http://web.iucaa.in/~astrosat/czti_grb/GRB201008B/AS1CZT_GRB201008B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201008B/AS1CZT_GRB201008B_Veto_1SEC_lightcurves.pdf,
417,GRB201007A,339735399.0,2020-10-07 02:56:39,297.0,2.6,12.9,256.9,10,http://web.iucaa.in/~astrosat/czti_grb/GRB201007A/AS1CZT_GRB201007A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201007A/AS1CZT_GRB201007A_Veto_1SEC_lightcurves.pdf,
416,GRB200928B,338994880.0,2020-09-28 13:14:40,74.5,-11.6,34.7,251.8,13,http://web.iucaa.in/~astrosat/czti_grb/GRB200928B/AS1CZT_GRB200928B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200928B/AS1CZT_GRB200928B_Veto_1SEC_lightcurves.pdf,
415,GRB200924A,338634921.0,2020-09-24 09:15:21,317.3,-56.4,128.0,233.1,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200924A/AS1CZT_GRB200924A_1SEC_new_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200924A/AS1CZT_GRB200924A_Veto_1SEC_new_lightcurves.pdf,
414,GRB200922A,338472407.0,2020-09-22 12:06:47,296.9,-55.2,132.5,101.6,10.5,http://web.iucaa.in/~astrosat/czti_grb/GRB200922A/AS1CZT_GRB200922A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200922A/AS1CZT_GRB200922A_Veto_1SEC_lightcurves.pdf,
413,GRB200920B,338327820.5,2020-09-20 19:57:00,160.52,13.43,100.24,3.78,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200920B/AS1CZT_GRB200920B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200920B/AS1CZT_GRB200920B_Veto_1SEC_lightcurves.pdf,
