GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
480,GRB211105A,1636086921.0,81.93,-57.38,146.58,109.51,105,http://web.iucaa.in/~astrosat/czti_grb/GRB211105A/AS1CZT_GRB211105A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211105A/AS1CZT_GRB211105A_Veto_1SECBIN_lightcurves.pdf,
479,GRB211102B,1635861936.0,300.9,-2.6,81.89,295.45,16,http://web.iucaa.in/~astrosat/czti_grb/GRB211102B/AS1CZT_GRB211102B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211102B/AS1CZT_GRB211102B_Veto_1SECBIN_lightcurves.pdf,
478,GRB211022A,1634863649.0,164.5,-50.6,82.42,52.89,92,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_Veto_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB211022A/AS1CZT_GRB211022A_400_10_compton_events.pdf
477,GRB210926A,1632689550.0,291.11,1.5,80.56,107.29,26,http://web.iucaa.in/~astrosat/czti_grb/GRB210926A/AS1CZT_GRB210926A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210926A/AS1CZT_GRB210926A_Veto_1SECBIN_lightcurves.pdf,
476,GRB210925B,1632532810.0,48.82,-52.86,79.28,121.56,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210925B/AS1CZT_GRB210925B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210925B/AS1CZT_GRB210925B_Veto_1SECBIN_lightcurves.pdf,
475,GRB210909B,1631217760.0,358.6,-74.9,161.02,252.76,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210909B/AS1CZT_GRB210909B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210909B/AS1CZT_GRB210909B_Veto_1SECBIN_lightcurves.pdf,
474,GRB210905A,1630800762.0,309.06,-44.43,48.44,173.15,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210905A/AS1CZT_GRB210905A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210905A/AS1CZT_GRB210905A_Veto_1SECBIN_lightcurves.pdf,
473,GRB210826A,1629961306.0,45.3,-71.7,13.2,182.2,24,http://web.iucaa.in/~astrosat/czti_grb/GRB210826A/AS1CZT_GRB210826A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210826A/AS1CZT_GRB210826A_Veto_1SECBIN_lightcurves.pdf,
472,GRB210822A,1629623899.0,304.43,5.27,84.75,168.11,10,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210822A/AS1CZT_GRB210822A_400_10_compton_events.pdf
471,GRB210818A,1629248529.0,149.13,-87.03,127.82,146.74,33,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210818A/AS1CZT_GRB210818A_400_10_compton_events.pdf
470,GRB210802A,1627934887.0,230.9,29.8,64.02,95.91,12,http://web.iucaa.in/~astrosat/czti_grb/GRB210802A/AS1CZT_GRB210802A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210802A/AS1CZT_GRB210802A_Veto_1SECBIN_lightcurves.pdf,
469,GRB210730A,1627621050.0,149.59,69.69,56.98,35.43,3,http://web.iucaa.in/~astrosat/czti_grb/GRB210730A/AS1CZT_GRB210730A_0.1SECBIN_lightcurves.pdf,,
468,GRB210727A,1627379447.0,189.23,-59.93,59.58,51.44,0.9,http://web.iucaa.in/~astrosat/czti_grb/GRB210727A/AS1CZT_GRB210727A_0.1SECBIN_lightcurves.pdf,,
467,GRB210709A,1625806145.0,-33.08,295.3,34.83,139.33,14,http://web.iucaa.in/~astrosat/czti_grb/GRB210709A/AS1CZT_GRB210709A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210709A/AS1CZT_GRB210709A_Veto_1SECBIN_lightcurves.pdf,
466,GRB210704A,1625427205.0,158.1,58.3,104.10,54.35,1,http://web.iucaa.in/~astrosat/czti_grb/GRB210704A/AS1CZT_GRB210704A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210704A/AS1CZT_GRB210704A_Veto_1SECBIN_lightcurves.pdf,
465,GRB210704B,1625415949.0,203.44,-41.87,142.7,200.26,37,http://web.iucaa.in/~astrosat/czti_grb/GRB210704B_ML/AS1CZT_GRB210704B_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210704B_ML/AS1CZT_GRB21070BA_ML_Veto_1SECBIN_lightcurves.pdf,
464,GRB210607C,1623101961.0,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210607C_ML/AS1CZT_GRB210607C_ML_200_4_compton_events.pdf
463,GRB210531A,1622462420.0,140.59,8.28,86.12,289.1,20,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210531A_ML/AS1CZT_GRB210531A_ML_200_4_compton_events.pdf
462,GRB210528A,1622210627.0,134.1,-16.3,63.07,347.51,0.89,http://web.iucaa.in/~astrosat/czti_grb/GRB210528A/AS1CZT_GRB210528A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210528A/AS1CZT_GRB210528A_Veto_1SECBIN_lightcurves.pdf,
461,GRB210519A,1621406334.0,187.9,-40.2,17.35,44.74,25,http://web.iucaa.in/~astrosat/czti_grb/GRB210519A/AS1CZT_GRB210519A_1SECBIN_lightcurves.pdf,,
460,GRB210518A,1621343050.0,270.0,49.6,97.69,225.28,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210518A/AS1CZT_GRB210518A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210518A/AS1CZT_GRB210518A_Veto_1SECBIN_lightcurves.pdf,
459,GRB210516A,1621208087.0,22.1,74.9,49.74,47.93,0.84,http://web.iucaa.in/~astrosat/czti_grb/GRB210516A/AS1CZT_GRB210516A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210516A/AS1CZT_GRB210516A_Veto_1SECBIN_lightcurves.pdf,
458,GRB210515B,1621090607.0,315.2,45.7,64.88,65.36,9,http://web.iucaa.in/~astrosat/czti_grb/GRB210515B/AS1CZT_GRB210515B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210515B/AS1CZT_GRB210515B_Veto_1SECBIN_lightcurves.pdf,
457,GRB210514A,1621016628.0,2.94,-21.89,78.69,299.31,39,http://web.iucaa.in/~astrosat/czti_grb/GRB210514A/AS1CZT_GRB210514A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210514A/AS1CZT_GRB210514A_Veto_1SECBIN_lightcurves.pdf,
456,GRB210501A,1619868718.0,357.84,-71.3,78.29,283.21,15,http://web.iucaa.in/~astrosat/czti_grb/GRB210501A_ML/AS1CZT_GRB210501A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210501A_ML/AS1CZT_GRB210501A_ML_Veto_1SECBIN_lightcurves.pdf,
455,GRB210427A,1619499432.0,177.3,-53.4,87.80,227.63,17,http://web.iucaa.in/~astrosat/czti_grb/GRB210427A/AS1CZT_GRB210427A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210427A/AS1CZT_GRB210427A_Veto_1SEC_lightcurves.pdf,
454,GRB210424B,1619251316.0,284.71,16.17,76.95,100.68,1.24,http://web.iucaa.in/~astrosat/czti_grb/GRB210424B/AS1CZT_GRB210424B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210424B/AS1CZT_GRB210424B_Veto_1SEC_lightcurves.pdf,
453,GRB210421B,1619002484.0,272.1,57.2,78.43,281.22,16,http://web.iucaa.in/~astrosat/czti_grb/GRB210421B/AS1CZT_GRB210421B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210421B/AS1CZT_GRB210421B_Veto_1SEC_lightcurves.pdf,
452,GRB210419B,1618866628.0,307.1,-0.1,120.56,237.92,35,,http://web.iucaa.in/~astrosat/czti_grb/GRB210419B/AS1CZT_GRB210419B_Veto_1SEC_lightcurves.pdf,
451,GRB210411B,1618147964.0,115.7,-74.8,50.18,261.27,27,http://web.iucaa.in/~astrosat/czti_grb/GRB210411B/AS1CZT_GRB210411B_1SECBIN_lightcurves.pdf,,
450,GRB210410A,1618015996.0,268.1,47.2,109.97,97.66,20,http://web.iucaa.in/~astrosat/czti_grb/GRB210410A/AS1CZT_GRB210410A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210410A/AS1CZT_GRB210410A_Veto_1SEC_lightcurves.pdf,
449,GRB210330A,1617108346.0,164.3,-55.6,52.26,239.53,13,http://web.iucaa.in/~astrosat/czti_grb/GRB210330A/AS1CZT_GRB210330A_1SECBIN_lightcurves.pdf,,
448,GRB210328A,1616964316.0,207.9,-8.6,53.33,181.77,39,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210328A/AS1CZT_GRB210328A_200_4_compton_events.pdf
447,GRB210324C,1616615998.0,37.6,-46.0,92.28,32.29,63,http://web.iucaa.in/~astrosat/czti_grb/GRB210324C/AS1CZT_GRB210324C_1SECBIN_lightcurves.pdf,,http://web.iucaa.in/~astrosat/czti_grb/GRB210324C/AS1CZT_GRB210324C_400_10_compton_events.pdf
446,GRB210324A,1616584468.0,148.5,37.2,51.53,251.34,33,http://web.iucaa.in/~astrosat/czti_grb/GRB210324A/AS1CZT_GRB210324A_1SECBIN_lightcurves.pdf,,
445,GRB210323A,1616538737.0,317.95,25.37,63.06,326.85,34,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210323A/AS1CZT_GRB210323A_200_4_compton_events.pdf
444,GRB210318B,1616036913.0,264.22,-35.81,107.89,265.22,10,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210318B/AS1CZT_GRB210318B_200_4_compton_events.pdf
443,GRB210306C,1615064833.0,--,--,--,--,11,http://web.iucaa.in/~astrosat/czti_grb/GRB210306A/AS1CZT_GRB210306A_ML_1SECBIN_lightcurves.pdf,,
442,GRB210306A,1615002837.0,129.965,60.196,83.91,120.84,9,http://web.iucaa.in/~astrosat/czti_grb/GRB210306A/AS1CZT_GRB210306A_1SECBIN_lightcurves.pdf,,
441,GRB210228B,1614475374.0,91.62,-41.29,110.72,267.59,6,http://web.iucaa.in/~astrosat/czti_grb/GRB210228B/AS1CZT_GRB210228B_0.1SECBIN_lightcurves.pdf,,
440,GRB210213B,1613199147.0,--,--,--,--,15,,http://web.iucaa.in/~astrosat/czti_grb/GRB210213B/AS1CZT_GRB210213B_Veto_1SECBIN_lightcurves.pdf,
439,GRB210210B,1612976828.0,205.19,17.32,56.45,240.89,65,http://web.iucaa.in/~astrosat/czti_grb/GRB210210B/AS1CZT_GRB210210B_1SECBIN_lightcurves.pdf,,
438,GRB210207B,1612734731.0,270.582,53.694,85,294,42,http://web.iucaa.in/~astrosat/czti_grb/GRB210207B/AS1CZT_GRB210207B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210207B/AS1CZT_GRB210207B_Veto_1SEC_lightcurves.pdf,
437,GRB210205A,1612546435.0,347.22,56.3,125.14,92.25,19,http://web.iucaa.in/~astrosat/czti_grb/GRB210205A/AS1CZT_GRB210205A_ML_1SECBIN_lightcurves.pdf,,
436,GRB210204A,1612420203.0,103.7,64.66,46.5,112.55,200,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210204A/AS1CZT_GRB210204A_200_4_compton_events.pdf
435,GRB210126A,1611655208.0,70.68,-67.94,46.89,264.26,67,http://web.iucaa.in/~astrosat/czti_grb/GRB210126A/AS1CZT_GRB210126A_1SECBIN_lightcurves.pdf,,
434,GRB210124B,1611494631.0,274.33,-0.45,78.06,36.45,0.07,http://web.iucaa.in/~astrosat/czti_grb/GRB210124B/AS1CZT_GRB210124B_1SECBIN_lightcurves.pdf,,
433,GRB210123A,1611386353.0,345.1,-56.9,147.70,13.36,14,http://web.iucaa.in/~astrosat/czti_grb/GRB210123A/AS1CZT_GRB210123A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210123A/AS1CZT_GRB210123A_Veto_1SEC_lightcurves.pdf,
432,GRB210116A,1610776416.0,--,--,--,--,8.8,http://web.iucaa.in/~astrosat/czti_grb/GRB210116/AS1CZT_GRB210116_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210116/AS1CZT_GRB210116_Veto_1SEC_lightcurves.pdf,
431,GRB210104A,1609759622.0,103.77,64.67,53.3,128.57,32.74,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB210104A/AS1CZT_GRB210104A_400_10_compton_events.pdf
430,GRB201227A,1609082047.0,170.12,-73.61,109.36,287.67,0.09,http://web.iucaa.in/~astrosat/czti_grb/GRB201227A/AS1CZT_GRB201227A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB201227A/AS1CZT_GRB201227A_Veto_1SEC_lightcurves.pdf,
429,GRB201216C,1608160048.0,16.37,16.51,88.64,116.81,28.73,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201216C/AS1CZT_GRB201216C_200_4_compton_events.pdf
428,GRB201209A,1607492692.0,23.1,-1.7,110.5,182.3,22.5,http://web.iucaa.in/~astrosat/czti_grb/GRB201209A/AS1CZT_GRB201209A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201209A/AS1CZT_GRB201209A_Veto_1SEC_lightcurves.pdf,
427,GRB201208A,1607407406.0,156.7,-29.3,58.69,302.66,39.7,http://web.iucaa.in/~astrosat/czti_grb/GRB201208A/spectro_08122020_t0.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201208A/lightcurves_veto_20201208.pdf,
426,GRB201207A,1607383615.0,124.1,-50.5,127.4,250.5,19,http://web.iucaa.in/~astrosat/czti_grb/GRB201207A/AS1CZT_GRB201207A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201207A/AS1CZT_GRB201207A_Veto_1SEC_lightcurves.pdf,
425,GRB201114A,1605314367.0,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201114A/AS1CZT_GRB201114A_ML_200_4_compton_events.pdf
424,GRB201109A,1604889066.0,136.1,-5.1,146.1,219.5,0.7,http://web.iucaa.in/~astrosat/czti_grb/GRB201109A/AS1CZT_GRB201109A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201109A/AS1CZT_GRB201109A_Veto_1SEC_lightcurves.pdf,
423,GRB201104A,1604448057.0,81.4,-71.1,172.09,304.66,10,http://web.iucaa.in/~astrosat/czti_grb/GRB201104A/AS1CZT_GRB201104A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201104A/AS1CZT_GRB201104A_Veto_1SEC_lightcurves.pdf,
422,GRB201019B,1603071602.0,223.8,-25.0,54.5,17.6,18,http://web.iucaa.in/~astrosat/czti_grb/GRB201019B/AS1CZT_GRB201019B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201019B/AS1CZT_GRB201019B_Veto_1SEC_lightcurves.pdf,
421,GRB201016A,1602808070.0,174.3,-2.0,96.5,333.8,3,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201016A/AS1CZT_GRB201016A_400_10_compton_events.pdf
420,GRB201013A,1602560791.0,107.4,57.0,132.8,255.8,7,http://web.iucaa.in/~astrosat/czti_grb/GRB201013A/AS1CZT_GRB201013A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201013A/AS1CZT_GRB201013A_Veto_1SEC_lightcurves.pdf,
419,GRB201009A,1602212912.0,--,--,--,--,36,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201009A/AS1CZT_GRB201009A_ML_200_4_compton_events.pdf
418,GRB201008B,1602180361.0,90.8,39.3,143.5,229.3,29,http://web.iucaa.in/~astrosat/czti_grb/GRB201008B/AS1CZT_GRB201008B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201008B/AS1CZT_GRB201008B_Veto_1SEC_lightcurves.pdf,
417,GRB201007A,1602039399.0,297.0,2.6,12.9,256.9,10,http://web.iucaa.in/~astrosat/czti_grb/GRB201007A/AS1CZT_GRB201007A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB201007A/AS1CZT_GRB201007A_Veto_1SEC_lightcurves.pdf,
416,GRB200928B,1601298880.0,74.5,-11.6,34.7,251.8,13,http://web.iucaa.in/~astrosat/czti_grb/GRB200928B/AS1CZT_GRB200928B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200928B/AS1CZT_GRB200928B_Veto_1SEC_lightcurves.pdf,
415,GRB200924A,1600938921.0,317.3,-56.4,128.0,233.1,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200924A/AS1CZT_GRB200924A_1SEC_new_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200924A/AS1CZT_GRB200924A_Veto_1SEC_new_lightcurves.pdf,
414,GRB200922A,1600776407.0,296.9,-55.2,132.5,101.6,10.5,http://web.iucaa.in/~astrosat/czti_grb/GRB200922A/AS1CZT_GRB200922A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200922A/AS1CZT_GRB200922A_Veto_1SEC_lightcurves.pdf,
413,GRB200920B,1600631820.0,160.52,13.43,100.24,3.78,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200920B/AS1CZT_GRB200920B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200920B/AS1CZT_GRB200920B_Veto_1SEC_lightcurves.pdf,
412,GRB200916B,1600270891.0,224.7,-39.1,45.6,11.2,1.7,http://web.iucaa.in/~astrosat/czti_grb/GRB200916B/AS1CZT_GRB200916B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200916B/AS1CZT_GRB200916B_Veto_1SEC_lightcurves.pdf,
411,GRB200912A,1599919718.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200912A/337615721.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200912A/337615721.0_1.0_lightcurves_veto.pdf,
410,GRB200909A,1599624083.0,338.9,-16.3,62.3,170.7,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200909A/AS1CZT_GRB200909A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200909A/AS1CZT_GRB200909A_Veto_1SEC_lightcurves.pdf,
409,GRB200907B,1599504672.0,89.0,6.9,44.2,311.7,1,http://web.iucaa.in/~astrosat/czti_grb/GRB200907B/AS1CZT_GRB200907B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200907B/AS1CZT_GRB200907B_Veto_1SEC_lightcurves.pdf,
408,GRB200907A,1599488664.0,141.47,-1.43,91.01,339.97,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB200907A/337184665.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200907A/337184665.0_1.0_lightcurves_veto.pdf,
407,GRB200906B,1599358616.0,--,--,--,--,35,http://web.iucaa.in/~astrosat/czti_grb/GRB200906B/337054619.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200906B/337054619.0_1.0_lightcurves_veto.pdf,
406,GRB200903E,1599100473.0,177.1,-31.5,104.1,328.3,90.6,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_200_4_compton_events.pdf
405,GRB200901A,1598932052.0,61.7,-59.8,83.8,256.2,13.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200901A/AS1CZT_GRB200901A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200901A/AS1CZT_GRB200901A_Veto_1SEC_lightcurves.pdf,
404,GRB200826A,1598416193.0,4.7,35.3,47.2,174.4,1.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200826A/AS1CZT_GRB200826A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200826A/AS1CZT_GRB200826A_Veto_1SEC_lightcurves.pdf,
403,GRB200817B,1597644168.0,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB200817B/335340170.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200817B/335340170.0_1.0_lightcurves_veto.pdf,
402,GRB200812A,1597233277.0,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200812A/334929280.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200812A/334929280.0_1.0_lightcurves_veto.pdf,
401,GRB200809B,1596987688.0,15.83,-73.85,25.42,217.25,5,http://web.iucaa.in/~astrosat/czti_grb/GRB200809B/AS1CZT_GRB200809B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200809B/AS1CZT_GRB200809B_Veto_1SEC_lightcurves.pdf,
400,GRB200806A,1596727730.0,52.9,37.0,6.7,262.5,34,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_200_4_compton_events.pdf
399,GRB200805A,1596634273.0,315.5,-33.3,117.24,193.91,0.8,http://web.iucaa.in/~astrosat/czti_grb/GRB200805A/AS1CZT_GRB200805A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200805A/AS1CZT_GRB200805A_Veto_1SEC_lightcurves.pdf,
398,GRB200803A,1596425667.0,313.6,-62.0,142.5,158.6,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200803A/AS1CZT_GRB200803A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200803A/AS1CZT_GRB200803A_Veto_1SEC_lightcurves.pdf,
397,GRB200802A,1596368807.0,329.8,54.8,116.3,253.3,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200802A/AS1CZT_GRB200802A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200802A/AS1CZT_GRB200802A_Veto_1SEC_lightcurves.pdf,
396,GRB200801B,1596296147.0,70.5,-33.1,121.2,74.5,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200801B/AS1CZT_GRB200801B_5SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200801B/AS1CZT_GRB200801B_Veto_2SEC_lightcurves.pdf,
395,GRB200801D,1596289238.0,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB200801D/333985240.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200801D/333985240.0_1.0_lightcurves_veto.pdf,
394,GRB200716C,1594940262.0,196.01,29.65,64.33,296.89,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200716C/AS1CZT_GRB200716C_0.5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716C_rerun/AS1CZT_GRB200716C_rerun_Veto_1SECBIN_lightcurves.pdf,
