name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB140302342,253.859,-12.8782,7.0395,18.6024,0.0006,1393744240.613718,1393744855.024266,1393744378.887923,1.0,64,5,3,4,259,1352,10000010000000,23.4,20.0167,338.5795,-7.5904,247.9428,-4.767,9.9953,312.99,"Swift, XRT"
GRB180712358,128.45,-12.81,236.8134,15.887599999999999,10.34,1531377207.26396,1531377821.676721,1531377342.434661,0.9255,1024,12,3,4,259,1352,11000100000000,84.7833,-25.35,110.6573,25.0385,147.522,-59.7207,49.0,352.0,"Fermi, GBM"
GRB190507270,155.96,-12.8,256.2847,36.3706,4.82,1557203165.058661,1557203746.700607,1557203303.30092,0.9765,1024,12,3,4,259,1352,11000,179.5,14.0333,46.1991,21.0826,173.8094,57.7194,72.0,114.0,"Fermi, GBM"
GRB091013989,244.03,-12.76,0.8966,26.3296,13.88,1255470134.756532,1255470740.974085,1255470265.830494,1.0,8192,39,2,2,143,258,11000000,106.9515,-17.1009,0.0,90.0,0.0,90.0,102.021,316.999,"Fermi, GBM"
GRB170121614,72.84,-12.65,211.055,-32.2969,1.78,1485006125.19549,1485006731.41425,1485006262.413816,0.9412,4096,17,3,4,259,1352,1000010000,109.35,4.4167,309.6719,41.9775,120.8801,47.6856,74.0,125.0,"Fermi, GBM FSW"
GRB140408553,290.716,-12.5937,25.0861,-12.6003,0.001,1396955620.07166,1396956234.482811,1396955755.242039,1.0,1024,12,3,4,259,1352,1000100000,149.1,0.0333,6.0106,43.2674,212.3619,43.5911,90.4382,271.774,"Swift, XRT"
GRB170114917,12.08,-12.55,119.9115,-75.4035,1.0,1484427536.884899,1484428151.296212,1484427669.495164,0.9608,64,4,3,4,259,1352,10100000000000,268.8833,12.2667,294.2194,-30.7207,322.4123,56.0107,80.0,73.0,"Fermi, GBM FSW"
GRB230330191,282.73,-12.55,21.6687,-5.5732,3.99,1680143534.308384,1680144148.717967,1680143669.478321,0.9137,4096,16,3,4,259,1352,11000000,64.0,-21.9333,33.6144,-9.7582,308.6041,26.8275,47.0,245.0,"Fermi, GBM"
GRB111011094,37.96,-12.53,186.041,-62.3344,6.77,1318291976.980752,1318292591.390495,1318292109.894776,1.0,32,3,3,4,259,1352,100100,352.1846,1.972,194.7131,44.3959,17.3944,45.5727,60.9974,205.0,"Fermi, GBM"
GRB230418883,47.44,-12.46,195.4486,-54.4765,5.89,1681844959.604247,1681845116.278794,1681845093.494448,1.0,16,1,3,4,259,1352,11100100000000,272.4,-6.9333,11.524000000000001,-0.5852,101.0706,37.7645,70.9979,33.0004,"Fermi, GBM"
GRB100322045,21.32,-12.44,152.9455,-73.3078,1.2,1269216173.448291,1269216787.859242,1269216309.642604,1.0,512,10,3,4,259,1352,1100100000000,245.2617,5.6895,8.96,9.880700000000001,110.5189,49.0006,98.8369,23.9895,"Fermi, GBM"
GRB240118725,305.33,-12.39,31.6156,-25.4724,1.8,1705594869.270578,1705595483.683258,1705595003.929313,1.0,256,8,3,4,259,1352,1100100000000,194.0,20.55,303.7453,-21.0439,216.5598,7.2728,90.3649,8.7782,"Fermi, GBM"
GRB150126868,350.503,-12.368,63.7107,-64.3767,0.51,1422301697.535937,1422302311.945277,1422301835.777915,1.0,2048,15,3,4,259,1352,100100000000,163.8167,23.7833,342.8206,-11.0281,249.3262,-17.3669,96.7059,356.329,MAXI
GRB171230119,325.29,-12.35,41.62,-43.1651,14.77,1514598547.77115,1514599162.181577,1514598686.141351,1.0,64,4,3,4,259,1352,1100000000,128.2167,9.35,327.9833,12.7907,247.4679,-35.9734,72.9981,341.004,"Fermi, GBM"
GRB150329288,163.0,-12.32,262.7641,41.0542,11.73,1427604786.000784,1427605400.411412,1427604919.122975,1.0,1024,12,3,4,259,1352,100100,297.2333,24.3667,3.3683,2.3388,273.9014,-12.8328,107.005,194.969,"Fermi, GBM"
GRB120820585,186.64,-12.31,293.4335,50.1024,4.8100000000000005,1345464008.865143,1345464623.275128,1345464141.987133,1.0,2048,14,3,4,259,1352,11010100000000,49.783,12.383,135.9871,23.4266,209.2242,-33.6491,29.6486,347.86,"Fermi, GBM"
GRB080828189,221.3,-12.3,341.6061,41.8725,16.9,1219890595.070797,1219891209.479414,1219890731.264587,0.9137,256,8,3,4,259,1352,11000000000,,,,,,,,,"Fermi, GBM"
GRB200713919,231.04,-12.3,351.1422,35.9015,3.2800000000000002,1594670428.249964,1594671042.661196,1594670560.092299,1.0,512,11,3,4,259,1352,11000,19.0333,0.9667,122.0128,34.3393,254.63,44.7446,60.9224,116.005,"Fermi, GBM"
GRB150817087,249.643,-12.066,5.1887,22.4235,0.05,1439769771.181785,1439770385.590924,1439769908.399749,1.0,4096,17,3,4,259,1352,100000001000,146.8167,-25.25,150.0693,-65.3073,146.4758,24.65,106.837,82.6781,"Swift, BAT"
GRB110120666,61.6,-12.0,204.4925,-41.9822,0.4,1295535444.441909,1295536058.854106,1295535579.228504,1.0,256,9,3,4,259,1352,11010000,38.817,9.2,313.1335,-22.4291,47.7258,-10.9773,13.6032,151.573,"Fermi, LAT"
GRB130821674,314.1,-12.0,36.0994,-33.1131,0.1,1377094095.656803,1377094710.066023,1377094228.010702,1.0,512,11,3,4,259,1352,11000,59.4,13.0833,191.2231,41.579,300.8816,20.7662,35.2488,158.018,"Fermi, LAT"
GRB110407998,97.41,-11.95,221.2225,-10.2011,1.0,1302213408.61166,1302213439.332113,1302213417.059733,1.0,512,11,3,4,259,1352,1001000000,217.417,-7.417,13.4649,38.7373,22.6983,-50.8975,71.1437,267.03,"Fermi, GBM"
GRB100218194,206.64,-11.94,323.6118,48.7059,2.22,1266464194.858208,1266464801.077652,1266464325.932613,1.0,4096,16,3,4,259,1352,10010000010000,294.4,11.183,309.8368,-46.4574,173.658,-34.4385,37.453,90.3679,"Fermi, GBM"
GRB121229533,315.59,-11.94,36.8995,-34.4115,4.58,1356781518.185216,1356782132.596247,1356781653.355595,1.0,1024,12,3,4,259,1352,10100000000,,,286.6606,-28.1747,34.8312,-30.2084,74.8154,332.049,"Fermi, GBM"
GRB211115688,120.87,-11.9,231.9901,10.0925,6.87,1636990151.079445,1636990757.301101,1636990282.410295,1.0,512,11,3,4,259,1352,100000001000,74.1667,-6.3333,232.2171,-19.8694,347.5295,-49.7938,106.049,105.999,"Fermi, GBM"
GRB220510147,109.35,-11.86,226.4267,0.2717,8.75,1652146133.164367,1652146747.5758,1652146266.35077,1.0,16,1,3,4,259,1352,1100100000,77.5167,-24.3,59.1542,32.1513,1.9756,-40.7727,94.9966,295.003,"Fermi, GBM"
GRB121123421,307.318,-11.859,33.052,-27.0217,0.0015,1353661427.464011,1353662041.873755,1353661560.586041,1.0,4096,17,3,4,259,1352,1100000000,346.683,18.767,298.3207,14.8036,216.6975,-28.8654,84.8476,332.326,Swift
GRB090516353,138.26,-11.85,241.8811,24.2637,0.0,1242455145.225629,1242455759.635614,1242455278.347699,1.0,4096,17,3,4,259,1352,100100000000,140.8045,-22.3236,62.4585,14.0858,144.0633,-30.1936,,,"Swift, XRT"
GRB221223997,353.65,-11.8,69.5671,-66.3369,8.19,1671836032.516779,1671836646.928453,1671836166.759221,0.9451,64,5,3,4,259,1352,1100000000000,283.9167,22.7,278.4417,-7.0039,348.5831,70.1173,82.0,74.0,"Fermi, GBM"
GRB220114585,202.88,-11.79,318.2605,49.885,2.36,1642165173.138039,1642165787.551524,1642165307.412869,1.0,128,6,3,4,259,1352,1100000000000,143.65,-12.45,293.6619,-31.2488,140.2977,-55.8303,65.0397,84.0174,"Fermi, GBM"
GRB130919173,297.35,-11.73,28.7556,-18.104,5.32,1379556443.091005,1379557057.50095,1379556580.261132,1.0,16,1,3,4,259,1352,11100000,189.7,-16.3833,181.1523,-6.5315,282.8824,-60.6133,50.0321,237.983,"Fermi, GBM"
GRB090917661,230.34,-11.69,351.0305,36.8141,5.88,1253195366.075523,1253195980.486594,1253195498.941711,1.0,256,8,3,4,259,1352,101000000,45.3522,-7.9131,170.1878,8.7527,248.9664,-51.65,,,"Fermi, GBM"
GRB130306991,279.48,-11.69,20.9957,-2.3506,0.05,1362609908.350803,1362610522.762115,1362610045.56921,1.0,4096,17,3,4,259,1352,10001000000,7.1,-3.15,354.455,-3.8836,83.6278,12.0061,164.484,356.507,"Swift, BAT"
GRB200216380,311.438,-11.658,35.1816,-30.6036,0.05,1581840309.860118,1581840924.27308,1581840445.030859,1.0,4096,16,3,4,259,1352,1000100000000,48.7333,22.4,328.4108,-18.044,359.7772,69.1168,87.5203,342.578,"Swift, BAT"
GRB230603525,294.52,-11.62,27.632,-15.5474,3.59,1685788392.228381,1685789006.637964,1685788529.446466,0.7176,2048,14,3,4,259,1352,10101000,203.2333,-3.1,45.7446,-3.0535,312.5272,-46.455,38.0,124.0,"Fermi, GBM"
GRB200928552,74.5,-11.59,210.7149,-30.3803,2.8,1601291547.307581,1601292161.719859,1601291679.150197,0.8549,512,11,3,4,259,1352,11000,152.9,-22.8833,188.3194,-16.1401,332.0362,-70.2516,83.0,109.0,"Fermi, GBM"
GRB230918412,222.46,-11.56,343.4234,41.8177,17.07,1695023420.757826,1695024035.170707,1695023556.504504,0.9529,64,4,3,4,259,1352,10100000000000,135.8167,0.9,168.8179,-5.0896,253.7592,44.7128,63.0,48.0,"Fermi, GBM"
GRB130503214,214.72,-11.55,334.5391,45.8869,21.48,1367550370.066966,1367550984.476227,1367550508.948933,1.0,64,4,3,4,259,1352,10010000,246.6695,15.9505,90.0953,-33.4428,203.3406,-30.8614,21.9972,198.988,"Fermi, GBM"
GRB230628233,139.19,-11.54,242.2196,25.1752,16.84,1687923203.932093,1687923818.343848,1687923336.158493,1.0,256,9,3,4,259,1352,11000000000,81.4667,-17.0833,95.9118,35.1911,104.2798,-54.5195,51.0043,306.993,"Fermi, LAT"
GRB130509839,133.86,-11.51,238.8248,20.9885,8.78,1368122790.232739,1368123404.642402,1368122923.354769,1.0,4096,17,3,4,259,1352,11010100000000,349.6833,21.6833,82.695,1.4947,171.9371,-26.8819,38.902,345.895,"Fermi, GBM"
GRB151129333,60.82,-11.49,203.4203,-42.4433,5.67,1448780269.890399,1448780884.301591,1448780406.084792,1.0,1024,12,3,4,259,1352,10010000,196.4667,19.6333,260.4345,-32.0527,10.2726,-28.457,50.0302,151.998,"Fermi, GBM"
GRB201011837,290.72,-11.45,26.1446,-12.1114,9.59,1602439338.952951,1602439953.363821,1602439476.171277,1.0,2048,14,3,4,259,1352,1000100000,27.3167,-16.5667,196.663,-29.1129,22.0383,-60.7796,80.6562,272.093,"Fermi, GBM"
GRB110803783,300.42,-11.44,30.3781,-20.7093,7.49,1312389912.305948,1312390526.715812,1312390045.428059,1.0,1024,12,3,4,259,1352,10100100,63.1429,11.4421,176.1881,-13.8667,275.9092,-34.3724,32.0015,202.998,"Fermi, GBM"
GRB130420343,122.68,-11.43,232.5082,11.8544,1.19,1366438310.158825,1366438924.569494,1366438442.256962,1.0,2048,15,3,4,259,1352,10000100000,166.8859,-25.3566,32.1324,-2.4109,131.3007,-75.1985,63.9464,269.932,"Fermi, GBM"
GRB180801276,240.92,-11.43,359.8437,29.5156,8.83,1533098087.768117,1533098669.409902,1533098223.514272,0.9686,64,4,3,4,259,1352,11110000,183.6833,16.95,135.3174,15.8944,215.7499,-30.2722,30.0,232.0,"Fermi, GBM"
GRB101127102,70.95,-11.32,208.6967,-33.4206,6.55,1290821118.548244,1290821732.959878,1290821250.902666,1.0,256,8,3,4,259,1352,10000001000000,293.717,4.667,243.6529,-50.4469,61.8551,-39.5393,29.3566,162.705,"Fermi, GBM"
GRB090804940,130.4,-11.3,236.6019,18.3115,1.0,1249417864.273399,1249418478.682297,1249418000.019193,1.0,64,4,3,4,259,1352,101000000,148.3116,22.9592,147.3992,-4.4711,65.3586,60.5464,,,"Fermi, GBM"
GRB191028174,319.2,-11.29,39.485,-37.3337,8.75,1572232064.179726,1572232678.590757,1572232201.398012,0.9608,128,6,3,4,259,1352,101000,183.7833,14.8833,208.2485,-23.7966,250.807,59.0918,89.0,104.0,"Fermi, GBM"
GRB220317534,171.96,-11.28,272.3444,46.5672,13.34,1647517573.446152,1647518187.855814,1647517710.664277,0.9725,4096,17,3,4,259,1352,11000000,233.3667,6.1667,332.6748,-29.0503,216.4415,-38.5124,48.0,196.0,"Fermi, GBM"
GRB170419983,264.87,-11.23,14.4701,10.4164,5.66,1492637643.801561,1492638217.251478,1492637774.875805,0.9373,1024,12,3,4,259,1352,1100000,352.9167,11.2333,22.9403,33.0435,227.0428,54.5258,73.0,239.0,"Fermi, GBM FSW"
GRB150703149,135.8,-11.19,239.7364,22.7218,5.13,1435887108.981398,1435887723.390457,1435887246.199282,1.0,2048,14,3,4,259,1352,1100000000,107.35,-24.7667,99.7678,8.3053,55.4548,-78.4691,77.1184,320.94,"Fermi, GBM"
GRB140320092,281.86,-11.17,22.5216,-4.1922,0.05,1395277830.558734,1395278444.969201,1395277966.112937,1.0,128,6,3,4,259,1352,10010000000,67.4167,16.55,6.6805,-2.4491,277.4229,16.8532,28.3644,281.752,"Swift, BAT"
GRB190315512,146.56,-11.15,247.0845,31.0041,2.11,1552648527.47962,1552649141.89053,1552648662.137912,0.9608,1024,13,3,4,259,1352,1100,153.9667,9.7,350.8267,36.527,182.4778,52.9008,71.0,152.0,"Fermi, GBM"
GRB240625957,90.02,-11.12,217.249,-16.3798,10.3,1719348978.220166,1719349592.632605,1719349115.438814,0.8784,2048,14,3,4,259,1352,1100000000,89.9667,-9.6167,111.4019,13.0016,11.9032,35.5538,87.0,328.0,"Fermi, GBM"
GRB110424758,293.31,-11.12,27.5745,-14.2613,12.35,1303661363.940494,1303661978.349634,1303661496.646392,1.0,64,5,3,4,259,1352,1100000000000,116.9522,17.6179,346.2961,-41.4672,225.877,-29.8107,65.0005,51.0009,"Fermi, GBM"
GRB100926694,43.58,-11.1,189.8803,-56.9894,12.0,1285511861.393434,1285512475.805189,1285511994.515906,1.0,4096,17,3,4,259,1352,11100000,111.8706,-24.7053,173.7583,0.6146,83.6275,12.0141,45.9997,-151.999,"Fermi, GBM"
GRB200529039,238.765,-11.0722,358.5484,31.3453,0.0014,1590706468.203878,1590707074.422316,1590706599.278122,1.0,4096,16,3,4,259,1352,10011100,17.7167,19.1333,66.4608,25.3812,247.7351,64.6133,75.9834,172.078,"Swift, XRT"
GRB181203880,183.25,-11.04,287.9372,50.7093,5.72,1543867456.915484,1543868071.326113,1543867592.085703,0.9686,512,10,3,4,259,1352,11000000000,51.9333,23.0,241.0403,13.5258,108.6538,70.3616,95.0,298.0,"Fermi, GBM"
GRB200201040,287.71,-11.04,25.2114,-9.2754,6.66,1580514905.151656,1580515519.562446,1580515040.321875,0.9333,2048,14,3,4,259,1352,1100000000,168.8833,-0.9833,325.7443,-40.1002,287.4984,43.0038,54.0,332.0,"Fermi, GBM"
GRB190923617,8.2,-11.02,106.8166,-73.3059,4.92,1569242750.909172,1569243365.318835,1569242882.751185,0.6392,512,11,3,4,259,1352,11100000,168.3,-25.6333,137.9341,29.2907,33.2317,24.3436,43.0,200.0,"Fermi, GBM"
GRB121004211,137.46,-11.02,240.6372,24.1357,9.44,1349319662.637734,1349320277.046794,1349319798.191535,1.0,256,9,3,4,259,1352,11000000000,75.0194,13.0562,196.9325,-15.759,132.53,56.8488,67.9867,305.0,"Fermi, GBM"
GRB151021791,104.34,-10.96,223.3685,-3.6762,1.2,1445446637.721406,1445447243.939039,1445446768.92335,1.0,128,6,3,4,259,1352,11000,214.95,7.0333,231.9882,45.6084,193.8725,-37.6046,82.9641,124.033,"Fermi, GBM"
GRB150101641,188.0,-10.956,295.233,51.6249,0.04,1420122076.449846,1420122690.859871,1420122214.467967,1.0,16,1,3,4,259,1352,10011110000,236.8667,-17.7167,294.4702,-31.877,225.7312,30.246,54.8975,260.431,"Swift, BAT"
GRB140526571,142.99,-10.95,244.2984,28.4614,6.18,1401104436.093029,1401105050.503416,1401104574.719234,1.0,128,6,3,4,259,1352,10010000000000,64.3167,23.5333,65.6929,20.1514,145.492,-25.7624,15.0001,302.022,"Fermi, GBM"
GRB170109137,117.24,-10.92,229.3243,7.5074,2.85,1483928124.048096,1483928730.266011,1483928255.378062,1.0,256,8,3,4,259,1352,1100100,49.9667,-10.25,293.6204,-17.8965,177.427,-53.8114,63.8092,193.043,"Fermi, GBM"
GRB090514006,12.3,-10.9,120.9667,-73.7632,4.6,1242252382.451235,1242252996.859771,1242252519.156951,1.0,512,10,3,4,259,1352,110000000000,142.4212,9.5289,72.5577,36.4352,6.9741,-29.2469,,,"Fermi, GBM"
GRB110503145,70.51,-10.9,208.0199,-33.6315,4.29,1304385973.767887,1304386588.177027,1304386106.121705,1.0,512,11,3,4,259,1352,1010100000000,98.163,-15.8452,78.48,-7.4709,353.0137,31.0808,85.1614,352.905,"Fermi, GBM"
GRB110923835,323.4,-10.89,42.2843,-40.8596,3.69,1316800786.4196,1316801392.637193,1316800918.133672,1.0,256,9,3,4,259,1352,11100,74.8468,-17.1847,144.8696,30.6757,34.8564,29.9827,79.8701,162.878,"Fermi, GBM"
GRB130123843,314.57,-10.87,37.554,-33.0519,12.34,1358968327.241372,1358968941.651638,1358968459.595391,1.0,512,11,3,4,259,1352,10110100000000,229.3167,-7.3667,332.3324,18.3328,266.2727,-50.7659,55.9991,357.996,"Fermi, GBM"
GRB220404741,25.57,-10.83,161.6405,-69.7833,7.5,1649087106.10861,1649087720.51952,1649087243.326937,0.9333,1024,12,3,4,259,1352,1010000000000,330.1,22.3333,350.99,29.2629,56.6577,-36.3285,38.0,3.0,"Fermi, GBM"
GRB200724213,121.73,-10.81,231.4756,11.3745,6.1,1595559847.910075,1595560454.130927,1595559978.984681,0.9451,2048,14,3,4,259,1352,11000000000000,163.8167,-12.1167,122.607,20.9845,195.9411,-36.7863,71.0,26.0,"Fermi, GBM"
GRB110207470,12.542,-10.806000000000001,121.8224,-73.675,0.02,1297073706.781013,1297074321.191803,1297073840.28735,1.0,64,4,3,4,259,1352,11100000000,170.3099,-16.542,321.6049,-16.9026,85.0179,-61.109,72.1186,312.812,"Swift, BAT"
GRB081024851,145.8,-10.8,246.2064,30.6713,4.5,1224872603.049213,1224873209.26576,1224872734.123054,0.9137,2048,14,3,4,259,1352,100111000000,99.7758,-21.0763,160.2651,-3.5404,71.075,12.8686,,,"Fermi, GBM"
GRB220825082,87.9,-10.78,215.9979,-18.1177,5.72,1661385333.333023,1661385947.743289,1661385468.503161,1.0,4096,16,3,4,259,1352,11000000000,183.9,20.8167,146.4794,-7.7517,218.1194,66.6281,115.045,306.011,"Fermi, GBM"
GRB170923566,228.3,-10.78,349.92,38.8296,14.76,1506166398.881319,1506167013.290901,1506166534.051256,0.851,4096,16,3,4,259,1352,1100100000000,311.5167,24.9833,181.1815,-15.8596,175.9262,74.0769,91.0,46.0,"Fermi, GBM"
GRB230415867,149.56,-10.76,249.0801,33.4491,3.64,1681584396.533749,1681585010.944095,1681584528.631926,1.0,2048,15,3,4,259,1352,1000000001000,35.25,-24.3,58.4796,51.4496,184.9026,25.3206,49.8695,101.892,"Fermi, GBM"
GRB230304918,280.74,-10.75,22.3975,-3.0217,5.19,1677963564.625888,1677964080.730833,1677963699.796106,0.9176,1024,12,3,4,259,1352,11000,245.3167,-4.1833,349.6779,34.488,338.4437,-54.9929,63.0,78.0,"Fermi, GBM"
GRB220705282,149.78,-10.73,249.2308,33.6276,11.19,1656996218.172361,1656996832.582989,1656996353.342579,1.0,256,8,3,4,259,1352,10000100000000,190.2667,4.9833,113.641,15.6309,190.2992,-39.515,45.9996,352.991,"Fermi, GBM"
GRB140712706,319.28,-10.72,40.1725,-37.1561,9.23,1405176888.229989,1405177502.637318,1405177021.351536,1.0,512,10,3,4,259,1352,1000100,195.2,-22.5167,112.956,60.9087,335.1852,22.3911,36.5985,172.225,"Fermi, GBM"
GRB170402285,330.36,-10.63,46.9885,-46.8048,1.6400000000000001,1491108515.765436,1491109130.175099,1491108654.391479,0.949,256,9,3,4,259,1352,11000000000000,34.4167,5.6167,22.1022,13.8817,303.6539,-39.0177,37.0,25.0,"Fermi, GBM FSW"
GRB170915520,259.83,-10.56,12.4205,14.9932,5.79,1505471159.015764,1505471773.426715,1505471296.266156,0.9294,64,5,3,4,259,1352,10010100000000,88.6333,8.5667,188.0723,1.8081,277.9357,-4.3187,19.0,22.0,"Fermi, GBM"
GRB111103441,327.122,-10.547,44.9568,-43.9583,0.001,1320312775.53214,1320313389.94309,1320312913.390414,1.0,256,9,3,4,259,1352,11000,143.6025,25.0715,223.3339,11.3638,359.6137,74.4595,87.3763,105.432,"Swift, BAT"
GRB171010792,66.5809,-10.4633,205.4795,-36.9178,0.0233,1507654718.478079,1507655332.889029,1507654850.576337,1.0,2048,15,3,4,259,1352,100100,30.6,16.55,203.2333,5.6769,303.6276,61.1466,114.665,216.602,"Swift, XRT"
GRB221221915,63.15,-10.41,203.4981,-39.9144,6.62,1671656128.105626,1671656742.51553,1671656263.78777,1.0,64,4,3,4,259,1352,110100,125.2833,-15.9667,278.8208,-26.3887,197.1984,16.3649,134.997,205.994,"Fermi, GBM"
GRB120402669,223.73,-10.4,345.6994,41.9929,2.61,1333375306.323691,1333375920.734158,1333375440.757844,1.0,64,26,2,2,143,258,1100,53.167,-1.55,12.8546,4.8145,97.9769,-45.2717,106.049,153.001,"Fermi, GBM"
GRB200619252,225.15,-10.39,347.1681,41.1308,3.34,1592539265.405077,1592539879.815423,1592539402.367279,1.0,512,11,3,4,259,1352,10011000000,243.3333,11.7833,130.3036,-1.3279,221.2021,-34.0798,23.9665,258.812,"Fermi, GBM"
GRB100517154,243.59,-10.37,2.682,28.1677,4.21,1274060392.276905,1274061006.688017,1274060528.055167,1.0,64,5,3,4,259,1352,100100,221.7579,-24.9773,68.3574,13.8778,152.6734,-21.8448,87.0053,-175.01,"Fermi, GBM"
GRB090720276,203.694,-10.335,320.0546,51.0902,0.05,1248064551.256768,1248065165.666351,1248064688.28274,1.0,128,7,3,4,259,1352,1001000000,71.509,-6.7305,176.5663,-9.5024,91.7701,28.4511,114.106,11.9058,"Swift, BAT"
GRB140129499,183.4,-10.32,287.8963,51.4438,9.06,1390993002.556814,1390993616.96865,1390993141.631457,1.0,32,2,3,4,259,1352,100100,156.8333,-3.4333,342.5076,8.3503,79.788,40.8062,106.997,192.003,"Fermi, GBM"
GRB140916234,60.02,-10.26,201.4496,-42.5852,5.62,1410838471.050739,1410839085.460925,1410838609.804925,1.0,512,10,3,4,259,1352,1000100000,81.95,6.7167,162.1448,-36.3081,191.4827,49.8726,123.795,265.793,"Fermi, GBM"
GRB151001348,246.74,-10.14,5.0176,25.8585,1.69,1443680302.046902,1443680916.456565,1443680435.168932,1.0,2048,14,3,4,259,1352,1100000000000,33.5833,-21.2,206.098,-60.3956,181.1879,27.2631,73.6583,57.0274,"Fermi, GBM"
GRB231004350,68.35,-9.95,205.8615,-35.1291,3.37,1696400478.14637,1696401092.556033,1696400615.108331,0.9529,256,8,3,4,259,1352,10001100,8.9333,-10.2,196.8668,35.2449,179.074,-53.4212,94.0,127.0,"Fermi, GBM"
GRB110227420,232.73,-9.94,354.6507,36.4483,4.99,1298797320.966339,1298797927.184696,1298797452.552429,1.0,1024,13,3,4,259,1352,11000,5.783,-4.75,358.4492,14.0994,284.7638,-48.1992,57.797,135.14,"Fermi, GBM"
GRB190228973,271.07,-9.94,18.6532,5.7622,3.77,1551392338.586515,1551392952.996942,1551392476.316768,0.9059,1024,13,3,4,259,1352,11000000000,33.7833,25.65,341.2798,3.7452,192.9461,85.602,99.0,289.0,"Fermi, GBM"
GRB161207224,294.81,-9.93,29.3414,-15.0795,18.01,1481084434.575614,1481085048.986243,1481084567.697805,0.8784,1024,12,3,4,259,1352,10010000000000,168.2333,25.3667,227.7307,-12.568200000000001,323.5861,-24.5884,31.0,323.0,"Fermi, GBM FSW"
GRB130510877,105.71,-9.87,223.0106,-1.9804,4.98,1368212471.307921,1368212807.184635,1368212602.381642,1.0,4096,16,3,4,259,1352,1010000000,216.4833,-21.5833,47.6297,20.3762,71.6984,-67.8639,62.1926,298.985,"Fermi, GBM"
GRB120119170,120.029,-9.803,229.7275,10.4427,0.0013,1326942128.35793,1326942742.768398,1326942265.064169,1.0,512,10,3,4,259,1352,1100,311.7869,18.878,310.4203,22.5385,99.1655,64.1054,75.5897,172.622,"Swift, XRT"
GRB171011162,147.87,-9.8,246.8959,32.8632,5.5,1507686630.640371,1507687245.050718,1507686764.786455,0.9333,2048,15,3,4,259,1352,11001000000,109.9167,-24.5833,205.4996,-64.4997,194.1623,25.0643,57.0,297.0,"Fermi, GBM"
GRB090426690,82.7,-9.7,212.6256,-22.2819,2.0,1240756281.744316,1240756887.96207,1240756413.202263,1.0,256,9,3,4,259,1352,11001000000,337.0057,24.6482,20.1954,-12.6809,88.0035,59.2169,,,"Fermi, GBM"
GRB140619475,132.7,-9.7,236.5351,21.081,0.1,1403169743.686107,1403170358.095005,1403169880.520046,1.0,64,4,3,4,259,1352,1100010100000,30.4167,-20.6167,32.6643,0.1087,122.7212,27.6385,38.5734,106.028,"Fermi, LAT"
GRB141011282,257.939,-9.681000000000001,12.1617,17.0368,0.7,1413002647.798835,1413003262.209544,1413002780.361061,1.0,16,1,3,4,259,1352,11111100111100,121.8667,22.05,170.8114,-20.7812,251.2901,23.5517,33.8628,79.0494,IPN
GRB110108977,11.62,-9.64,118.8713,-72.4726,2.67,1294525440.272748,1294525726.997888,1294525578.515169,1.0,1024,12,3,4,259,1352,11000000000000,260.85,-25.467,285.3,-24.5298,3.3227,24.4533,35.042,77.2122,"Fermi, GBM"
GRB151011136,258.35,-9.64,12.4244,16.7164,2.73,1444525989.779542,1444526604.189406,1444526127.253631,1.0,512,11,3,4,259,1352,1100000000000,83.8667,-24.75,224.9209,-24.188,147.0108,24.9997,113.339,26.8615,"Fermi, GBM"
GRB130626452,273.13,-9.531,19.9904,4.1763,0.05,1372236525.476374,1372237139.885715,1372236663.814348,1.0,64,5,3,4,259,1352,1001000,153.0667,25.6,93.2431,10.8199,230.2053,75.3462,88.7165,180.114,"Swift, BAT"
GRB150216415,120.68,-9.52,229.8073,11.1397,10.08,1424076939.219788,1424077553.630738,1424077077.462088,1.0,2048,15,3,4,259,1352,11000100,95.5667,-2.3167,323.4761,-6.0555,59.6978,-45.6123,63.0815,186.024,"Fermi, GBM"
GRB190707308,184.33,-9.52,289.0512,52.4298,4.88,1562476848.09384,1562477462.504107,1562476981.215991,0.8039,512,10,3,4,259,1352,1001000000,186.8,-24.6667,114.0231,-10.0885,241.3598,-73.6507,72.0,292.0,"Fermi, GBM"
GRB180225417,180.98,-9.49,283.8474,51.6123,7.47,1519549115.677008,1519549730.08824,1519549254.175432,0.9608,512,11,3,4,259,1352,10100,160.0667,11.7,4.1208,-38.9119,127.0206,-33.9356,55.0,144.0,"Fermi, GBM"
GRB160621497,307.54,-9.48,35.5649,-26.2091,9.1,1466502821.695876,1466503436.103648,1466502955.841558,1.0,512,10,3,4,259,1352,1000100,173.35,-15.3833,174.659,22.8157,256.6793,-18.2625,49.996,206.996,"Fermi, GBM"
GRB181225489,348.07,-9.48,65.2604,-60.6974,0.13,1545734515.138614,1545735129.553387,1545734650.533655,1.0,64,5,3,4,259,1352,10001000000,109.2333,-10.4333,256.7225,-1.2968,348.4985,-53.8553,44.3698,268.398,"Fermi, LAT"
