GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB210711432,342.69,9.29,1625991575.036301,1625992189.446487,1625991714.174512,1.0,192.3,-21.0167,fermi_grb
GRB150208573,176.94,9.34,1423399340.456736,1423399946.67445,1423399471.530698,1.0,234.9833,20.0833,fermi_grb
GRB160223072,147.584,9.373,1456188129.2642,1456188743.675673,1456188262.386551,1.0,240.0,12.8333,fermi_grb
GRB190202069,166.053,9.3779,1549067832.575405,1549068446.987441,1549067966.209884,1.0,54.5333,-22.9333,fermi_grb
GRB220804089,159.41,9.38,1659571574.012509,1659572188.425753,1659571712.767379,1.0,286.1833,24.05,fermi_grb
GRB100522157,6.9867,9.4023,1274492614.49976,1274493228.908497,1274492752.293701,1.0,343.5811,22.245,fermi_grb
GRB120130906,64.96,9.48,1327956162.233216,1327956776.644085,1327956294.331473,1.0,3.3088,25.5519,fermi_grb
GRB200227306,56.433,9.4826,1582784273.78857,1582784888.199963,1582784408.702946,1.0,158.2833,-24.5167,fermi_grb
GRB090301315,352.8,9.5,1235889085.368195,1235889699.778381,1235889217.978299,1.0,114.5774,14.6521,fermi_grb
GRB170307851,13.535,9.537,1488914583.348455,1488915197.759847,1488914717.49482,1.0,357.0333,18.4,fermi_grb
GRB120716712,313.051,9.5985,1342450967.809846,1342451582.218905,1342451103.907719,1.0,121.8919,0.2044,fermi_grb
GRB210626991,354.13,9.6,1624743853.801793,1624744460.019185,1624743984.875715,1.0,187.7833,13.7,fermi_grb
GRB230802999,22.22,9.62,1691013392.490685,1691014006.903043,1691013527.917269,0.6941,143.4667,-16.3167,fermi_grb
GRB101112984,100.1,9.62,1289601278.593205,1289601893.002103,1289601415.811089,1.0,100.2954,11.3748,fermi_grb
GRB131108862,156.501,9.6623,1383939579.372664,1383940161.013766,1383939715.758607,1.0,152.4667,-11.7,fermi_grb
GRB090703329,0.77,9.68,1246600308.843635,1246600923.252171,1246600442.47739,1.0,334.0301,18.2638,fermi_grb
GRB120302722,24.09,9.71,1330705063.528262,1330705677.937643,1330705199.082224,1.0,246.733,10.817,fermi_grb
GRB230312812,329.15,9.72,1678645642.739658,1678646248.957211,1678645773.81362,1.0,124.15,25.65,fermi_grb
GRB170329387,356.6,9.8,1490771695.576876,1490772301.794872,1490771826.938908,1.0,19.9,9.3667,fermi_grb
GRB200706633,123.01,9.84,1594040992.060921,1594041573.703028,1594041128.383175,1.0,54.6,-22.0333,fermi_grb
GRB180423033,208.68,9.84,1524437090.53427,1524437704.945944,1524437223.656702,0.9451,335.45,15.9167,fermi_grb
GRB100417789,295.81,9.84,1271523209.211883,1271523495.935977,1271523340.285684,1.0,257.8497,-23.5181,fermi_grb
GRB080715950,214.7,9.9,1216154789.089747,1216155395.306012,1216154920.163468,1.0,,,fermi_grb
GRB160804065,221.63,9.9989,1470267124.964118,1470267731.181872,1470267256.03812,1.0,189.0833,7.3833,fermi_grb
GRB101211485,31.84,10.06,1292063738.321346,1292064352.732658,1292063874.515659,1.0,24.3922,-5.0334,fermi_grb
GRB210306397,331.848,10.175,1615019397.967395,1615020012.377782,1615019534.417631,1.0,27.1667,-16.6833,fermi_grb
GRB120224898,331.06,10.18,1330115455.287261,1330116069.696642,1330115587.385157,1.0,238.367,9.883,fermi_grb
GRB230830792,315.13,10.2,1693414733.402118,1693415306.851874,1693414869.340266,1.0,293.2833,13.2667,fermi_grb
GRB190323879,34.71,10.26,1553371384.615213,1553371999.025036,1553371519.78523,1.0,204.2333,19.0667,fermi_grb
GRB230614424,229.21,10.3,1686730096.223809,1686730710.635926,1686730231.074375,1.0,290.4667,20.05,fermi_grb
GRB231210553,137.91,10.34,1702210415.084401,1702211029.494506,1702210550.510623,0.7804,244.7333,25.65,fermi_grb
GRB220521972,275.197,10.384,1653167883.229181,1653168497.638321,1653168021.727163,1.0,118.0333,0.0,fermi_grb
GRB130702951,292.16,10.39,1372798003.332116,1372798617.742181,1372798139.526227,1.0,340.1333,15.0667,fermi_grb
GRB110926107,69.44,10.43,1316997081.473856,1316997695.882915,1316997216.643712,1.0,65.0237,-15.0584,fermi_grb
GRB200219998,262.67,10.45,1582152891.322535,1582153505.73433,1582153030.333127,1.0,78.0333,17.15,fermi_grb
GRB200824594,117.68,10.47,1598271207.48817,1598271813.7052,1598271338.818055,0.9686,244.4667,24.8333,fermi_grb
GRB160806584,274.477,10.607,1470484727.346374,1470485333.564973,1470484858.420537,1.0,24.6333,-11.8667,fermi_grb
GRB130623699,284.68,10.67,1371998650.667524,1371999265.077187,1371998783.789434,1.0,233.1667,-21.8,fermi_grb
GRB120420858,109.26,10.76,1334946774.060439,1334947388.469739,1334946913.070427,1.0,28.9732,3.7603,fermi_grb
GRB140720280,141.35,10.76,1405831286.931391,1405831901.34037,1405831423.125261,1.0,109.0667,22.6333,fermi_grb
GRB130307238,319.52,10.77,1362631202.106437,1362631816.517629,1362631339.324844,1.0,173.7167,-24.2833,fermi_grb
GRB231124360,237.48,10.86,1700811355.180156,1700811969.594204,1700811491.887079,0.8706,124.9167,18.0167,fermi_grb
GRB151001628,233.73,10.967,1443704525.189705,1443705139.599891,1443704662.407871,1.0,23.6333,-14.3,fermi_grb
GRB141208038,239.16,10.97,1417996371.392173,1417996780.999205,1417996502.978343,1.0,252.75,-4.65,fermi_grb
GRB220115709,101.86,10.99,1642262288.826567,1642262903.239448,1642262427.581356,0.9529,100.0833,-8.2333,fermi_grb
GRB221025040,133.4,11.0,1666652167.120743,1666652773.338336,1666652298.418763,1.0,55.0333,25.25,fermi_grb
GRB170124528,10.85,11.02,1485257895.301451,1485258509.711798,1485258029.031645,0.9569,156.4833,-13.2333,fermi_grb
GRB161005977,239.36,11.1,1475702665.713608,1475703280.124478,1475702802.931894,1.0,240.4,-18.9833,fermi_grb
GRB210824174,232.105,11.1521,1629770871.347782,1629771477.565777,1629771003.061934,1.0,155.8667,10.1667,fermi_grb
GRB140723499,24.63,11.19,1406109349.596369,1406109964.004584,1406109484.254058,1.0,238.6667,-3.5,fermi_grb
GRB210601724,275.16,11.25,1622560795.167178,1622561409.576277,1622560933.537057,1.0,224.1667,18.9,fermi_grb
GRB130515755,146.77,11.26,1368633878.268979,1368634492.67651,1368634011.390567,1.0,97.55,0.4333,fermi_grb
GRB220417578,107.72,11.28,1650196223.866265,1650196789.124273,1650196355.964442,0.8196,110.2167,-21.9333,fermi_grb
GRB091103912,170.6,11.3,1257281499.130847,1257282113.540187,1257281631.484665,1.0,172.4886,22.506,fermi_grb
GRB160104475,76.7965,11.3239,1451902918.049352,1451903532.460061,1451903053.219651,1.0,229.9,18.05,fermi_grb
GRB150131335,16.12,11.36,1422687644.766498,1422688259.177528,1422687782.496911,1.0,167.0,-25.5667,fermi_grb
GRB151219567,351.19,11.37,1450528445.618181,1450529060.028367,1450528582.836306,1.0,34.7833,-14.05,fermi_grb
GRB130624093,337.32,11.45,1372032702.961761,1372033317.371182,1372032836.08371,1.0,70.9333,-16.8833,fermi_grb
GRB240612511,328.76,11.47,1718187243.199812,1718187856.588237,1718187377.85923,0.9765,214.05,22.0667,fermi_grb
GRB110601681,310.71,11.48,1306937878.346421,1306938492.7554,1306938016.076311,1.0,240.4459,5.8778,fermi_grb
GRB090428552,0.8,11.5,1240917174.861324,1240917789.271349,1240917311.055475,1.0,44.1267,17.6753,fermi_grb
GRB160113398,187.26,11.53,1452673818.425623,1452674432.835285,1452673950.523719,1.0,205.2333,11.7833,fermi_grb
GRB180205184,126.821,11.5419,1517800988.174151,1517801192.977747,1517801125.392558,1.0,265.6167,-24.1,fermi_grb
GRB220905433,252.35,11.55,1662366090.691718,1662366705.101261,1662366227.909683,1.0,343.0,16.45,fermi_grb
GRB230608468,297.63,11.57,1686215480.248868,1686216094.658974,1686215612.346925,1.0,184.7333,-3.1833,fermi_grb
GRB141230834,181.47,11.65,1419965887.423798,1419966501.834749,1419966025.666219,1.0,63.1167,24.95,fermi_grb
GRB100313509,186.37,11.72,1268478602.124113,1268479216.534299,1268478737.29421,1.0,230.718,-24.684,fermi_grb
GRB110531448,190.51,11.85,1306831375.390242,1306831989.799905,1306831510.560179,1.0,120.283,-18.933,fermi_grb
GRB171022885,217.06,11.91,1508699523.263307,1508700137.674861,1508699660.769783,0.7333,303.6333,25.1333,fermi_grb
GRB091201089,27.84,11.94,1259629519.825195,1259630134.237473,1259629652.947667,1.0,209.8636,4.9783,fermi_grb
GRB140112060,8.44,11.99,1389486270.699875,1389486655.731301,1389486406.894429,1.0,271.2833,2.8833,fermi_grb
GRB190324348,81.03,12.02,1553411937.019032,1553412551.429218,1553412069.629136,0.7647,73.0,25.45,fermi_grb
GRB170110967,49.62,12.05,1484086239.699782,1484086845.918904,1484086371.03011,0.8941,354.55,25.2167,fermi_grb
GRB170305256,38.66,12.09,1488690412.446123,1488691026.857074,1488690546.784401,0.9137,123.8833,12.8,fermi_grb
GRB091005679,43.14,12.12,1254752119.416484,1254752725.634278,1254752250.490527,1.0,167.5667,24.7977,fermi_grb
GRB190310398,349.28,12.12,1552206614.326912,1552207228.737259,1552206752.569051,0.5765,68.9167,-3.4,fermi_grb
GRB130219626,211.6,12.22,1361282341.687945,1361282956.097004,1361282473.945686,1.0,250.7667,-6.45,fermi_grb
GRB210420215,253.39,12.25,1618888038.129964,1618888644.349086,1618888169.204208,0.9412,54.45,4.8667,fermi_grb
GRB230628849,175.02,12.29,1687976416.904658,1687977031.317097,1687976551.563191,0.8549,335.3833,25.3833,fermi_grb
GRB210929154,317.8,12.34,1632879567.925841,1632880133.18409,1632879699.256088,0.8196,252.3833,5.4667,fermi_grb
GRB150210935,112.85,12.36,1423603451.096602,1423604065.507793,1423603584.282884,1.0,344.8167,13.1,fermi_grb
GRB180620354,144.42,12.38,1529476024.351935,1529476638.762403,1529476163.298154,1.0,177.6167,-7.3833,fermi_grb
GRB181111654,93.09,12.42,1541947200.485913,1541947814.899921,1541947334.824875,0.5294,97.9,-25.65,fermi_grb
GRB191108003,239.84,12.42,1573167742.425057,1573168356.837979,1573167877.595758,1.0,165.2667,16.6333,fermi_grb
GRB210619532,73.88,12.49,1624099410.159127,1624100024.571808,1624099543.729717,0.9255,57.3,16.0833,fermi_grb
GRB130606316,339.37,12.49,1370496797.283259,1370497411.691956,1370496930.405088,1.0,314.2667,18.6667,fermi_grb
GRB161009651,111.83,12.55,1476020152.534331,1476020766.943753,1476020287.192382,0.851,193.05,0.95,fermi_grb
GRB180404848,101.66,12.56,1522865898.628052,1522866513.039123,1522866031.558451,0.7529,45.5,2.65,fermi_grb
GRB170120471,262.83,12.57,1484907376.560599,1484907990.971468,1484907511.730817,1.0,56.45,21.85,fermi_grb
GRB120608777,313.26,12.64,1339173393.225883,1339173991.249716,1339173513.035412,1.0,174.983,15.883,fermi_grb
GRB210204270,116.12,12.7,1612416428.437556,1612417042.84903,1612416565.655963,1.0,194.1833,24.75,fermi_grb
GRB200215611,34.122,12.781,1581773832.838717,1581774447.252886,1581773971.849671,1.0,91.6833,-22.4833,fermi_grb
GRB180410336,95.957,12.811,1523340071.597935,1523340686.009771,1523340207.792489,1.0,222.8167,17.5833,fermi_grb
GRB141004973,76.75,12.824,1412457522.573486,1412458136.982626,1412457654.415298,1.0,143.2667,-25.2333,fermi_grb
GRB170816599,350.841,12.853,1502886048.561095,1502886662.970597,1502886183.955009,1.0,280.15,13.95,fermi_grb
GRB190619018,349.31,12.86,1560896625.582813,1560897239.99159,1560896761.776683,0.9059,79.25,-24.1667,fermi_grb
GRB180905400,293.87,12.9,1536132834.495181,1536133448.907459,1536132969.665842,0.8431,187.3,24.9333,fermi_grb
GRB180721642,235.15,12.92,1532179376.57129,1532179982.791619,1532179507.933845,0.9686,126.25,19.4333,fermi_grb
GRB190719624,240.21,12.977,1563540982.843785,1563541589.064395,1563541114.55842,1.0,166.8667,23.2833,fermi_grb
GRB120609580,67.32,13.0,1339242743.909146,1339242973.288187,1339242875.622815,1.0,278.9995,-1.2727,fermi_grb
GRB100713980,82.06,13.0,1279056556.666888,1279056722.557399,1279056694.012915,1.0,262.0029,-16.3606,fermi_grb
GRB160125368,76.78,13.01,1453708039.169446,1453708645.388487,1453708170.755696,1.0,182.4167,-14.8833,fermi_grb
GRB221126547,143.48,13.08,1669464313.876377,1669464928.289822,1669464449.943151,0.9765,249.5333,5.1667,fermi_grb
GRB100905907,262.65,13.08,1283715845.386375,1283716459.796762,1283715982.988687,1.0,2.583,25.4922,fermi_grb
GRB171230048,246.73,13.09,1514592457.168861,1514593063.386776,1514592588.75495,1.0,130.4833,18.3667,fermi_grb
GRB220514517,147.667,13.147,1652523737.98019,1652524352.389853,1652523872.63824,1.0,348.3833,3.95,fermi_grb
GRB100206563,47.1617,13.1579,1265459274.203861,1265459880.423304,1265459405.390234,1.0,100.713,-21.052,fermi_grb
GRB181228120,49.8121,13.2021,1545961857.743838,1545962472.157806,1545961994.962768,1.0,171.3,12.4667,fermi_grb
GRB180222239,54.96,13.22,1519274507.123449,1519275121.535043,1519274642.293829,0.8863,206.7167,-7.8667,fermi_grb
GRB231101099,137.06,13.26,1698801661.62934,1698802276.039968,1698801796.799639,0.9294,334.9833,24.25,fermi_grb
GRB230728560,354.28,13.29,1690543472.084177,1690544086.496253,1690543607.254717,0.6627,151.2167,11.35,fermi_grb
GRB210706346,312.012,13.3079,1625552138.270201,1625552588.837461,1625552269.85617,1.0,246.3667,-24.25,fermi_grb
GRB091123081,337.82,13.35,1258937622.534429,1258938236.94558,1258937759.752835,1.0,357.133,25.533,fermi_grb
GRB130215063,43.48,13.37,1360888151.877871,1360888766.287816,1360888286.023915,1.0,164.2667,10.0833,fermi_grb
GRB220520876,182.21,13.5,1653073165.614188,1653073780.024816,1653073297.712365,1.0,303.15,16.4333,fermi_grb
GRB110412315,133.492,13.517,1302586283.09631,1302586897.506697,1302586415.706414,1.0,113.4206,-22.3746,fermi_grb
GRB150901924,16.34,13.52,1441138108.500588,1441138722.911538,1441138244.470923,1.0,323.6167,16.0,fermi_grb
GRB140821997,174.72,13.53,1408658027.671462,1408658642.081206,1408658162.84152,1.0,172.3667,-11.3167,fermi_grb
GRB211204493,267.93,13.53,1638614871.968181,1638615486.378367,1638615005.858222,0.9569,315.3,13.3,fermi_grb
GRB140406144,70.1,13.54,1396747475.06289,1396748089.473478,1396747608.18496,1.0,164.1,13.05,fermi_grb
GRB140517813,127.75,13.57,1400347744.057998,1400348357.826988,1400347877.691834,1.0,266.3333,-11.0333,fermi_grb
GRB220530465,159.38,13.57,1653901662.831903,1653902277.242611,1653901798.514128,0.9451,123.2167,-23.95,fermi_grb
GRB161012416,0.27,13.58,1476258966.877533,1476259581.288081,1476259103.071846,1.0,203.7,21.2333,fermi_grb
GRB120512112,325.558,13.636,1336783166.09239,1336783780.500846,1336783304.334207,1.0,64.3222,-22.7184,fermi_grb
GRB160216801,129.45,13.7,1455646236.269318,1455646850.680549,1455646374.511738,1.0,49.9833,20.6667,fermi_grb
GRB170501467,97.01,13.71,1493629777.596076,1493630392.006181,1493629913.790107,0.9059,39.75,24.6667,fermi_grb
GRB210424778,8.98,13.72,1619282274.228421,1619282888.640659,1619282411.446989,0.9529,214.55,-12.7167,fermi_grb
GRB100612545,63.53,13.74,1276340527.478112,1276340969.852538,1276340661.656021,1.0,251.3919,-25.6209,fermi_grb
GRB090530760,73.2,13.8,1243699926.192078,1243700540.602344,1243700064.434257,1.0,337.6468,15.5664,fermi_grb
GRB170121133,241.99,13.81,1484964513.430367,1484965127.841076,1484964652.024586,0.9255,178.1,22.85,fermi_grb
GRB140414693,45.68,13.82,1397486184.587735,1397486798.99784,1397486317.965768,1.0,345.2833,23.4833,fermi_grb
GRB221228204,290.21,13.83,1672199457.577327,1672200071.988277,1672199594.795533,0.8,98.45,-7.8167,fermi_grb
GRB130912358,47.5906,13.9955,1378967561.96157,1378968176.371957,1378967697.995795,1.0,193.1,-9.8333,fermi_grb
GRB220501828,85.577,14.033,1651427371.981694,1651427986.394374,1651427510.736403,1.0,235.3,-25.65,fermi_grb
GRB121104627,72.14,14.08,1352037603.396481,1352038217.806587,1352037735.494538,1.0,152.183,17.367,fermi_grb
GRB121102064,258.47,14.09,1351816230.462639,1351816844.872302,1351816367.936727,1.0,124.1943,-23.9739,fermi_grb
GRB210512789,137.93,14.16,1620838431.091708,1620838625.654925,1620838563.317867,1.0,9.8333,14.5,fermi_grb
GRB230817502,325.85,14.16,1692266439.337586,1692266980.017695,1692266576.55555,0.9216,244.0,-24.6833,fermi_grb
GRB081009690,64.6,14.2,1223562679.479513,1223563293.889216,1223562817.337546,0.5137,40.714,24.46,fermi_grb
GRB090925389,333.21,14.27,1253863097.478215,1253863711.887959,1253863233.672327,1.0,281.7916,15.4199,fermi_grb
GRB170722525,50.04,14.29,1500719636.096862,1500719890.052475,1500719773.826753,1.0,262.8667,-25.6333,fermi_grb
GRB210610827,243.918,14.3977,1623347332.955271,1623347947.368635,1623347465.054011,1.0,74.6833,25.5333,fermi_grb
GRB090626707,136.44,14.44,1246028191.318466,1246028332.632525,1246028325.464348,1.0,294.7602,-0.915,fermi_grb
GRB210615892,115.1,14.45,1623784893.774153,1623785508.187196,1623785031.504929,1.0,269.75,-4.5,fermi_grb
GRB100116897,305.02,14.45,1263673721.999431,1263674336.411789,1263673860.242012,1.0,258.5,-3.938,fermi_grb
GRB150716552,286.64,14.46,1437045141.05515,1437045755.465095,1437045278.785323,1.0,152.4167,-4.4333,fermi_grb
GRB210610628,204.282,14.4652,1623330084.506281,1623330698.919685,1623330222.749224,1.0,138.8333,25.4167,fermi_grb
GRB111228453,330.65,14.47,1325065835.126111,1325066449.536458,1325065970.520186,1.0,121.733,13.6,fermi_grb
GRB170206453,212.79,14.48,1486374580.925842,1486375195.336188,1486374717.695971,1.0,331.6667,25.3167,fermi_grb
GRB121012724,33.42,14.58,1350055199.808352,1350055715.912694,1350055336.386448,1.0,11.6466,-15.7862,fermi_grb
GRB170530581,117.24,14.58,1496145237.616342,1496145852.025925,1496145372.786279,1.0,61.4833,15.6167,fermi_grb
GRB140828288,142.011,14.59,1409201514.961137,1409202129.37088,1409201652.179222,1.0,50.8333,3.3833,fermi_grb
GRB201019484,163.42,14.62,1603100086.01831,1603100659.468107,1603100182.275805,0.7725,26.1167,-24.5333,fermi_grb
GRB130216927,67.9,14.67,1361049189.89709,1361049796.115246,1361049321.419129,1.0,251.3333,24.6667,fermi_grb
GRB150605782,217.86,14.71,1433522646.137448,1433523260.547835,1433522779.035701,1.0,55.2833,-16.3,fermi_grb
GRB100621529,160.86,14.72,1277116798.95629,1277117413.366677,1277116936.430459,1.0,12.6095,25.4385,fermi_grb
GRB190831332,65.63,14.89,1567230916.020544,1567231530.432782,1567231051.191084,0.9216,217.6667,14.8,fermi_grb
GRB210725048,339.03,14.92,1627167976.530553,1627168590.943757,1627168109.397304,1.0,307.7,13.35,fermi_grb
GRB160711968,15.08,14.94,1468271471.802807,1468272086.211987,1468271606.460696,0.7608,163.75,-24.9,fermi_grb
GRB130720116,243.5,14.97,1374281068.110265,1374281682.520773,1374281200.720409,1.0,233.3,-20.45,fermi_grb
GRB221023862,230.3,15.01,1666550357.577167,1666550971.986911,1666550494.923194,1.0,180.25,12.8167,fermi_grb
GRB100225249,352.85,15.03,1267073808.253866,1267074422.66361,1267073945.471911,1.0,12.1613,1.5984,fermi_grb
GRB210326057,58.01,15.06,1616718007.643607,1616718622.054879,1616718144.926025,1.0,285.15,14.55,fermi_grb
GRB191001279,305.199,15.0843,1569904778.608502,1569905220.985503,1569904910.57914,1.0,247.5333,-24.8,fermi_grb
GRB140122597,56.08,15.09,1390396655.300103,1390397269.711939,1390396787.782507,1.0,,,fermi_grb
GRB180612785,15.52,15.11,1528822068.440326,1528822682.850431,1528822207.450515,0.9529,222.9667,-10.45,fermi_grb
GRB190724031,170.35,15.15,1563921697.845595,1563922312.258396,1563921836.792256,0.9725,246.5333,7.4667,fermi_grb
GRB190325999,292.42,15.27,1553554598.200612,1553555212.610637,1553554737.210801,0.8941,188.4,25.45,fermi_grb
GRB191017957,134.55,15.33,1571345766.888463,1571346381.297764,1571345900.58639,0.9451,85.9167,17.6,fermi_grb
GRB140729026,193.95,15.35,1406586880.07542,1406587494.484842,1406587013.709256,1.0,203.1,-4.6167,fermi_grb
GRB210120299,163.178,15.399,1611122908.510163,1611123522.920349,1611123044.704315,1.0,23.0333,-3.45,fermi_grb
GRB110825102,44.896,15.407,1314231879.223694,1314232485.440925,1314232010.937645,1.0,5.181,7.76,fermi_grb
GRB221022955,167.43,15.41,1666472017.837733,1666472615.864222,1666472148.911896,0.949,240.65,-22.2167,fermi_grb
GRB101015558,73.16,15.46,1287141709.545127,1287142323.955151,1287141842.667237,1.0,206.283,22.917,fermi_grb
GRB090915650,238.02,15.4878,1253021596.897034,1253022211.307019,1253021735.6511,1.0,306.0479,25.1324,fermi_grb
GRB160131174,113.03,15.49,1454209658.472133,1454210272.882318,1454209796.714272,1.0,166.5,3.1667,fermi_grb
GRB180816930,212.28,15.49,1534450657.665704,1534451272.075367,1534450792.323755,0.9176,207.75,8.3167,fermi_grb
GRB220617772,156.96,15.53,1655483335.811587,1655483950.225393,1655483472.902495,1.0,18.4833,16.3667,fermi_grb
GRB100111176,247.048,15.5509,1263179434.52509,1263180048.936564,1263179569.69547,1.0,97.8492,-23.8411,fermi_grb
GRB210903021,270.9,15.59,1630621712.98922,1630622327.399044,1630621846.047199,1.0,191.1167,-15.4,fermi_grb
GRB100228544,199.83,15.62,1267358428.160365,1267359042.572281,1267358561.282918,1.0,123.3726,22.3814,fermi_grb
GRB210323502,259.687,15.6339,1616497279.971322,1616497738.730532,1616497413.093312,1.0,249.0667,-24.3833,fermi_grb
GRB110307972,193.12,15.64,1299536210.879704,1299536825.289448,1299536348.257796,1.0,101.2102,-4.8205,fermi_grb
GRB090617208,78.89,15.65,1245207467.421855,1245208073.638724,1245207598.57568,1.0,94.7193,25.5508,fermi_grb
GRB160406023,228.94,15.72,1459895427.447863,1459896041.857968,1459895564.666028,1.0,336.8,25.4333,fermi_grb
GRB161207813,58.79,15.73,1481135349.346,1481135963.756709,1481135482.468191,1.0,280.6833,23.35,fermi_grb
GRB170228773,355.94,15.73,1488303045.450018,1488303659.861572,1488303180.364475,1.0,16.7,24.5333,fermi_grb
GRB130116415,38.24,15.75,1358326563.145065,1358327169.362698,1358326694.219027,1.0,29.0222,15.7762,fermi_grb
GRB130702004,217.312,15.7739,1372716188.932872,1372716803.342374,1372716323.078795,1.0,213.8833,14.0167,fermi_grb
GRB100413732,266.222,15.834,1271172678.802255,1271173293.212441,1271172811.924285,1.0,236.4122,-17.665,fermi_grb
GRB190428783,28.94,15.85,1556469960.618339,1556470575.027721,1556470092.460231,0.8941,234.45,-16.35,fermi_grb
GRB100811108,345.87,15.86,1281486816.401267,1281487430.810608,1281486949.363169,1.0,81.8547,18.7849,fermi_grb
GRB110227229,25.24,15.89,1298780872.579193,1298781486.990345,1298781010.821614,1.0,120.6184,-21.4067,fermi_grb
GRB180728882,222.078,15.942,1532804865.806767,1532805480.216792,1532804998.912784,1.0,207.7167,-1.6667,fermi_grb
GRB201105230,244.5,16.04,1604550535.149041,1604551149.560192,1604550667.759305,0.898,222.1167,20.4167,fermi_grb
GRB221020225,172.9,16.05,1666236096.631645,1666236711.041227,1666236232.825595,0.9725,28.6167,25.1333,fermi_grb
GRB100210101,244.38,16.08,1265764950.713629,1265765565.124337,1265765089.468056,1.0,11.4803,2.6125,fermi_grb
GRB160628579,278.32,16.09,1467114683.12915,1467115297.53833,1467114817.467065,0.8078,157.2833,14.6833,fermi_grb
GRB200626105,87.35,16.13,1593131355.557781,1593131969.967686,1593131491.751812,0.8157,163.55,24.85,fermi_grb
GRB150717795,236.55,16.14,1437152531.549625,1437153145.960012,1437152666.719763,1.0,349.7333,21.7667,fermi_grb
GRB160724444,56.42,16.23,1469349464.124459,1469350078.534403,1469349602.654587,0.9216,207.95,-21.9333,fermi_grb
GRB230129542,219.62,16.27,1674993487.433025,1674994101.843613,1674993626.187332,1.0,190.1833,25.6667,fermi_grb
GRB230524255,177.47,16.34,1684901062.684876,1684901677.094539,1684901195.806785,0.9529,82.25,21.3167,fermi_grb
GRB190531312,21.12,16.35,1559280416.142699,1559281030.554856,1559280551.825246,0.9569,11.3,-1.5667,fermi_grb
GRB120727681,37.76,16.36,1343398681.575291,1343398881.257933,1343398819.529119,1.0,253.183,-11.667,fermi_grb
GRB220525008,13.365,16.396,1653430117.023468,1653430731.432527,1653430254.241432,1.0,79.2833,-1.1167,fermi_grb
GRB160727971,145.99,16.4,1469654135.634971,1469654750.044231,1469654269.268847,1.0,129.4333,7.2167,fermi_grb
GRB110228792,245.09,16.41,1298915857.268433,1298916471.678901,1298915990.390624,1.0,111.467,25.283,fermi_grb
GRB100131730,120.4,16.45,1264955318.787834,1264955933.198543,1264955457.670203,1.0,97.785,-23.526,fermi_grb
GRB190218330,294.12,16.45,1550472740.220894,1550473354.632367,1550472873.343326,0.8706,278.9167,10.3167,fermi_grb
GRB190716019,70.42,16.47,1563229546.425408,1563230160.837927,1563229679.548001,1.0,197.1667,-25.1333,fermi_grb
GRB230201831,27.39,16.51,1675277670.117956,1675278284.52943,1675277808.104454,0.9451,11.6833,17.3333,fermi_grb
GRB201216963,16.3711,16.5166,1608156311.095248,1608156925.505957,1608156445.75354,1.0,29.9833,6.7333,fermi_grb
GRB120122300,96.58,16.53,1327212593.810485,1327213208.220068,1327212726.036523,1.0,333.45,17.717,fermi_grb
GRB181014479,228.92,16.54,1539509281.495701,1539509895.907536,1539509414.618133,0.9569,136.4167,11.3,fermi_grb
GRB240109168,301.318,16.578,1704769162.950258,1704769777.363864,1704769295.209046,1.0,59.5,0.7167,fermi_grb
GRB110220761,185.49,16.58,1298222042.618684,1298222657.02887,1298222181.628954,1.0,136.3916,14.3093,fermi_grb
GRB081022364,205.4,16.6,1224657748.653017,1224658363.06276,1224657884.847048,0.8471,114.0465,21.0994,fermi_grb
GRB190102258,86.39,16.69,1546405754.930082,1546406369.342199,1546405891.124676,0.9412,7.8167,25.2,fermi_grb
GRB220624124,179.348,16.691,1656032183.571965,1656032789.792655,1656032315.158658,1.0,303.2833,17.5167,fermi_grb
GRB130612141,259.804,16.706,1371000012.287048,1371000618.503635,1371000143.360849,1.0,319.6167,14.3333,fermi_grb
GRB220214002,125.92,16.72,1644793229.533777,1644793835.753904,1644793360.608342,0.7843,47.7333,-25.3167,fermi_grb
GRB240502228,113.629,16.7244,1714620386.713757,1714621001.126477,1714620521.884418,1.0,121.65,-25.2667,fermi_grb
GRB120415076,213.54,16.73,1334447261.743869,1334447507.507975,1334447397.682057,1.0,263.433,-25.383,fermi_grb
GRB240229588,199.18,16.77,1709211889.295004,1709212503.707322,1709212027.025659,0.9529,229.95,3.1,fermi_grb
GRB190303240,296.16,16.77,1551588189.112745,1551588803.522569,1551588322.234735,0.8196,35.2,-12.1833,fermi_grb
GRB220117199,286.457,16.791,1642391019.002518,1642391633.413307,1642391155.96476,1.0,115.3333,-2.7,fermi_grb
GRB090424592,189.5,16.8,1240574989.655073,1240575604.064494,1240575128.665182,1.0,152.6624,-20.2017,fermi_grb
GRB211225014,124.67,16.81,1640387893.408674,1640388507.82059,1640388028.067127,1.0,281.7667,24.7,fermi_grb
GRB170422343,188.63,16.82,1492841496.860969,1492842094.887136,1492841634.623207,0.9686,100.85,20.4833,fermi_grb
GRB091208410,29.392,16.8899,1260262066.497548,1260262672.716951,1260262197.956018,1.0,189.7169,8.0998,fermi_grb
GRB200228469,252.047,16.9851,1582884750.772244,1582885365.182108,1582884883.894274,1.0,311.9167,13.7167,fermi_grb
