version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn231210553,GRB231210553,137.91,10.34,219.8611,35.7791,14.38,60288.551100514,60288.558211742,60288.552667947,GRB,0.7804,256,8,3,4,259,1352,10010000,244.7333,25.65,0.0,90.0,0.0,90.0,44.0,148.0,"Fermi, GBM"
1,bn150826877,SFLARE15082687,155.039,10.3672,230.7749,50.6795,0.0,57260.875670787,57260.882687191,57260.877193772,SFLARE,1.0,64,25,2,2,143,258,10100000000,205.1667,-16.7833,196.7764,-19.3329,118.6701,30.4315,39.2935,359.71,
0,bn220826666,SFLARE22082666,155.034,10.3686,230.7691,50.676,0.0,59817.664379606,59817.671490835,59817.665952964,SFLARE,1.0,64,25,2,2,143,258,10100000000,324.4333,19.9667,146.8284,-11.2613,211.1275,65.3382,66.8912,359.517,
0,bn230826909,SFLARE23082690,155.022,10.3733,230.7532,50.6682,0.0,60182.906940752,60182.910448961,60182.908537816,SFLARE,1.0,64,25,2,2,143,258,1100000000,299.9,5.3667,161.0772,17.3225,271.7084,48.4852,99.098,359.573,
1,bn220521972,GRB220521972,275.197,10.384,38.8245,11.4734,0.05,59720.970870708,59720.977981925,59720.972473694,GRB,1.0,256,8,3,4,259,1352,1100,118.0333,0.0,67.535,32.4648,15.9754,-44.3393,104.919,131.344,"Swift, BAT"
1,bn130702951,GRB130702951,292.16,10.39,46.4293,-3.3962,12.95,56475.94911264,56475.956223868,56475.950688961,GRB,1.0,1024,12,3,4,259,1352,1000100,340.1333,15.0667,102.8345,30.9181,276.1503,58.9094,50.0091,195.006,"Fermi, GBM"
1,bn150826806,SFLARE15082680,154.974,10.3918,230.6903,50.6369,0.0,57260.804850404,57260.811961618,57260.806458945,SFLARE,1.0,64,26,2,2,143,258,10100000000,205.0833,-23.4667,156.1381,17.8347,136.4614,-71.1355,82.4733,0.3332,
1,bn220826509,SFLARE22082650,154.891,10.423,230.5827,50.582300000000004,0.0,59817.50788777,59817.514998991,59817.509453719,SFLARE,1.0,64,25,2,2,143,258,1100000000,245.9333,-2.4833,156.5524,12.0075,83.0707,-53.2007,87.7739,0.4309,
2,bn110926107,GRB110926107,69.44,10.43,186.4969,-23.5486,3.27,55830.105109651,55830.112220867,55830.106674117,GRB,1.0,2048,14,3,4,259,1352,1010000,65.0237,-15.0584,195.2544,0.4797,105.3147,-7.167,39.8165,153.682,"Fermi, GBM"
0,bn220826453,SFLARE22082645,154.84,10.4424,230.5164,50.5489,0.0,59817.451953184,59817.459064404,59817.453505058,SFLARE,1.0,64,25,2,2,143,258,11100000000,317.7167,19.05,174.7531,32.9748,115.2325,-38.0189,60.9701,0.49,
1,bn200219998,GRB200219998,262.67,10.45,33.3455,22.6294,0.24,58898.996427344,58899.003538592,58898.998036263,GRB,1.0,256,8,3,4,259,1352,11000000000000,78.0333,17.15,338.6426,-8.0294,243.9683,-30.0148,44.2816,72.4438,"Fermi, LAT"
0,bn200824594,GRB200824594,117.68,10.47,210.0994,17.8619,15.44,59085.592679261,59085.599695662,59085.594199283,GRB,0.9686,512,11,3,4,259,1352,10010000000000,244.4667,24.8333,160.6304,2.4264,67.4787,52.3789,58.0,329.0,"Fermi, GBM"
1,bn150623257,LOCLPAR1506232,23.4,10.4833,139.5488,-51.0231,10.5167,57196.255304267,57196.262415491,57196.256868736,LOCLPAR,1.0,4096,16,3,4,259,1352,1000000100000,260.55,4.7167,104.9815,20.2398,188.9961,-15.7913,165.01,40.0443,"Fermi, GBM"
1,bn150623390,LOCLPAR1506233,23.4167,10.4833,139.574,-51.0188,6.6333,57196.388015285,57196.395126509,57196.389569383,LOCLPAR,1.0,64,25,2,2,143,258,1100000000000,214.3833,5.9333,104.9915,20.2654,188.9978,-15.7912,164.996,40.0493,"Fermi, GBM"
1,bn150826485,SFLARE15082648,154.68,10.5036,230.3085,50.444,0.0,57260.482989835,57260.490101056,57260.484599488,SFLARE,1.0,64,25,2,2,143,258,10010000000000,9.7,-8.8167,189.0919,-39.0962,135.9433,36.4304,30.9706,359.47,
1,bn150826416,SFLARE15082641,154.616,10.5275,230.2264,50.4016,0.0,57260.414092459,57260.421203675,57260.415633962,SFLARE,1.0,64,25,2,2,143,258,1000100000000,20.25,-14.8667,150.7192,28.6438,176.7357,-58.7088,71.5252,0.3339,
0,bn180404579,TRANSNT1804045,276.017,10.5333,39.3199,10.813,24.55,58212.57767201,58212.584783253,58212.579260186,TRANSNT,1.0,4096,17,3,4,259,1352,1000000001000,123.5167,-7.0833,9.4137,-2.9619999999999997,273.2063,-64.4271,74.9907,94.0146,"Fermi, GBM"
0,bn240417312,SFLARE24041731,25.4827,10.5645,142.6143,-50.3676,0.0,60417.310751809,60417.317863026,60417.312281461,SFLARE,1.0,64,25,2,2,143,258,1100000000,329.9167,9.8333,19.3765,12.8664,285.2913,17.3225,96.3994,359.704,
1,bn220826059,SFLARE22082605,154.478,10.5793,230.0494,50.3103,0.0,59817.057266411,59817.064377632,59817.058854212,SFLARE,1.0,64,26,2,2,143,258,10100000000,109.7333,20.95,176.2352,37.8318,121.9402,-36.9259,56.4888,0.5351,
3,bn150126601,LOCLPAR1501266,114.383,10.6,208.5278,14.9893,31.9,57048.599030968,57048.606142187,57048.600595435,LOCLPAR,1.0,2048,14,3,4,259,1352,100100,242.85,19.4667,303.0775,-15.6295,221.8728,28.6591,99.8119,179.957,"Fermi, GBM"
1,bn160806584,GRB160806584,274.477,10.607,38.715,12.2079,0.54,57606.582492435,57606.589508854,57606.584009497,GRB,1.0,128,6,3,4,259,1352,1100000,24.6333,-11.8667,133.1384,31.6397,159.1615,-55.5626,112.93,232.801,IPN
0,bn130415427,TGF130415427,187.1167,10.6167,283.7027,72.6253,31.6833,56397.425502457,56397.432613698,56397.427051187,TGF,1.0,16,116,5,7,1353,4095,1001000111,89.4833,0.9167,19.3689,5.4956,114.7814,44.4332,70.0,183.0,"Fermi, GBM FSW"
1,bn230418228,SFLARE23041822,25.6428,10.625,142.8198,-50.2618,0.0,60052.226840607,60052.233951842,60052.228381003,SFLARE,1.0,64,26,2,2,143,258,1100000000,176.7167,-16.4333,26.3001,10.8192,122.7777,30.5539,90.653,359.831,
1,bn140825841,SFLARE14082584,154.325,10.6378,229.8524,50.2094,0.0,56894.839434562,56894.846545789,56894.841031624,SFLARE,1.0,64,25,2,2,143,258,10010000000000,234.7,5.3167,176.5924,-27.104,122.315,48.7622,46.5136,359.613,Sun
1,bn220825861,SFLARE22082586,154.297,10.6479,229.8173,50.1906,0.0,59816.858980124,59816.866091347,59816.860582,SFLARE,1.0,64,26,2,2,143,258,10100000000,180.8667,20.5,160.1104,-1.686,73.9767,66.4167,76.3874,359.642,
0,bn220827173,SFL220827173,156.85,10.65,231.8497,52.3538,6.6167,59818.171548949,59818.178660165,59818.173158972,SFLARE,0.9608,64,26,2,2,143,258,10100000000,20.9833,6.6,160.9598,13.6428,80.5487,-34.4622,85.0,0.0,"Fermi, GBM FSW"
0,bn180522659,TGF180522659,125.4667,10.6667,213.4071,24.8731,31.9833,58260.657132861,58260.664149293,58260.658651963,TGF,1.0,16,116,5,7,1353,4095,11101100000111,101.0167,2.6833,65.4593,28.6368,190.3042,46.2974,65.0,55.0,"Fermi, GBM FSW"
1,bn130623699,GRB130623699,284.68,10.67,43.2613,3.2471,26.27,56466.697345689,56466.704456912,56466.698886452,GRB,1.0,4096,17,3,4,259,1352,1100,233.1667,-21.8,141.1276,4.533,48.8303,26.8211,114.12,147.936,"Fermi, GBM"
1,bn220418130,SFLARE22041813,25.7895,10.6804,143.0073,-50.1645,0.0,59687.128366707,59687.135477925,59687.129944878,SFLARE,1.0,64,26,2,2,143,258,100100000000,32.1,23.7167,20.6962,12.5449,286.5342,18.0645,95.3546,359.866,Sun
1,bn140825625,SFLARE14082562,154.127,10.7124,229.6002,50.0778,0.0,56894.623528237,56894.630639455,56894.625065667,SFLARE,1.0,64,26,2,2,143,258,1100000000,220.55,-25.4167,152.1658,2.1093,70.1323,-75.1179,98.8068,0.321,Sun
1,bn160505869,TGF160505869,162.25,10.7167,236.6787,56.8673,31.9833,57513.867142927,57513.87425415,57513.868702395,TGF,1.0,16,119,5,7,1353,4095,11,86.9,4.2667,20.6905,-1.7354,289.2377,-39.9224,124.938,199.05,"Fermi, GBM"
1,bn111026532,UNCERT11102653,118.22,10.72,210.0999,18.4486,8.73,55860.529926433,55860.537037667,55860.531511644,UNCERT,1.0,512,11,3,4,259,1352,100010000000,49.5173,-9.9406,206.8273,-7.2698,306.6424,-53.1915,136.996,89.9944,"Fermi, GBM"
0,bn221130867,LOCLPAR2211308,327.5,10.7333,67.4363,-31.9713,7.1667,59913.865031101,59913.867591156,59913.86654817,LOCLPAR,1.0,4096,16,3,4,259,1352,1000000010000,275.35,-2.5833,242.6984,-24.7191,316.0113,31.9539,23.7245,89.575,"Fermi, GBM"
0,bn181227900,TGF181227900,206.2333,10.75,343.0353,69.3431,22.5833,58479.89839946,58479.905510728,58479.899938937,TGF,1.0,16,43,5,7,1353,4095,1110010000000,126.1667,11.9833,286.0246,-22.7365,193.9075,-5.038,20.0,75.0,"Fermi, GBM FSW"
0,bn120420858,GRB120420858,109.26,10.76,206.1434,10.5212,1.11,56037.856181255,56037.863292474,56037.857790167,GRB,1.0,512,11,3,4,259,1352,1000100000,28.9732,3.7603,21.2709,-49.0715,212.8521,-40.3461,107.274,262.859,"Fermi, GBM"
1,bn140720280,GRB140720280,141.35,10.76,221.2665,38.999,11.62,56858.278783928,56858.285895143,56858.280360246,GRB,1.0,2048,15,3,4,259,1352,1100000000000,109.0667,22.6333,109.6961,-8.2517,176.7096,69.6268,63.0032,26.0058,"Fermi, GBM"
1,bn150225452,SGR150225452,298.89,10.76,49.9977,-8.9933,5.58,57078.450581359,57078.453710298,57078.452125272,SGR,1.0,32,3,3,4,259,1352,100100000000,261.4333,-23.3333,337.1571,-15.3046,193.8303,-71.1607,105.041,44.0099,"Fermi, GBM"
1,bn130307238,GRB130307238,319.52,10.77,61.7616,-25.9011,4.42,56358.236135491,56358.243246732,56358.237723667,GRB,1.0,4096,17,3,4,259,1352,1100000000,173.7167,-24.2833,354.4454,-3.831,83.6292,12.01,119.997,335.999,"Fermi, GBM"
0,bn240417975,SFLARE24041797,26.0982,10.7964,143.3991,-49.9592,0.0,60417.973343155,60417.980454373,60417.974898363,SFLARE,1.0,64,26,2,2,143,258,1000100000000,109.9167,18.6167,41.3829,20.2163,323.4694,-29.622700000000002,72.5561,0.4535,
0,bn210521213,UNRELOC2105212,199.9,10.8167,326.3868,72.3937,26.1667,59355.211182513,59355.218293729,59355.212746239,UNCERT,1.0,32,23,2,2,143,258,11000,4.4,0.0833,55.169,18.398,335.6216,-28.6098,135.0,173.0,"Fermi, GBM FSW"
0,bn160418015,SFL160418015,26.1831,10.8289,143.5059,-49.9019,0.0,57496.013889789,57496.021001008,57496.015435182,SFLARE,1.0,32,24,2,2,143,258,1100000000,81.6833,-25.4,20.3258,6.1343,295.1162,-37.8484,97.4986,0.1732,
0,bn160418023,SFLARE16041802,26.1899,10.8314,143.5145,-49.8974,0.0,57496.021095825,57496.02823494,57496.022688186,SFLARE,1.0,2048,14,3,4,259,1352,1000100000000,120.6667,-17.4333,48.2343,-1.1873,318.9189,29.9654,64.9996,359.679,
1,bn140418534,SFLARE14041853,26.2121,10.8399,143.5424,-49.8824,0.0,56765.532363441,56765.539474659,56765.533906796,SFLARE,1.0,64,26,2,2,143,258,1001000000000,30.2,19.5667,355.5287,43.2826,54.7644,-28.5077,48.0534,0.4085,
1,bn140418547,SFLARE14041854,26.2244,10.8445,143.5579,-49.8742,0.0,56765.545662665,56765.552679078,56765.547179726,SFLARE,1.0,4096,16,3,4,259,1352,110000000,92.7833,-8.9333,27.9819,9.0433,106.0255,-52.4664,92.4788,0.3102,
0,bn240418115,SFLARE24041811,26.2282,10.8453,143.563,-49.8722,0.0,60418.113282594,60418.120393818,60418.114813357,SFLARE,1.0,64,26,2,2,143,258,1010000000000,107.2333,25.3667,61.9914,39.4736,354.1429,-24.6,47.2968,0.406,
0,bn231124360,GRB231124360,237.48,10.86,20.5799,45.0755,2.09,60272.358277548,60272.365388822,60272.359859804,GRB,0.8706,1024,13,3,4,259,1352,1100000000,124.9167,18.0167,238.7491,-20.933,319.6046,22.5614,79.0,330.0,"Fermi, GBM"
1,bn150825436,SFLARE15082543,153.718,10.866,229.084,49.8046,0.0,57259.434086709,57259.441103116,57259.435611176,SFLARE,1.0,64,25,2,2,143,258,11000000000000,76.65,10.2333,139.8683,-30.5943,176.0281,53.7836,46.4725,359.572,
0,bn221206544,UNRELOC2212065,332.0667,10.9333,71.2951,-35.1049,37.6333,59919.542654073,59919.549765312,59919.54419484,UNCERT,1.0,4096,17,3,4,259,1352,1000000000100,10.6167,-13.0333,239.2306,-34.8585,302.41,32.9343,35.0,105.0,"Fermi, GBM FSW"
1,bn151001628,GRB151001628,233.73,10.967,18.1762,48.3706,0.001,57296.626448955,57296.633560184,57296.628037128,GRB,1.0,4096,17,3,4,259,1352,11010000000000,23.6333,-14.3,164.5598,-20.6687,240.7772,32.2732,22.2742,46.7971,"Swift, XRT"
1,bn141208038,GRB141208038,239.16,10.97,21.7805,43.6623,9.49,56999.036705928,56999.04144675,56999.038228916,GRB,1.0,1024,13,3,4,259,1352,11000000000,252.75,-4.65,281.5626,0.8328,12.3579,43.6798,110.739,321.107,"Fermi, GBM"
1,bn170822830,LOCLPAR1708228,164.633,10.9833,238.7709,58.9444,27.5833,57987.828740265,57987.830423252,57987.830328436,LOCLPAR,1.0,4096,17,3,4,259,1352,1100,270.2,-25.4667,99.4928,-18.8042,180.5522,24.5323,20.2883,18.3353,"Fermi, GBM"
0,bn220115709,GRB220115709,101.86,10.99,202.6826,4.1109,2.81,59594.707046604,59594.714157864,59594.708652562,GRB,0.9529,1024,13,3,4,259,1352,1010000,100.0833,-8.2333,343.3669,17.8138,87.302,36.85,29.0,143.0,"Fermi, GBM"
1,bn221025040,GRB221025040,133.4,11.0,216.8316,32.0691,1.3,59877.038971305,59877.045987712,59877.040490958,GRB,1.0,16,1,3,4,259,1352,1111100010000,55.0333,25.25,198.2155,-17.8094,99.7403,-24.6446,48.4661,63.043,"Fermi, LAT"
0,bn170124528,GRB170124528,10.85,11.02,119.7413,-51.8019,3.83,57777.526565989,57777.53367722,57777.528113792,GRB,0.9569,64,5,3,4,259,1352,100000001000,156.4833,-13.2333,285.0611,54.3182,130.906,32.8732,108.0,78.0,"Fermi, GBM FSW"
1,bn180118831,UNCERT18011883,214.3,11.0333,358.467,64.2045,32.5667,58136.829187724,58136.836298964,58136.830731269,UNCERT,1.0,16,118,5,7,1353,4095,1100001,252.6333,-11.8667,279.0696,17.6721,341.6999,-55.2771,119.778,58.2623,"Fermi, GBM"
1,bn150824946,SFLARE15082494,153.269,11.0339,228.5245,49.5025,0.0,57258.944920241,57258.952031453,57258.946451002,SFLARE,1.0,64,26,2,2,143,258,100100000000,111.4833,-21.8667,150.8045,9.8468,65.1037,-23.3594,92.6911,0.1215,Sun
1,bn150824911,SFLARE15082491,153.237,11.046,228.4847,49.4809,0.0,57258.909424102,57258.916535327,57258.91097931,SFLARE,1.0,64,26,2,2,143,258,10100000000,290.6167,18.1167,142.998,-15.4666,199.818,63.1791,61.601,359.644,
0,bn220419200,SFL220419200,26.7842,11.0533,144.2567,-49.4983,0.0,59688.198182756,59688.205293979,59688.199768335,SFLARE,1.0,64,26,2,2,143,258,11000000000000,79.0667,14.3333,25.2438,-31.7825,30.6542,58.1029,47.1372,359.413,
1,bn190726746,UNCERT19072674,199.933,11.0667,326.7897,72.6147,34.9,58690.744028883,58690.751140139,58690.745632988,UNCERT,1.0,16,119,5,7,1353,4095,11,9.8333,22.0667,123.761,18.4855,222.323,24.0045,24.8626,47.6003,"Fermi, GBM"
1,bn120530347,TGF120530347,206.0167,11.0833,343.0986,69.7379,50.0,56077.345109416,56077.351841365,56077.346660179,TGF,1.0,16,119,5,7,1353,4095,11,276.117,7.733,40.3572,3.2237999999999998,312.7977,-37.0889,110.0,177.0,"Fermi, GBM FSW"
0,bn170908655,TGF170908655,95.55,11.1,199.7329,-1.3367,27.3,58004.652916662,58004.660027895,58004.654503726,TGF,1.0,16,119,5,7,1353,4095,11,110.35,0.65,156.2784,42.9232,1.6832,44.1652,85.0,299.0,"Fermi, GBM FSW"
0,bn161005977,GRB161005977,239.36,11.1,22.0639,43.5469,4.34,57666.975297611,57666.982408848,57666.976885786,GRB,1.0,4096,17,3,4,259,1352,10000000010000,240.4,-18.9833,160.9373,-30.1057,232.267,28.9037,18.997,76.8961,"Fermi, GBM"
4,bn140419307,SFLARE14041930,26.9316,11.1087,144.4384,-49.3981,0.0,56766.305773647,56766.312884853,56766.307308482,SFLARE,1.0,1024,13,3,4,259,1352,1100000000,349.7833,7.4167,345.4879,0.1335,255.5273,-16.4168,132.607,359.97,
0,bn230824772,SFLARE23082477,153.063,11.1101,228.271,49.3628,0.0,60180.770559328,60180.777670546,60180.772120091,SFLARE,1.0,64,25,2,2,143,258,110000000000,210.4,6.3667,162.374,0.7552,71.4822,49.7395,76.1194,359.71,
0,bn220419410,SFLARE22041941,26.9803,11.1263,144.4986,-49.3656,0.0,59688.408931424,59688.41272408,59688.410465523,SFLARE,1.0,64,25,2,2,143,258,11000100000000,65.6667,-14.0667,26.9681,31.8766,29.2474,-58.103,69.2371,0.4434,
0,bn230719675,LOCLPAR2307196,254.77,11.13,30.3613,29.9464,1.0,60144.673217511,60144.680328727,60144.674781977,LOCLPAR,1.0,2048,14,3,4,259,1352,100010100,240.05,25.4333,136.3214,30.9028,62.1734,-24.5298,162.043,191.676,"Fermi, GBM"
1,bn150824651,SFLARE15082465,152.998,11.1349,228.1903,49.319,0.0,57258.649567417,57258.656678645,57258.651160775,SFLARE,1.0,64,25,2,2,143,258,10100000000,51.8333,24.0333,149.4639,-0.98,236.3647,72.4423,77.3679,359.675,Sun
0,bn230824662,SFLARE23082466,152.962,11.1478,228.1468,49.2943,0.0,60180.660382943,60180.667399359,60180.66190556,SFLARE,1.0,64,26,2,2,143,258,1000100000000,13.2167,18.5667,151.6557,7.4695,256.804,63.3556,86.1049,359.562,
1,bn150828548,DISTPAR1508285,219.017,11.15,4.9856,60.6848,36.1333,57262.54612489,57262.553141303,57262.547648617,DISTPAR,1.0,64,25,2,2,143,258,100100000000,45.3,21.5167,148.7446,14.1498,231.3618,-27.0079,39.9962,304.992,"Fermi, GBM"
1,bn210824174,GRB210824174,232.105,11.1521,17.2441,49.8557,0.002,59450.172122081,59450.179138493,59450.17364655,GRB,1.0,256,9,3,4,259,1352,11001000000,155.8667,10.1667,135.8812,49.6717,169.1829,-35.3562,75.3758,274.654,"Swift, XRT"
1,bn140419521,SFLARE14041952,27.1301,11.1825,144.6822,-49.2635,0.0,56766.519007337,56766.526118545,56766.520559949,SFLARE,1.0,2048,15,3,4,259,1352,10100000000,354.0,25.2333,25.7465,-14.6199,40.7092,74.8901,64.1635,359.64,Sun
1,bn151002067,UNCERT15100206,220.067,11.1833,6.2695,59.8741,32.6333,57297.065593013,57297.07270423,57297.067130812,UNCERT,1.0,16,117,5,7,1353,4095,1010000000010,89.8667,-7.2,188.3787,-2.9477,94.771,-50.7052,120.594,343.129,"Fermi, GBM"
1,bn140723499,GRB140723499,24.63,11.19,141.077,-50.0157,2.23,56861.49710181,56861.504213016,56861.498660348,GRB,1.0,1024,13,3,4,259,1352,1100,238.6667,-3.5,157.502,-27.7651,292.559,-53.3584,100.115,133.681,"Fermi, GBM"
0,bn160720418,LOCLPAR1607204,69.9,11.25,186.063,-22.7016,4.9,57589.416413885,57589.418784286,57589.417930941,LOCLPAR,1.0,4096,16,3,4,259,1352,11000,265.65,-24.7667,175.3901,8.1459,262.5259,-19.2434,165.442,157.157,"Fermi, GBM"
1,bn210601724,GRB210601724,275.16,11.25,39.6048,11.8825,19.48,59366.722166287,59366.729277503,59366.72376779,GRB,1.0,64,4,3,4,259,1352,100100,224.1667,18.9,70.9661,-19.4396,67.002,70.5173,95.9972,203.997,"Fermi, GBM"
1,bn150824313,SFLARE15082431,152.687,11.2503,227.8104,49.1074,0.0,57258.311172281,57258.318283504,57258.312757675,SFLARE,1.0,32,24,2,2,143,258,100100000000,132.3,11.3667,155.364,9.6255,238.7386,-34.2275,93.0961,0.155,
1,bn130515755,GRB130515755,146.77,11.26,223.8563,43.9788,10.5,56427.753220706,56427.760331904,56427.754761465,GRB,1.0,256,8,3,4,259,1352,100000001000,97.55,0.4333,42.7221,34.8171,270.6489,43.9352,104.964,94.9855,"Fermi, GBM"
0,bn220417578,GRB220417578,107.72,11.28,204.9972,9.3895,8.15,59686.576665119,59686.583207457,59686.578194033,GRB,0.8196,2048,15,3,4,259,1352,1000100000,110.2167,-21.9333,28.5763,-20.788,193.6372,-68.5499,99.0,276.0,"Fermi, GBM"
3,bn220419865,SFL220419865,27.4034,11.2833,145.0158,-49.0778,0.0,59688.863160179,59688.869512873,59688.864748351,SFLARE,1.0,4096,17,3,4,259,1352,10010100000000,219.9167,3.2833,6.9297,-35.4648,48.0226,46.6128,39.4042,359.408,
2,bn091103912,GRB091103912,170.6,11.3,245.7367,63.7724,2.4,55138.91086957,55138.917980789,55138.912401443,GRB,1.0,256,8,3,4,259,1352,110000000,172.4886,22.506,217.4181,-10.0713,155.8446,69.539,,,"Fermi, GBM"
1,bn220419942,SFLARE22041994,27.4752,11.3098,145.1029,-49.0289,0.0,59688.940151995,59688.945746163,59688.941759057,SFLARE,1.0,64,26,2,2,143,258,1000100000000,248.1333,-19.9667,26.3663,23.1673,44.3806,-65.773,78.1097,0.4241,
2,bn160104475,GRB160104475,76.7965,11.3239,190.0805,-17.0902,0.0006,57391.473588534,57391.480699769,57391.475153005,GRB,1.0,4096,16,3,4,259,1352,1100100,229.9,18.05,263.5658,-51.293,128.5779,-29.5325,64.4677,212.371,"Swift, XRT"
1,bn220420050,SFLARE22042005,27.5764,11.3472,145.2254,-48.9597,0.0,59689.048703976,59689.055815192,59689.050303258,SFLARE,1.0,64,25,2,2,143,258,1100000000,84.4667,24.65,32.0958,12.6926,306.2208,-17.7125,85.3767,0.139,
1,bn150131335,GRB150131335,16.12,11.36,128.0578,-51.3819,5.8100000000000005,57053.333851464,57053.340962703,57053.335445566,GRB,1.0,128,6,3,4,259,1352,1011000000000,167.0,-25.5667,331.7845,-10.1016,57.1458,24.415,40.9586,0.0095,"Fermi, GBM"
1,bn151219567,GRB151219567,351.19,11.37,91.4388,-46.1343,5.05,57375.565342803,57375.572454032,57375.566930976,GRB,1.0,512,10,3,4,259,1352,11000000000,34.7833,-14.05,248.4316,23.2888,294.9003,-57.9965,83.0417,263.003,"Fermi, GBM"
0,bn211102125,SFL211102125,201.6833,11.3833,332.4069,72.2044,22.1333,59520.123165879,59520.130277122,59520.124756647,SFLARE,0.8039,64,26,2,2,143,258,1100000000,211.6333,10.0667,218.9938,-15.7273,320.4821,-35.2707,120.0,348.0,"Fermi, GBM FSW"
0,bn201209268,TGF201209268,79.1333,11.4167,191.2923,-15.115,26.5833,59192.266709311,59192.273820554,59192.268281191,TGF,1.0,16,119,5,7,1353,4095,11,141.8667,-14.5333,239.3476,-39.6624,298.0452,32.0731,120.0,174.0,"Fermi, GBM FSW"
2,bn130624093,GRB130624093,337.32,11.45,76.4165,-38.2625,6.9,56467.091469465,56467.098580685,56467.093010228,GRB,1.0,4096,17,3,4,259,1352,11100,70.9333,-16.8833,128.1931,6.5598,34.3598,30.1726,55.8847,179.097,"Fermi, GBM"
1,bn220608694,LOCLPAR2206086,340.217,11.45,79.2207,-40.0895,14.3167,59738.692894024,59738.694742948,59738.69441109,LOCLPAR,1.0,4096,16,3,4,259,1352,10001000000,277.8,-8.55,80.6636,29.8568,36.0084,-51.0983,78.9572,93.23,"Fermi, GBM"
0,bn240612511,GRB240612511,328.76,11.47,69.063,-32.3908,5.79,60473.509759257,60473.51685866,60473.511317815,GRB,0.9765,1024,13,3,4,259,1352,1100000,214.05,22.0667,81.6002,20.6266,271.3108,69.0993,68.0,252.0,"Fermi, GBM"
2,bn110601681,GRB110601681,310.71,11.48,56.9378,-18.4636,3.0,55713.679147528,55713.686258743,55713.680741624,GRB,1.0,256,8,3,4,259,1352,11000,240.4459,5.8778,64.9251,18.3702,350.7034,-39.3118,62.9415,110.968,"Fermi, GBM"
5,bn090428552,GRB090428552,0.8,11.5,104.5027,-49.6378,3.9,54949.550634969,54949.557746196,54949.55221129,GRB,1.0,2048,36,2,2,143,258,11000000,44.1267,17.6753,24.7419,1.2736,116.2605,50.0067,,,"Fermi, GBM"
2,bn160113398,GRB160113398,187.26,11.53,283.2145,73.5384,1.2,57400.396046593,57400.403157816,57400.397575506,GRB,1.0,2048,15,3,4,259,1352,1000100,205.2333,11.7833,355.485,-4.5687999999999995,83.6351,21.9971,97.9981,191.001,"Fermi, GBM"
0,bn180205184,GRB180205184,126.821,11.5419,213.1474,26.4471,0.0016,58154.182733497,58154.185103909,58154.184321673,GRB,1.0,4096,17,3,4,259,1352,100100,265.6167,-24.1,319.9646,-10.949,190.3724,-73.1144,93.7032,192.366,"Swift, XRT"
2,bn220905433,GRB220905433,252.35,11.55,29.636,32.2747,6.49,59827.431605228,59827.43871645,59827.433193399,GRB,1.0,512,10,3,4,259,1352,100000001000,343.0,16.45,167.6443,-28.8222,156.0585,60.6769,82.9932,90.9999,"Fermi, GBM"
0,bn230608468,GRB230608468,297.63,11.57,50.085,-7.5179,10.2,60103.466206584,60103.473317812,60103.467735497,GRB,1.0,2048,15,3,4,259,1352,10000100000,184.7333,-3.1833,81.2791,31.2478,215.6507,49.0531,76.05,233.994,"Fermi, GBM"
0,bn100202802,TGF100202802,251.0833,11.5833,29.0487,33.4139,36.2667,55229.800115991,55229.807227225,55229.801713425,TGF,1.0,16,119,5,7,1353,4095,0,,,330.1945,1.116,241.6738,-52.9621,,,"Fermi, GBM FSW"
1,bn170822816,SFLARE17082281,151.758,11.592600000000001,226.6961,48.469,0.0,57987.814091744,57987.82120296,57987.815661396,SFLARE,1.0,64,25,2,2,143,258,11000000000000,194.7,-4.5333,184.9757,-31.0534,124.9742,39.7045,36.7816,359.635,
1,bn180406827,TRANSNT1804068,284.633,11.6167,44.0856,3.7176,21.1667,58214.825952426,58214.83306367,58214.827493194,TRANSNT,1.0,2048,14,3,4,259,1352,100000001000,31.1667,-0.25,21.1635,-45.8467,191.8155,-43.7706,100.025,103.033,"Fermi, GBM"
1,bn141230834,GRB141230834,181.47,11.65,266.0832,71.1853,4.23,57021.832030368,57021.839141606,57021.833630396,GRB,1.0,1024,12,3,4,259,1352,1000100000,63.1167,24.95,275.7548,14.5594,119.6923,74.1367,71.2861,268.786,"Fermi, GBM"
3,bn100313509,GRB100313509,186.37,11.72,280.0987,73.4303,9.64,55268.506969029,55268.514080258,55268.508533498,GRB,1.0,4096,16,3,4,259,1352,11000000,230.718,-24.684,325.85,11.1743,230.5634,25.0057,43.7717,177.0261,"Fermi, GBM"
1,bn210822429,SFLARE21082242,151.378,11.731,226.2499,48.2051,0.0,59448.427600355,59448.434711572,59448.42919223,SFLARE,1.0,64,25,2,2,143,258,100100000000,282.1167,1.3,139.9675,26.5108,20.6784,44.4432,108.286,359.881,
1,bn150822891,SFLARE15082289,151.378,11.7316,226.2491,48.2054,0.0,57256.889363854,57256.896475066,57256.890951098,SFLARE,1.0,32,24,2,2,143,258,1100000000,110.2333,-9.2333,132.6445,-21.5828,11.3466,-52.7114,128.06,0.3931,
