version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
2,bn100612726,GRB100612726,352.0,-1.83,81.0898,-57.7569,1.58,1276356232.748871,1276356847.159137,1276356366.127065,GRB,1.0,256,8,3,4,259,1352,10001000000,91.55,0.683,73.8623,42.2671,281.843,44.176,77.2427,-85.1118,"Fermi, GBM"
1,bn150928160,SFLARE15092816,184.132,-1.7890000000000001,285.3379,59.8849,0.0,1443404878.561252,1443405492.970473,1443405010.915151,SFLARE,1.0,512,11,3,4,259,1352,1010000000000,44.0167,12.4333,197.7287,-18.9117,129.9195,47.7888,68.323,359.602,
0,bn171025416,GRB171025416,98.0,-1.77,212.2922,-5.1315,16.42,1508918201.865394,1508918816.276023,1508918340.107735,GRB,0.9451,1024,12,3,4,259,1352,100000001000,208.8333,-7.3167,218.512,-33.5246,2.7658,-50.7759,92.0,114.0,"Fermi, GBM"
2,bn111024896,GRB111024896,91.23,-1.75,209.1511,-11.1423,13.15,1319484470.753521,1319485076.971436,1319484602.243614,GRB,1.0,64,5,3,4,259,1352,1100000,44.6477,25.5043,207.3218,13.9519,43.6654,75.4849,82.0016,243.996,"Fermi, GBM"
0,bn180927993,GRB180927993,236.05,-1.72,5.2422,39.4122,5.7,1538084825.022751,1538085439.434224,1538084960.19313,GRB,0.9373,512,10,3,4,259,1352,1000100000000,205.0667,13.5833,177.039,-15.5366,241.5467,57.1394,59.0,54.0,"Fermi, GBM"
0,bn230928012,SFLARE23092801,183.953,-1.7119,284.9528,59.9104,0.0,1695852935.885127,1695853550.294468,1695853073.583153,SFLARE,1.0,64,26,2,2,143,258,1100000000,106.7167,-25.3833,185.8735,4.1018,111.7534,-75.314,83.9171,0.449,
2,bn150316863,SFLARE15031686,356.083,-1.696,87.8012,-59.9091,0.0,1426534824.254094,1426535438.663958,1426534958.336127,SFLARE,1.0,64,25,2,2,143,258,11010000000000,196.7,22.6667,31.1912,19.7731,311.4588,-26.3736,49.4197,0.2222,
0,bn220607636,LOCLPAR2206076,333.767,-1.6833,60.3956,-44.7361,4.7,1654607657.825603,1654607826.788677,1654607788.899927,LOCLPAR,1.0,2048,14,3,4,259,1352,1000000100,296.3,-3.6667,82.1693,32.6458,34.179,-46.251,68.7459,107.584,"Fermi, GBM"
1,bn141020439,GRB141020439,265.49,-1.6800000000000002,23.285,14.6082,18.33,1413793757.264645,1413794371.676159,1413793891.155128,GRB,1.0,512,11,3,4,259,1352,11000000000000,154.8333,-16.55,191.7589,-13.5454,278.8427,11.9239,19.0022,30.9981,"Fermi, GBM"
1,bn150927831,SFLARE15092783,183.835,-1.6608,284.6985,59.9269,0.0,1443376429.293515,1443377043.702735,1443376566.22353,SFLARE,1.0,32,23,2,2,143,258,1000100000000,171.15,9.9167,185.3553,-0.9679,94.6678,-35.3823,88.3529,0.315,Sun
2,bn131231198,GRB131231198,10.59,-1.65,117.6701,-64.429,0.001,1388461379.378553,1388461993.781658,1388461516.083223,GRB,1.0,1024,13,3,4,259,1352,10001000000000,231.4167,25.5,295.8758,-31.764499999999998,42.2655,-24.4998,38.2048,292.777,"Swift, XRT"
1,bn211002256,SGR211002256,267.14,-1.65,24.1228,13.1731,4.47,1633147561.8744,1633148168.09489,1633147693.108892,SGR,1.0,16,22,2,2,143,258,11100000,187.1167,7.55,182.9762,-0.6911,273.3442,-28.0321,27.0046,282.997,"Fermi, GBM"
1,bn160316276,SFLARE16031627,356.227,-1.6341,88.1112,-59.9293,0.0,1458106515.263119,1458107129.672702,1458106647.873022,SFLARE,1.0,1024,13,3,4,259,1352,11000000000000,27.8833,22.95,31.4554,19.6612,311.5256,-26.0769,49.4289,0.1841,Sun
0,bn130705109,TGF130705109,325.1833,-1.6333,53.7856,-37.7343,20.7167,1372984501.784791,1372985116.193569,1372984639.178655,TGF,1.0,16,116,5,7,1353,4095,110000011,120.0833,-0.2,101.9611,46.0006,110.364,-43.6905,125.0,130.0,"Fermi, GBM FSW"
1,bn150520893,GRB150520893,128.53,-1.63,226.8203,21.8645,9.87,1432149796.460299,1432150410.870042,1432149934.190351,GRB,1.0,1024,13,3,4,259,1352,1011100000000,347.6167,23.7333,106.2346,0.5384,195.9774,-25.5301,69.0025,351.997,"Fermi, GBM"
1,bn100810049,GRB100810049,124.77,-1.6099999999999999,224.8117,18.6124,5.65,1281395296.512562,1281395910.922144,1281395434.242654,GRB,1.0,1024,13,3,4,259,1352,10100000000,120.2274,21.2185,147.884,-3.4709,66.3276,67.5558,79.9874,-20.9986,"Fermi, GBM"
0,bn210518033,GRB210518033,4.6899999999999995,-1.6,104.5047,-63.2966,7.86,1621291481.51384,1621292095.923261,1621291614.63587,GRB,1.0,4096,17,3,4,259,1352,1100000000000,34.9833,-22.25,46.6981,-1.8643999999999998,311.8247,-69.0351,76.0042,40.0024,"Fermi, GBM"
0,bn170901007,GRB170901007,23.97,-1.6,147.4456,-62.3376,18.35,1504217271.945378,1504217878.162006,1504217403.01922,GRB,0.8784,1024,12,3,4,259,1352,1100,114.7833,-24.2,158.6749,2.382,76.3927,-72.7898,78.0,136.0,"Fermi, GBM"
3,bn110923481,GRB110923481,181.37,-1.6,280.039,59.2137,22.72,1316770230.823155,1316770845.233582,1316770364.457433,GRB,1.0,1024,13,3,4,259,1352,10000100000000,88.5077,24.9409,170.9281,4.3824,258.8944,-24.8465,78.0134,0.9971,"Fermi, GBM"
0,bn170619878,TGF170619878,257.4833,-1.6,19.2305,21.6251,28.25,1497898928.478,1497899469.159195,1497899066.592197,TGF,1.0,16,119,5,7,1353,4095,11,278.4833,10.35,73.361,43.5378,121.2018,-35.2357,125.0,205.0,"Fermi, GBM FSW"
3,bn150220598,GRB150220598,135.496,-1.597,230.7539,27.8451,0.5,1424438363.245323,1424438977.656716,1424438495.599665,GRB,1.0,512,11,3,4,259,1352,10100,96.6667,25.5,337.7393,9.8264,109.337,75.3779,78.4997,159.262,IPN
1,bn100117879,GRB100117879,11.26,-1.5939999999999999,119.2268,-64.4197,0.05,1263758646.925154,1263759261.336467,1263758779.66336,GRB,1.0,64,4,3,4,259,1352,110001000,194.4314,-24.3097,302.0432,16.7638,289.873,-72.8731,,,"Swift, BAT"
5,bn131031482,GRB131031482,29.61,-1.58,157.9,-59.8226,0.013,1383215475.859925,1383216090.271036,1383215612.822329,GRB,1.0,256,8,3,4,259,1352,1010000,140.1667,-4.1333,222.0569,-40.996,22.7471,-47.3557,46.1564,184.923,"Swift, XRT"
0,bn170101116,GRB170101116,70.64,-1.58,198.4464,-29.1372,1.2,1483235100.008865,1483235714.419815,1483235237.86726,GRB,0.8627,128,6,3,4,259,1352,11100,321.0167,18.2333,295.9003,19.9588,71.9544,63.2342,65.0,138.0,"Fermi, GBM FSW"
1,bn140927357,SFLARE14092735,183.639,-1.5763,284.2756,59.9528,0.0,1411799647.383115,1411800147.103599,1411799669.911297,SFLARE,1.0,2048,14,3,4,259,1352,11000000000000,9.0,-18.2333,220.4063,-41.2199,159.8223,29.2766,38.3504,359.65,
1,bn110927584,SFL110927584,183.635,-1.5746,284.267,59.9532,0.0,1317124726.674038,1317125341.083781,1317124859.98802,SFLARE,1.0,64,25,2,2,143,258,10010000000000,340.9745,23.4992,139.4763,39.1617,206.3857,-25.712,32.5861,0.3565,Sun
1,bn130305526,GRB130305526,73.32,-1.56,199.9498,-26.810200000000002,1.76,1362483334.599888,1362483949.011362,1362483467.72224,GRB,1.0,2048,14,3,4,259,1352,11000000000000,,,354.5177,-4.1709,83.6289,12.0087,16.9998,48.0116,"Fermi, GBM"
2,bn110927453,SFLARE11092745,183.518,-1.5237,284.014,59.9685,0.0,1317113421.429384,1317114035.839288,1317113554.199374,SFLARE,1.0,64,26,2,2,143,258,10010000000000,39.133,24.85,139.695,30.6446,213.781,-24.8354,37.3764,0.272,Sun
0,bn240316686,SFLARE24031668,356.554,-1.4925,88.8175,-59.9717,0.0,1710602704.098125,1710602966.246371,1710602838.180238,SFLARE,1.0,64,25,2,2,143,258,1010000000000,260.7833,-8.7333,1.1619,-45.0175,352.7017,44.6691,46.2931,359.362,
1,bn140317131,SFLARE14031713,356.563,-1.4887000000000001,88.837,-59.9728,0.0,1395022007.044141,1395022621.455011,1395022139.142318,SFLARE,1.0,2048,15,3,4,259,1352,10010100000000,161.3333,-19.2167,323.5668,-26.8999,37.1482,29.124,49.4165,359.899,
0,bn170212034,GRB170212034,155.1,-1.48,244.9892,43.7571,7.59,1486856807.391411,1486857094.116712,1486856940.25784,GRB,1.0,256,8,3,4,259,1352,11100,259.95,-25.3167,320.6464,-5.3164,58.9619,-57.2415,92.0678,164.169,"Fermi, GBM"
0,bn240416663,DISTPAR2404166,169.5,-1.48,261.0125,53.6094,1.95,1713275535.975426,1713276150.385089,1713275669.097456,DISTPAR,1.0,4096,17,3,4,259,1352,1100,256.7333,23.9667,58.3177,35.6459,348.2963,-25.4746,153.02,227.141,"Fermi, GBM"
1,bn110927322,SFL110927322,183.4,-1.4726,283.7588,59.9831,0.0,1317102089.001815,1317102703.411719,1317102227.851957,SFLARE,1.0,64,26,2,2,143,258,1010000000000,96.1589,25.4907,142.3712,24.7241,220.2854,-24.4519,42.4108,0.2124,Sun
0,bn230124638,GRB230124638,67.17,-1.45,196.2435,-32.0449,3.34,1674569793.064056,1674570407.475811,1674569926.698495,GRB,0.9725,512,10,3,4,259,1352,10011100000,68.7833,-15.65,318.5965,-29.2768,71.0143,-34.2242,32.0,241.0,"Fermi, GBM"
1,bn150927163,SFLARE15092716,183.233,-1.4007,283.3974,60.0026,0.0,1443318710.81809,1443319325.22731,1443318844.196002,SFLARE,1.0,256,8,3,4,259,1352,1000100000000,17.4333,22.6333,184.0408,-2.3915,98.3567,60.971,88.7305,359.773,Sun
1,bn120218276,GRB120218276,101.85,-1.37,213.6912,-1.5229,3.64,1329543289.248696,1329543903.658761,1329543422.370766,GRB,1.0,4096,17,3,4,259,1352,10010000,171.9177,1.5239,349.8482,7.0117,86.9046,44.9662,48.2095,120.174,"Fermi, GBM"
2,bn131029990,GRB131029990,110.28,-1.37,217.5544,5.97,5.79,1383086616.716418,1383087231.120649,1383086753.933255,GRB,1.0,2048,14,3,4,259,1352,10001000,139.2333,8.45,238.5758,3.724,151.3577,-36.7107,51.7985,142.064,"Fermi, GBM"
1,bn140818781,GRB140818781,271.148,-1.361,26.3084,9.7745,0.05,1408380122.580443,1408380736.99071,1408380255.702634,GRB,1.0,4096,17,3,4,259,1352,11000,48.8667,24.3333,152.6254,14.8933,248.8406,22.1502,32.0392,151.779,"Swift, BAT"
2,bn120121251,GRB120121251,208.9,-1.34,333.9771,57.612,1.6099999999999999,1327121908.529967,1327122522.939791,1327122045.236005,GRB,1.0,1024,13,3,4,259,1352,1100000,53.217,-5.7,312.7751,-48.6513,288.2705,38.6864,82.5509,261.828,"Fermi, GBM"
2,bn110926973,SFLARE11092697,183.086,-1.3368,283.0786,60.0194,0.0,1317071965.363598,1317072579.773019,1317072100.56552,SFLARE,1.0,64,26,2,2,143,258,1100000000,131.867,-4.083,189.7547,-6.3187999999999995,104.6787,37.781,81.6761,359.782,Sun
0,bn170915272,LOCLPAR1709152,84.0333,-1.3333,205.3236,-17.3213,6.15,1505449795.009173,1505449961.923859,1505449926.083216,LOCLPAR,1.0,4096,16,3,4,259,1352,10000010000,267.7167,-24.2667,188.0802,1.8862,277.9377,-4.3163,165.001,160.061,"Fermi, GBM"
0,bn190630257,GRB190630257,306.98,-1.33,43.2207,-21.974,7.65,1561867702.349719,1561868275.797947,1561867798.319064,GRB,0.9059,32,2,3,4,259,1352,10100,337.7167,1.3667,92.2648,33.4631,320.7262,45.0936,48.0,200.0,"Fermi, GBM"
0,bn230709706,GRB230709706,90.05,-1.31,208.1984,-11.9871,2.48,1688914437.637585,1688915052.046564,1688914574.471444,GRB,0.6392,256,9,3,4,259,1352,11000000000,209.9667,-5.5333,117.3602,20.0185,20.8681,17.2409,71.0,331.0,"Fermi, GBM"
0,bn190708365,GRB190708365,209.85,-1.3,335.5686,57.2013,7.21,1562568174.580336,1562568788.990602,1562568311.798501,GRB,0.9608,4096,17,3,4,259,1352,1000100000,161.3833,-24.2833,115.7249,-10.0079,240.5462,-72.8265,74.0,266.0,"Fermi, GBM"
1,bn180409472,TRANSNT1804094,265.333,-1.2833,23.5675,14.9359,29.9667,1523265487.304677,1523266093.524402,1523265618.379082,TRANSNT,1.0,4096,16,3,4,259,1352,11000,155.3333,7.6833,40.7475,-47.7252,186.913,-37.0588,80.0077,118.012,"Fermi, GBM"
1,bn140926579,SFLARE14092657,182.939,-1.2732999999999999,282.7597,60.0351,0.0,1411732318.592808,1411732924.811608,1411732450.051036,SFLARE,1.0,64,25,2,2,143,258,1001100000000,26.5167,-18.5833,165.1169,3.3899,254.2421,-14.4544,71.5857,359.967,
1,bn170916264,LOCLPAR1709162,84.0,-1.2667,205.2456,-17.3193,7.3,1505535445.785677,1505535629.084824,1505535580.955976,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000010000,267.4833,-24.8,188.0561,1.553,277.9389,-4.3163,164.994,160.015,"Fermi, GBM"
1,bn180814505,GRB180814505,278.36,-1.26,29.7542,3.427,11.15,1534241080.950437,1534241695.361227,1534241214.072588,GRB,0.7647,2048,14,3,4,259,1352,10010100,113.0167,-24.8333,161.4198,23.7947,263.2148,24.8713,30.0,148.0,"Fermi, GBM"
1,bn150317979,SFLARE15031797,357.104,-1.2548,90.009,-60.035,0.0,1426631269.287962,1426631850.929224,1426631406.377985,SFLARE,1.0,64,25,2,2,143,258,100100000000,101.5167,24.7,4.0812,0.5049,274.2062,-13.8999,82.8045,359.967,
2,bn180511606,GRB180511606,261.95,-1.23,21.9162,17.9248,8.22,1526041802.279194,1526042416.690144,1526041938.985473,GRB,1.0,1024,13,3,4,259,1352,100100,69.35,-19.65,64.3998,28.5027,171.4108,28.3139,91.0812,211.994,"Fermi, GBM"
1,bn210626345,GRB210626345,221.524,-1.1562000000000001,351.8583,50.4936,0.0016,1624688039.286026,1624688653.696293,1624688175.992185,GRB,1.0,1024,13,3,4,259,1352,11000,147.9,23.8667,91.3643,9.5483,212.0737,71.7692,73.1954,131.902,"Swift, XRT"
0,bn230318300,SFL230318300,357.35,-1.1482999999999999,90.5435,-60.0597,0.0,1679119785.408841,1679120367.050184,1679119922.210956,SFLARE,1.0,64,26,2,2,143,258,1100000000,349.6833,2.3167,1.998,-0.936,271.9758,-1.3635,85.3409,359.895,
1,bn210725158,GRB210725158,215.363,-1.144,344.013,54.3855,0.05,1627177489.394304,1627178103.807105,1627177623.540951,GRB,1.0,512,10,3,4,259,1352,1100000,150.45,-25.4167,124.4494,21.4125,153.0986,-65.9223,77.9914,268.704,"Swift, BAT"
1,bn110926447,SFL110926447,182.612,-1.1319,282.0491,60.0674,0.0,1317026508.512914,1317027122.922496,1317026645.890886,SFLARE,1.0,64,26,2,2,143,258,10000100000000,345.8466,5.6618,193.9204,-15.377,122.4079,49.0655,71.9092,359.765,Sun
2,bn120915474,GRB120915474,283.56,-1.11,32.2633,-1.1295,6.54,1347700792.123058,1347701406.532399,1347700924.220994,GRB,1.0,2048,15,3,4,259,1352,11001100000,177.433,25.2,206.0142,-59.1856,346.3746,-24.6702,64.9568,278.08,"Fermi, GBM"
0,bn220910242,GRB220910242,9.11,-1.1,114.4387,-63.7242,1.0,1662781563.695343,1662782178.104845,1662781701.553456,GRB,1.0,256,9,3,4,259,1352,1000100,329.0,25.3167,169.0726,0.4201,74.6235,84.6007,88.8681,200.015,"Fermi, GBM"
0,bn220827896,GRB220827896,113.05,-1.1,218.6044,8.5502,15.13,1661628465.855861,1661629080.265081,1661628603.073825,GRB,0.9686,2048,14,3,4,259,1352,1100000000,99.9,-0.6333,140.9593,33.9095,11.7588,43.2356,99.0,317.0,"Fermi, GBM"
2,bn141005535,GRB141005535,267.29,-1.09,24.7023,13.3066,19.56,1412506060.658996,1412506675.070027,1412506197.621319,GRB,1.0,256,8,3,4,259,1352,10010000,114.8833,25.3167,154.4429,-11.9851,242.7803,7.7826,26.003,148.998,"Fermi, GBM"
1,bn130702409,SGR130702409,279.86,-1.07,30.610500000000002,2.1805,4.43,1372751161.72632,1372751776.135822,1372751298.03236,SGR,1.0,16,22,2,2,143,258,100100,107.1833,24.7167,93.5589,-7.6562,156.1796,73.7058,99.9908,183.999,"Fermi, GBM"
0,bn160716523,LOCLPAR1607165,17.9333,-1.0667,134.3569,-63.4874,21.2833,1468665020.299561,1468665158.541378,1468665153.42131,LOCLPAR,1.0,4096,17,3,4,259,1352,1000000010000,270.3667,-25.5833,115.5757,20.9867,33.882,-20.6366,24.9743,108.059,"Fermi, GBM"
1,bn110926265,SFL110926265,182.448,-1.0608,281.6921,60.0823,0.0,1317010727.064134,1317011341.474441,1317010864.730376,SFLARE,1.0,64,25,2,2,143,258,1010100000000,143.3311,25.0978,155.271,13.0922,239.1197,-24.7381,59.5336,0.134,Sun
2,bn110926256,SFLARE11092625,182.44,-1.0575,281.6748,60.0829,0.0,1317009991.403228,1317010605.813092,1317010129.261261,SFLARE,1.0,64,25,2,2,143,258,10010000000000,96.217,20.683,141.4849,38.7733,206.714,-27.5473,35.2579,0.3476,Sun
0,bn160826938,GRB160826938,104.46,-1.02,214.5697,0.959,14.45,1472243314.68439,1472243929.093207,1472243450.878179,GRB,0.9137,1024,12,3,4,259,1352,1100000000000,148.5333,-24.8833,154.9886,5.8341,86.1548,-74.1994,74.0,49.0,"Fermi, GBM FSW"
1,bn120317859,SFLARE12031785,357.696,-0.9983,91.2968,-60.0907,0.0,1332012859.380676,1332013473.790178,1332012997.750716,SFLARE,1.0,64,25,2,2,143,258,1000100000000,243.3985,-17.3815,350.459,18.7936,41.0377,-61.8133,68.9708,0.3278,
0,bn200418865,GRB200418865,72.59,-0.99,198.9862,-27.1567,8.06,1587235365.107645,1587235979.519883,1587235500.278185,GRB,1.0,4096,16,3,4,259,1352,11000000000,226.3333,-22.4167,28.7798,18.7835,358.7255,-68.5483,83.2405,313.022,"Fermi, GBM"
0,bn190417464,TGF190417464,293.4167,-0.9833,36.9044,-9.838,37.0167,1555491963.126549,1555492331.773514,1555492098.409018,TGF,1.0,16,117,5,7,1353,4095,1110100000010,283.6,5.45,23.2449,10.4336,293.4288,-0.9987,0.0,0.0,"Fermi, GBM FSW"
0,bn230417860,TGF230417860,269.3,-0.95,25.7982,11.5997,34.9833,1681756545.027727,1681757151.245038,1681756676.373705,TGF,1.0,16,118,5,7,1353,4095,110001,100.6167,3.1167,15.1342,38.4047,227.6784,46.7597,60.0071,255.012,"Fermi, GBM"
1,bn110925929,SFLARE11092592,182.146,-0.9301,281.034,60.107,0.0,1316981744.438437,1316982358.848783,1316981882.200634,SFLARE,1.0,64,26,2,2,143,258,1000100000000,242.5037,25.1237,180.8938,-13.8745,207.2669,74.5866,77.0049,359.721,Sun
1,bn180715755,GRB180715755,235.069,-0.925,5.2729,40.6745,0.05,1531670687.202506,1531671301.615629,1531670825.061303,GRB,1.0,64,4,3,4,259,1352,11100,70.7833,24.3667,113.6132,13.461500000000001,255.8571,73.1559,75.2076,121.917,"Swift, BAT"
0,bn240318143,SFLARE24031814,357.885,-0.9165,91.7088,-60.1059,0.0,1710728603.356138,1710729217.766766,1710728737.534408,SFLARE,1.0,64,26,2,2,143,258,1010000000000,133.8167,-23.9833,336.622,-49.2207,11.7423,35.2036,38.3517,359.377,
1,bn200103689,GRB200103689,118.48,-0.9,221.0142,13.4414,16.72,1578065412.3978,1578066018.619497,1578065543.472567,GRB,1.0,4096,16,3,4,259,1352,1100,18.6333,-17.3833,279.0726,-22.1742,12.7944,-9.0492,105.346,154.084,"Fermi, GBM"
2,bn100330309,GRB100330309,202.08,-0.9,321.9806,60.6005,2.52,1269926556.043527,1269927170.453551,1269926691.725671,GRB,1.0,256,8,3,4,259,1352,1100,310.517,14.233,359.8309,-1.8322,268.6771,-32.1883,69.8375,169.97,"Fermi, GBM"
0,bn170917255,LOCLPAR1709172,89.3833,-0.8833,207.4959,-12.3808,5.2667,1505621100.85216,1505621290.295309,1505621233.97423,LOCLPAR,1.0,4096,17,3,4,259,1352,1000001000,267.0333,-25.2,188.0413,1.2204,277.9492,-4.3185,169.985,150.126,"Fermi, GBM"
1,bn180910156,GRB180910156,352.82,-0.88,83.3654,-57.4593,10.47,1536543723.9847,1536544338.396013,1536543856.082958,GRB,0.7843,1024,12,3,4,259,1352,1010000,244.6,24.2833,190.4641,-5.5349,283.0869,-25.277,71.0,182.0,"Fermi, GBM"
1,bn131006840,GRB131006840,139.36,-0.87,232.4376,31.4939,5.86,1381082889.28189,1381083470.92271,1381082992.70736,GRB,1.0,1024,12,3,4,259,1352,100100000000,119.6,-25.5667,192.5656,-6.2469,77.3764,-75.5766,82.4325,52.9711,"Fermi, GBM"
0,bn230319054,SFLARE23031905,358.038,-0.8501,92.0427,-60.1172,0.0,1679184958.056951,1679185572.469389,1679185096.075594,SFLARE,1.0,64,26,2,2,143,258,10000100000000,232.4667,-11.3333,349.5963,4.1983,77.2946,-28.6837,80.1803,0.3367,
2,bn180506902,GRB180506902,61.18,-0.85,191.711,-36.7631,6.72,1525635405.782564,1525635995.617144,1525635538.904835,GRB,1.0,256,8,3,4,259,1352,100100000000,282.6833,12.6833,39.3056,9.6907,144.1041,56.2345,86.7826,23.9919,"Fermi, GBM"
1,bn110925721,SFLARE11092572,181.959,-0.8489,280.6259,60.1209,0.0,1316963730.622324,1316964345.032148,1316963869.600448,SFLARE,1.0,64,26,2,2,143,258,10010000000000,265.6675,11.2711,164.6527,52.7284,190.9636,-34.3007,34.494,0.4711,Sun
0,bn230319094,SFLARE23031909,358.074,-0.8346,92.1212,-60.1198,0.0,1679188347.886401,1679188954.105523,1679188479.344711,SFLARE,1.0,64,25,2,2,143,258,10000100000000,69.1167,-3.0667,5.4576,0.6717,275.5924,-11.3455,82.4785,359.977,
0,bn170918246,LOCLPAR1709182,89.3667,-0.8333,207.4427,-12.3724,5.7333,1505706743.847415,1505706948.650891,1505706876.969686,LOCLPAR,1.0,4096,17,3,4,259,1352,11000000000,266.0,-25.4333,188.0068,0.8922,277.9395,-4.3161,170.005,150.078,"Fermi, GBM"
0,bn190716917,GRB190716917,345.63,-0.83,73.5598,-52.9284,6.43,1563307071.924721,1563307686.336918,1563307208.119315,GRB,0.8588,256,8,3,4,259,1352,1100000,82.6167,23.2667,121.4059,6.0483,13.619299999999999,70.8704,74.0,222.0,"Fermi, GBM"
2,bn120728516,SGR18061207285,282.21,-0.82,31.906,0.2041,1.67,1343470806.327957,1343471420.738223,1343470941.258144,SGR,1.0,16,1,3,4,259,1352,11010000,162.3175,22.8,127.3961,-51.0897,308.4142,-38.9059,44.9923,218.029,"Fermi, GBM"
1,bn110925646,SFLARE11092564,181.892,-0.8199,280.4796,60.1255,0.0,1316957295.524418,1316957909.933719,1316957431.174296,SFLARE,1.0,64,26,2,2,143,258,1100000000000,252.2789,-7.6238,190.3326,-7.1816,105.8161,37.1762,79.4669,359.85,Sun
1,bn131127592,GRB131127592,306.09,-0.81,43.2485,-20.9437,1.0,1385557801.144369,1385558415.554836,1385557938.362615,GRB,1.0,1024,12,3,4,259,1352,100100000000,,,285.0062,19.7098,32.5344,40.0536,87.8011,29.0521,"Fermi, GBM"
0,bn230319164,SFLARE23031916,358.138,-0.8069,92.2609,-60.1243,0.0,1679194402.096412,1679195016.507885,1679194540.178825,SFLARE,1.0,64,26,2,2,143,258,1000100000000,64.5167,-12.5667,11.1232,9.0453,287.9616,-36.7945,73.7414,0.2036,
1,bn150925539,SFL150925539,181.773,-0.7683,280.2197,60.1333,0.0,1443178425.347261,1443179039.757769,1443178560.837494,SFLARE,1.0,64,25,2,2,143,258,10010100000000,46.95,-25.5167,160.1988,-11.8018,244.7415,24.4732,65.8939,359.698,
0,bn230905656,GRB230905656,154.76,-0.76,243.9244,43.9681,14.38,1693921364.407897,1693921962.433541,1693921499.769907,GRB,0.9529,64,4,3,4,259,1352,1000100000000,295.25,13.7,153.917,-27.8724,188.3453,57.3334,64.0,352.0,"Fermi, GBM"
2,bn110925396,SFLARE11092539,181.667,-0.7225,279.9881,60.1397,0.0,1316935699.570866,1316936313.981052,1316935831.604911,SFLARE,1.0,64,25,2,2,143,258,1000100000000,62.35,22.917,181.9384,-19.6234,181.926,70.3766,71.0948,359.715,Sun
1,bn180923931,GRB180923931,310.61,-0.7,45.7553,-24.8307,1.0,1537733899.204244,1537734505.423285,1537734030.534571,GRB,0.6863,256,8,3,4,259,1352,11100,76.3167,-14.5667,147.3461,31.1022,35.1993,32.0003,86.0,146.0,"Fermi, GBM"
3,bn190606080,GRB190606080,76.54,-0.68,200.8654,-23.5771,3.0,1559778774.413547,1559779388.82675,1559778907.776251,GRB,1.0,16,1,3,4,259,1352,11010100000000,180.2833,-19.1167,76.0088,18.196,129.9151,-60.8398,72.482,7.1555,"Fermi, LAT"
1,bn100717372,GRB100717372,287.06,-0.66,34.2615,-4.0391,8.84,1279349574.561913,1279350180.779546,1279349706.211853,GRB,1.0,128,7,3,4,259,1352,100100,145.0119,5.7691,98.6689,8.3098,195.3479,38.5301,91.7505,-168.803,"Fermi, GBM"
0,bn240318801,SFLARE24031880,358.486,-0.6564,93.021,-60.146,0.0,1710785454.416111,1710785647.955194,1710785586.418171,SFLARE,1.0,64,26,2,2,143,258,11000000000000,250.1833,-23.7333,345.3386,-52.7789,6.3444,35.3419,36.7385,359.31,
1,bn140924985,SFLARE14092498,181.505,-0.6523,279.634,60.1488,0.0,1411594552.182063,1411595166.592772,1411594689.880331,SFLARE,1.0,64,26,2,2,143,258,1000100000000,212.0333,-25.4333,167.9728,3.8827,256.6883,-18.2782,75.7366,359.984,
1,bn181004148,UNCERT18100414,3.6167,-0.65,102.8763,-62.0735,30.8167,1538616675.102322,1538617289.513272,1538616810.272621,UNCERT,1.0,4096,16,3,4,259,1352,10000000100,174.0667,-17.9833,174.6839,-13.8082,256.7206,29.4092,104.995,172.002,"Fermi, GBM"
1,bn110925200,SFLARE11092520,181.49,-0.6461,279.6014,60.1494,0.0,1316918735.565193,1316919342.60833,1316918867.464297,SFLARE,1.0,4096,16,3,4,259,1352,11000000000000,149.2605,24.993,148.5415,17.9468,229.9487,-24.7637,52.6366,0.1669,Sun
2,bn110925193,SFLARE11092519,181.484,-0.6433,279.5881,60.1499,0.0,1316918129.347399,1316918743.757223,1316918261.733364,SFLARE,1.0,64,26,2,2,143,258,10010000000000,112.15,16.067,146.2433,42.2966,203.4459,-30.7678,36.6198,0.3768,Sun
0,bn180417098,TGF180417098,217.2667,-0.6333,347.1219,53.6452,34.8833,1523924295.340884,1523924909.751874,1523924433.823255,TGF,1.0,16,116,5,7,1353,4095,1100010100011,40.2667,-2.7,2.1082,-17.8944,252.3952,-46.2516,55.0,161.0,"Fermi, GBM FSW"
1,bn110925110,SFLARE11092511,181.41,-0.6112,279.4262,60.1537,0.0,1316910994.104829,1316911608.513889,1316911127.578658,SFLARE,1.0,64,26,2,2,143,258,1100000000,59.7955,-18.9518,193.5002,5.7844,106.521,-27.4848,76.3498,0.0273,Sun
2,bn120629565,GRB120629565,176.16,-0.6,270.143,57.955,8.88,1340969520.35159,1340970126.5687,1340969651.681475,GRB,1.0,256,8,3,4,259,1352,10010000000,9.9244,23.1594,76.111,40.7241,141.3815,-25.9171,41.9873,258.002,"Fermi, GBM"
