Trigger Time	Type	Sigma	Duration [s]	Max Count
1181572124	Undefined	9.3177		9970
1181572126	Undefined	11.7520		9970
1181572285	Undefined	13.0307		6138
1181572713	Undefined	12.2671		10214
1181572714	Undefined	16.3807		10214
1181572877	Undefined	13.0148		6302
1181573297		11.4916		9974
1181573299		16.3643		9974
1181573469		13.1379		6116
1181573885		14.3677		10058
1181573885		9.3029		10058
1181574046		15.5038		6120
1181574468		10.6628		10226
1181574470		15.7608		10226
1181574637		13.5545		6162
1181575054		11.9289		10118
1181575055		16.5912		10118
1181575214		16.7315		6124
1181575640		9.8166		9938
1181575642		14.8205		9938
1181575805		14.9118		6150
1181576228		14.0426		10130
1181576230		16.0734		10130
1181576397		12.5922		6292
1181576814		12.2269		10130
1181576815		18.2986		10130
1181576974		12.1419		6154
1181577400		11.2636		10094
1181577402		15.7381		10094
1181577565		15.2144		6140
1181577988		9.2825		10154
1181577990		13.5002		10154
1181578158		13.7107		6158
1181578577		9.6854		9946
1181578579		17.4161		9946
1181578750		11.4944		6258
1181579166		10.3316		9954
1181579168		16.1517		9954
1181579341		15.2243		6458
1181579756		10.6312		9862
1181579758		14.4546		9862
1181579917		13.6280		6140
1181580344		12.2340		9918
1181580345		17.1016		9918
1181580509		15.7692		6176
1181580932		12.1362		9918
1181580934		16.8370		9918
1181581102		13.4240		6108
1181581918		9.3628		9982
1181581920		16.3983		9982
1181582079		13.2505		6114
1181582505		12.1088		10010
1181582507		15.0130		10010
1181582670	Undefined	13.2559		6134
1181583093	Undefined	9.4948		10098
1181583094	Undefined	14.7588		10098
1181583261	Undefined	12.2013		6136
1181583679	Undefined	11.2761		10102
1181583681	Undefined	16.8572		10102
1181583853	Undefined	13.0560		6694
1181584268		9.8088		9910
1181584270		16.4549		9910
1181584429		15.4708		6108
1181584853		13.1396		9914
1181584855		16.3915		9914
1181585022		13.0785		6174
1181585439		13.1209		9962
1181585440		11.9384		9962
1181585613		13.4560		6130
1181586028		12.7610		10102
1181586030		15.4745		10102
1181586189		13.2330		6218
1181586614		12.1513		10190
1181586615		15.6129		10190
1181586781		15.5536		6272
1181587200		11.1095		10062
1181587202		14.6790		10062
1181587373		12.4635		6146
1181587789		10.6487		10006
1181587790		14.0894		10006
1181587949		13.6474		6130
1181588375		14.1242		9842
1181588377		14.8133		9842
1181588541		17.0122		6130
1181588960		9.2822		9882
1181588962		16.1719		9882
1181589133		13.1621		6138
1181589548		12.3330		10034
1181589550		14.7092		10034
1181589709		12.6472		6096
1181590134		9.9522		9926
1181590135		16.7691		9926
1181590301		15.9866		6098
1181590720		10.4101		10054
1181590721		17.6636		10054
1181590893		13.4334		6142
1181591308		9.6789		10126
1181591310		14.0469		10126
1181591469		13.6070		6132
1181591895		17.4350		9962
1181591895		10.1063		9962
1181592062		12.1791		6386
1181592480		10.5784		9982
1181592482		15.9682		9982
1181592653		13.7840		6166
1181593068		13.1412		10094
1181593070		14.8791		10094
1181593229		13.3480		6144
1181593654		10.4530		10094
1181593655		15.4715		10094
1181593821		12.5815		6232
1181594240		10.7892		10030
1181594242		15.6974		10030
1181594413		11.4235		6138
1181594828		12.3449		9942
1181594830		13.3842		9942
1181594989		13.0899		6238
1181595414		10.6240		10014
1181595415		16.8610		10014
1181595582		12.8582		6196
1181596000		11.9222		9990
1181596002		18.3416		9990
1181596173		12.5019		6130
1181596588		13.2570		9926
1181596590		17.6111		9926
1181596749		13.6193		6240
1181597172		9.6362		9998
1181597174		13.8249		9998
1181597342		11.9407		6084
1181597758		12.3165		10182
1181597759		14.0499		10182
1181597919		12.3127		6140
1181598348		9.8759		10026
1181598350		15.3487		10026
1181598509		14.0756		6190
1181598933		10.3068		9878
1181598934		15.6675		9878
1181599102		12.1178		6550
1181599520		10.1194		10058
1181599521		16.5096		10058
1181599693		12.6147		6192
1181600108		12.0989		9998
1181600109	Undefined	13.4909		9998
1181600269	Undefined	13.4125		6122
1181600692	Undefined	9.0979		9862
1181600694	Undefined	14.5096		9862
1181600862	Undefined	12.7650		6156
1181601278	Undefined	10.7643		10258
1181601280		13.2897		10258
1181601438		13.1516		6100
1181601865		12.1263		10010
1181601866		14.1318		10010
1181602029		14.6040		6132
1181602453		10.3288		10042
1181602454		13.0759		10042
1181602621		13.3471		6228
1181603038		11.9640		9958
1181603039		16.6665		9958
1181603199		13.7050		6116
1181603625		9.3355		9958
1181603626		15.6158		9958
1181603789		14.1205		6140
1181604212		11.1533		9998
1181604214		14.4375		9998
1181604381		13.8019		6178
1181604799		10.3412		9978
1181604801		16.5286		9978
1181604974		13.9322		6140
1181605386	Undefined	19.1367		10034
1181605386		9.1414		10034
1181605549		15.1979		6102
1181605972		11.8756		10006
1181605974		13.1163		10006
1181606142		13.2250		6182
1181606559		9.7717		10022
1181606561		14.7703		10022
1181606734		12.9987		6140
1181607148		11.5982		9930
1181607150		15.8484		9930
1181607309		13.2453		6170
1181607734		11.6623		10118
1181607735		15.8692		10118
1181607901		11.3402		6122
1181608319		9.0601		9962
1181608321		16.6897		9962
1181608493		13.9798		6130
1181608908		9.9115		10062
1181608910		14.3782		10062
1181609069		13.9008		6094
1181609494		10.3037		9970
1181609495		14.9946		9970
1181609662		12.3272		6150
1181610081		9.6718		10026
1181610082		14.4835		10026
1181610253		12.4279		6178
1181610668		11.4082		9998
1181610670		16.9327		9998
1181610829	Undefined	12.6691		6146
1181615918	Undefined	9.0796		6254
1181616689	Undefined	12.7881		10058
1181616691	Undefined	16.2574		10058
1181616862	Undefined	11.3678		6112
1181617905		10.1009		9962
1181617907		15.7354		9962
1181618078		11.8263		6908
1181618492		11.5491		10254
1181618494		13.8386		10254
1181618653		12.5905		6200
1181619082		15.2625		10070
1181619082		10.7797		10070
1181619245		15.0672		6120
1181619665		9.9847		9786
1181619667		15.7415		9786
1181619838		11.3829		6182
1181620252		11.4732		10274
1181620254		14.6649		10274
1181620414		12.5483		6128
1181620837		10.3448		10074
1181620838		16.1684		10074
1181621006		12.3855		6124
1181621423	Undefined	11.5655		9906
1181621425	Undefined	15.8162		9906
1181621597	Undefined	13.5000		6130
1181622012	Undefined	13.1174		10066
1181622014	Undefined	15.4580		10066
1181622174		12.0301		6150
1181622597		12.3786		10034
1181622598		14.6092		10034
1181622765		12.7043		6126
1181623183		12.9546		9974
1181623185		13.5987		9974
1181623357		14.2910		6208
1181623768		11.8720		9874
1181623770		14.8581		9874
1181623933		15.8807		6096
1181624362		13.8637		9978
1181624362		10.6239		9978
1181624525		15.2665		6262
1181624945		10.4522		10086
1181624947		16.2969		10086
1181625117		11.5425		6334
1181625532		9.3502		9890
1181625534		15.3192		9890
1181625693		13.9709		6102
1181626121		11.2899		10074
1181626122		14.5868		10074
1181626285		14.3968		6126
1181626708		13.2100		10218
1181626710		14.2177		10218
1181626878		12.4366		6146
1181627294		12.6690		10010
1181627296		14.6415		10010
1181627454		15.9880		6208
1181627881		10.8800		10018
1181627882		17.6258		10018
1181628045		14.0678		6154
1181628468		9.3003		9874
1181628470		14.6903		9874
1181628637		13.2628		6092
1181629054		10.6484		9938
1181629056		15.1783		9938
1181629229		14.5432		6156
1181629641		13.1400		9934
1181629642		13.5716		9934
1181629805		15.5180		6142
1181630228		12.1992		10086
1181630230		14.5164		10086
1181630398		12.1568		6156
1181630815		10.6934		10006
1181630817		15.0256		10006
1181630990		14.0749		6190
1181631404		9.4170		10066
1181631406		18.0577		10066
1181631565		13.7662		6826
1181631990		13.6371		9882
1181631992		14.2889		9882
1181632157		15.6033		6168
1181632580		10.7515		9898
1181632582		15.4032		9898
1181632749		13.8397		6276
1181633166		10.1932		9946
1181633167		14.3389		9946
1181633327		13.2579		6200
1181633756		9.0115		9910
1181633758		14.8353		9910
1181633918		14.1029		6216
1181634345		11.6033		9958
1181634346		16.6063		9958
1181634509		12.5914		6174
1181634932		10.4182		10110
1181634934		13.8947		10110
1181635101		13.4112		6120
1181635520		11.4190		9942
1181635522		17.1007		9942
1181635694		14.3236		6184
1181636109		11.4598		9982
1181636111		16.0218		9982
1181636269		13.2559		6170
1181636700		12.0515		10102
1181636702	Undefined	15.8632		10102
1181636861	Undefined	12.1303		6376
1181637289		11.3393		9962
1181637291		16.9041		9962
1181637453		14.6762		6164
1181637878		9.5826		10006
1181637880		16.1206		10006
1181638046		12.0730		6140
1181638468		9.1220		10198
1181638470		17.4831		10198
1181638637		16.3514		6136
1181639054		10.0934		9990
1181639055		14.1371		9990
1181639214		15.6528		6120
1181639644		10.7053		9910
1181639646		16.6871		9910
1181639805		11.5704		6144
1181640233		12.3672		10050
1181640235		16.0455		10050
1181640397		16.2910		6156
1181640820		11.6324		10054
1181640822		15.6049		10054
1181640989		16.4359		6150
1181641408		11.4369		9990
1181641410		16.2591		9990
1181641581		11.9498		6160
1181641996		12.0932		9914
1181641998		16.6495		9914
1181642157		13.2777		6186
1181642582		9.6287		9838
1181642584	Undefined	17.8275		9838
1181642749	Undefined	14.4217		6258
1181643167		12.1564		10162
1181643169		16.4596		10162
1181643341		13.8399		6236
1181643753		9.6690		10090
1181643755		17.3889		10090
1181643917		17.3954		6200
1181644340		10.5170		9902
1181644342		12.6852		9902
1181644509		16.3730		6164
1181644927		10.3666		10166
1181644928		14.2570		10166
1181645086		12.3296		6176
1181645513	Undefined	12.9609		10002
1181645514	Undefined	13.3075		10002
1181645677	Undefined	14.2965		6120
1181646100	Undefined	10.8036		9922
1181646102	Undefined	15.6174		9922
1181646270	Undefined	12.7763		6178
1181647584	Undefined	10.7375		10210
1181647586	Undefined	14.3620		10210
1181647758		12.6511		6138
1181648172		13.3189		10094
1181648174		16.0458		10094
1181648333		14.1341		6134
1181648759		9.8677		9906
1181648761		11.0712		9906
1181648925		16.9910		6124
1181649348		12.2930		10018
1181649350		14.8116		10018
1181649517		11.1186		6140
1181649934		11.7687		10154
1181649935		12.2973		10154
1181650094		12.5187		6270
1181650520		9.2669		10042
1181650522		14.5151		10042
1181650685		16.4095		6116
1181651108		9.0875		9986
1181651110		17.1633		9986
1181651277		12.9799		6138
1181651697		10.8519		9866
1181651699		16.5773		9866
1181651869		14.2454		6202
1181652524		11.8137		9862
1181652526		18.5041		9862
1181652685		14.2165		6136
1181653110		10.0370		9898
1181653112		15.8401		9898
1181653277		12.9570		6136
1181653701		9.7892		10102
1181653702		13.5647		10102
1181653869		11.8852		6176
1181654289		13.3872		10014
1181654291		14.7348		10014
1181654461		15.7903		6126
1181654879		12.0391		9918
1181654881		14.1664		9918
1181655054		12.9066		6122
1181655470		9.7490		10006
1181655472		17.2413		10006
1181655630		16.5126		6124
1181656060	Undefined	9.2471		10170
1181656062		17.2383		10170
1181656221		12.8463		6116
1181656649		12.0013		9970
1181656651		13.8496		9970
1181656813		14.0130		6144
1181657238		10.4386		10034
1181657240		15.4093		10034
1181657405		16.1329		6144
1181657829		12.2074		9918
1181657831		14.7016		9918
1181657997		15.4081		6108
1181658420		10.4103		10210
1181658422		13.4518		10210
1181658589		12.3441		6102
1181659008	Undefined	10.4527		9950
1181659010	Undefined	19.1022		9950
1181659182	Undefined	12.4602		6120
1181659598	Undefined	10.8896		10214
1181659600	Undefined	13.7212		10214
1181659759		12.7992		6134
1181660183		9.3413		10038
1181660185		13.3167		10038
1181660349		11.8133		6176
1181660772		10.5710		9946
1181660774		15.4317		9946
1181660941		16.4399		6134
1181661358		11.4074		9914
1181661360		14.1380		9914
1181661519		12.4002		6108
1181661944		11.8660		9910
1181661946		16.6903		9910
1181662109		16.0343		6138
1181662532		11.5135		9878
1181662534		14.5686		9878
1181662701		16.6374		6144
1181663118		11.4322		10202
1181663120		14.5172		10202
1181663279		13.6588		6118
1181663704		10.1025		9870
1181663706		16.7109		9870
1181663869		13.9328		6148
1181664292		10.6849		9886
1181664294		17.3452		9886
1181664461		17.5109		6144
1181664878		11.9823		10010
1181664880		15.6199		10010
1181665038		12.2323		6168
1181665464		9.3759		10022
1181665466		11.8941		10022
1181665629		15.8510		6234
1181666052		12.5306		9810
1181666054		15.6054		9810
1181666221	Undefined	12.1325		6206
1181666637	Undefined	9.8932		9886
1181666639	Undefined	20.2086		9886
1181666797		12.1192		6508
1181667223		10.3871		9902
1181667225		18.2239		9902
1181667390		12.3386		6182
1181667809		10.7185		10014
1181667811	Undefined	19.5200		10014
1181667981		13.5051		6348
1181668398		10.6957		9918
1181668400		14.5905		9918
1181668559		13.4430		6112
1181668984		11.7138		9918
1181668986		15.4205		9918
1181669149		15.0193		6136
1181669572		12.8093		9974
1181669574		16.3601		9974
1181669741		14.9750		6140
1181670159		10.4557		9990
1181670161		18.6965		9990
1181670333		12.9018		6130
1181670748		9.1360		9990
1181670750		17.0760		9990
1181670909		14.5323		6122
1181671337		9.4183		10054
1181671338		16.6226		10054
1181671501		13.4285		6132
1181671921		12.6786		10046
1181671923		16.4518		10046
1181672094		11.1814		6186
1181672512		11.3942		10106
1181672513		18.6247		10106
1181672685		13.4742		6114
1181673100		9.7586		9950
1181673102		18.4175		9950
1181673262		13.4910		6192
1181674782		11.6242		9854
1181674784		13.8235		9854
1181674942		16.7600		6120
1181675369		11.8704		9962
1181675371		18.4966		9962
1181675533		16.1546		6120
1181675956		10.1233		9766
1181675958		16.4349		9766
1181676126		11.5444		6120
1181676542		11.6290		9694
1181676544		14.3041		9694
1181676702		12.5433		6324
1181677132		12.1413		10210
1181677134		17.4008		10210
1181677293		13.3363		6214
1181677716		9.1869		10006
1181677718		13.1269		10006
1181677885		12.5957		6130
1181678303		10.4211		9958
1181678304		14.7387		9958
1181678477		12.7074		6174
1181678892		9.9873		9838
1181678894		15.8067		9838
1181679053		13.1810		6146
1181679476		9.6746		10150
1181679478		18.8740		10150
1181679645		15.9540		6196
1181680063		11.8271		9994
1181680065		14.4144		9994
1181680237		12.7536		6256
1181680653		9.8037		9866
1181680654		13.5532		9866
1181680813		13.7324		6152
1181681237		9.6290		9854
1181681238		16.6686		9854
1181681406		13.2940		6162
1181681822	Undefined	11.8251		9694
1181681824	Undefined	14.8055		9694
1181681983	Undefined	13.1436		6596
1181682409	Undefined	10.8953		9770
1181682411	Undefined	16.2712		9770
1181682573		14.5716		6156
1181682996		12.8496		9842
1181682998		16.6531		9842
1181683165		17.1198		6152
1181683582	Undefined	12.0738		9986
1181683584	Undefined	13.9341		9986
1181683742	Undefined	14.8831		6234
1181684169	Undefined	11.4383		9818
1181684170	Undefined	16.7291		9818
1181684333	Undefined	15.7806		6230
1181684756	Undefined	10.3650		10038
1181684758	Undefined	17.7397		10038
1181684926	Undefined	13.2623		6128
1181685342	Undefined	9.1427		10226
1181685344	Undefined	17.7015		10226
1181685502	Undefined	13.6376		6152
1181685929	Undefined	9.3206		9882
1181685930	Undefined	13.1919		9882
1181686093	Undefined	15.2111		6144
1181686513	Undefined	10.8648		10006
1181686515	Undefined	14.9968		10006
1181686686	Undefined	12.1771		6112
1181687100	Undefined	10.2232		9942
1181687102	Undefined	16.9030		9942
1181687261	Undefined	13.8030		6148
1181687684	Undefined	12.6390		9858
1181687686	Undefined	12.2093		9858
1181687854	Undefined	13.2003		6144
1181688270	Undefined	11.7432		9770
1181688272	Undefined	13.0416		9770
1181688430	Undefined	15.5009		6152
1181688855	Undefined	10.0350		10118
1181688857	Undefined	18.0849		10118
1181689021	Undefined	14.3595		6152
1181689441	Undefined	9.4978		9710
1181689443	Undefined	13.7484		9710
1181689613	Undefined	11.9419		6146
1181690028	Undefined	9.3554		9938
1181690030	Undefined	16.2776		9938
1181690189	Undefined	14.5363		6250
1181690614	Undefined	11.7652		10018
1181690616	Undefined	16.2573		10018
1181690781	Undefined	12.3720		6100
1181691200	Undefined	9.6753		9874
1181691202	Undefined	17.7222		9874
1181691373	Undefined	14.6815		6158
1181691788	Undefined	10.4398		10070
1181691790	Undefined	19.8567		10070
1181691949	Undefined	13.7195		6134
1181692374	Undefined	11.9992		9890
1181692376	Undefined	17.9788		9890
1181692541	Undefined	15.8366		6142
1181692961	Undefined	12.6793		9734
1181692963	Undefined	15.4120		9734
1181693134	Undefined	13.2802		6084
1181693548	Undefined	10.8206		9886
1181693550	Undefined	19.1783		9886
1181693709	Undefined	13.1057		6112
1181694136	Undefined	10.7209		9826
1181694138	Undefined	14.7681		9826
1181694301	Undefined	13.9031		6126
1181694724	Undefined	10.5020		9974
1181694726	Undefined	11.7420		9974
1181694893	Undefined	15.2863		6178
1181695311	Undefined	12.9368		9942
1181695312	Undefined	13.4172		9942
1181695485	Undefined	15.7976		6284
1181695900	Undefined	10.5488		9802
1181695902	Undefined	18.4814		9802
1181696061	Undefined	12.4090		6098
1181696489	Undefined	11.9736		10022
1181696491	Undefined	15.3960		10022
1181696653	Undefined	13.6406		6124
1181697073	Undefined	9.6157		10118
1181697075	Undefined	15.6683		10118
1181697245	Undefined	13.1354		6156
1181697660	Undefined	9.9505		9906
1181697662	Undefined	19.3421		9906
1181697821	Undefined	13.5031		6794
1181698249	Undefined	12.6539		10258
1181698250	Undefined	16.7959		10258
1181698413	Undefined	15.8503		6102
1181698836	Undefined	9.8803		9742
1181698838	Undefined	14.2861		9742
1181699005	Undefined	12.7557		6186
1181699422	Undefined	9.7779		9758
1181699424	Undefined	16.0980		9758
1181699582	Undefined	12.1538		6160
1181700012	Undefined	12.3611		10030
1181700014	Undefined	16.9923		10030
1181700173	Undefined	13.9870		6170
1181700597	Undefined	11.2079		9914
1181700599	Undefined	15.4476		9914
1181700766	Undefined	12.5456		6120
1181701184	Undefined	11.2892		9922
1181701186	Undefined	15.4493		9922
1181701357	Undefined	11.0834		6098
1181701772	Undefined	11.3947		9910
1181701774	Undefined	17.8855		9910
1181701933	Undefined	13.4692		6098
1181702359	Undefined	10.2807		9914
1181702361	Undefined	14.4094		9914
1181702525	Undefined	15.0341		6120
1181702950	Undefined	15.7857		9850
1181703117	Undefined	13.4287		6154
1181703538	Undefined	9.6456		9818
1181703539	Undefined	15.5173		9818
1181703709	Undefined	14.0480		6206
1181862074	Short Spike	6.0690	0.1	6476
1181885086	Short Spike	6.6170	0.15	6254
1181957061	Possible GRB	9.0209	8	6228
1181957064	Possible GRB	9.9669	8	6228
1181999134	Possible GRB	9.2635	3	6222
1181999135	Possible GRB	9.9424	3	6222
1182169541	Short Spike	6.8033	0.2	6224
1182467854	Confirmed GRB	6.0250	30	6162
1182479113	Possible GRB	9.5246		12374
1182479115	Possible GRB	11.6543	15	12374
1182611332	Possible GRB	9.2168		6566
1182611333	Possible GRB	9.8142	15	6566
1182684982	Short Spike	6.3951	0,1	6510
1182695190	Short Spike	7.3727	0.1	6480
1182722414	Possible GRB	6.8743	0.5	6186
1182740658	Short Spike	7.8431	0.2	6312
1183038131	Short Spike	8.2867		6366
1183040015	Short Spike	10.3808		6464
1183041662	Confirmed GRB	-1.0000	20	-1
1183150541	Short Spike	10.1561		6298
1183291772	Possible GRB	11.4757	0.2	6654
1183403617	Short Spike	11.6265	0.2	10338
1183418140	Short Spike	6.0209	0.150	6430
1183425832	Short Spike	6.1970	0.2	6468
1183475206	Possible GRB	9.2647	7	6422
1183475208	Possible GRB	10.5994	7	6422
1183579492	Confirmed GRB	-1.0000		-1
1183809354	Solar Activity	9.7365	2	6232
1183824522		-1.0000		-1
1183933782	Short Spike	9.9308	0.1	6540
1183941631	Short Spike	9.9474	0.1	6438
1183999700	Solar Activity	10.5707	2.5	6386
1183999701	Solar Activity	9.3187	2.5	6386
1184010540	Short Spike	10.9338	0.1	6582
1184055725	Solar Activity	9.3503	2	6256
1184055726	Solar Activity	9.6964	2	6256
1184161745	Short Spike	9.3411	0.15	6442
1184233132	Undefined	9.5577	2	6102
1184239003	Short Spike	13.7698	0.15	6834
1184246201	Undefined	7.8748	0.2	6232
1184287197	Short Spike	10.6943	0.1	6490
1184332117	Possible GRB	6.1624	0.7	6980
1184447147	Short Spike	8.2332	0.1	6286
1184447416	Short Spike	6.2177	0.1	6312
1184678701	Short Spike	6.2431	0.15	6390
1184685980	Solar Activity	9.6177		6278
1184685982	Solar Activity	9.0872		6278
1184709033	Solar Activity	9.5026		6480
1184791580	Short Spike	6.7221		6326
1184946429	Possible GRB	9.0041	10	6112
1185015665	Short Spike	6.0652		6166
1185027849	Short Spike	6.8585		6160
1185084028	Solar Activity	9.5911		6222
1185084029	Solar Activity	10.2007		6222
1185319500	Confirmed GRB	-1.0000	55	-1
1185319535	Confirmed GRB	6.3245		6314
1185518439	Undefined	9.9111	1	6558
1185518440	Undefined	11.0475	1	6558
1185705838	Undefined	9.2017		9318
1185705911	Possible GRB	16.0498		7692
1185730790	Short Spike	7.2984		6230
1185751889	Short Spike	9.9383		6468
1185763928	Short Spike	6.7967		6146
1185786684	Short Spike	6.3135		6240
1185817528	Short Spike	9.0572	0.1	6346
1185844676	Short Spike	8.0716	0.1	6184
1185852686	Possible GRB	6.7219	0.1	7738
1185869197	Short Spike	9.4708	0.1	6420
1185870240	Short Spike	6.6458	0.1	6130
1185874404	Confirmed GRB	-1.0000		-1
1185881816	Short Spike	10.0936	0.1	6416
1186035376	Possible GRB	10.3678	0.5	8002
1186035378	Possible GRB	20.4508	4	8002
1186038445	Confirmed GRB	-1.0000	30	-1
1186318696	Short Spike	9.1740	0.1	6504
1186323468	Short Spike	6.0810	0.1	6380
1186343745	Confirmed GRB	-1.0000	35	-1
1186356696	Soft Gamma-Ray Repeater	9.0350		6292
1186530000	Other Source	-1.0000		-1
1186597680	Confirmed GRB	-1.0000	10	-1
1186687337	Confirmed GRB	-1.0000		-1
1186711912	Confirmed GRB	-1.0000		-1
1186752571	Short Spike	6.1524		6192
1186759157	Confirmed GRB	-1.0000	0.2	-1
1186796765	Short Spike	9.7571	0.15	6536
1186891053	Short Spike	6.6167	0.25	6398
1186895184	Possible GRB	9.2991	10	6256
1187033968	Short Spike	6.2404	0.2	6438
1187051277	Possible GRB	-1.0000		-1
1187169996	Possible GRB	9.0566	3	6184
1187277766	Short Spike	6.3929	0.15	6268
1187300692	Short Spike	6.3064	0.15	6482
1187361802	Possible GRB	9.1040	100	7206
1187361893	Possible GRB	10.6155	100	6840
1187518621	Possible GRB	9.3214	30	7002
1187518623	Possible GRB	9.3082	30	7002
1187561399	Short Spike	6.1185	0.15	6278
1187600212	Short Spike	6.3564	0.2	6420
1187644287	Short Spike	6.5681	0.15	6440
1187678289	Possible GRB	6.4833	0.3	6256
1187776971	Possible GRB	6.1140	4	6208
1187782721	Possible GRB	9.1224	7	6414
1188067753	Short Spike	9.7199	0.1	6588
1188181484	Short Spike	10.7547	0.1	6298
1188400542	Short Spike	6.0336	0.2	6262
1188418108	Possible GRB	6.0803	25	6454
1188418115	Possible GRB	9.6426	25	6454
1188641676	Short Spike	6.2066	0.4	6256
1188681732	Short Spike	9.0350	0.1	6258
1188914124	Short Spike	6.5076	0.3	6274
1188943443	Short Spike	6.0789	0.4	6128
1189094238	Solar Activity	9.1135		6366
1189094355	Solar Activity	10.2962		7040
1189095632	Solar Activity	9.2843		6232
1189096419	Solar Activity	6.1947		6710
1189096758	Solar Activity	10.7016		6644
1189097111	Solar Activity	6.0253		6526
1189097118	Solar Activity	9.3680		6586
1189099832	Solar Activity	9.0884		6292
1189168704	Short Spike	8.9140	0.2	6372
1189179618	Short Spike	6.9853	0.15	6248
1189183583	Soft Gamma-Ray Repeater	10.0086	2	6838
1189183584	Soft Gamma-Ray Repeater	13.2579	2	6838
1189456108	Short Spike	9.1848	0.15	7626
1189456110	Short Spike	20.5641	0.15	7626
1189490264	Confirmed GRB	-1.0000	150	-1
1189490299	Confirmed GRB	9.2032	150	7810
1189501269	Possible GRB	6.5615	5	6242
1189643803	Confirmed GRB	-1.0000	5	-1
1189845286	Possible GRB	9.9240	1	10826
1189845288	Possible GRB	12.1667	1	10826
1189967195	Short Spike	7.4617	0.15	6344
1190004085	Possible GRB	6.3227	15	6254
1190014434	Confirmed GRB	11.3066	5	7210
1190014436	Confirmed GRB	12.9794	5	7210
1190121758	Short Spike	7.5453	0.1	6414
1190135328	Possible GRB	9.7796	4	6446
1190135329	Possible GRB	9.2712	4	6446
1190239672	Short Spike	9.7275	0.1	6570
1190368074	Short Spike	9.4865	0.2	6426
1190417762	Short Spike	10.4097	0.1	6680
1190436601	Short Spike	6.2586	0.1	6414
1190467050	Short Spike	10.4112	0.2	6458
1190622777	Solar Activity	9.1975		6290
1190622918	Solar Activity	24.4123		6502
1190623374	Solar Activity	9.1906		6274
1190623375	Solar Activity	9.6080		6274
1190623524	Solar Activity	9.1392		6492
1190623527	Solar Activity	9.2445		6492
1190623693	Solar Activity	6.1567		6202
1190623843	Solar Activity	6.7067		6384
1190623849	Solar Activity	11.3253		6384
1190623874	Solar Activity	19.6794		6232
1190626565	Solar Activity	9.3714		6160
1190631039	Short Spike	7.2642	0.15	6740
1190713948	Short Spike	6.3122	0.1	6264
1190735473	Soft Gamma-Ray Repeater	9.5024	1	6456
1190735474	Soft Gamma-Ray Repeater	10.7318		6456
1190756458	Short Spike	7.6985	0.15	6308
1190908056	Radiation Belt	6.3737		6378
1190908709	Radiation Belt	9.1187		6190
1190910475	Possible GRB	11.1877	0.7	7240
1190931920	Possible GRB	6.6348	0.5	6284
1190985615	Short Spike	6.1565	0.25	6182
1191282315	Short Spike	9.8397	0.5	6300
1191290843	Solar Activity	9.3300		6932
1191290846	Solar Activity	9.8735		6932
1191397253	Confirmed GRB	10.5945	25	7304
1191402851	Solar Activity	6.0273		6202
1191652897	Confirmed GRB	9.1152		6832
1191768633	Short Spike	9.5920	0.15	6640
1191793203	Short Spike	6.0986	0.2	6382
1192019090	Short Spike	9.5458	0.2	6492
1192265617	Possible GRB	9.1201	3	6842
1192265619	Possible GRB	11.4964		6842
1192331988	Solar Activity	9.9756		8102
1192331990	Solar Activity	10.3345		8102
1192430906	Possible GRB	10.7834	1	6598
1192472592	Short Spike	6.5472	0.2	6496
1192540795	Possible GRB	6.4895	60	6326
1192694554	Short Spike	9.9530	0.15	6622
1192713382	Short Spike	9.1760	0.2	7612
1192716657	Possible GRB	9.4541	1	6334
1192787281	Solar Activity	9.3130	5	6198
1192797559	Short Spike	6.9961	0.15	6268
1192801832	Short Spike	9.8614	0.15	6414
1193003150		6.2181		9878
1193065785	Short Spike	6.8118	0.2	6228
1193281702	Short Spike	6.3793	0.3	6372
1193499435	Solar Activity	6.1533		6202
1193503064	Solar Activity	9.0819		6202
1193524113	Possible GRB	9.7749	0.1	6320
1193734359	Soft Gamma-Ray Repeater	9.5246	5	6758
1193734361	Soft Gamma-Ray Repeater	10.2298	5	6758
1194001971	Short Spike	6.2353	0.15	7222
1194060702	Possible GRB	9.1905	4	6356
1194070641	Possible GRB	11.5510	0.1	6560
1194558028	Confirmed GRB	-1.0000		-1
1194668709	Short Spike	6.8039	0.15	6304
1194770449	Short Spike	7.6453		6292
1194891811	Possible GRB	9.0638	0.2	6392
1194892375	Confirmed GRB	9.6856	10	6580
1194892376	Confirmed GRB	10.4440	10	6580
1195064767	Short Spike	6.5102	0.1	6434
1195120393	Short Spike	8.8840	0.1	6228
1195131361	Short Spike	6.2445	0.1	6234
1195147832	Short Spike	10.2154	0.15	6552
1195179681	Short Spike	8.4502	0.1	6244
1195311004	Confirmed GRB	12.9726	5	8242
1195311006	Confirmed GRB	16.7535	5	8242
1195376290	Short Spike	8.1184	0.1	6344
1195396665	Undefined	9.1085	5	6136
1195538292	Undefined	18.2910		7480
1195538292	Short Spike	11.0722	0.15	7480
1195558801	Undefined	9.0941	20	6014
1195571648	Short Spike	9.8574	0.2	6278
1195658786	Soft Gamma-Ray Repeater	9.2690	0.8	6370
1195658787	Soft Gamma-Ray Repeater	11.5046	0.8	6370
1195916860	Possible GRB	9.2058	20	6122
1195916863	Possible GRB	9.6090	20	6122
1195916986	Undefined	6.3028	>100	6192
1195917190	Undefined	6.4851	>100	6196
