Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1181639214,,,AUTO,15.6528,,6120,,
1181639644,,,AUTO,10.7053,,9910,,
1181639646,,,AUTO,16.6871,,9910,,
1181639805,,,AUTO,11.5704,,6144,,
1181640233,,,AUTO,12.3672,,10050,,
1181640235,,,AUTO,16.0455,,10050,,
1181640397,,,AUTO,16.2910,,6156,,
1181640820,,,AUTO,11.6324,,10054,,
1181640822,,,AUTO,15.6049,,10054,,
1181640989,,,AUTO,16.4359,,6150,,
1181641408,,,AUTO,11.4369,,9990,,
1181641410,,,AUTO,16.2591,,9990,,
1181641581,,,AUTO,11.9498,,6160,,
1181641996,,,AUTO,12.0932,,9914,,
1181641998,,,AUTO,16.6495,,9914,,
1181642157,,,AUTO,13.2777,,6186,,
1181642582,,,AUTO,9.6287,,9838,,
1181642584,,Undefined,AUTO,17.8275,,9838,SPI-ACS calibration,
1181642749,,Undefined,AUTO,14.4217,,6258,SPI-ACS calibration,
1181643167,,,AUTO,12.1564,,10162,,
1181643169,,,AUTO,16.4596,,10162,,
1181643341,,,AUTO,13.8399,,6236,,
1181643753,,,AUTO,9.6690,,10090,,
1181643755,,,AUTO,17.3889,,10090,,
1181643917,,,AUTO,17.3954,,6200,,
1181644340,,,AUTO,10.5170,,9902,,
1181644342,,,AUTO,12.6852,,9902,,
1181644509,,,AUTO,16.3730,,6164,,
1181644927,,,AUTO,10.3666,,10166,,
1181644928,,,AUTO,14.2570,,10166,,
1181645086,,,AUTO,12.3296,,6176,,
1181645513,,Undefined,AUTO,12.9609,,10002,SPI-ACS calibration,
1181645514,,Undefined,AUTO,13.3075,,10002,SPI-ACS calibration,
1181645677,,Undefined,AUTO,14.2965,,6120,SPI-ACS calibration,
1181646100,,Undefined,AUTO,10.8036,,9922,SPI-ACS calibration,
1181646102,,Undefined,AUTO,15.6174,,9922,SPI-ACS calibration,
1181646270,,Undefined,AUTO,12.7763,,6178,SPI-ACS calibration,
1181647584,,Undefined,AUTO,10.7375,,10210,SPI-ACS calibration,
1181647586,,Undefined,AUTO,14.3620,,10210,SPI-ACS calibration,
1181647758,,,AUTO,12.6511,,6138,,
1181648172,,,AUTO,13.3189,,10094,,
1181648174,,,AUTO,16.0458,,10094,,
1181648333,,,AUTO,14.1341,,6134,,
1181648759,,,AUTO,9.8677,,9906,,
1181648761,,,AUTO,11.0712,,9906,,
1181648925,,,AUTO,16.9910,,6124,,
1181649348,,,AUTO,12.2930,,10018,,
1181649350,,,AUTO,14.8116,,10018,,
1181649517,,,AUTO,11.1186,,6140,,
1181649934,,,AUTO,11.7687,,10154,,
1181649935,,,AUTO,12.2973,,10154,,
1181650094,,,AUTO,12.5187,,6270,,
1181650520,,,AUTO,9.2669,,10042,,
1181650522,,,AUTO,14.5151,,10042,,
1181650685,,,AUTO,16.4095,,6116,,
1181651108,,,AUTO,9.0875,,9986,,
1181651110,,,AUTO,17.1633,,9986,,
1181651277,,,AUTO,12.9799,,6138,,
1181651697,,,AUTO,10.8519,,9866,,
1181651699,,,AUTO,16.5773,,9866,,
1181651869,,,AUTO,14.2454,,6202,,
1181652524,,,AUTO,11.8137,,9862,,
1181652526,,,AUTO,18.5041,,9862,,
1181652685,,,AUTO,14.2165,,6136,,
1181653110,,,AUTO,10.0370,,9898,,
1181653112,,,AUTO,15.8401,,9898,,
1181653277,,,AUTO,12.9570,,6136,,
1181653701,,,AUTO,9.7892,,10102,,
1181653702,,,AUTO,13.5647,,10102,,
1181653869,,,AUTO,11.8852,,6176,,
1181654289,,,AUTO,13.3872,,10014,,
1181654291,,,AUTO,14.7348,,10014,,
1181654461,,,AUTO,15.7903,,6126,,
1181654879,,,AUTO,12.0391,,9918,,
1181654881,,,AUTO,14.1664,,9918,,
1181655054,,,AUTO,12.9066,,6122,,
1181655470,,,AUTO,9.7490,,10006,,
1181655472,,,AUTO,17.2413,,10006,,
1181655630,,,AUTO,16.5126,,6124,,
1181656060,,Undefined,AUTO,9.2471,,10170,SPI-ACS calibration,
1181656062,,,AUTO,17.2383,,10170,,
1181656221,,,AUTO,12.8463,,6116,,
1181656649,,,AUTO,12.0013,,9970,,
1181656651,,,AUTO,13.8496,,9970,,
1181656813,,,AUTO,14.0130,,6144,,
1181657238,,,AUTO,10.4386,,10034,,
1181657240,,,AUTO,15.4093,,10034,,
1181657405,,,AUTO,16.1329,,6144,,
1181657829,,,AUTO,12.2074,,9918,,
1181657831,,,AUTO,14.7016,,9918,,
1181657997,,,AUTO,15.4081,,6108,,
1181658420,,,AUTO,10.4103,,10210,,
1181658422,,,AUTO,13.4518,,10210,,
1181658589,,,AUTO,12.3441,,6102,,
1181659008,,Undefined,AUTO,10.4527,,9950,SPI-ACS calibration,
1181659010,,Undefined,AUTO,19.1022,,9950,SPI-ACS calibration,
1181659182,,Undefined,AUTO,12.4602,,6120,SPI-ACS calibration,
1181659598,,Undefined,AUTO,10.8896,,10214,SPI-ACS calibration,
1181659600,,Undefined,AUTO,13.7212,,10214,SPI-ACS calibration,
1181659759,,,AUTO,12.7992,,6134,,
1181660183,,,AUTO,9.3413,,10038,,
1181660185,,,AUTO,13.3167,,10038,,
1181660349,,,AUTO,11.8133,,6176,,
1181660772,,,AUTO,10.5710,,9946,,
1181660774,,,AUTO,15.4317,,9946,,
1181660941,,,AUTO,16.4399,,6134,,
1181661358,,,AUTO,11.4074,,9914,,
1181661360,,,AUTO,14.1380,,9914,,
1181661519,,,AUTO,12.4002,,6108,,
1181661944,,,AUTO,11.8660,,9910,,
1181661946,,,AUTO,16.6903,,9910,,
1181662109,,,AUTO,16.0343,,6138,,
1181662532,,,AUTO,11.5135,,9878,,
1181662534,,,AUTO,14.5686,,9878,,
1181662701,,,AUTO,16.6374,,6144,,
1181663118,,,AUTO,11.4322,,10202,,
1181663120,,,AUTO,14.5172,,10202,,
1181663279,,,AUTO,13.6588,,6118,,
1181663704,,,AUTO,10.1025,,9870,,
1181663706,,,AUTO,16.7109,,9870,,
1181663869,,,AUTO,13.9328,,6148,,
1181664292,,,AUTO,10.6849,,9886,,
1181664294,,,AUTO,17.3452,,9886,,
1181664461,,,AUTO,17.5109,,6144,,
1181664878,,,AUTO,11.9823,,10010,,
1181664880,,,AUTO,15.6199,,10010,,
1181665038,,,AUTO,12.2323,,6168,,
1181665464,,,AUTO,9.3759,,10022,,
1181665466,,,AUTO,11.8941,,10022,,
1181665629,,,AUTO,15.8510,,6234,,
1181666052,,,AUTO,12.5306,,9810,,
1181666054,,,AUTO,15.6054,,9810,,
1181666221,,Undefined,AUTO,12.1325,,6206,SPI-ACS calibration,
1181666637,,Undefined,AUTO,9.8932,,9886,SPI-ACS calibration,
1181666639,,Undefined,AUTO,20.2086,,9886,SPI-ACS calibration,
1181666797,,,AUTO,12.1192,,6508,,
1181667223,,,AUTO,10.3871,,9902,,
1181667225,,,AUTO,18.2239,,9902,,
1181667390,,,AUTO,12.3386,,6182,,
1181667809,,,AUTO,10.7185,,10014,,
1181667811,,Undefined,AUTO,19.5200,,10014,SPI-ACS calibration,
1181667981,,,AUTO,13.5051,,6348,,
1181668398,,,AUTO,10.6957,,9918,,
1181668400,,,AUTO,14.5905,,9918,,
1181668559,,,AUTO,13.4430,,6112,,
1181668984,,,AUTO,11.7138,,9918,,
1181668986,,,AUTO,15.4205,,9918,,
1181669149,,,AUTO,15.0193,,6136,,
1181669572,,,AUTO,12.8093,,9974,,
1181669574,,,AUTO,16.3601,,9974,,
1181669741,,,AUTO,14.9750,,6140,,
1181670159,,,AUTO,10.4557,,9990,,
1181670161,,,AUTO,18.6965,,9990,,
1181670333,,,AUTO,12.9018,,6130,,
1181670748,,,AUTO,9.1360,,9990,,
1181670750,,,AUTO,17.0760,,9990,,
1181670909,,,AUTO,14.5323,,6122,,
1181671337,,,AUTO,9.4183,,10054,,
1181671338,,,AUTO,16.6226,,10054,,
1181671501,,,AUTO,13.4285,,6132,,
1181671921,,,AUTO,12.6786,,10046,,
1181671923,,,AUTO,16.4518,,10046,,
1181672094,,,AUTO,11.1814,,6186,,
1181672512,,,AUTO,11.3942,,10106,,
1181672513,,,AUTO,18.6247,,10106,,
1181672685,,,AUTO,13.4742,,6114,,
1181673100,,,AUTO,9.7586,,9950,,
1181673102,,,AUTO,18.4175,,9950,,
1181673262,,,AUTO,13.4910,,6192,,
1181674782,,,AUTO,11.6242,,9854,,
1181674784,,,AUTO,13.8235,,9854,,
1181674942,,,AUTO,16.7600,,6120,,
1181675369,,,AUTO,11.8704,,9962,,
1181675371,,,AUTO,18.4966,,9962,,
1181675533,,,AUTO,16.1546,,6120,,
1181675956,,,AUTO,10.1233,,9766,,
1181675958,,,AUTO,16.4349,,9766,,
1181676126,,,AUTO,11.5444,,6120,,
1181676542,,,AUTO,11.6290,,9694,,
1181676544,,,AUTO,14.3041,,9694,,
1181676702,,,AUTO,12.5433,,6324,,
1181677132,,,AUTO,12.1413,,10210,,
1181677134,,,AUTO,17.4008,,10210,,
1181677293,,,AUTO,13.3363,,6214,,
1181677716,,,AUTO,9.1869,,10006,,
1181677718,,,AUTO,13.1269,,10006,,
1181677885,,,AUTO,12.5957,,6130,,
1181678303,,,AUTO,10.4211,,9958,,
1181678304,,,AUTO,14.7387,,9958,,
1181678477,,,AUTO,12.7074,,6174,,
1181678892,,,AUTO,9.9873,,9838,,
1181678894,,,AUTO,15.8067,,9838,,
1181679053,,,AUTO,13.1810,,6146,,
1181679476,,,AUTO,9.6746,,10150,,
1181679478,,,AUTO,18.8740,,10150,,
1181679645,,,AUTO,15.9540,,6196,,
1181680063,,,AUTO,11.8271,,9994,,
1181680065,,,AUTO,14.4144,,9994,,
1181680237,,,AUTO,12.7536,,6256,,
1181680653,,,AUTO,9.8037,,9866,,
1181680654,,,AUTO,13.5532,,9866,,
1181680813,,,AUTO,13.7324,,6152,,
1181681237,,,AUTO,9.6290,,9854,,
1181681238,,,AUTO,16.6686,,9854,,
1181681406,,,AUTO,13.2940,,6162,,
1181681822,,Undefined,AUTO,11.8251,,9694,SPI-ACS calibration,
1181681824,,Undefined,AUTO,14.8055,,9694,SPI-ACS calibration,
1181681983,,Undefined,AUTO,13.1436,,6596,SPI-ACS calibration,
1181682409,,Undefined,AUTO,10.8953,,9770,SPI-ACS calibration,
1181682411,,Undefined,AUTO,16.2712,,9770,SPI-ACS calibration,
1181682573,,,AUTO,14.5716,,6156,,
1181682996,,,AUTO,12.8496,,9842,,
1181682998,,,AUTO,16.6531,,9842,,
1181683165,,,AUTO,17.1198,,6152,,
1181683582,,Undefined,AUTO,12.0738,,9986,SPI-ACS calibration,
1181683584,,Undefined,AUTO,13.9341,,9986,SPI-ACS calibration,
1181683742,,Undefined,AUTO,14.8831,,6234,SPI-ACS calibration,
1181684169,,Undefined,AUTO,11.4383,,9818,SPI-ACS calibration,
1181684170,,Undefined,AUTO,16.7291,,9818,SPI-ACS calibration,
1181684333,,Undefined,AUTO,15.7806,,6230,SPI-ACS calibration,
1181684756,,Undefined,AUTO,10.3650,,10038,SPI-ACS calibration,
1181684758,,Undefined,AUTO,17.7397,,10038,SPI-ACS calibration,
1181684926,,Undefined,AUTO,13.2623,,6128,SPI-ACS calibration,
1181685342,,Undefined,AUTO,9.1427,,10226,SPI-ACS calibration,
1181685344,,Undefined,AUTO,17.7015,,10226,SPI-ACS calibration,
1181685502,,Undefined,AUTO,13.6376,,6152,SPI-ACS calibration,
1181685929,,Undefined,AUTO,9.3206,,9882,SPI-ACS calibration,
1181685930,,Undefined,AUTO,13.1919,,9882,SPI-ACS calibration,
1181686093,,Undefined,AUTO,15.2111,,6144,SPI-ACS calibration,
1181686513,,Undefined,AUTO,10.8648,,10006,SPI-ACS calibration,
1181686515,,Undefined,AUTO,14.9968,,10006,SPI-ACS calibration,
1181686686,,Undefined,AUTO,12.1771,,6112,SPI-ACS calibration,
1181687100,,Undefined,AUTO,10.2232,,9942,SPI-ACS calibration,
1181687102,,Undefined,AUTO,16.9030,,9942,SPI-ACS calibration,
1181687261,,Undefined,AUTO,13.8030,,6148,SPI-ACS calibration,
1181687684,,Undefined,AUTO,12.6390,,9858,SPI-ACS calibration,
1181687686,,Undefined,AUTO,12.2093,,9858,SPI-ACS calibration,
1181687854,,Undefined,AUTO,13.2003,,6144,SPI-ACS calibration,
1181688270,,Undefined,AUTO,11.7432,,9770,SPI-ACS calibration,
1181688272,,Undefined,AUTO,13.0416,,9770,SPI-ACS calibration,
1181688430,,Undefined,AUTO,15.5009,,6152,SPI-ACS calibration,
1181688855,,Undefined,AUTO,10.0350,,10118,SPI-ACS calibration,
1181688857,,Undefined,AUTO,18.0849,,10118,SPI-ACS calibration,
1181689021,,Undefined,AUTO,14.3595,,6152,SPI-ACS calibration,
1181689441,,Undefined,AUTO,9.4978,,9710,SPI-ACS calibration,
1181689443,,Undefined,AUTO,13.7484,,9710,SPI-ACS calibration,
1181689613,,Undefined,AUTO,11.9419,,6146,SPI-ACS calibration,
1181690028,,Undefined,AUTO,9.3554,,9938,SPI-ACS calibration,
1181690030,,Undefined,AUTO,16.2776,,9938,SPI-ACS calibration,
1181690189,,Undefined,AUTO,14.5363,,6250,SPI-ACS calibration,
1181690614,,Undefined,AUTO,11.7652,,10018,SPI-ACS calibration,
1181690616,,Undefined,AUTO,16.2573,,10018,SPI-ACS calibration,
1181690781,,Undefined,AUTO,12.3720,,6100,SPI-ACS calibration,
1181691200,,Undefined,AUTO,9.6753,,9874,SPI-ACS calibration,
1181691202,,Undefined,AUTO,17.7222,,9874,SPI-ACS calibration,
1181691373,,Undefined,AUTO,14.6815,,6158,SPI-ACS calibration,
1181691788,,Undefined,AUTO,10.4398,,10070,SPI-ACS calibration,
1181691790,,Undefined,AUTO,19.8567,,10070,SPI-ACS calibration,
1181691949,,Undefined,AUTO,13.7195,,6134,SPI-ACS calibration,
1181692374,,Undefined,AUTO,11.9992,,9890,SPI-ACS calibration,
1181692376,,Undefined,AUTO,17.9788,,9890,SPI-ACS calibration,
1181692541,,Undefined,AUTO,15.8366,,6142,SPI-ACS calibration,
1181692961,,Undefined,AUTO,12.6793,,9734,SPI-ACS calibration,
1181692963,,Undefined,AUTO,15.4120,,9734,SPI-ACS calibration,
1181693134,,Undefined,AUTO,13.2802,,6084,SPI-ACS calibration,
1181693548,,Undefined,AUTO,10.8206,,9886,SPI-ACS calibration,
1181693550,,Undefined,AUTO,19.1783,,9886,SPI-ACS calibration,
1181693709,,Undefined,AUTO,13.1057,,6112,SPI-ACS calibration,
1181694136,,Undefined,AUTO,10.7209,,9826,SPI-ACS calibration,
1181694138,,Undefined,AUTO,14.7681,,9826,SPI-ACS calibration,
1181694301,,Undefined,AUTO,13.9031,,6126,SPI-ACS calibration,
1181694724,,Undefined,AUTO,10.5020,,9974,SPI-ACS calibration,
1181694726,,Undefined,AUTO,11.7420,,9974,SPI-ACS calibration,
1181694893,,Undefined,AUTO,15.2863,,6178,SPI-ACS calibration,
1181695311,,Undefined,AUTO,12.9368,,9942,SPI-ACS calibration,
1181695312,,Undefined,AUTO,13.4172,,9942,SPI-ACS calibration,
1181695485,,Undefined,AUTO,15.7976,,6284,SPI-ACS calibration,
1181695900,,Undefined,AUTO,10.5488,,9802,SPI-ACS calibration,
1181695902,,Undefined,AUTO,18.4814,,9802,SPI-ACS calibration,
1181696061,,Undefined,AUTO,12.4090,,6098,SPI-ACS calibration,
1181696489,,Undefined,AUTO,11.9736,,10022,SPI-ACS calibration,
1181696491,,Undefined,AUTO,15.3960,,10022,SPI-ACS calibration,
1181696653,,Undefined,AUTO,13.6406,,6124,SPI-ACS calibration,
1181697073,,Undefined,AUTO,9.6157,,10118,SPI-ACS calibration,
1181697075,,Undefined,AUTO,15.6683,,10118,SPI-ACS calibration,
1181697245,,Undefined,AUTO,13.1354,,6156,SPI-ACS calibration,
1181697660,,Undefined,AUTO,9.9505,,9906,SPI-ACS calibration,
1181697662,,Undefined,AUTO,19.3421,,9906,SPI-ACS calibration,
1181697821,,Undefined,AUTO,13.5031,,6794,SPI-ACS calibration,
1181698249,,Undefined,AUTO,12.6539,,10258,SPI-ACS calibration,
1181698250,,Undefined,AUTO,16.7959,,10258,SPI-ACS calibration,
1181698413,,Undefined,AUTO,15.8503,,6102,SPI-ACS calibration,
1181698836,,Undefined,AUTO,9.8803,,9742,SPI-ACS calibration,
1181698838,,Undefined,AUTO,14.2861,,9742,SPI-ACS calibration,
1181699005,,Undefined,AUTO,12.7557,,6186,SPI-ACS calibration,
1181699422,,Undefined,AUTO,9.7779,,9758,SPI-ACS calibration,
1181699424,,Undefined,AUTO,16.0980,,9758,SPI-ACS calibration,
1181699582,,Undefined,AUTO,12.1538,,6160,SPI-ACS calibration,
1181700012,,Undefined,AUTO,12.3611,,10030,SPI-ACS calibration,
1181700014,,Undefined,AUTO,16.9923,,10030,SPI-ACS calibration,
1181700173,,Undefined,AUTO,13.9870,,6170,SPI-ACS calibration,
1181700597,,Undefined,AUTO,11.2079,,9914,SPI-ACS calibration,
1181700599,,Undefined,AUTO,15.4476,,9914,SPI-ACS calibration,
1181700766,,Undefined,AUTO,12.5456,,6120,SPI-ACS calibration,
1181701184,,Undefined,AUTO,11.2892,,9922,SPI-ACS calibration,
1181701186,,Undefined,AUTO,15.4493,,9922,SPI-ACS calibration,
1181701357,,Undefined,AUTO,11.0834,,6098,SPI-ACS calibration,
1181701772,,Undefined,AUTO,11.3947,,9910,SPI-ACS calibration,
1181701774,,Undefined,AUTO,17.8855,,9910,SPI-ACS calibration,
1181701933,,Undefined,AUTO,13.4692,,6098,SPI-ACS calibration,
1181702359,,Undefined,AUTO,10.2807,,9914,SPI-ACS calibration,
1181702361,,Undefined,AUTO,14.4094,,9914,SPI-ACS calibration,
1181702525,,Undefined,AUTO,15.0341,,6120,SPI-ACS calibration,
1181702950,,Undefined,AUTO,15.7857,,9850,SPI-ACS calibration,
1181703117,,Undefined,AUTO,13.4287,,6154,SPI-ACS calibration,
1181703538,,Undefined,AUTO,9.6456,,9818,SPI-ACS calibration,
1181703539,,Undefined,AUTO,15.5173,,9818,SPI-ACS calibration,
1181703709,,Undefined,AUTO,14.0480,,6206,SPI-ACS calibration,
1181862074,,Short Spike,AUTO,6.0690,0.1,6476,,
1181885086,,Short Spike,AUTO,6.6170,0.15,6254,,
1181957061,,Possible GRB,AUTO,9.0209,8,6228,Same as next ACS event,
1181957064,,Possible GRB,AUTO,9.9669,8,6228,,
1181999134,,Possible GRB,AUTO,9.2635,3,6222,,
1181999135,,Possible GRB,AUTO,9.9424,3,6222,Same event as previous trigger,
1182169541,,Short Spike,AUTO,6.8033,0.2,6224,,
1182467854,,Confirmed GRB,AUTO,6.0250,30,6162,GRB confirmed by SWIFT,
1182479113,,Possible GRB,AUTO,9.5246,,12374,Same as next ACS trigger,
1182479115,,Possible GRB,AUTO,11.6543,15,12374,multipeaked structure... maybe an SGR?,
1182611332,,Possible GRB,AUTO,9.2168,,6566,same as next,
1182611333,,Possible GRB,AUTO,9.8142,15,6566,could also be solar, but the sun is very quiet,
1182684982,,Short Spike,AUTO,6.3951,0,1,6510,,
1182695190,,Short Spike,AUTO,7.3727,0.1,6480,,
1182722414,,Possible GRB,AUTO,6.8743,0.5,6186,,
1182740658,,Short Spike,AUTO,7.8431,0.2,6312,,
1183038131,,Short Spike,AUTO,8.2867,,6366,,
1183040015,,Short Spike,AUTO,10.3808,,6464,,
1183041662,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB 070628 detected by Swift/BAT (GCN 6584 by Holl,
1183150541,,Short Spike,AUTO,10.1561,,6298,,
1183291772,,Possible GRB,AUTO,11.4757,0.2,6654,,
1183403617,,Short Spike,AUTO,11.6265,0.2,10338,,
1183418140,,Short Spike,AUTO,6.0209,0.150,6430,,
1183425832,,Short Spike,AUTO,6.1970,0.2,6468,,
1183475206,,Possible GRB,AUTO,9.2647,7,6422,Same as next trigger.,
1183475208,,Possible GRB,AUTO,10.5994,7,6422,,
1183579492,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB 070704 (see GCN 6594). No SPI-ACS data availab,
1183809354,,Solar Activity,AUTO,9.7365,2,6232,,
1183824522,,,OFFLINE,-1.0000,,-1,,
1183933782,,Short Spike,AUTO,9.9308,0.1,6540,,
1183941631,,Short Spike,AUTO,9.9474,0.1,6438,,
1183999700,,Solar Activity,AUTO,10.5707,2.5,6386,,
1183999701,,Solar Activity,AUTO,9.3187,2.5,6386,,
1184010540,,Short Spike,AUTO,10.9338,0.1,6582,,
1184055725,,Solar Activity,AUTO,9.3503,2,6256,,
1184055726,,Solar Activity,AUTO,9.6964,2,6256,,
1184161745,,Short Spike,AUTO,9.3411,0.15,6442,,
1184233132,,Undefined,AUTO,9.5577,2,6102,,
1184239003,,Short Spike,AUTO,13.7698,0.15,6834,,
1184246201,,Undefined,AUTO,7.8748,0.2,6232,,
1184287197,,Short Spike,AUTO,10.6943,0.1,6490,,
1184332117,,Possible GRB,AUTO,6.1624,0.7,6980,,
1184447147,,Short Spike,AUTO,8.2332,0.1,6286,,
1184447416,,Short Spike,AUTO,6.2177,0.1,6312,,
1184678701,,Short Spike,AUTO,6.2431,0.15,6390,,
1184685980,,Solar Activity,AUTO,9.6177,,6278,,
1184685982,,Solar Activity,AUTO,9.0872,,6278,,
1184709033,,Solar Activity,AUTO,9.5026,,6480,,
1184791580,,Short Spike,AUTO,6.7221,,6326,,
1184946429,,Possible GRB,AUTO,9.0041,10,6112,,
1185015665,,Short Spike,AUTO,6.0652,,6166,,
1185027849,,Short Spike,AUTO,6.8585,,6160,,
1185084028,,Solar Activity,AUTO,9.5911,,6222,,
1185084029,,Solar Activity,AUTO,10.2007,,6222,,
1185319500,,Confirmed GRB,OFFLINE,-1.0000,55,-1,GRB070724B detected by AGILE.,
1185319535,,Confirmed GRB,AUTO,6.3245,,6314,Multi-peak structure with second (larger) peak at,
1185518439,,Undefined,AUTO,9.9111,1,6558,SGR 1806-20 outburst. This event has been seen by,
1185518440,,Undefined,AUTO,11.0475,1,6558,SGR 1806-20 outburst. This event has been seen by,
1185705838,,Undefined,AUTO,9.2017,,9318,,
1185705911,,Possible GRB,AUTO,16.0498,,7692,Multi-peak structure,
1185730790,,Short Spike,AUTO,7.2984,,6230,,
1185751889,,Short Spike,AUTO,9.9383,,6468,,
1185763928,,Short Spike,AUTO,6.7967,,6146,,
1185786684,,Short Spike,AUTO,6.3135,,6240,,
1185817528,,Short Spike,AUTO,9.0572,0.1,6346,,
1185844676,,Short Spike,AUTO,8.0716,0.1,6184,,
1185852686,,Possible GRB,AUTO,6.7219,0.1,7738,,
1185869197,,Short Spike,AUTO,9.4708,0.1,6420,,
1185870240,,Short Spike,AUTO,6.6458,0.1,6130,,
1185874404,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB 070731 detected by Swift/BAT not visible in SP,
1185881816,,Short Spike,AUTO,10.0936,0.1,6416,no solar activity,
1186035376,,Possible GRB,AUTO,10.3678,0.5,8002,two peaks,
1186035378,,Possible GRB,AUTO,20.4508,4,8002,identical with trigger from,
1186038445,,Confirmed GRB,OFFLINE,-1.0000,30,-1,GRB 070802 detected by Swift/BAT. Not visible in A,
1186318696,,Short Spike,AUTO,9.1740,0.1,6504,,
1186323468,,Short Spike,AUTO,6.0810,0.1,6380,,
1186343745,,Confirmed GRB,OFFLINE,-1.0000,35,-1,GRB 070805 (GCN 6708 and 6711) detected by Swift/B,
1186356696,,Soft Gamma-Ray Repeater,AUTO,9.0350,,6292,Looks similar to SGR 1806-20 outburst on 2007-07-2,
1186530000,,Other Source,OFFLINE,-1.0000,,-1,Cyg X-1 outburst observed by Konus-Wind (GCN 6745,,
1186597680,,Confirmed GRB,OFFLINE,-1.0000,10,-1,GRB 070808 detected by Swift/BAT (GCN 6718, 6724,,
1186687337,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB 070809 detected by Swift/BAT (GCN 6728). Not v,
1186711912,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB 070810 detected by Swift/BAT (GCN 6733). Not v,
1186752571,,Short Spike,AUTO,6.1524,,6192,,
1186759157,,Confirmed GRB,OFFLINE,-1.0000,0.2,-1,GRB 070810B detected by Swift/BAT (GCN 6743, Marsh,
1186796765,,Short Spike,AUTO,9.7571,0.15,6536,,
1186891053,,Short Spike,AUTO,6.6167,0.25,6398,,
1186895184,,Possible GRB,AUTO,9.2991,10,6256,Double peak structure.,
1187033968,,Short Spike,AUTO,6.2404,0.2,6438,,
1187051277,,Possible GRB,OFFLINE,-1.0000,,-1,IBAS reported a possible GRB in the IBIS and JEM-X,
1187169996,,Possible GRB,AUTO,9.0566,3,6184,,
1187277766,,Short Spike,AUTO,6.3929,0.15,6268,,
1187300692,,Short Spike,AUTO,6.3064,0.15,6482,,
1187361802,,Possible GRB,AUTO,9.1040,100,7206,Possible GRB with multi-peak structure. Same as ne,
1187361893,,Possible GRB,AUTO,10.6155,100,6840,Possible GRB with multi-peak structure. Same as pr,
1187518621,,Possible GRB,AUTO,9.3214,30,7002,Multiple peaks,
1187518623,,Possible GRB,AUTO,9.3082,30,7002,Same as previous,
1187561399,,Short Spike,AUTO,6.1185,0.15,6278,,
1187600212,,Short Spike,AUTO,6.3564,0.2,6420,,
1187644287,,Short Spike,AUTO,6.5681,0.15,6440,,
1187678289,,Possible GRB,AUTO,6.4833,0.3,6256,A bit longer than the usual short spike. Might be,
1187776971,,Possible GRB,AUTO,6.1140,4,6208,maybe spurious,
1187782721,,Possible GRB,AUTO,9.1224,7,6414,,
1188067753,,Short Spike,AUTO,9.7199,0.1,6588,,
1188181484,,Short Spike,AUTO,10.7547,0.1,6298,,
1188400542,,Short Spike,AUTO,6.0336,0.2,6262,,
1188418108,,Possible GRB,AUTO,6.0803,25,6454,Same as next trigger (possible GRB070829),
1188418115,,Possible GRB,AUTO,9.6426,25,6454,Konus-Wind also detected this event with strong do,
1188641676,,Short Spike,AUTO,6.2066,0.4,6256,,
1188681732,,Short Spike,AUTO,9.0350,0.1,6258,,
1188914124,,Short Spike,AUTO,6.5076,0.3,6274,,
1188943443,,Short Spike,AUTO,6.0789,0.4,6128,,
1189094238,,Solar Activity,AUTO,9.1135,,6366,,
1189094355,,Solar Activity,AUTO,10.2962,,7040,,
1189095632,,Solar Activity,AUTO,9.2843,,6232,,
1189096419,,Solar Activity,AUTO,6.1947,,6710,,
1189096758,,Solar Activity,AUTO,10.7016,,6644,,
1189097111,,Solar Activity,AUTO,6.0253,,6526,,
1189097118,,Solar Activity,AUTO,9.3680,,6586,,
1189099832,,Solar Activity,AUTO,9.0884,,6292,,
1189168704,,Short Spike,AUTO,8.9140,0.2,6372,,
1189179618,,Short Spike,AUTO,6.9853,0.15,6248,,
1189183583,,Soft Gamma-Ray Repeater,AUTO,10.0086,2,6838,SGR 1806-20; strong X-ray outburst detected also b,
1189183584,,Soft Gamma-Ray Repeater,AUTO,13.2579,2,6838,SGR 1806-20; same as previous trigger,
1189456108,,Short Spike,AUTO,9.1848,0.15,7626,,
1189456110,,Short Spike,AUTO,20.5641,0.15,7626,same as previous trigger,
1189490264,,Confirmed GRB,OFFLINE,-1.0000,150,-1,GRB 070911 detected by Swift/BAT (Krimm et al. 200,
1189490299,,Confirmed GRB,AUTO,9.2032,150,7810,GRB 070911 detected by Swift/BAT (Krimm et al. 200,
1189501269,,Possible GRB,AUTO,6.5615,5,6242,Multi-peak structure with possible re-brightening,
1189643803,,Confirmed GRB,OFFLINE,-1.0000,5,-1,GRB 070913 was detected by Swift/BAT (Markwardt et,
1189845286,,Possible GRB,AUTO,9.9240,1,10826,same as next,
1189845288,,Possible GRB,AUTO,12.1667,1,10826,bright double peak,
1189967195,,Short Spike,AUTO,7.4617,0.15,6344,,
