Trigger Time,Type,Sigma,Duration [s],Max Count,source
1228053915,Confirmed GRB,-1.0,12,-1.0,integral
1228345524,Confirmed GRB,-1.0,4.7,-1.0,integral
1228379597,Short Spike,9.9576,0.15,6746.0,integral
1228387305,Short Spike,8.7116,0.15,6778.0,integral
1228389865,Confirmed GRB,-1.0,0.3,-1.0,integral
1228405495,Confirmed GRB,-1.0,,-1.0,integral
1228507369,Short Spike,6.8846,0.2,7382.0,integral
1228518140,Short Spike,6.2118,0.15,6488.0,integral
1228541753,Confirmed GRB,-1.0,24,-1.0,integral
1228603310,Confirmed GRB,-1.0,80,-1.0,integral
1228663148,Confirmed GRB,6.6486,50,6380.0,integral
1228862516,Confirmed GRB,-1.0,,-1.0,integral
1228936789,Confirmed GRB,6.368,140,6604.0,integral
1228992490,Confirmed GRB,-1.0,20,-1.0,integral
1228997255,Possible GRB,8.7387,0.5,6708.0,integral
1229132369,Possible GRB,6.1524,0.5,6536.0,integral
1229137781,Confirmed GRB,-1.0,0.05,-1.0,integral
1229283509,Possible GRB,6.1374,1,6704.0,integral
1229363316,Confirmed GRB,-1.0,7,-1.0,integral
1229371613,Confirmed GRB,-1.0,90,-1.0,integral
1229427838,Confirmed GRB,14.5503,0.5,11770.0,integral
1229427840,Confirmed GRB,25.6567,0.5,11770.0,integral
1229429714,Possible GRB,9.4033,0.1,6962.0,integral
1229480697,Short Spike,11.6209,0.2,6886.0,integral
1229526861,Short Spike,7.607,0.05,6626.0,integral
1229553288,Confirmed GRB,9.1046,20,6482.0,integral
1229918038,Confirmed GRB,9.4086,20,6752.0,integral
1229918039,Confirmed GRB,9.7596,20,6752.0,integral
1230023036,Confirmed GRB,10.008,0.4,6730.0,integral
1230149874,,-1.0,,-1.0,integral
1230149874,,-1.0,,-1.0,integral
1230149875,Possible GRB,-1.0,20,-1.0,integral
1230181761,Confirmed GRB,-1.0,42,-1.0,integral
1230249817,Confirmed GRB,9.6464,0.5,6646.0,integral
1230259492,Confirmed GRB,-1.0,25,-1.0,integral
1230289991,Confirmed GRB,-1.0,0.7,-1.0,integral
1230289999,Confirmed GRB,-1.0,0.7,-1.0,integral
1230418124,Possible GRB,6.4061,0.7,6782.0,integral
1230423460,Confirmed GRB,-1.0,2.5,-1.0,integral
1230431367,Possible GRB,6.1606,0.4,6810.0,integral
1230521341,Confirmed GRB,-1.0,0.5,-1.0,integral
1230665772,Confirmed GRB,-1.0,50,-1.0,integral
1230690065,Confirmed GRB,10.0872,30,6808.0,integral
1230804319,Short Spike,6.4718,0.2,6822.0,integral
1230861345,Confirmed GRB,-1.0,30,-1.0,integral
1230981844,Undefined,9.3274,60,6476.0,integral
1231241356,Possible GRB,9.3264,30,7074.0,integral
1231241357,Possible GRB,9.2161,30,7074.0,integral
1231282269,Possible GRB,6.9448,1,6706.0,integral
1231300084,Confirmed GRB,-1.0,25,-1.0,integral
1231341636,Confirmed GRB,-1.0,20,-1.0,integral
1231370942,Confirmed GRB,-1.0,0.9,-1.0,integral
1231448257,Short Spike,10.5858,0.2,7050.0,integral
1231484309,Confirmed GRB,-1.0,5,-1.0,integral
1231714701,Confirmed GRB,-1.0,30,-1.0,integral
1231743443,Confirmed GRB,6.1125,9,6690.0,integral
1231777815,Confirmed GRB,-1.0,12,-1.0,integral
1231824932,Short Spike,9.8848,0.2,7014.0,integral
1231868439,Confirmed GRB,-1.0,20,-1.0,integral
1231980221,Short Spike,8.5926,0.2,6740.0,integral
1232094125,Short Spike,6.0536,0.15,7000.0,integral
1232175722,Confirmed GRB,-1.0,27,-1.0,integral
1232201440,Confirmed GRB,-1.0,40,-1.0,integral
1232202114,Confirmed GRB,-1.0,10,-1.0,integral
1232283308,Possible GRB,-1.0,16,-1.0,integral
1232288421,Short Spike,7.6421,0.2,6786.0,integral
1232582032,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1232582999,Soft Gamma-Ray Repeater,10.8276,0.2,6896.0,integral
1232583286,Short Spike,6.3673,0.5,6646.0,integral
1232583522,Short Spike,7.6673,0.2,6746.0,integral
1232585773,Soft Gamma-Ray Repeater,7.5658,0.2,6668.0,integral
1232586566,Soft Gamma-Ray Repeater,6.0957,0.1,6702.0,integral
1232587472,Soft Gamma-Ray Repeater,9.8415,0.3,6822.0,integral
1232588815,Soft Gamma-Ray Repeater,14.1843,1.7,12458.0,integral
1232588816,Soft Gamma-Ray Repeater,31.4569,1.7,12458.0,integral
1232588940,Soft Gamma-Ray Repeater,9.7224,0.2,6964.0,integral
1232589241,Soft Gamma-Ray Repeater,16.4989,0.25,7712.0,integral
1232589749,Soft Gamma-Ray Repeater,10.774,0.15,8870.0,integral
1232589751,Soft Gamma-Ray Repeater,28.7917,0.15,8870.0,integral
1232589948,Soft Gamma-Ray Repeater,12.0578,0.8,8258.0,integral
1232589950,Soft Gamma-Ray Repeater,15.3544,0.8,8258.0,integral
1232590411,Soft Gamma-Ray Repeater,14.9826,0.5,17030.0,integral
1232590413,Soft Gamma-Ray Repeater,43.5575,0.5,17030.0,integral
1232590440,,-1.0,,-1.0,integral
1232592636,Soft Gamma-Ray Repeater,13.4748,1.7,13802.0,integral
1232592638,Soft Gamma-Ray Repeater,32.4602,1.7,13802.0,integral
1232593545,Soft Gamma-Ray Repeater,9.6842,0.3,6794.0,integral
1232595291,Soft Gamma-Ray Repeater,9.6359,30,9114.0,integral
1232595293,Soft Gamma-Ray Repeater,12.358,30,9114.0,integral
1232595543,Soft Gamma-Ray Repeater,17.8804,1.1,24406.0,integral
1232595544,Soft Gamma-Ray Repeater,19.5972,1.1,24406.0,integral
1232595723,Soft Gamma-Ray Repeater,9.4337,0.1,8302.0,integral
1232595910,Soft Gamma-Ray Repeater,6.2667,0.1,6940.0,integral
1232596016,Soft Gamma-Ray Repeater,9.9931,25,7310.0,integral
1232596395,Soft Gamma-Ray Repeater,9.9274,70,10850.0,integral
1232596637,Soft Gamma-Ray Repeater,9.7039,45,12418.0,integral
1232596639,Soft Gamma-Ray Repeater,13.4134,45,12418.0,integral
1232597306,Soft Gamma-Ray Repeater,9.1257,0.5,7028.0,integral
1232597642,Soft Gamma-Ray Repeater,9.4068,0.5,9670.0,integral
1232597644,Soft Gamma-Ray Repeater,20.3055,0.5,9670.0,integral
1232597861,Soft Gamma-Ray Repeater,6.6518,,49486.0,integral
1232597868,Soft Gamma-Ray Repeater,34.323,0.5,49486.0,integral
1232598309,Soft Gamma-Ray Repeater,10.1037,0.5,9650.0,integral
1232598412,Soft Gamma-Ray Repeater,40.6505,0.2,14202.0,integral
1232602706,Soft Gamma-Ray Repeater,15.0668,0.3,12914.0,integral
1232602707,Soft Gamma-Ray Repeater,17.4896,0.3,12914.0,integral
1232602861,Soft Gamma-Ray Repeater,19.3445,1,19774.0,integral
1232602862,Soft Gamma-Ray Repeater,59.843,1,19774.0,integral
1232602985,Soft Gamma-Ray Repeater,16.1813,,15498.0,integral
1232603076,Soft Gamma-Ray Repeater,44.224,3,96734.0,integral
1232603256,Soft Gamma-Ray Repeater,13.3769,60,83070.0,integral
1232603388,Soft Gamma-Ray Repeater,9.9767,0.5,35582.0,integral
1232603975,Soft Gamma-Ray Repeater,10.7825,0.5,8510.0,integral
1232604354,Soft Gamma-Ray Repeater,16.6417,0.5,12334.0,integral
1232604356,Soft Gamma-Ray Repeater,28.0351,0.5,12334.0,integral
1232605806,Undefined,-1.0,,-1.0,integral
1232605873,Soft Gamma-Ray Repeater,15.9048,0.35,11758.0,integral
1232605875,Soft Gamma-Ray Repeater,20.2076,0.35,11758.0,integral
1232606978,Soft Gamma-Ray Repeater,14.4992,0.6,9342.0,integral
1232606980,Soft Gamma-Ray Repeater,19.5439,0.6,9342.0,integral
1232607449,Soft Gamma-Ray Repeater,9.3644,0.2,6776.0,integral
1232608429,Soft Gamma-Ray Repeater,9.8928,0.1,8482.0,integral
1232608430,Soft Gamma-Ray Repeater,12.6278,0.1,8482.0,integral
1232608647,Soft Gamma-Ray Repeater,18.7035,7,15610.0,integral
1232608649,Soft Gamma-Ray Repeater,13.2965,7,15610.0,integral
1232610744,Soft Gamma-Ray Repeater,6.5559,0.2,6754.0,integral
1232612797,Soft Gamma-Ray Repeater,9.5622,0.1,6746.0,integral
1232614168,Soft Gamma-Ray Repeater,10.5071,0.1,8458.0,integral
1232614984,Soft Gamma-Ray Repeater,6.6779,0.1,6834.0,integral
1232616637,Soft Gamma-Ray Repeater,6.1169,0.2,6604.0,integral
1232619656,Soft Gamma-Ray Repeater,6.0098,0.1,8534.0,integral
1232634953,Soft Gamma-Ray Repeater,6.4781,0.15,8494.0,integral
1232640176,Soft Gamma-Ray Repeater,10.1733,1,8490.0,integral
1232644976,Soft Gamma-Ray Repeater,6.2127,0.3,6936.0,integral
1232832585,Soft Gamma-Ray Repeater,-1.0,0.11,-1.0,integral
1232836890,Soft Gamma-Ray Repeater,-1.0,0.1,-1.0,integral
1232853439,Soft Gamma-Ray Repeater,-1.0,0.11,-1.0,integral
1232857329,Soft Gamma-Ray Repeater,-1.0,0.5,-1.0,integral
1232857505,Soft Gamma-Ray Repeater,-1.0,0.6,-1.0,integral
1232858117,Soft Gamma-Ray Repeater,-1.0,0.15,-1.0,integral
1232861941,Soft Gamma-Ray Repeater,-1.0,0.8,-1.0,integral
1232869423,Soft Gamma-Ray Repeater,-1.0,0.5,-1.0,integral
1232877450,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1232884524,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1232931675,Confirmed GRB,-1.0,60,-1.0,integral
1233102552,Short Spike,6.0857,0.1,6892.0,integral
1233127620,Short Spike,6.3457,0.1,6862.0,integral
1233234399,,-1.0,,-1.0,integral
1233259635,Confirmed GRB,-1.0,20,-1.0,integral
1233364161,Confirmed GRB,-1.0,36,-1.0,integral
1233506822,Confirmed GRB,-1.0,80,-1.0,integral
1233559169,Confirmed GRB,9.2003,20,6722.0,integral
1233624322,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1233685982,Soft Gamma-Ray Repeater,-1.0,0.05,-1.0,integral
1233775637,Soft Gamma-Ray Repeater,-1.0,0.1,-1.0,integral
1233782860,Short Spike,8.4531,0.1,6808.0,integral
1233790912,Possible GRB,9.2121,1,6612.0,integral
1233871394,Confirmed GRB,-1.0,10,-1.0,integral
1233895176,Possible GRB,9.2288,35,6738.0,integral
1233895178,Possible GRB,10.1187,35,6738.0,integral
1233928361,Confirmed GRB,12.0662,0.6,7744.0,integral
1234028350,Confirmed GRB,-1.0,10,-1.0,integral
1234436344,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1234636303,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1234843004,Confirmed GRB,9.0643,25,7108.0,integral
1235004378,Confirmed GRB,-1.0,0.8,-1.0,integral
1235226453,Soft Gamma-Ray Repeater,-1.0,0.15,-1.0,integral
1235258894,Soft Gamma-Ray Repeater,-1.0,0.1,-1.0,integral
1235272629,Confirmed GRB,-1.0,,-1.0,integral
1235354681,Possible GRB,17.6804,0.2,12318.0,integral
1235406640,Possible GRB,6.1639,0.5,11914.0,integral
1235406860,Possible GRB,6.4009,15,7370.0,integral
1235473323,Short Spike,9.0266,0.2,7038.0,integral
1235715955,Confirmed GRB,9.5655,6,6738.0,integral
1235715957,Confirmed GRB,9.1503,6,6738.0,integral
1235738613,Possible GRB,17.8184,0.3,12614.0,integral
1235738615,Possible GRB,23.4974,0.3,12614.0,integral
1235755860,Confirmed GRB,23.7759,0.4,25686.0,integral
1235755861,Confirmed GRB,69.3605,0.4,25686.0,integral
1235859901,Confirmed GRB,-1.0,7.3,-1.0,integral
1235886950,Confirmed GRB,9.3297,50,10934.0,integral
1235886952,Confirmed GRB,10.1946,50,10934.0,integral
1235886955,Confirmed GRB,-1.0,50,-1.0,integral
1235889217,Confirmed GRB,-1.0,10,-1.0,integral
1235889365,Possible GRB,6.1772,1,9634.0,integral
1236081637,Other Source,-1.0,,-1.0,integral
1236113309,Short Spike,7.5516,0.4,6792.0,integral
1236139848,Confirmed GRB,6.2225,4,6696.0,integral
1236141014,Short Spike,6.2006,0.2,7016.0,integral
1236212073,Confirmed GRB,9.6766,1,7440.0,integral
1236212075,Confirmed GRB,9.4768,1,7440.0,integral
1236226791,Confirmed GRB,9.8792,1,6818.0,integral
1236247368,Short Spike,10.0241,0.2,7050.0,integral
1236269978,Confirmed GRB,9.4174,1.5,9354.0,integral
1236269979,Confirmed GRB,11.4197,1.5,9354.0,integral
1236344064,Confirmed GRB,-1.0,0.1,-1.0,integral
1236377239,Confirmed GRB,9.3174,14,6702.0,integral
1236394858,Confirmed GRB,-1.0,30,-1.0,integral
1236518663,Short Spike,16.7649,,7608.0,integral
1236530183,Confirmed GRB,9.4324,1.5,7270.0,integral
1236530185,Possible GRB,11.8749,1.5,7270.0,integral
1236531683,Confirmed GRB,-1.0,30,-1.0,integral
1236533060,Short Spike,6.1002,0.05,7062.0,integral
1236619507,Confirmed GRB,-1.0,55,-1.0,integral
1236637753,Confirmed GRB,-1.0,25,-1.0,integral
1236655341,Possible GRB,9.2852,30,6840.0,integral
1236655342,Possible GRB,9.4025,30,6840.0,integral
1236655969,Confirmed GRB,-1.0,125,-1.0,integral
1236667413,Short Spike,12.4624,0.1,7204.0,integral
1236759120,Short Spike,6.5025,0.2,6858.0,integral
1236921944,Short Spike,6.1275,0.15,6796.0,integral
1236931587,Confirmed GRB,-1.0,40,-1.0,integral
1237020588,Short Spike,6.0709,0.1,6672.0,integral
1237021398,Undefined,6.176,,6688.0,integral
1237022696,Undefined,9.0249,,6660.0,integral
1237191440,Short Spike,9.4505,0.1,6966.0,integral
1237470935,Confirmed GRB,-1.0,68,-1.0,integral
1237507510,Confirmed GRB,-1.0,4,-1.0,integral
1237539706,Confirmed GRB,-1.0,10,-1.0,integral
1237572826,Confirmed GRB,-1.0,52,-1.0,integral
1237757956,Soft Gamma-Ray Repeater,14.7814,0.25,10798.0,integral
1237757956,Soft Gamma-Ray Repeater,10.6411,0.25,10798.0,integral
1237762960,Confirmed GRB,9.1818,80,7694.0,integral
1237796745,Short Spike,6.5187,0.2,7098.0,integral
1238076649,Confirmed GRB,-1.0,11,-1.0,integral
1238229406,Confirmed GRB,-1.0,50,-1.0,integral
1238256424,Confirmed GRB,-1.0,0.3,-1.0,integral
1238509220,Confirmed GRB,11.1022,1,7264.0,integral
1238517720,Short Spike,6.8477,0.2,6934.0,integral
1238536859,Confirmed GRB,-1.0,190,-1.0,integral
1238536960,Confirmed GRB,9.2567,30,7340.0,integral
1238567723,Confirmed GRB,9.322,10,10850.0,integral
1238567724,Confirmed GRB,10.962,10,10850.0,integral
1238736762,Confirmed GRB,-1.0,16,-1.0,integral
1238781342,Short Spike,10.3933,0.2,7060.0,integral
1238853390,Confirmed GRB,-1.0,80,-1.0,integral
1238939681,Confirmed GRB,9.229,0.3,7440.0,integral
1239031332,Possible GRB,9.4028,20,11242.0,integral
1239031334,Possible GRB,10.7458,20,11242.0,integral
1239092905,Confirmed GRB,-1.0,150,-1.0,integral
1239195731,Confirmed GRB,-1.0,,-1.0,integral
1239212801,Possible GRB,13.7539,7,26918.0,integral
1239212803,Possible GRB,26.5246,7,26918.0,integral
1239216587,Short Spike,11.4593,0.15,7248.0,integral
1239250702,Possible GRB,9.1033,40,6952.0,integral
1239250703,Possible GRB,9.7921,40,6952.0,integral
1239252841,Confirmed GRB,-1.0,20,-1.0,integral
1239375478,Confirmed GRB,9.5842,40,6872.0,integral
1239473195,Confirmed GRB,9.2621,20,6966.0,integral
1239473196,Confirmed GRB,9.615,20,6966.0,integral
1239486464,Confirmed GRB,-1.0,19,-1.0,integral
1239492485,Confirmed GRB,-1.0,0.5,-1.0,integral
1239623236,Possible GRB,9.251,5,15942.0,integral
1239967043,Confirmed GRB,-1.0,0.1,-1.0,integral
1239974403,Confirmed GRB,-1.0,2100,-1.0,integral
1240037960,Confirmed GRB,9.0407,30,6860.0,integral
1240037963,Confirmed GRB,9.1005,30,6860.0,integral
1240045658,Confirmed GRB,9.3583,60,6800.0,integral
1240076125,Confirmed GRB,7.528,1.5,7174.0,integral
1240141411,Confirmed GRB,-1.0,90,-1.0,integral
1240364116,Confirmed GRB,-1.0,10,-1.0,integral
1240466119,Confirmed GRB,-1.0,20,-1.0,integral
1240575127,Confirmed GRB,9.0915,5,7182.0,integral
1240575129,Confirmed GRB,10.3546,5,7182.0,integral
1240643066,Confirmed GRB,9.6654,20,5654.0,integral
1240742927,Confirmed GRB,-1.0,25,-1.0,integral
1240756429,Confirmed GRB,-1.0,12,-1.0,integral
1240838820,Confirmed GRB,-1.0,7,-1.0,integral
1240842623,Confirmed GRB,-1.0,12.5,-1.0,integral
1240867585,Confirmed GRB,9.0208,20,18094.0,integral
1240867586,Confirmed GRB,13.319,20,18094.0,integral
1240903863,Possible GRB,11.2641,10,8176.0,integral
1240907678,Confirmed GRB,-1.0,8,-1.0,integral
1240917311,Confirmed GRB,-1.0,30,-1.0,integral
1241001805,Confirmed GRB,-1.0,13,-1.0,integral
1241021037,Confirmed GRB,-1.0,11,-1.0,integral
1241021796,Short Spike,6.0072,0.25,5810.0,integral
1241072830,Short Spike,6.1659,0.25,5856.0,integral
1241093583,Short Spike,7.6955,0.2,5938.0,integral
1241160727,Short Spike,6.4202,0.1,6012.0,integral
1241262100,Undefined,10.0542,,10190.0,integral
1241262102,Undefined,13.8688,,10190.0,integral
1241262264,Undefined,14.2483,,6740.0,integral
1241262685,Undefined,11.2502,,9934.0,integral
1241262686,Undefined,14.8017,,9934.0,integral
1241262857,Undefined,15.3215,,6780.0,integral
1241263272,Undefined,12.2764,,9942.0,integral
1241263274,Undefined,16.0862,,9942.0,integral
1241263433,Undefined,15.4278,,6726.0,integral
1241263860,Undefined,10.0379,,10130.0,integral
1241263862,Undefined,12.8648,,10130.0,integral
1241264024,Undefined,12.3035,,6732.0,integral
1241264447,Undefined,9.64,,9902.0,integral
1241264449,Undefined,16.991,,9902.0,integral
1241264616,Undefined,13.2718,,6756.0,integral
1241265036,Undefined,9.3434,,10242.0,integral
1241265037,Undefined,12.6605,,10242.0,integral
1241265209,Undefined,15.6867,,6746.0,integral
1241265623,Undefined,13.0777,,9770.0,integral
1241265625,Undefined,12.4974,,9770.0,integral
1241265785,Undefined,15.3128,,6740.0,integral
1241266211,Undefined,11.2596,,10126.0,integral
1241266213,,13.4833,,10126.0,integral
1241266377,,12.8323,,6780.0,integral
1241266800,,9.77,,10198.0,integral
1241266801,,14.1434,,10198.0,integral
1241266968,,13.2213,,6778.0,integral
1241267386,,13.1987,,9874.0,integral
1241267388,,11.794,,9874.0,integral
1241267560,,14.1651,,6772.0,integral
1241267975,,9.4454,,10110.0,integral
1241267977,Undefined,14.2556,,10110.0,integral
1241268137,,17.3663,,6776.0,integral
1241268565,,10.7266,,10014.0,integral
1241268566,,16.9357,,10014.0,integral
1241268728,,13.1555,,6744.0,integral
1241269151,,9.4254,,9890.0,integral
1241269153,,19.0225,,9890.0,integral
1241269321,,15.2044,,6722.0,integral
1241269739,,9.267,,10030.0,integral
1241269741,,14.8521,,10030.0,integral
1241269913,,15.9636,,6802.0,integral
1241270327,,9.0881,,10038.0,integral
1241270329,,11.6749,,10038.0,integral
1241270488,,11.7118,,6804.0,integral
1241270916,,12.4295,,9926.0,integral
1241270918,,13.955,,9926.0,integral
1241271080,,13.3256,,6744.0,integral
1241271503,,9.6073,,9982.0,integral
1241271505,,15.4233,,9982.0,integral
1241271673,,14.8111,,6772.0,integral
1241272093,,10.5872,,10002.0,integral
1241272094,Undefined,12.5248,,10002.0,integral
1241272265,,12.8971,,6892.0,integral
1241272679,,10.045,,10106.0,integral
1241272681,,10.834,,10106.0,integral
1241272841,,16.1991,,6788.0,integral
1241273269,,9.9808,,10214.0,integral
1241273270,,14.3023,,10214.0,integral
1241273432,,11.7021,,6806.0,integral
1241273856,,9.298,,9898.0,integral
1241273858,,14.3566,,9898.0,integral
1241274025,,13.1465,,6984.0,integral
1241274444,,12.7341,,9826.0,integral
1241274446,,13.8336,,9826.0,integral
1241274617,,12.0946,,6770.0,integral
1241275032,,10.6737,,9870.0,integral
1241275034,,14.6613,,9870.0,integral
1241275193,,14.5614,,6734.0,integral
1241275620,,12.1715,,10094.0,integral
1241275622,,14.902,,10094.0,integral
1241275785,,11.0949,,6756.0,integral
1241276208,,11.0369,,10078.0,integral
1241276210,,14.5586,,10078.0,integral
1241276377,,14.1308,,6756.0,integral
1241276960,,10.8013,,10014.0,integral
1241276962,,10.5768,,10014.0,integral
1241277129,,10.87,,6762.0,integral
1241277552,,11.257,,9918.0,integral
1241277554,,12.9583,,9918.0,integral
1241277721,Undefined,15.5974,,7008.0,integral
1241278143,,11.1659,,9974.0,integral
1241278145,,14.1008,,9974.0,integral
1241278312,,12.6505,,6708.0,integral
1241278735,,10.0217,,9866.0,integral
1241278737,,14.4232,,9866.0,integral
1241278904,,13.1673,,6762.0,integral
1241279328,,12.5486,,10022.0,integral
1241279329,,16.1849,,10022.0,integral
1241279497,,14.4723,,6710.0,integral
1241279919,,10.6699,,9982.0,integral
1241279921,,13.7954,,9982.0,integral
1241280089,,14.5644,,6704.0,integral
1241280511,,11.0476,,9766.0,integral
1241280513,,12.7019,,9766.0,integral
1241280680,,13.8272,,6748.0,integral
1241281100,,9.6999,,9810.0,integral
1241281102,,14.4796,,9810.0,integral
1241281273,,13.8898,,6714.0,integral
1241281693,,12.6199,,9866.0,integral
1241281694,,12.6974,,9866.0,integral
1241281865,,16.1772,,6708.0,integral
1241282282,,9.1698,,9778.0,integral
1241282284,Undefined,15.0462,,9778.0,integral
1241282374,Confirmed GRB,-1.0,66,-1.0,integral
1241282457,Undefined,16.6899,,6688.0,integral
1241282871,Undefined,10.7462,,10026.0,integral
1241282873,Undefined,17.1292,,10026.0,integral
1241283033,Undefined,16.4074,,6708.0,integral
1241283463,Undefined,9.0831,,9846.0,integral
1241283465,,15.0528,,9846.0,integral
1241283625,,15.3345,,6716.0,integral
1241284052,,10.6046,,9866.0,integral
1241284054,,13.1373,,9866.0,integral
1241284216,,13.1123,,6716.0,integral
1241284642,,9.2777,,9798.0,integral
1241284644,,14.9763,,9798.0,integral
1241284809,,11.5909,,6702.0,integral
1241285231,,9.1972,,9946.0,integral
1241285233,,12.6713,,9946.0,integral
1241285401,,15.2002,,6690.0,integral
1241285823,,9.4663,,9854.0,integral
1241285825,,13.112,,9854.0,integral
1241285993,,12.7413,,6696.0,integral
1241286411,,11.9224,,9818.0,integral
1241286413,,13.6883,,9818.0,integral
1241286585,,13.6964,,6720.0,integral
1241287002,,11.6315,,10310.0,integral
1241287004,,12.6875,,10310.0,integral
1241287177,,17.1772,,6816.0,integral
1241287594,,12.767,,9786.0,integral
1241287596,,11.8451,,9786.0,integral
1241287769,,12.7602,,6692.0,integral
1241288183,,11.4905,,10098.0,integral
1241288185,,13.9021,,10098.0,integral
1241288345,,15.4747,,6832.0,integral
1241288772,,10.4273,,9890.0,integral
1241288774,,12.5541,,9890.0,integral
1241288936,,13.6393,,6694.0,integral
1241289364,,12.961,,10314.0,integral
1241289366,,14.6013,,10314.0,integral
1241289528,,13.3883,,6686.0,integral
1241289952,,10.0874,,10010.0,integral
1241289953,,13.8133,,10010.0,integral
1241290121,,15.6999,,6736.0,integral
1241290543,,11.0841,,10226.0,integral
1241290545,,11.7387,,10226.0,integral
1241290713,,14.2758,,6704.0,integral
1241291133,,13.0256,,9918.0,integral
1241291134,,11.7464,,9918.0,integral
1241291305,,14.1415,,6724.0,integral
1241291723,,11.409,,9986.0,integral
1241291725,,13.1059,,9986.0,integral
1241291897,,14.6483,,6756.0,integral
1241292314,,12.7134,,9982.0,integral
1241292316,,13.2977,,9982.0,integral
1241292489,,16.6479,,6698.0,integral
1241292904,,11.0109,,9882.0,integral
1241292906,,14.8959,,9882.0,integral
1241293065,,16.2145,,6690.0,integral
1241293495,,10.1843,,9742.0,integral
1241293497,,12.5971,,9742.0,integral
1241293657,,16.2245,,6696.0,integral
1241294083,,11.6348,,9898.0,integral
1241294085,,15.9158,,9898.0,integral
1241294249,,12.1575,,6692.0,integral
1241294672,,11.9244,,9870.0,integral
1241294674,,13.1264,,9870.0,integral
1241294840,,12.8415,,6706.0,integral
1241295263,,10.4661,,9714.0,integral
1241295265,,16.8248,,9714.0,integral
1241295432,Undefined,12.1543,,6820.0,integral
1241295851,,9.7704,,10070.0,integral
1241295853,,15.6478,,10070.0,integral
1241296025,,14.1643,,6662.0,integral
1241296442,,12.9872,,9898.0,integral
1241296444,,16.4551,,9898.0,integral
1241296617,,15.1895,,6712.0,integral
1241297032,,11.6657,,9878.0,integral
1241297034,,13.9325,,9878.0,integral
1241297193,,16.2762,,6838.0,integral
1241297623,,11.0341,,9954.0,integral
1241297625,,14.2222,,9954.0,integral
1241297785,,14.9049,,6766.0,integral
1241298212,,9.9821,,9930.0,integral
1241298214,,16.5318,,9930.0,integral
1241298377,,15.2325,,6820.0,integral
1241298804,,12.0561,,9950.0,integral
1241298805,,13.2258,,9950.0,integral
1241298968,,13.901,,6718.0,integral
1241299392,,11.0042,,10030.0,integral
1241299394,,13.8482,,10030.0,integral
1241299561,,14.4016,,6684.0,integral
1241299983,,12.8262,,10098.0,integral
1241299985,,16.1979,,10098.0,integral
1241300153,,13.4729,,6780.0,integral
1241300573,,10.4947,,10062.0,integral
1241300574,,13.269,,10062.0,integral
1241300745,,14.2106,,6752.0,integral
1241301162,,11.5725,,9842.0,integral
1241301164,,15.9889,,9842.0,integral
1241301337,,12.5065,,6688.0,integral
1241301752,,11.011,,10158.0,integral
1241301754,,13.0155,,10158.0,integral
1241301913,,16.5621,,6720.0,integral
1241302343,,10.6033,,9814.0,integral
1241302345,,12.9366,,9814.0,integral
1241302505,Undefined,12.6783,,6796.0,integral
1241302932,,11.4747,,9926.0,integral
1241302934,,14.9252,,9926.0,integral
1241303096,,14.0016,,6734.0,integral
1241303522,,10.3978,,10158.0,integral
1241303523,,13.9244,,10158.0,integral
1241303689,Undefined,11.8812,,6852.0,integral
1241304111,,10.1429,,9986.0,integral
1241304113,,12.9374,,9986.0,integral
1241304281,,12.6304,,6736.0,integral
1241304701,,11.7577,,9806.0,integral
1241304702,,13.7588,,9806.0,integral
1241304873,,16.1828,,6702.0,integral
1241305291,,10.5941,,9962.0,integral
1241305293,,17.2921,,9962.0,integral
1241305465,,15.975,,6770.0,integral
1241305882,,11.0878,,9826.0,integral
1241305884,,11.2617,,9826.0,integral
1241306056,,13.3769,,6718.0,integral
1241306658,,9.7444,,9782.0,integral
1241306660,,11.8527,,9782.0,integral
1241306824,,12.4483,,6688.0,integral
1241307247,,9.002,,9994.0,integral
1241307249,,12.9551,,9994.0,integral
1241307416,,14.0709,,6702.0,integral
1241307839,,10.4108,,9922.0,integral
1241307841,,13.2979,,9922.0,integral
1241308008,,14.275,,6692.0,integral
1241308428,,12.5542,,9982.0,integral
1241308430,,15.1104,,9982.0,integral
1241308601,,15.6621,,6692.0,integral
1241309018,,11.7812,,9926.0,integral
1241309020,,13.9272,,9926.0,integral
1241309192,,13.2148,,6700.0,integral
1241309608,,9.5266,,9974.0,integral
1241309610,,14.4838,,9974.0,integral
1241309769,,18.2035,,6686.0,integral
1241310200,,9.1541,,10022.0,integral
1241310202,,12.5537,,10022.0,integral
1241310361,,14.8779,,6708.0,integral
1241310791,,10.4666,,10010.0,integral
1241310793,,14.138,,10010.0,integral
1241310953,Undefined,15.7093,,6700.0,integral
1241311383,Undefined,10.7498,,9878.0,integral
1241311385,Undefined,14.695,,9878.0,integral
1241311545,Undefined,16.3558,,6790.0,integral
1241311975,,12.1966,,9810.0,integral
1241311977,,13.2088,,9810.0,integral
1241312137,,14.7265,,6814.0,integral
