Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1192533595,,Possible GRB,AUTO,6.4895,60,6326,multi peak structure,
1192687354,,Short Spike,AUTO,9.9530,0.15,6622,,
1192706182,,Short Spike,AUTO,9.1760,0.2,7612,,
1192709457,,Possible GRB,AUTO,9.4541,1,6334,,
1192780081,,Solar Activity,AUTO,9.3130,5,6198,,
1192790359,,Short Spike,AUTO,6.9961,0.15,6268,,
1192794632,,Short Spike,AUTO,9.8614,0.15,6414,,
1192995950,,,AUTO,6.2181,,9878,,
1193058585,,Short Spike,AUTO,6.8118,0.2,6228,,
1193274502,,Short Spike,AUTO,6.3793,0.3,6372,,
1193492235,,Solar Activity,AUTO,6.1533,,6202,,
1193495864,,Solar Activity,AUTO,9.0819,,6202,,
1193516913,,Possible GRB,AUTO,9.7749,0.1,6320,,
1193730759,,Soft Gamma-Ray Repeater,AUTO,9.5246,5,6758,possible SGR outburst with at least four peaks.,
1193730761,,Soft Gamma-Ray Repeater,AUTO,10.2298,5,6758,same as previous trigger,
1193998371,,Short Spike,AUTO,6.2353,0.15,7222,,
1194057102,,Possible GRB,AUTO,9.1905,4,6356,,
1194067041,,Possible GRB,AUTO,11.5510,0.1,6560,short duration but high significance, possibly a G,
1194554428,,Confirmed GRB,OFFLINE,-1.0000,,-1,GRB seen by AGILE, Suzaku and Swift/BAT.  Multipea,
1194665109,,Short Spike,AUTO,6.8039,0.15,6304,,
1194766849,,Short Spike,AUTO,7.6453,,6292,,
1194888211,,Possible GRB,AUTO,9.0638,0.2,6392,could be 071112B,
1194888775,,Confirmed GRB,AUTO,9.6856,10,6580,confirmed GRB 071112C,
1194888776,,Confirmed GRB,AUTO,10.4440,10,6580,same as previous,
1195061167,,Short Spike,AUTO,6.5102,0.1,6434,,
1195116793,,Short Spike,AUTO,8.8840,0.1,6228,,
1195127761,,Short Spike,AUTO,6.2445,0.1,6234,,
1195144232,,Short Spike,AUTO,10.2154,0.15,6552,,
1195176081,,Short Spike,AUTO,8.4502,0.1,6244,,
1195307404,,Confirmed GRB,AUTO,12.9726,5,8242,Confirmed GRB 071117,
1195307406,,Confirmed GRB,AUTO,16.7535,5,8242,same as previous,
1195372690,,Short Spike,AUTO,8.1184,0.1,6344,,
1195393065,,Undefined,AUTO,9.1085,5,6136,,
1195534692,,Undefined,AUTO,18.2910,,7480,,
1195534692,,Short Spike,AUTO,11.0722,0.15,7480,,
1195555201,,Undefined,AUTO,9.0941,20,6014,,
1195568048,,Short Spike,AUTO,9.8574,0.2,6278,,
1195655186,,Soft Gamma-Ray Repeater,AUTO,9.2690,0.8,6370,same as next trigger.,
1195655187,,Soft Gamma-Ray Repeater,AUTO,11.5046,0.8,6370,possible SGR or short GRB071121.,
1195913260,,Possible GRB,AUTO,9.2058,20,6122,,
1195913263,,Possible GRB,AUTO,9.6090,20,6122,continuation of the previous one,
1195913386,,Undefined,AUTO,6.3028,>100,6192,,
1195913590,,Undefined,AUTO,6.4851,>100,6196,continuation of theprevious alert,
1195913621,,Undefined,AUTO,20.3558,>100,6170,continuation of the previous,
1195916091,,Undefined,AUTO,6.4088,20,6076,,
1195921542,,Undefined,AUTO,6.0401,10,6112,,
1195926871,,Undefined,AUTO,9.2231,,6070,,
1196039141,,Possible GRB,AUTO,9.9751,0.7,7552,possible short GRB with double peak structure,
1196039143,,Possible GRB,AUTO,21.4209,0.7,7552,same as previous trigger,
1196074420,,Short Spike,AUTO,9.3997,0.15,6302,,
1196388180,,Short Spike,AUTO,7.2233,0.1,6444,,
1196442260,,Short Spike,AUTO,9.3092,0.1,6538,,
1196469513,,Short Spike,AUTO,6.6042,0.2,6398,,
1196651130,,Short Spike,AUTO,6.0906,0.15,6638,,
1196903097,,Short Spike,AUTO,7.4276,0.15,6512,,
1196913830,,Possible GRB,AUTO,9.0974,0.3,8726,possible short GRB,
1197191994,,Possible GRB,AUTO,9.7868,,6488,possible GRB 071209,
1197191995,,Possible GRB,AUTO,9.6687,5,6488,same as previous trigger,
1197389177,,Undefined,AUTO,6.3552,,6268,,
1197391784,,Short Spike,AUTO,8.9497,0.1,6412,,
1197424209,,Undefined,AUTO,6.0870,,6248,,
1197425264,,Undefined,AUTO,9.2475,,6242,,
1197441975,,Possible GRB,AUTO,7.1344,1.0,11642,possible short GRB 071212,
1197462923,,Short Spike,AUTO,12.0279,0.1,6774,,
1197476613,,Short Spike,AUTO,10.2584,0.15,6444,,
1197500556,,Undefined,AUTO,6.1384,,6116,,
1197506286,,Undefined,AUTO,9.2070,,6394,,
1197506588,,Undefined,AUTO,6.4047,,6344,,
1197507705,,Undefined,AUTO,9.0803,,6366,,
1197695018,,Short Spike,AUTO,9.1215,0.2,7914,same as next trigger,
1197695019,,Short Spike,AUTO,23.8270,0.2,7914,,
1197717059,,Short Spike,AUTO,9.3929,0.15,6456,,
1197867581,,Radiation Belt,AUTO,6.1463,,6338,,
1197868344,,Radiation Belt,AUTO,6.1470,,6418,,
1197888598,,Short Spike,AUTO,11.9075,,6564,,
1197901608,,Short Spike,AUTO,7.9740,,6330,,
1197907396,,Possible GRB,AUTO,6.0880,20,6380,possible GRB071217,
1197961119,,Short Spike,AUTO,6.1682,,6250,,
1197961578,,Solar Activity,AUTO,6.0653,,6092,,
1197962004,,Solar Activity,AUTO,9.1128,,6252,,
1197975070,,Solar Activity,AUTO,9.0036,,6560,,
1197992999,,Solar Activity,AUTO,6.1649,,6202,,
1197994643,,Solar Activity,AUTO,6.2070,,6134,,
1198007696,,Solar Activity,AUTO,6.8190,,6166,,
1198009911,,Solar Activity,AUTO,11.0502,,6200,,
1198010182,,Solar Activity,AUTO,9.1947,,6188,,
1198010498,,Short Spike,AUTO,6.0683,0.15,6302,,
1198010922,,Undefined,AUTO,6.1999,,6104,,
1198011404,,Solar Activity,AUTO,6.1656,,6108,,
1198012647,,Solar Activity,AUTO,6.1226,,6260,,
1198015328,,Solar Activity,AUTO,6.3615,,6184,,
1198015339,,Solar Activity,AUTO,9.2844,,6184,,
1198015342,,Solar Activity,AUTO,20.5173,,6184,,
1198015656,,Solar Activity,AUTO,9.0452,,6188,,
1198015658,,Solar Activity,AUTO,9.3839,,6188,,
1198015847,,Solar Activity,AUTO,6.5832,,6492,,
1198018228,,Solar Activity,AUTO,12.4352,,6164,,
1198018724,,Solar Activity,AUTO,9.3362,,6246,,
1198021481,,Solar Activity,AUTO,6.0141,,6216,,
1198022049,,Solar Activity,AUTO,9.2557,,6178,,
1198023982,,Solar Activity,AUTO,9.0715,,6134,,
1198024093,,Solar Activity,AUTO,9.4401,,6226,,
1198024521,,Solar Activity,AUTO,11.5250,,6284,,
1198121434,,Short Spike,AUTO,8.3818,0.15,6244,,
1198134196,,Solar Activity,AUTO,9.1216,,6892,,
1198134197,,Solar Activity,AUTO,9.1678,,6892,,
1198136956,,Short Spike,AUTO,6.0483,,6166,,
1198159692,,Undefined,AUTO,6.0513,,6108,,
1198160508,,Solar Activity,AUTO,9.0925,,6490,,
1198160515,,Solar Activity,AUTO,13.0305,,6490,,
1198160763,,Solar Activity,AUTO,11.1792,,6272,,
1198163160,,Solar Activity,AUTO,9.0759,,6164,,
1198211702,,Short Spike,AUTO,6.2098,,6196,,
1198238947,,Possible GRB,AUTO,10.3923,0.2,7394,,
1198244890,,Solar Activity,AUTO,9.0154,,6796,,
1198245214,,,AUTO,6.7011,,6362,,
1198245225,,,AUTO,14.1636,,6362,,
1198245321,,,AUTO,9.3919,,6560,,
1198245693,,,AUTO,6.1960,,6242,,
1198246199,,,AUTO,6.1155,,6130,,
1198246731,,Solar Activity,AUTO,6.9641,,6192,and following,
1198252794,,,AUTO,9.0773,,6154,,
1198253523,,Solar Activity,AUTO,9.3801,,6290,,
1198253658,,Solar Activity,AUTO,6.5350,,6434,,
1198254201,,Solar Activity,AUTO,9.2101,,6732,,
1198254207,,Solar Activity,AUTO,9.6569,,6732,,
1198255476,,Solar Activity,AUTO,6.2941,,6300,,
1198255491,,Solar Activity,AUTO,9.7178,,6300,,
1198258852,,Short Spike,AUTO,6.1056,,6294,,
1198259879,,Undefined,AUTO,6.7865,,6278,,
1198278949,,Solar Activity,AUTO,6.0564,,6166,,
1198279278,,Solar Activity,AUTO,9.1703,,6210,,
1198280506,,Solar Activity,AUTO,6.2803,,6356,,
1198280800,,Solar Activity,AUTO,9.3982,,6268,,
1198280801,,Solar Activity,AUTO,9.7455,,6268,,
1198281172,,Solar Activity,AUTO,9.5276,,6144,,
1198281358,,Solar Activity,AUTO,9.1276,,6184,,
1198281360,,Solar Activity,AUTO,9.0107,,6184,,
1198282116,,Solar Activity,AUTO,6.0998,,6262,,
1198282231,,Solar Activity,AUTO,6.3908,,6556,,
1198282256,,Solar Activity,AUTO,11.0470,,6556,,
1198282463,,Solar Activity,AUTO,9.0806,,6536,,
1198282475,,Solar Activity,AUTO,17.7644,,6536,,
1198282821,,Solar Activity,AUTO,9.3213,,6164,,
1198283005,,Solar Activity,AUTO,6.2113,,6228,,
1198283557,,Solar Activity,AUTO,10.7563,,6588,,
1198283994,,Solar Activity,AUTO,9.1304,,6730,,
1198284185,,Solar Activity,AUTO,9.0462,,6762,,
1198284189,,Solar Activity,AUTO,9.4153,,6762,and following,
1198540954,,Short Spike,AUTO,7.6731,0.25,6470,,
1198724309,,Undefined,AUTO,9.4451,,6280,,
1198765837,,Short Spike,AUTO,7.2263,0.2,6916,,
1198782825,,Confirmed GRB,AUTO,9.9751,,7124,GRB 071227; multiple peaks. For Swift/BAT detectio,
1198782827,,Possible GRB,AUTO,12.3395,2,7124,Same as previous,
1199002209,,Short Spike,AUTO,6.4906,0.05,6650,,
1199192396,,Possible GRB,AUTO,6.3911,0.5,6514,possible short GRB,
1199197184,,Short Spike,AUTO,9.7984,0.15,6566,,
1199234198,,Possible GRB,AUTO,6.5038,0.5,6472,,
1199537876,,Short Spike,AUTO,6.3891,0.15,6352,,
1199570547,,Solar Activity,AUTO,6.0226,,6442,,
1199571003,,Solar Activity,AUTO,9.0716,,6474,,
1199571007,,Solar Activity,AUTO,9.0750,,6474,,
1199571728,,Solar Activity,AUTO,9.4974,,6944,,
1199571730,,Solar Activity,AUTO,16.6400,,6944,,
1199575608,,Solar Activity,AUTO,9.4344,,6474,,
1199576294,,Solar Activity,AUTO,9.3618,,6582,,
1199576429,,Solar Activity,AUTO,8.1980,,6646,,
1199688624,,Short Spike,AUTO,9.5711,0.1,6416,,
1199706748,,Short Spike,AUTO,9.1262,0.5,6244,,
1199723788,,Short Spike,AUTO,9.2220,0.2,6332,,
1199747893,,Short Spike,AUTO,8.2407,0.25,6240,,
1199777564,,Undefined,AUTO,9.0255,60,6316,no strong solar activity detected by GOES,
1199785087,,Short Spike,AUTO,6.1475,0.1,6052,,
1199823626,,Short Spike,AUTO,12.2906,0.2,6302,,
1199828456,,Undefined,AUTO,6.0739,,5976,,
1199830837,,Undefined,AUTO,6.2230,,5958,,
1199831224,,Undefined,AUTO,9.5188,90,6266,Same as next trigger,
1199831228,,Undefined,AUTO,9.3940,90,6266,,
1200003724,,Short Spike,AUTO,12.7688,0.1,6398,,
1200248670,,Short Spike,AUTO,14.7435,0.1,5864,same as previous trigger,
1200248670,,Short Spike,AUTO,9.1578,0.2,5864,,
1200273033,,Short Spike,AUTO,8.0866,0.15,5196,,
1200323373,,Undefined,AUTO,6.3490,100,5960,no strong solar activity measured by GOES at event,
1200332000,,Short Spike,AUTO,6.0626,,6234,,
1200337628,,Short Spike,AUTO,6.0938,0.1,5428,,
1200347835,,Radiation Belt,AUTO,9.2639,,5156,,
1200457780,,Short Spike,AUTO,6.4885,0.15,5370,,
1200600527,,Short Spike,AUTO,7.4415,0.2,5120,,
1200743931,,Undefined,AUTO,6.1566,,5126,,
1200800586,,Undefined,AUTO,6.0553,,5178,,
1200846510,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB 080120 detected by IBIS/ISGRI (Mereghetti et a,
1200947395,,Confirmed GRB,OFFLINE,-1.0000,0.7,-1,GRB 080121 detected by Swift/BAT (Cummings et al.,
1200991433,,Undefined,AUTO,9.0515,,6126,SPI annealing,
1200991434,,Undefined,AUTO,9.1213,,6126,SPI annealing,
1200991861,,Undefined,AUTO,10.7093,,9534,SPI annealing,
1200991863,,Undefined,AUTO,17.9186,,9534,SPI annealing,
1200992029,,Undefined,AUTO,12.8534,,6058,SPI annealing,
1200992448,,Undefined,AUTO,10.7978,,9954,SPI annealing,
1200992450,,Undefined,AUTO,14.9952,,9954,SPI annealing,
1200992621,,Undefined,AUTO,13.8055,,6102,SPI annealing,
1200993036,,Undefined,AUTO,9.7721,,9774,SPI annealing,
1200993038,,Undefined,AUTO,12.7978,,9774,SPI annealing,
1200993198,,Undefined,AUTO,13.6669,,6100,SPI annealing,
1200993623,,Undefined,AUTO,10.3554,,9870,SPI annealing,
1200993625,,Undefined,AUTO,14.5320,,9870,SPI annealing,
1200993790,,Undefined,AUTO,11.8714,,6116,SPI annealing,
1200994212,,Undefined,AUTO,11.3976,,9830,SPI annealing,
1200994214,,Undefined,AUTO,15.0182,,9830,SPI annealing,
1200994381,,Undefined,AUTO,11.5331,,6080,SPI annealing,
1200994801,,Undefined,AUTO,12.4867,,9970,SPI annealing,
1200994803,,Undefined,AUTO,19.3963,,9970,SPI annealing,
1200994973,,Undefined,AUTO,14.7662,,6122,SPI annealing,
1200995388,,Undefined,AUTO,10.3724,,9882,SPI annealing,
1200995390,,Undefined,AUTO,13.9228,,9882,SPI annealing,
1200995549,,Undefined,AUTO,15.4218,,6212,SPI annealing,
1200995977,,Undefined,AUTO,12.4146,,9846,SPI annealing,
1200995978,,Undefined,AUTO,13.8355,,9846,SPI annealing,
1200996142,,Undefined,AUTO,12.8337,,6122,SPI annealing,
1200996564,,Undefined,AUTO,10.1420,,9670,SPI annealing,
1200996566,,Undefined,AUTO,15.4796,,9670,SPI annealing,
1200996733,,Undefined,AUTO,14.0939,,6076,SPI annealing,
1200997152,,Undefined,AUTO,11.3549,,9934,SPI annealing,
1200997154,,Undefined,AUTO,18.6667,,9934,SPI annealing,
1200997325,,Undefined,AUTO,15.8970,,6100,SPI annealing,
1200997740,,Undefined,AUTO,12.2877,,9790,SPI annealing,
1200997742,,Undefined,AUTO,12.7896,,9790,SPI annealing,
1200997901,,Undefined,AUTO,15.7698,,6088,SPI annealing,
1200998327,,Undefined,AUTO,11.6234,,10014,SPI annealing,
1200998329,,Undefined,AUTO,13.5616,,10014,SPI annealing,
1200998493,,Undefined,AUTO,12.0184,,6148,SPI annealing,
1200998916,,Undefined,AUTO,11.0597,,9790,SPI annealing,
1200998918,,Undefined,AUTO,13.8649,,9790,SPI annealing,
1200999085,,Undefined,AUTO,13.0703,,6144,SPI annealing,
1200999504,,Undefined,AUTO,16.7553,,9778,SPI annealing,
1200999662,,Undefined,AUTO,12.9004,,6098,SPI annealing,
1201000092,,Undefined,AUTO,10.3813,,9786,SPI annealing,
1201000094,,Undefined,AUTO,13.7490,,9786,SPI annealing,
1201000254,,Undefined,AUTO,16.1059,,6098,SPI annealing,
1201000681,,Undefined,AUTO,12.3010,,9822,SPI annealing,
1201000682,,Undefined,AUTO,16.0028,,9822,SPI annealing,
1201000846,,Undefined,AUTO,12.0245,,6166,SPI annealing,
1201001268,,Undefined,AUTO,12.3974,,9878,SPI annealing,
1201001270,,Undefined,AUTO,15.3072,,9878,SPI annealing,
1201001438,,Undefined,AUTO,13.8751,,6166,SPI annealing,
1201001855,,Undefined,AUTO,10.1063,,9890,SPI annealing,
1201001857,,Undefined,AUTO,16.6512,,9890,SPI annealing,
1201002029,,Undefined,AUTO,15.0582,,6142,SPI annealing,
1201002444,,Undefined,AUTO,10.9294,,9722,SPI annealing,
1201002446,,Undefined,AUTO,15.7130,,9722,SPI annealing,
1201002606,,Undefined,AUTO,16.0372,,6170,SPI annealing,
1201003031,,Undefined,AUTO,9.9770,,9902,SPI annealing,
1201003032,,Undefined,AUTO,15.3847,,9902,SPI annealing,
1201003198,,Undefined,AUTO,13.7628,,6104,SPI annealing,
1201003620,,Undefined,AUTO,11.7528,,9686,SPI annealing,
1201003622,,Undefined,AUTO,13.4499,,9686,SPI annealing,
1201003790,,Undefined,AUTO,12.7401,,6094,SPI annealing,
1201004207,,Undefined,AUTO,11.8887,,9830,SPI annealing,
1201004209,,Undefined,AUTO,14.7045,,9830,SPI annealing,
1201004381,,Undefined,AUTO,14.2614,,6132,SPI annealing,
1201004796,,Undefined,AUTO,9.5997,,10042,SPI annealing,
1201004798,,Undefined,AUTO,12.9226,,10042,SPI annealing,
1201004958,,Undefined,AUTO,14.7283,,6084,SPI annealing,
1201005385,,Undefined,AUTO,11.8389,,9766,SPI annealing,
1201005386,,Undefined,AUTO,13.9574,,9766,SPI annealing,
1201005550,,Undefined,AUTO,12.3546,,6110,SPI annealing,
1201005972,,Undefined,AUTO,10.8843,,9742,SPI annealing,
1201005974,,Undefined,AUTO,13.0833,,9742,SPI annealing,
1201006141,,Undefined,AUTO,14.0693,,6078,SPI annealing,
1201006564,,Undefined,AUTO,12.0484,,9794,SPI annealing,
1201006566,,Undefined,AUTO,15.7146,,9794,SPI annealing,
1201006733,,Undefined,AUTO,13.5146,,6130,SPI annealing,
1201007150,,Undefined,AUTO,10.7624,,9834,SPI annealing,
1201007152,,Undefined,AUTO,15.5096,,9834,SPI annealing,
1201007310,,Undefined,AUTO,12.7177,,6150,SPI annealing,
1201007740,,Undefined,AUTO,9.3489,,9762,SPI annealing,
1201007742,,Undefined,AUTO,15.4399,,9762,SPI annealing,
1201007902,,Undefined,AUTO,13.2086,,6188,SPI annealing,
1201008329,,Undefined,AUTO,13.6372,,9718,SPI annealing,
1201008330,,Undefined,AUTO,15.1394,,9718,SPI annealing,
1201008520,,,AUTO,55.9108,,6304,,
1201008550,,,AUTO,207.7520,,6304,,
1201009204,,Undefined,AUTO,9.8958,,9966,SPI annealing,
1201009206,,Undefined,AUTO,17.0424,,9966,SPI annealing,
1201009373,,Undefined,AUTO,12.6498,,6236,SPI annealing,
1201009796,,Undefined,AUTO,11.5656,,9810,SPI annealing,
1201009798,,Undefined,AUTO,13.6883,,9810,SPI annealing,
1201009965,,Undefined,AUTO,14.2765,,6118,SPI annealing,
1201010383,,Undefined,AUTO,9.0981,,9858,SPI annealing,
1201010385,,Undefined,AUTO,14.0103,,9858,SPI annealing,
1201010557,,Undefined,AUTO,14.8464,,6138,SPI annealing,
1201010973,,Undefined,AUTO,9.1056,,9966,SPI annealing,
1201010975,,Undefined,AUTO,13.5896,,9966,SPI annealing,
1201011134,,Undefined,AUTO,15.1087,,6144,SPI annealing,
1201011564,,Undefined,AUTO,10.9219,,9982,SPI annealing,
1201011566,,Undefined,AUTO,13.4558,,9982,SPI annealing,
1201011726,,Undefined,AUTO,14.8340,,6070,SPI annealing,
1201012151,,Undefined,AUTO,9.7613,,9786,SPI annealing,
1201012153,,Undefined,AUTO,13.4035,,9786,SPI annealing,
1201012318,,Undefined,AUTO,12.9576,,6106,SPI annealing,
1201013332,,Undefined,AUTO,10.2578,,9714,SPI annealing,
1201013334,,Undefined,AUTO,16.6161,,9714,SPI annealing,
1201013501,,Undefined,AUTO,13.7596,,6126,SPI annealing,
1201014670,,Undefined,AUTO,14.1751,,6230,SPI annealing,
1201015100,,Undefined,AUTO,10.5804,,9798,SPI annealing,
1201015102,,Undefined,AUTO,13.8735,,9798,SPI annealing,
1201015262,,Undefined,AUTO,11.8482,,6240,SPI annealing,
1201015685,,Undefined,AUTO,13.0820,,9642,SPI annealing,
1201015687,,Undefined,AUTO,11.3026,,9642,SPI annealing,
1201015854,,Undefined,AUTO,14.5248,,6092,SPI annealing,
1201016276,,Undefined,AUTO,11.0366,,10070,SPI annealing,
1201016278,,Undefined,AUTO,15.2818,,10070,SPI annealing,
1201016446,,Undefined,AUTO,14.1062,,6176,SPI annealing,
1201016862,,Undefined,AUTO,12.7991,,9754,SPI annealing,
1201016864,,Undefined,AUTO,17.0948,,9754,SPI annealing,
1201017022,,Undefined,AUTO,13.1078,,6088,SPI annealing,
1201017452,,Undefined,AUTO,11.1004,,9894,SPI annealing,
1201017454,,Undefined,AUTO,17.0813,,9894,SPI annealing,
1201017614,,Undefined,AUTO,12.5051,,6144,SPI annealing,
1201018039,,Undefined,AUTO,9.4003,,9786,SPI annealing,
1201018040,,Undefined,AUTO,14.4903,,9786,SPI annealing,
1201018205,,Undefined,AUTO,11.9456,,6128,SPI annealing,
1201018628,,Undefined,AUTO,12.3820,,9966,SPI annealing,
1201018630,,Undefined,AUTO,16.8011,,9966,SPI annealing,
1201018797,,Undefined,AUTO,13.3287,,6120,SPI annealing,
1201019212,,Undefined,AUTO,12.9478,,10046,SPI annealing,
1201019214,,Undefined,AUTO,13.7921,,10046,SPI annealing,
1201019374,,Undefined,AUTO,16.1445,,6140,SPI annealing,
1201019800,,Undefined,AUTO,9.4910,,9714,SPI annealing,
1201019802,,Undefined,AUTO,16.5250,,9714,SPI annealing,
1201019966,,Undefined,AUTO,11.3686,,6120,SPI annealing,
1201020389,,Undefined,AUTO,10.1371,,9978,SPI annealing,
1201020390,,Undefined,AUTO,12.3306,,9978,SPI annealing,
1201020557,,Undefined,AUTO,14.4022,,6134,SPI annealing,
1201020975,,Undefined,AUTO,11.1914,,9726,SPI annealing,
1201020977,,Undefined,AUTO,16.1602,,9726,SPI annealing,
1201021149,,Undefined,AUTO,15.6255,,6108,SPI annealing,
1201022892,,Undefined,AUTO,11.6972,,9798,SPI annealing,
1201022894,,Undefined,AUTO,14.3759,,9798,SPI annealing,
1201023054,,Undefined,AUTO,15.3707,,6208,SPI annealing,
1201023164,,Confirmed GRB,OFFLINE,-1.0000,150,-1,GRB 080122, seen by several satellites and used fo,
1201023263,,Possible GRB,AUTO,10.0297,5,6492,possible long GRB 080122,
1201023479,,Undefined,AUTO,12.0297,,9834,SPI annealing,
1201023481,,Undefined,AUTO,13.8864,,9834,SPI annealing,
1201023646,,Undefined,AUTO,14.0929,,6392,SPI annealing,
1201024068,,Undefined,AUTO,10.8300,,10054,SPI annealing,
1201024070,,Undefined,AUTO,17.8944,,10054,SPI annealing,
1201024237,,Undefined,AUTO,14.8033,,6132,SPI annealing,
1201024657,,Undefined,AUTO,11.5983,,9670,SPI annealing,
1201024659,,Undefined,AUTO,14.9984,,9670,SPI annealing,
1201024829,,Undefined,AUTO,15.1109,,6092,SPI annealing,
1201025244,,Undefined,AUTO,10.4073,,9834,SPI annealing,
1201025245,,Undefined,AUTO,14.8013,,9834,SPI annealing,
1201025405,,Undefined,AUTO,13.7603,,6124,SPI annealing,
1201025833,,Undefined,AUTO,11.4916,,9810,SPI annealing,
1201025835,,Undefined,AUTO,14.6080,,9810,SPI annealing,
1201025998,,Undefined,AUTO,12.6182,,6194,SPI annealing,
1201026421,,Undefined,AUTO,9.9858,,9694,SPI annealing,
1201026422,,Undefined,AUTO,17.0430,,9694,SPI annealing,
1201026590,,Undefined,AUTO,12.1038,,6092,SPI annealing,
1201027006,,Undefined,AUTO,10.5230,,9710,SPI annealing,
1201027008,,Undefined,AUTO,17.1612,,9710,SPI annealing,
1201027167,,Undefined,AUTO,12.9122,,6348,SPI annealing,
1201027718,,Undefined,AUTO,9.2253,,9946,SPI annealing,
1201027719,,Undefined,AUTO,18.3640,,9946,SPI annealing,
1201027885,,Undefined,AUTO,12.8633,,6096,SPI annealing,
1201028305,,Undefined,AUTO,11.3010,,9842,SPI annealing,
1201028307,,Undefined,AUTO,15.9735,,9842,SPI annealing,
1201028477,,Undefined,AUTO,13.3260,,6134,SPI annealing,
1201028892,,Undefined,AUTO,9.5628,,9738,SPI annealing,
1201028894,,Undefined,AUTO,15.0573,,9738,SPI annealing,
1201029054,,Undefined,AUTO,14.9484,,6144,SPI annealing,
1201029481,,Undefined,AUTO,12.5114,,9802,SPI annealing,
1201029483,,Undefined,AUTO,15.4878,,9802,SPI annealing,
1201029645,,Undefined,AUTO,13.8593,,6142,SPI annealing,
1201030068,,Undefined,AUTO,12.8465,,9854,SPI annealing,
1201030070,,Undefined,AUTO,13.5747,,9854,SPI annealing,
1201030237,,Undefined,AUTO,11.9671,,6204,SPI annealing,
1201030656,,Undefined,AUTO,11.5393,,9914,SPI annealing,
1201030658,,Undefined,AUTO,14.4045,,9914,SPI annealing,
1201030829,,Undefined,AUTO,17.0938,,6122,SPI annealing,
1201031244,,Undefined,AUTO,11.8321,,9986,SPI annealing,
1201031246,,Undefined,AUTO,17.5197,,9986,SPI annealing,
1201031406,,Undefined,AUTO,16.1449,,6108,SPI annealing,
1201031832,,Undefined,AUTO,11.8217,,9758,SPI annealing,
1201031834,,Undefined,AUTO,14.6916,,9758,SPI annealing,
1201031998,,Undefined,AUTO,13.0370,,6382,SPI annealing,
1201032422,,Undefined,AUTO,14.6856,,9746,SPI annealing,
1201032589,,Undefined,AUTO,13.5935,,6170,SPI annealing,
1201033007,,Undefined,AUTO,11.0236,,9798,SPI annealing,
1201033009,,Undefined,AUTO,14.3779,,9798,SPI annealing,
1201033181,,Undefined,AUTO,13.6920,,6118,SPI annealing,
1201033596,,Undefined,AUTO,10.7392,,9774,SPI annealing,
1201033598,,Undefined,AUTO,15.5765,,9774,SPI annealing,
1201033758,,Undefined,AUTO,14.6257,,6140,SPI annealing,
1201034185,,Undefined,AUTO,10.0834,,9818,SPI annealing,
1201034186,,Undefined,AUTO,15.3500,,9818,SPI annealing,
1201034350,,Undefined,AUTO,13.2977,,6124,SPI annealing,
1201034772,,Undefined,AUTO,10.1914,,9782,SPI annealing,
1201034774,,Undefined,AUTO,16.0937,,9782,SPI annealing,
1201034942,,Undefined,AUTO,14.1362,,6174,SPI annealing,
1201035358,,Undefined,AUTO,12.6383,,9610,SPI annealing,
1201035360,,Undefined,AUTO,15.7029,,9610,SPI annealing,
1201035519,,Undefined,AUTO,12.3447,,6156,SPI annealing,
1201035948,,Undefined,AUTO,10.1001,,9690,SPI annealing,
1201035950,,Undefined,AUTO,14.2382,,9690,SPI annealing,
1201036109,,Undefined,AUTO,12.5351,,6136,SPI annealing,
1201036533,,Undefined,AUTO,11.6318,,10062,SPI annealing,
1201036535,,Undefined,AUTO,17.2228,,10062,SPI annealing,
1201036701,,Undefined,AUTO,12.8431,,6088,SPI annealing,
1201037119,,Undefined,AUTO,12.4009,,9698,SPI annealing,
1201037121,,Undefined,AUTO,17.6540,,9698,SPI annealing,
1201037293,,Undefined,AUTO,16.3217,,6124,SPI annealing,
1201037708,,Undefined,AUTO,9.3389,,9858,SPI annealing,
1201037710,,Undefined,AUTO,12.2675,,9858,SPI annealing,
1201037870,,Undefined,AUTO,15.3037,,6366,SPI annealing,
1201038295,,Undefined,AUTO,9.1980,,10794,SPI annealing,
1201038297,,Undefined,AUTO,16.2629,,10794,SPI annealing,
1201038462,,Undefined,AUTO,13.8873,,6146,SPI annealing,
1201038885,,Undefined,AUTO,9.8955,,9822,SPI annealing,
1201038887,,Undefined,AUTO,17.6914,,9822,SPI annealing,
1201039053,,Undefined,AUTO,12.8624,,6174,SPI annealing,
1201039476,,Undefined,AUTO,12.5733,,9754,SPI annealing,
1201039478,,Undefined,AUTO,16.5324,,9754,SPI annealing,
1201039645,,Undefined,AUTO,14.2902,,6134,SPI annealing,
1201040064,,Undefined,AUTO,11.2244,,10074,SPI annealing,
1201040066,,Undefined,AUTO,15.2975,,10074,SPI annealing,
1201040238,,Undefined,AUTO,13.5380,,6196,SPI annealing,
1201040654,,Undefined,AUTO,9.5860,,9798,SPI annealing,
1201040656,,Undefined,AUTO,15.3203,,9798,SPI annealing,
1201040814,,Undefined,AUTO,13.3593,,6094,SPI annealing,
1201041244,,Undefined,AUTO,9.3833,,9618,SPI annealing,
