name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF160505869,162.25,10.7167,236.6787,56.8673,31.9833,1462481321.148884,1462481935.558547,1462481455.886918,TGF,1.0,16,119,5,7,1353,4095,11,86.9,4.2667,20.6905,-1.7354,289.2377,-39.9224,124.938,199.05,"Fermi, GBM"
TGF181227900,206.2333,10.75,343.0353,69.3431,22.5833,1545946421.713355,1545947036.12688,1545946554.72414,TGF,1.0,16,43,5,7,1353,4095,1110010000000,126.1667,11.9833,286.0246,-22.7365,193.9075,-5.038,20.0,75.0,"Fermi, GBM FSW"
TGF120530347,206.0167,11.0833,343.0986,69.7379,50.0,1338365817.453557,1338366399.093935,1338365951.439473,TGF,1.0,16,119,5,7,1353,4095,11,276.117,7.733,40.3572,3.2237999999999998,312.7977,-37.0889,110.0,177.0,"Fermi, GBM FSW"
TGF170908655,95.55,11.1,199.7329,-1.3367,27.3,1504885211.999591,1504885826.410139,1504885349.121921,TGF,1.0,16,119,5,7,1353,4095,11,110.35,0.65,156.2784,42.9232,1.6832,44.1652,85.0,299.0,"Fermi, GBM FSW"
TGF201209268,79.1333,11.4167,191.2923,-15.115,26.5833,1607495043.684465,1607495658.095858,1607495179.494913,TGF,1.0,16,119,5,7,1353,4095,11,141.8667,-14.5333,239.3476,-39.6624,298.0452,32.0731,120.0,174.0,"Fermi, GBM FSW"
TGF100202802,251.0833,11.5833,29.0487,33.4139,36.2667,1265137930.021615,1265138544.432244,1265138068.039937,TGF,1.0,16,119,5,7,1353,4095,0,,,330.1945,1.116,241.6738,-52.9621,,,"Fermi, GBM FSW"
TGF130318876,357.85,11.8667,100.5032,-48.3731,32.0,1363640315.224157,1363640929.633136,1363640454.010127,TGF,1.0,16,119,5,7,1353,4095,11,123.5667,9.25,337.3066,-18.8028,232.9516,-36.0611,125.0,12.0,"Fermi, GBM FSW"
TGF180523610,3.4167,11.9667,108.5202,-49.8452,34.9833,1527086192.213269,1527086806.624742,1527086328.551616,TGF,1.0,16,119,5,7,1353,4095,11,261.4833,10.9333,73.9954,25.0641,351.4414,-15.488,30.0,40.0,"Fermi, GBM FSW"
TGF140719892,264.1333,12.1,35.6164,22.0219,34.9,1405804949.095237,1405805293.164463,1405805087.497222,TGF,1.0,16,119,5,7,1353,4095,11,298.4833,6.5333,145.4174,21.5182,244.7002,22.2505,20.0,180.0,"Fermi, GBM FSW"
TGF101003735,268.05,12.2333,37.451,18.5988,14.9,1286127357.232931,1286127971.643278,1286127494.547133,TGF,1.0,16,50,4,7,497,4095,100000011000,111.317,-2.467,200.0797,46.9526,2.2854,41.6492,85.0102,65.9981,"Fermi, GBM"
TGF130607586,251.3167,12.45,30.1072,33.5689,25.8,1370613690.731044,1370614305.139661,1370613825.932765,TGF,1.0,16,119,5,7,1353,4095,11,275.2833,23.6833,88.3305,29.8724,14.3829,-25.7068,125.0,149.0,"Fermi, GBM FSW"
TGF141008188,217.35,12.4667,5.1717,62.7796,25.5667,1412742468.051289,1412743082.462279,1412742602.661543,TGF,1.0,16,119,5,7,1353,4095,11,261.2,17.3333,182.6441,-17.3392,255.6964,43.0345,45.0,7.0,"Fermi, GBM FSW"
TGF100701793,83.3,12.4833,192.5718,-11.0898,25.7333,1278010740.553719,1278011354.96306,1278010873.963697,TGF,1.0,16,43,5,7,1353,4095,10000100,122.1,9.367,75.0503,6.6861,349.8994,-35.795,100.0,0.0,"Fermi, GBM FSW"
TGF230614564,251.32,12.51,30.1744,33.5908,46.62,1686749411.618887,1686749722.921121,1686749547.893545,TGF,1.0,16,116,5,7,1353,4095,10001111,282.75,2.9,91.8644,27.8048,15.3892,-23.9161,125.992,150.989,"Fermi, GBM"
TGF210412791,256.8,12.55,32.7919,28.7321,35.0,1618253769.510752,1618254383.920777,1618253904.472925,TGF,1.0,16,119,5,7,1353,4095,11,98.7667,1.5833,356.8942,-16.5308,251.2795,-42.205,55.0,106.0,"Fermi, GBM FSW"
TGF100716443,100.3,12.6333,200.5212,3.4942,27.5333,1279276550.642475,1279277165.05242,1279276685.300526,TGF,1.0,16,119,5,7,1353,4095,11,125.067,5.117,97.3891,1.8494000000000002,189.5038,48.8121,80.0,355.0,"Fermi, GBM FSW"
TGF180610903,338.433,12.65,78.4602,-38.056,33.1667,1528666721.18741,1528667327.406693,1528666852.277707,TGF,1.0,16,119,5,7,1353,4095,11,18.2667,8.9833,123.9689,-8.3013,220.1141,-36.2666,120.189,163.235,"Fermi, GBM"
TGF201006791,264.8167,12.6667,36.4703,21.6498,30.9833,1602010599.806745,1602010943.877541,1602010738.881348,TGF,1.0,16,116,5,7,1353,4095,11000100000011,290.0167,5.3833,179.2733,-19.0256,252.1328,40.5197,30.0,90.0,"Fermi, GBM FSW"
TGF100327513,130.983,12.7167,213.8478,30.6374,50.0,1269692230.800484,1269692845.210992,1269692364.610662,TGF,1.0,16,119,5,7,1353,4095,11,205.133,-9.817,355.0693,-13.8816,245.7902,-53.1849,114.935,-143.937,"Fermi, LAT"
TGF210425893,41.5167,13.1,161.2321,-41.0939,32.2667,1619385778.801614,1619386393.213771,1619385917.700237,TGF,1.0,16,116,5,7,1353,4095,110000000001,126.4833,4.8,31.227,13.5955,300.8567,1.5307,100.0,0.0,"Fermi, GBM FSW"
TGF100226338,6.9833,13.1667,114.1379,-49.3033,35.3167,1267171485.296474,1267172099.708149,1267171618.034881,TGF,1.0,16,119,5,7,1353,4095,11,125.55,-13.3,337.1165,-5.3524,75.3989,-56.9606,90.0,325.0,"Fermi, GBM FSW"
TGF220903773,75.25,13.2,187.5687,-17.3037,34.95,1662229865.452203,1662230479.861182,1662229997.934003,TGF,1.0,16,119,5,7,1353,4095,11,172.2,25.2333,166.4221,4.9307,73.1965,33.1132,20.0813,270.033,"Fermi, GBM"
TGF150122819,66.0,13.5833,181.523,-24.3204,26.85,1421955452.395132,1421956066.804916,1421955587.229162,TGF,1.0,16,119,5,7,1353,4095,11,128.1667,-8.2667,315.0564,-7.3850999999999996,215.7031,-51.4269,135.0,238.0,"Fermi, GBM FSW"
TGF180901684,259.8,13.9,35.5236,26.6108,34.9333,1535819006.315795,1535819620.728073,1535819140.846306,TGF,1.0,16,118,5,7,1353,4095,10001001,15.8667,2.2833,159.8919,8.2925,248.644,-8.498,25.0201,251.996,"Fermi, GBM"
TGF180530478,80.2833,13.9333,189.7267,-12.8163,26.4833,1527679588.439678,1527680202.852117,1527679725.082348,TGF,1.0,16,117,5,7,1353,4095,10100000000010,256.6333,10.4667,82.2506,2.9352,348.2438,53.7291,80.0,5.0,"Fermi, GBM FSW"
TGF150327463,261.9,13.9667,36.5007,24.7714,27.9333,1427454291.974933,1427454873.617001,1427454397.096632,TGF,1.0,16,119,5,7,1353,4095,11,22.5333,-23.1833,10.8992,8.8927,292.0011,-50.9035,70.0,107.0,"Fermi, GBM FSW"
TGF190612260,17.5667,14.0,129.8501,-48.6187,31.0667,1560319895.272551,1560320354.033732,1560320029.61107,TGF,1.0,16,119,5,7,1353,4095,11,277.7667,7.5833,76.7052,29.8792,302.1608,50.6803,70.0,306.0,"Fermi, GBM FSW"
TGF140924695,203.0667,14.1667,341.2654,73.9175,26.7,1411576677.702297,1411577292.112242,1411576811.0164,TGF,1.0,16,119,5,7,1353,4095,11,181.3833,18.0667,184.4591,-6.4855,107.2495,62.8197,80.0,26.0,"Fermi, GBM FSW"
TGF151128116,347.15,14.3833,88.7631,-41.5658,29.2167,1448678656.674439,1448679271.085067,1448678794.244644,TGF,1.0,16,119,5,7,1353,4095,11,129.0,-10.9,223.1057,26.6686,268.8522,-54.2558,95.0,248.0,"Fermi, GBM FSW"
TGF121023222,272.55,15.0167,42.0067,15.7823,26.8167,1350969434.176621,1350970048.586726,1350969570.94679,TGF,1.0,16,117,5,7,1353,4095,1000100000010,287.417,14.367,218.5871,27.7779,7.5473,58.4177,80.0,51.0,"Fermi, GBM FSW"
TGF100905109,312.2333,15.1,60.9549,-17.619,34.8833,1283654089.488418,1283654703.898765,1283654228.082637,TGF,1.0,16,119,5,7,1353,4095,11,281.083,25.05,209.3005,-19.9844,308.9577,-24.7634,40.0,243.0,"Fermi, GBM FSW"
TGF190604577,67.8167,15.1667,181.363,-21.9577,26.1167,1559656155.866995,1559656770.280963,1559656290.893863,TGF,1.0,16,116,5,7,1353,4095,1001100000010,95.55,15.85,62.8005,6.4798,164.2393,60.2005,80.0,0.0,"Fermi, GBM FSW"
TGF210821332,326.1,15.3167,70.2903,-27.8781,26.1333,1629532586.603102,1629533094.515535,1629532719.565205,TGF,1.0,16,119,5,7,1353,4095,11,107.55,15.4833,142.6144,-1.6476,229.8298,59.3718,80.0,190.0,"Fermi, GBM FSW"
TGF161207863,307.94,15.44,58.7965,-14.0192,3.86,1481143194.540113,1481143808.950138,1481143328.446126,TGF,1.0,16,43,5,7,1353,4095,10100,175.0167,-10.4167,275.5498,28.7886,233.9929,-53.7091,93.2575,327.449,"Fermi, LAT"
TGF200218664,282.3,15.45,46.511,7.4609,23.05,1582041196.524806,1582041810.937768,1582041334.639607,TGF,1.0,16,117,5,7,1353,4095,1100000010,138.5667,-13.45,326.769,-22.1816,197.7731,-57.0597,100.0,57.0,"Fermi, GBM FSW"
TGF210427309,220.5667,15.5,14.2867,61.7798,26.25,1619508173.728846,1619508788.141888,1619508312.227713,TGF,1.0,16,118,5,7,1353,4095,11010001,131.15,-11.2167,28.5981,17.9387,107.7687,-30.1295,115.0,205.0,"Fermi, GBM FSW"
TGF110218834,231.7,15.65,23.3531,52.2336,34.8333,1298059115.882586,1298059730.292691,1298059254.140818,TGF,1.0,16,119,5,7,1353,4095,11,100.667,3.667,321.255,41.0911,160.8282,47.2137,65.0,282.0,"Fermi, GBM FSW"
TGF110801661,289.4833,15.7,49.883,1.4073,34.8833,1312213810.888195,1312214425.297536,1312213945.658214,TGF,1.0,16,119,5,7,1353,4095,11,121.25,12.267,179.7476,-25.9718,288.7411,-33.7481,50.0,236.0,"Fermi, GBM FSW"
TGF110913740,119.95,16.2,205.5073,22.2335,25.2833,1315935836.063205,1315936450.473028,1315935969.313256,TGF,1.0,16,117,5,7,1353,4095,10000100000010,87.233,22.35,169.1451,18.8386,15.0772,69.2243,80.0,314.0,"Fermi, GBM FSW"
TGF180530413,84.95,16.3167,190.093,-7.7328,23.2167,1527673905.33375,1527674413.248074,1527674042.904438,TGF,1.0,16,117,5,7,1353,4095,1100000010,282.15,9.9,83.0037,2.3431,349.8794,53.1027,80.0,10.0,"Fermi, GBM FSW"
TGF200718544,206.15,16.35,354.4601,73.6349,34.5,1595077276.53383,1595077890.946712,1595077415.000631,TGF,1.0,16,117,5,7,1353,4095,100100000010,136.8833,9.8,118.418,20.7193,238.9916,53.3637,44.9944,78.9869,"Fermi, GBM"
TGF121103428,318.2,16.5333,65.8432,-21.331,35.0167,1351937614.379033,1351938228.789501,1351937751.165256,TGF,1.0,16,119,5,7,1353,4095,11,195.067,25.083,242.3177,-60.9167,28.4239,-24.7825,80.0,262.0,"Fermi, GBM FSW"
TGF150527948,325.0667,16.55,70.5502,-26.3113,33.0167,1432766597.167352,1432767211.576693,1432766736.161368,TGF,1.0,16,116,5,7,1353,4095,10110101001,189.5,-7.95,109.968,-16.4972,32.9084,37.0942,65.0,205.0,"Fermi, GBM FSW"
TGF230802316,42.3,16.7167,159.4261,-37.6725,35.2333,1690961561.693551,1690962176.106311,1690961696.576223,TGF,1.0,16,119,5,7,1353,4095,11,264.7833,25.4333,132.5896,14.0765,327.5749,75.4486,70.0052,273.981,"Fermi, GBM"
TGF111023352,208.8333,16.7833,1.2333,71.9606,32.5333,1319358233.650213,1319358848.061003,1319358371.124543,TGF,1.0,16,119,5,7,1353,4095,11,145.5,-7.033,214.843,-21.9581,333.7759,-50.1929,125.0,341.0,"Fermi, GBM FSW"
TGF110522841,335.3,16.7833,78.8704,-32.9422,34.85,1306094947.097549,1306095561.50689,1306095085.467589,TGF,1.0,16,118,5,7,1353,4095,10010001,99.583,3.917,54.4862,40.8636,253.9709,47.4583,70.0,290.0,"Fermi, GBM FSW"
TGF230707033,335.967,16.85,79.5055,-33.3016,27.0667,1688690701.182814,1688691315.593442,1688690835.856998,TGF,1.0,16,119,5,7,1353,4095,11,273.5667,13.95,112.9677,18.4526,190.7147,-32.4577,144.98,184.009,"Fermi, GBM"
TGF200715712,192.6167,17.1333,301.5954,80.0025,26.3833,1594832611.757746,1594833226.16922,1594832743.584068,TGF,1.0,16,117,5,7,1353,4095,10001000000010,137.65,22.4833,115.6839,20.1508,300.7789,69.7758,80.0,72.0,"Fermi, GBM FSW"
TGF121023616,254.0833,17.2,36.587,32.9638,25.9667,1351003471.516322,1351004085.926829,1351003605.534545,TGF,1.0,16,116,5,7,1353,4095,10000010011,124.767,6.85,230.0041,22.0295,349.1532,50.2833,80.0,21.0,"Fermi, GBM FSW"
TGF160722829,235.4333,17.75,28.6292,49.7477,34.85,1469217079.68121,1469217694.090511,1469217212.115052,TGF,1.0,16,119,5,7,1353,4095,11,278.0833,24.6667,119.5279,-15.5934,138.222,73.5837,75.0,120.0,"Fermi, GBM FSW"
TGF210805224,56.05,17.8,170.8427,-28.5823,30.6333,1628140789.871894,1628141404.284333,1628140924.65861,TGF,1.0,16,116,5,7,1353,4095,10100000000011,268.1667,16.7667,133.6815,27.2234,335.3682,61.0297,70.0,290.0,"Fermi, GBM FSW"
TGF100216663,82.9667,17.8167,187.7969,-8.5566,34.8,1266335579.938938,1266336194.350854,1266335718.709539,TGF,1.0,16,118,5,7,1353,4095,1101,111.433,-0.6,358.7173,21.0062,109.8257,43.1638,34.0388,69.2074,"Fermi, GBM"
TGF181017911,174.4833,17.8833,237.7157,70.7033,26.9833,1539812956.132105,1539813562.35183,1539813090.134516,TGF,1.0,16,119,5,7,1353,4095,11,302.4333,6.0833,214.4508,-19.9826,321.2122,-38.4174,145.0,0.0,"Fermi, GBM FSW"
TGF100125883,228.4333,18.2167,25.2972,56.1144,27.0667,1264453758.424531,1264454372.835924,1264453896.12308,TGF,1.0,16,117,5,7,1353,4095,11100000000000,24.884,-1.334,293.3947,45.4632,134.461,42.5581,80.6211,300.7725,"Fermi, GBM FSW"
TGF230901482,73.2833,18.3167,182.0716,-15.8859,30.2667,1693567941.565302,1693568555.974442,1693568073.551148,TGF,1.0,16,119,5,7,1353,4095,11,260.4,8.9833,148.5494,23.612,31.814,45.8224,43.8076,300.098,"Fermi, GBM"
TGF231112114,167.0,18.4333,227.5415,64.6838,32.1,1699756918.722139,1699757533.132848,1699757056.660438,TGF,1.0,16,119,5,7,1353,4095,11,331.1333,9.8,205.405,15.1137,94.3312,53.0893,64.9979,331.997,"Fermi, GBM"
TGF190930439,340.7333,18.4333,85.0193,-34.8101,50.0,1569839418.337458,1569840032.748851,1569839557.027955,TGF,1.0,16,119,5,7,1353,4095,11,294.2167,10.9333,188.1877,-3.2693,99.1627,16.5883,110.0,156.0,"Fermi, GBM FSW"
TGF160424403,172.733,18.4833,233.7222,69.5693,30.5333,1461490701.599908,1461491316.010898,1461490839.650255,TGF,1.0,16,116,5,7,1353,4095,100000001001,143.7167,5.3,42.136,29.2929,171.4502,48.476,30.0162,140.009,"Fermi, GBM"
TGF221001571,81.95,18.7833,186.4478,-8.8525,28.4,1664631639.545596,1664632253.956023,1664631774.667856,TGF,1.0,16,117,5,7,1353,4095,10111100000010,141.9833,-7.1167,165.4516,46.241,22.125,37.5257,55.0029,291.984,"Fermi, GBM"
TGF140620586,307.4667,18.9167,61.4915,-11.6975,33.4667,1403272921.804342,1403273446.099587,1403273054.15808,TGF,1.0,16,118,5,7,1353,4095,10010101,271.4333,8.5333,83.4928,19.1703,8.5059,-36.6899,80.0,122.9833,"Fermi, GBM FSW"
TGF221006771,278.9,18.95,48.2948,11.8998,34.75,1665080848.29973,1665081462.71241,1665080983.246332,TGF,1.0,16,119,5,7,1353,4095,11,323.55,20.5,185.0269,-12.1165,264.3727,40.7344,25.0711,107.948,"Fermi, GBM"
TGF110101344,35.3833,19.0167,150.6869,-38.9508,34.7,1293869594.867881,1293870209.277181,1293869730.245782,TGF,1.0,16,119,5,7,1353,4095,11,139.65,-15.517,300.7507,-12.8244,22.8452,31.1401,15.0,120.0,"Fermi, GBM FSW"
TGF150918289,65.8833,19.2167,176.7418,-20.8181,34.6,1442559275.581589,1442559889.991252,1442559412.287748,TGF,1.0,16,117,5,7,1353,4095,1001000000010,296.75,7.0667,168.2124,37.8253,8.01,50.472,55.0,273.0,"Fermi, GBM FSW"
TGF230331948,58.9,19.2667,171.8472,-25.6406,26.35,1680302554.883695,1680303169.294323,1680302694.102091,TGF,1.0,16,119,5,7,1353,4095,11,10.65,2.0167,356.9874,39.8035,209.3423,45.3919,109.983,53.9791,"Fermi, GBM"
TGF210413552,291.7,19.2833,54.0406,1.2308,26.3833,1618319584.926045,1618320199.336512,1618319718.256201,TGF,1.0,16,119,5,7,1353,4095,11,11.0,-7.3833,22.32,39.1575,21.9333,-50.8418,105.0,78.0,"Fermi, GBM FSW"
TGF150213940,253.8333,19.3,38.8359,33.9363,35.5667,1423866698.839255,1423867313.248917,1423866834.633288,TGF,1.0,16,118,5,7,1353,4095,1000101,126.0333,-7.25,343.4189,-16.4354,256.2751,9.5881,10.0,120.0,"Fermi, GBM FSW"
TGF210914220,102.7667,19.4,195.4916,8.6328,26.2333,1631596475.962391,1631597090.374991,1631596611.229129,TGF,1.0,16,116,5,7,1353,4095,110000000011,264.05,25.4167,173.2958,13.8091,334.2449,75.4239,80.0,293.0,"Fermi, GBM FSW"
TGF181001729,277.8833,19.5667,48.4584,13.0294,28.7667,1538414866.413465,1538415480.824576,1538415002.639884,TGF,1.0,16,116,5,7,1353,4095,11111101000111,119.0333,-0.9667,191.2679,46.9079,5.3523,42.9395,75.0,73.0,"Fermi, GBM FSW"
TGF100604105,60.6667,19.6667,172.8119,-24.1679,27.2,1275618541.569968,1275619155.97963,1275618675.267975,TGF,1.0,16,119,5,7,1353,4095,11,11.0,5.8,78.7936,14.8052,331.1297,48.9421,75.0,350.0,"Fermi, GBM FSW"
TGF170702203,11.8667,19.9167,121.6567,-42.9452,33.1,1498970990.511748,1498971604.91779,1498971128.817053,TGF,1.0,16,116,5,7,1353,4095,10010000000011,282.1,6.7,208.941,45.6286,277.9433,-19.3182,100.0,247.0,"Fermi, GBM FSW"
TGF200823468,43.7667,19.9333,158.6634,-34.2223,34.8833,1598181080.304833,1598181694.714013,1598181217.778841,TGF,1.0,16,119,5,7,1353,4095,11,275.6,20.7167,150.9898,12.4796,52.8516,32.6039,15.0,220.0,"Fermi, GBM FSW"
TGF220814776,266.2333,19.9833,44.3297,23.2752,30.4667,1660502117.382842,1660502731.792948,1660502249.768928,TGF,1.0,16,119,5,7,1353,4095,11,300.4167,21.2333,141.9057,-22.0688,152.8878,67.56,80.0,129.0,"Fermi, GBM FSW"
TGF180405504,284.8,19.9833,51.6725,7.3256,17.8667,1522929833.877186,1522930448.288579,1522929972.31168,TGF,1.0,16,119,5,7,1353,4095,11,145.8667,-5.9167,17.7435,-40.7582,191.1389,-49.053,107.312,105.787,"Fermi, GBM"
TGF210915165,1.0333,20.0167,108.0374,-41.4829,35.7333,1631678108.512451,1631678722.923844,1631678247.346942,TGF,1.0,16,119,5,7,1353,4095,11,27.7167,-8.6167,175.9825,2.9398999999999997,85.9446,0.7383,84.9858,157.019,"Fermi, GBM"
TGF150126368,282.2833,20.2333,50.8568,9.5609,26.15,1422262036.459261,1422262650.869447,1422262175.693469,TGF,1.0,16,117,5,7,1353,4095,11000000000010,140.55,-16.9833,294.1026,9.3105,6.4126,-61.6519,105.0,5.0,"Fermi, GBM FSW"
TGF101115695,31.3333,20.4167,145.4645,-39.2001,34.7833,1289839078.17914,1289839692.589608,1289839216.917434,TGF,1.0,16,119,5,7,1353,4095,11,146.1,-5.983,231.9612,-17.3437,120.83,-49.098,105.0,193.0,"Fermi, GBM FSW"
TGF141001026,238.0833,20.4833,33.8431,48.3126,31.6333,1412123704.771645,1412124319.182797,1412123841.413954,TGF,1.0,16,119,5,7,1353,4095,11,268.3333,14.3,156.8069,-1.8242,246.9018,-2.9754,25.0,288.0,"Fermi, GBM FSW"
TGF180808673,57.7667,20.6167,169.9557,-25.43,25.9167,1533744408.355808,1533745022.766598,1533744540.838011,TGF,1.0,16,119,5,7,1353,4095,11,349.2667,14.7667,129.2954,1.1782,221.2217,58.5395,100.0,288.0,"Fermi, GBM FSW"
TGF240425042,161.067,20.6167,218.6494,60.2927,26.25,1714006696.348809,1714007310.758914,1714006830.670832,TGF,1.0,16,117,5,7,1353,4095,11100000010,171.95,-3.3167,0.0344,-24.8463,66.541,40.7256,79.9981,164.974,"Fermi, GBM"
TGF140227023,154.2,20.7333,214.6901,54.2316,26.5167,1393461066.349201,1393461680.75653,1393461199.822707,TGF,1.0,16,118,5,7,1353,4095,101001,110.4167,-1.8167,4.4923,25.863,303.7603,-45.2424,145.0,176.0,"Fermi, GBM FSW"
TGF220105805,54.1167,21.1,166.7924,-27.39,28.3167,1641410201.821871,1641410816.23608,1641410339.824945,TGF,1.0,16,117,5,7,1353,4095,10101000000010,129.8,-13.5667,297.6653,-6.6975,197.1695,-57.1929,135.0,230.0,"Fermi, GBM FSW"
TGF170530108,0.25,21.2167,107.4937,-40.1382,28.3,1496111639.582312,1496112253.991894,1496111773.920228,TGF,1.0,16,119,5,7,1353,4095,11,185.5,-6.6333,72.243,15.8808,142.62,-49.7307,140.0,55.0,"Fermi, GBM FSW"
TGF111212461,14.1333,21.2667,124.5192,-41.5893,50.0,1323687677.599351,1323688283.818392,1323687809.105578,TGF,1.0,16,119,5,7,1353,4095,11,115.167,10.0,264.2567,-16.1833,331.1313,53.5383,45.0,122.0,"Fermi, GBM FSW"
TGF201224115,284.8667,21.3,52.8922,7.8508,26.5333,1608777826.071829,1608778440.484147,1608777961.530317,TGF,1.0,16,119,5,7,1353,4095,11,35.9167,-24.95,274.8048,-22.3846,171.4608,-29.2656,120.0,35.0,"Fermi, GBM FSW"
TGF180401513,95.65,21.4833,190.6016,3.6157,29.75,1522584985.267156,1522585599.676055,1522585119.748905,TGF,1.0,16,119,5,7,1353,4095,11,13.6,-3.4333,345.5518,-23.2123,53.9749,40.6137,40.0,132.9833,"Fermi, GBM FSW"
TGF230525064,323.36,21.62,73.407,-21.6747,50.0,1684978181.942564,1684978796.353112,1684978316.280761,TGF,1.0,16,116,5,7,1353,4095,11000000011,249.5667,9.4167,62.9105,22.7128,186.1167,52.6093,96.9938,269.999,"Fermi, GBM"
TGF100214868,6.65,21.6833,115.2996,-40.8201,29.5,1266180495.46562,1266181109.877697,1266180629.660225,TGF,1.0,16,119,5,7,1353,4095,11,27.717,-11.45,325.9596,-34.6332,156.6608,-54.8953,140.0,305.0,"Fermi, GBM FSW"
TGF140104715,174.5667,22.1833,225.5123,72.6751,34.85,1388855211.343789,1388855825.74959,1388855347.057034,TGF,1.0,16,119,5,7,1353,4095,11,97.2667,0.7833,251.24,30.2358,126.574,44.3005,45.0,302.0,"Fermi, GBM FSW"
TGF150806270,207.2167,22.4167,16.1855,76.15,28.3167,1438842424.977748,1438843039.38733,1438842560.627827,TGF,1.0,16,117,5,7,1353,4095,1000100000010,278.6667,7.1667,140.828,37.5913,300.7661,50.6622,75.0,57.0,"Fermi, GBM FSW"
TGF150609905,109.05,22.5667,195.0538,15.2844,26.5333,1433886049.716827,1433886664.125726,1433886185.590763,TGF,1.0,16,119,5,7,1353,4095,11,119.6667,-0.8167,74.4391,22.1238,350.0456,-13.512599999999999,120.0,0.0,"Fermi, GBM FSW"
TGF190525670,130.3,22.6833,202.5962,33.6592,29.1333,1558800116.438462,1558800730.84909,1558800255.67283,TGF,1.0,16,116,5,7,1353,4095,10100000000010,123.1,9.1667,66.4958,33.4679,216.7187,52.7055,70.0,54.0,"Fermi, GBM FSW"
TGF110222468,103.5,22.7,192.7679,10.669599999999999,35.0,1298373141.758211,1298373747.977856,1298373272.944705,TGF,1.0,16,119,5,7,1353,4095,11,143.817,-20.833,338.1656,-23.1401,131.6739,-64.4755,90.0,230.0,"Fermi, GBM FSW"
TGF181208578,229.35,22.7,33.481,56.7256,15.05,1544277014.717974,1544277620.93617,1544277146.176122,TGF,1.0,16,116,5,7,1353,4095,1001100100011,177.7667,4.1833,253.7101,-49.643299999999996,78.2087,-40.2694,150.0,60.0,"Fermi, GBM FSW"
TGF110617920,133.7167,23.0333,203.3762,36.7622,25.8667,1308348179.05506,1308348793.464442,1308348313.105068,TGF,1.0,16,119,5,7,1353,4095,11,24.183,7.967,134.7132,-17.1113,238.1683,-37.0827,115.0,327.0,"Fermi, GBM FSW"
TGF120925954,270.0167,23.1,48.8605,21.1531,35.0167,1348613529.800633,1348614144.210738,1348613664.426778,TGF,1.0,16,119,5,7,1353,4095,11,5.033,8.033,163.8022,31.0812,35.2772,45.938,95.0,91.0,"Fermi, GBM FSW"
TGF190418919,268.05,23.15,48.2042,22.8571,34.55,1555624908.28582,1555625522.697736,1555625043.328339,TGF,1.0,16,118,5,7,1353,4095,1010001,121.6,-0.85,27.5236,11.0257,298.2791,-3.8717,40.0,125.0,"Fermi, GBM FSW"
TGF141008650,201.9,23.35,10.1145,80.9955,25.5,1412782412.495501,1412783026.906452,1412782548.849821,TGF,1.0,16,119,5,7,1353,4095,11,87.7167,18.4333,162.335,-15.8858,248.4143,13.5097,45.0,324.0,"Fermi, GBM FSW"
TGF190806065,226.6667,23.5167,33.7971,59.3198,34.7167,1565055101.49098,1565055535.674383,1565055233.42911,TGF,1.0,16,116,5,7,1353,4095,1000000010011,281.2167,7.3167,142.7191,34.7364,289.6012,50.3799,55.0,68.0,"Fermi, GBM FSW"
TGF141212602,53.3333,23.55,164.3895,-26.0044,31.5833,1418394271.63846,1418394886.048485,1418394406.136584,TGF,1.0,16,119,5,7,1353,4095,11,20.25,-7.3667,231.9512,24.3908,288.2111,-50.7732,130.0,209.0,"Fermi, GBM FSW"
TGF240513898,221.167,23.6667,31.5555,64.2499,29.95,1715635883.234806,1715636497.647406,1715636019.125399,TGF,1.0,16,117,5,7,1353,4095,10111000000010,273.3333,11.25,43.3609,22.2645,123.8433,-21.9929,104.966,223.998,"Fermi, GBM"
TGF130724667,165.4,23.85,214.3173,65.0474,34.7167,1374681517.465049,1374682131.87447,1374681655.5471,TGF,1.0,16,119,5,7,1353,4095,11,274.0,14.9667,142.1898,35.3732,78.2686,-31.7658,100.0,339.0,"Fermi, GBM FSW"
TGF121224612,200.1,24.0667,9.4106,82.79,7.15,1356359983.253954,1356360597.664985,1356360115.480153,TGF,1.0,16,43,5,7,1353,4095,11110111011100,,,255.1611,-12.4755,353.5568,-33.4221,155.001,0.0327,"Fermi, GBM"
TGF091130219,39.45,24.1,151.9816,-32.7033,26.0667,1259557994.09814,1259558608.509895,1259558132.98059,TGF,1.0,16,119,5,7,1353,4095,0,,,234.2109,-53.3378,259.8329,33.8678,,,"Fermi, GBM FSW"
TGF130608438,185.6333,24.1167,236.1425,82.824,26.7333,1370687333.512974,1370687947.921751,1370687467.610778,TGF,1.0,16,119,5,7,1353,4095,11,271.8,23.0167,78.8601,14.7118,300.4561,70.654,75.0,99.0,"Fermi, GBM FSW"
TGF120818995,251.0667,24.2333,43.6165,37.9324,33.3667,1345333848.428459,1345334454.646535,1345333979.90254,TGF,1.0,16,116,5,7,1353,4095,10100000000001,274.7,12.267,142.2444,17.4184,220.1501,-33.7363,65.0,260.0,"Fermi, GBM FSW"
