TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF140308747,296.9,0.55,1394301221.522632,1394301835.933784,1394301353.540987,1.0,116.6167,-9.8667,614.4111521244049,fermi_tgf
TGF121010862,259.3,0.5833,1349901533.004579,1349901681.486775,1349901669.294606,1.0,300.117,0.033,148.482195854187,fermi_tgf
TGF160801464,48.6333,0.6833,1470049537.399149,1470050151.808208,1470049673.737054,1.0,283.3667,10.0333,614.409059047699,fermi_tgf
TGF220118526,211.1333,1.3333,1642509290.958282,1642509905.369313,1642509427.792624,1.0,23.35,-17.75,614.4110310077667,fermi_tgf
TGF140807544,313.75,1.5833,1407416497.886923,1407417079.527663,1407416629.616766,1.0,269.4,10.6,581.6407399177551,fermi_tgf
TGF211020409,114.8,1.6333,1634723197.533408,1634723811.943433,1634723329.791431,1.0,347.1167,9.15,614.4100251197815,fermi_tgf
TGF151209879,161.7833,1.7167,1449694987.066899,1449695601.476562,1449695124.828936,1.0,134.05,-5.8333,614.4096629619598,fermi_tgf
TGF230525789,265.667,1.7667000000000002,1685040864.19867,1685041478.609258,1685041001.400903,1.0,345.2,8.3,614.4105880260468,fermi_tgf
TGF100225345,48.6833,2.3333,1267085630.086076,1267086244.497912,1267085766.232511,1.0,135.567,-11.433,614.4118359088898,fermi_tgf
TGF200917955,222.0,2.7667,1600383158.858934,1600383773.269723,1600383293.117188,1.0,269.7333,22.65,614.4107890129089,fermi_tgf
TGF220606558,330.3,3.1333,1654521695.81046,1654522310.221088,1654521833.716692,1.0,209.3333,23.2,614.4106278419495,fermi_tgf
TGF231220343,68.0333,3.3333,1703059884.26144,1703060498.672752,1703060018.503802,1.0,126.3,-11.2333,614.4113118648529,fermi_tgf
TGF230711838,22.75,3.6167,1689105904.87082,1689106519.280925,1689106041.176941,1.0,277.3167,22.5333,614.4101049900055,fermi_tgf
TGF230810343,224.067,3.7,1691655103.600019,1691655718.012699,1691655238.00263,1.0,124.4,9.4167,614.4126799106598,fermi_tgf
TGF170601502,192.5,4.25,1496318438.592106,1496319053.002051,1496318571.250167,1.0,108.3667,24.15,614.4099450111389,fermi_tgf
TGF231204648,288.75,4.3667,1701703877.657931,1701704492.071576,1701704015.308844,1.0,16.2833,-14.6,614.413645029068,fermi_tgf
TGF121112183,307.8167,4.4333,1352694045.772509,1352694455.379541,1352694183.566773,1.0,281.133,6.2,409.6070318222046,fermi_tgf
TGF201030335,27.0333,4.6,1604044841.103391,1604045455.514543,1604044978.033729,1.0,124.4333,10.4333,614.4111521244049,fermi_tgf
TGF081223051,347.9,5.0,1229994659.703067,1229995274.113011,1229994794.665159,0.8353,203.2749,-16.8996,614.409943819046,fermi_tgf
TGF140405771,260.2333,5.2833,1396722496.716727,1396723111.127838,1396722629.406975,1.0,79.0167,6.2,614.4111108779907,fermi_tgf
TGF090510498,95.4333,5.3667,1241956503.279501,1241957117.689164,1241956635.9854,0.9804,24.0638,-5.245,614.4096629619598,fermi_tgf
TGF160915871,353.4,5.3667,1473972730.433728,1473972992.582014,1473972863.411884,1.0,294.5,3.2333,262.14828610420227,fermi_tgf
TGF140725422,45.2667,5.45,1406282742.516938,1406283356.926681,1406282875.559025,1.0,276.85,8.5167,614.4097430706024,fermi_tgf
TGF151002956,270.033,5.5667,1443826447.366561,1443827061.777109,1443826580.792713,1.0,286.4,-0.5667,614.4105479717255,fermi_tgf
TGF160122806,90.9167,5.75,1453490311.284243,1453490925.694107,1453490447.286321,1.0,131.4167,-22.2667,614.409863948822,fermi_tgf
TGF161220654,352.2333,5.8167,1482248367.89639,1482248982.30907,1482248500.090885,1.0,23.2833,-13.5333,614.4126801490784,fermi_tgf
TGF120227627,115.9667,5.9,1330354800.346045,1330355414.756231,1330354934.220073,1.0,14.867,-16.583,614.4101860523224,fermi_tgf
TGF240307586,230.117,5.95,1709820137.533405,1709820751.943068,1709820271.359394,1.0,289.7833,22.3333,614.4096629619598,fermi_tgf
TGF200915261,224.1333,6.0833,1600150416.071936,1600151030.482645,1600150548.218152,1.0,257.8333,17.65,614.4107091426849,fermi_tgf
TGF130210754,266.5167,6.3,1360519381.992455,1360519996.403043,1360519521.226743,1.0,283.8333,-1.6667,614.4105880260468,fermi_tgf
TGF171008836,110.7,6.3833,1507492899.057814,1507493513.467316,1507493031.123684,1.0,169.7667,0.85,614.409502029419,fermi_tgf
TGF121201261,182.8,6.9333,1354342426.222797,1354343040.632299,1354342563.104855,1.0,121.583,-1.55,614.409502029419,fermi_tgf
TGF210224458,328.283,7.0,1614164262.185673,1614164868.403669,1614164393.419763,1.0,246.4667,10.3333,606.2179961204529,fermi_tgf
TGF141123678,358.8167,7.0667,1416759246.488898,1416759860.893209,1416759382.713787,1.0,77.6,19.1333,614.4043109416962,fermi_tgf
TGF201021238,78.7667,7.2,1603258833.17724,1603259447.587265,1603258970.475389,1.0,310.2667,24.9667,614.4100251197815,fermi_tgf
TGF161008388,114.8167,7.5,1475918204.78586,1475918819.196126,1475918337.092002,1.0,255.1667,18.4667,614.4102659225464,fermi_tgf
TGF140418744,22.25,7.6,1397843302.871132,1397843917.281157,1397843440.729246,1.0,9.95,-4.1,614.4100251197815,fermi_tgf
TGF100925319,81.1833,7.6333,1285400242.9498,1285400849.1686,1285400374.328005,1.0,346.85,7.417,606.2188000679016,fermi_tgf
TGF101226778,75.0167,7.7833,1293388711.919184,1293389326.330496,1293388844.401507,1.0,43.05,-20.683,614.4113121032715,fermi_tgf
TGF130117643,280.51,7.81,1358436231.182742,1358436837.401341,1358436362.288931,1.0,,,606.2185988426208,fermi_tgf
TGF121123712,227.1,7.8333,1353690203.458938,1353690817.869285,1353690335.685056,1.0,25.433,-5.267,614.4103472232819,fermi_tgf
TGF150909111,7.35,8.2167,1441766239.994542,1441766854.403763,1441766373.708482,1.0,106.8,20.0333,614.4092211723328,fermi_tgf
TGF150404881,56.25,8.5,1428181564.833668,1428182179.2449,1428181702.739981,1.0,294.2,5.05,614.4112319946289,fermi_tgf
TGF230323413,193.983,8.5,1679565122.539973,1679565736.951044,1679565254.350242,1.0,103.2167,4.3167,614.411071062088,fermi_tgf
TGF160229127,131.9833,8.6333,1456714803.806175,1456715418.215999,1456714941.856281,1.0,45.9333,-25.2667,614.4098238945007,fermi_tgf
TGF180221314,332.8833,8.7,1519198212.400576,1519198826.812211,1519198344.754918,1.0,185.8833,-8.2833,614.4116349220276,fermi_tgf
TGF091118985,193.1,8.9833,1258587397.342752,1258588011.753702,1258587531.984951,1.0,,,614.4109499454498,fermi_tgf
TGF100617497,81.3333,9.3167,1276775575.805278,1276776190.21643,1276775711.215608,1.0,120.2,8.75,614.4111518859863,fermi_tgf
TGF140220838,32.7333,9.6833,1392926644.924535,1392927259.336089,1392926784.031123,1.0,55.6667,-3.1333,614.4115538597107,fermi_tgf
TGF141204407,64.6,9.7167,1417686197.713208,1417686812.123635,1417686334.211482,1.0,174.7667,-15.7833,614.4104270935059,fermi_tgf
TGF230729151,167.95,9.7667,1690601713.62893,1690602328.041449,1690601852.063705,1.0,282.4,6.3167,614.4125189781189,fermi_tgf
TGF130520303,330.45,9.8,1369034063.451831,1369034669.6687,1369034194.941643,1.0,111.75,23.6167,606.2168688774109,fermi_tgf
TGF190218563,11.3667,9.8333,1550496519.412145,1550497133.824222,1550496651.270533,1.0,25.9167,-15.45,614.4120771884918,fermi_tgf
TGF240514249,105.95,9.8333,1715666193.756822,1715666808.169502,1715666325.631464,1.0,268.5167,14.0667,614.4126799106598,fermi_tgf
TGF130415427,187.1167,10.6167,1366020763.412301,1366021377.823493,1366020897.222559,1.0,89.4833,0.9167,614.4111919403076,fermi_tgf
TGF180522659,125.4667,10.6667,1527003976.279208,1527004582.498933,1527004107.529593,1.0,101.0167,2.6833,606.2197251319885,fermi_tgf
TGF160505869,162.25,10.7167,1462481321.148884,1462481935.558547,1462481455.886918,1.0,86.9,4.2667,614.4096629619598,fermi_tgf
TGF181227900,206.2333,10.75,1545946421.713355,1545947036.12688,1545946554.72414,1.0,126.1667,11.9833,614.4135248661041,fermi_tgf
TGF120530347,206.0167,11.0833,1338365817.453557,1338366399.093935,1338365951.439473,1.0,276.117,7.733,581.640377998352,fermi_tgf
TGF170908655,95.55,11.1,1504885211.999591,1504885826.410139,1504885349.121921,1.0,110.35,0.65,614.4105479717255,fermi_tgf
TGF201209268,79.1333,11.4167,1607495043.684465,1607495658.095858,1607495179.494913,1.0,141.8667,-14.5333,614.4113931655884,fermi_tgf
TGF100202802,251.0833,11.5833,1265137930.021615,1265138544.432244,1265138068.039937,1.0,,,614.4106290340424,fermi_tgf
TGF130318876,357.85,11.8667,1363640315.224157,1363640929.633136,1363640454.010127,1.0,123.5667,9.25,614.4089789390564,fermi_tgf
TGF180523610,3.4167,11.9667,1527086192.213269,1527086806.624742,1527086328.551616,1.0,261.4833,10.9333,614.4114730358124,fermi_tgf
TGF140719892,264.1333,12.1,1405804949.095237,1405805293.164463,1405805087.497222,1.0,298.4833,6.5333,344.06922602653503,fermi_tgf
TGF101003735,268.05,12.2333,1286127357.232931,1286127971.643278,1286127494.547133,1.0,111.317,-2.467,614.4103469848633,fermi_tgf
TGF130607586,251.3167,12.45,1370613690.731044,1370614305.139661,1370613825.932765,1.0,275.2833,23.6833,614.4086170196533,fermi_tgf
TGF141008188,217.35,12.4667,1412742468.051289,1412743082.462279,1412742602.661543,1.0,261.2,17.3333,614.4109899997711,fermi_tgf
TGF100701793,83.3,12.4833,1278010740.553719,1278011354.96306,1278010873.963697,1.0,122.1,9.367,614.4093408584595,fermi_tgf
TGF230614564,251.32,12.51,1686749411.618887,1686749722.921121,1686749547.893545,1.0,282.75,2.9,311.30223393440247,fermi_tgf
TGF210412791,256.8,12.55,1618253769.510752,1618254383.920777,1618253904.472925,1.0,98.7667,1.5833,614.4100251197815,fermi_tgf
TGF100716443,100.3,12.6333,1279276550.642475,1279277165.05242,1279276685.300526,1.0,125.067,5.117,614.4099450111389,fermi_tgf
TGF180610903,338.433,12.65,1528666721.18741,1528667327.406693,1528666852.277707,1.0,18.2667,8.9833,606.2192828655243,fermi_tgf
TGF201006791,264.8167,12.6667,1602010599.806745,1602010943.877541,1602010738.881348,1.0,290.0167,5.3833,344.0707960128784,fermi_tgf
TGF100327513,130.983,12.7167,1269692230.800484,1269692845.210992,1269692364.610662,1.0,205.133,-9.817,614.4105081558228,fermi_tgf
TGF210425893,41.5167,13.1,1619385778.801614,1619386393.213771,1619385917.700237,1.0,126.4833,4.8,614.4121570587158,fermi_tgf
TGF100226338,6.9833,13.1667,1267171485.296474,1267172099.708149,1267171618.034881,1.0,125.55,-13.3,614.4116749763489,fermi_tgf
TGF220903773,75.25,13.2,1662229865.452203,1662230479.861182,1662229997.934003,1.0,172.2,25.2333,614.4089789390564,fermi_tgf
TGF150122819,66.0,13.5833,1421955452.395132,1421956066.804916,1421955587.229162,1.0,128.1667,-8.2667,614.4097838401794,fermi_tgf
TGF180901684,259.8,13.9,1535819006.315795,1535819620.728073,1535819140.846306,1.0,15.8667,2.2833,614.4122779369354,fermi_tgf
TGF180530478,80.2833,13.9333,1527679588.439678,1527680202.852117,1527679725.082348,1.0,256.6333,10.4667,614.4124391078949,fermi_tgf
TGF150327463,261.9,13.9667,1427454291.974933,1427454873.617001,1427454397.096632,1.0,22.5333,-23.1833,581.6420681476593,fermi_tgf
TGF190612260,17.5667,14.0,1560319895.272551,1560320354.033732,1560320029.61107,1.0,277.7667,7.5833,458.7611808776856,fermi_tgf
TGF140924695,203.0667,14.1667,1411576677.702297,1411577292.112242,1411576811.0164,1.0,181.3833,18.0667,614.4099450111389,fermi_tgf
TGF151128116,347.15,14.3833,1448678656.674439,1448679271.085067,1448678794.244644,1.0,129.0,-10.9,614.410628080368,fermi_tgf
TGF121023222,272.55,15.0167,1350969434.176621,1350970048.586726,1350969570.94679,1.0,287.417,14.367,614.4101049900055,fermi_tgf
TGF100905109,312.2333,15.1,1283654089.488418,1283654703.898765,1283654228.082637,1.0,281.083,25.05,614.4103469848633,fermi_tgf
TGF190604577,67.8167,15.1667,1559656155.866995,1559656770.280963,1559656290.893863,1.0,95.55,15.85,614.4139678478241,fermi_tgf
TGF210821332,326.1,15.3167,1629532586.603102,1629533094.515535,1629532719.565205,1.0,107.55,15.4833,507.9124331474304,fermi_tgf
TGF161207863,307.94,15.44,1481143194.540113,1481143808.950138,1481143328.446126,1.0,175.0167,-10.4167,614.4100251197815,fermi_tgf
TGF200218664,282.3,15.45,1582041196.524806,1582041810.937768,1582041334.639607,1.0,138.5667,-13.45,614.4129619598389,fermi_tgf
TGF210427309,220.5667,15.5,1619508173.728846,1619508788.141888,1619508312.227713,1.0,131.15,-11.2167,614.4130418300629,fermi_tgf
TGF110218834,231.7,15.65,1298059115.882586,1298059730.292691,1298059254.140818,1.0,100.667,3.667,614.4101049900055,fermi_tgf
TGF110801661,289.4833,15.7,1312213810.888195,1312214425.297536,1312213945.658214,1.0,121.25,12.267,614.4093408584595,fermi_tgf
TGF110913740,119.95,16.2,1315935836.063205,1315936450.473028,1315935969.313256,1.0,87.233,22.35,614.4098229408264,fermi_tgf
TGF180530413,84.95,16.3167,1527673905.33375,1527674413.248074,1527674042.904438,1.0,282.15,9.9,507.9143240451813,fermi_tgf
TGF200718544,206.15,16.35,1595077276.53383,1595077890.946712,1595077415.000631,1.0,136.8833,9.8,614.4128820896149,fermi_tgf
TGF121103428,318.2,16.5333,1351937614.379033,1351938228.789501,1351937751.165256,1.0,195.067,25.083,614.4104678630829,fermi_tgf
TGF150527948,325.0667,16.55,1432766597.167352,1432767211.576693,1432766736.161368,1.0,189.5,-7.95,614.409341096878,fermi_tgf
TGF230802316,42.3,16.7167,1690961561.693551,1690962176.106311,1690961696.576223,1.0,264.7833,25.4333,614.4127600193024,fermi_tgf
TGF111023352,208.8333,16.7833,1319358233.650213,1319358848.061003,1319358371.124543,1.0,145.5,-7.033,614.4107899665833,fermi_tgf
TGF110522841,335.3,16.7833,1306094947.097549,1306095561.50689,1306095085.467589,1.0,99.583,3.917,614.409341096878,fermi_tgf
TGF230707033,335.967,16.85,1688690701.182814,1688691315.593442,1688690835.856998,1.0,273.5667,13.95,614.410628080368,fermi_tgf
TGF200715712,192.6167,17.1333,1594832611.757746,1594833226.16922,1594832743.584068,1.0,137.65,22.4833,614.4114739894867,fermi_tgf
TGF121023616,254.0833,17.2,1351003471.516322,1351004085.926829,1351003605.534545,1.0,124.767,6.85,614.4105072021484,fermi_tgf
TGF160722829,235.4333,17.75,1469217079.68121,1469217694.090511,1469217212.115052,1.0,278.0833,24.6667,614.4093010425568,fermi_tgf
TGF210805224,56.05,17.8,1628140789.871894,1628141404.284333,1628140924.65861,1.0,268.1667,16.7667,614.4124391078949,fermi_tgf
TGF100216663,82.9667,17.8167,1266335579.938938,1266336194.350854,1266335718.709539,1.0,111.433,-0.6,614.4119160175323,fermi_tgf
TGF181017911,174.4833,17.8833,1539812956.132105,1539813562.35183,1539813090.134516,1.0,302.4333,6.0833,606.21972489357,fermi_tgf
TGF100125883,228.4333,18.2167,1264453758.424531,1264454372.835924,1264453896.12308,1.0,24.884,-1.334,614.4113929271698,fermi_tgf
TGF230901482,73.2833,18.3167,1693567941.565302,1693568555.974442,1693568073.551148,1.0,260.4,8.9833,614.4091401100159,fermi_tgf
TGF231112114,167.0,18.4333,1699756918.722139,1699757533.132848,1699757056.660438,1.0,331.1333,9.8,614.4107091426849,fermi_tgf
TGF190930439,340.7333,18.4333,1569839418.337458,1569840032.748851,1569839557.027955,1.0,294.2167,10.9333,614.4113931655884,fermi_tgf
TGF160424403,172.733,18.4833,1461490701.599908,1461491316.010898,1461490839.650255,1.0,143.7167,5.3,614.4109899997711,fermi_tgf
TGF221001571,81.95,18.7833,1664631639.545596,1664632253.956023,1664631774.667856,1.0,141.9833,-7.1167,614.4104270935059,fermi_tgf
TGF140620586,307.4667,18.9167,1403272921.804342,1403273446.099587,1403273054.15808,1.0,271.4333,8.5333,524.2952449321747,fermi_tgf
TGF221006771,278.9,18.95,1665080848.29973,1665081462.71241,1665080983.246332,1.0,323.55,20.5,614.4126799106598,fermi_tgf
TGF110101344,35.3833,19.0167,1293869594.867881,1293870209.277181,1293869730.245782,1.0,139.65,-15.517,614.4092998504639,fermi_tgf
TGF150918289,65.8833,19.2167,1442559275.581589,1442559889.991252,1442559412.287748,1.0,296.75,7.0667,614.4096629619598,fermi_tgf
TGF230331948,58.9,19.2667,1680302554.883695,1680303169.294323,1680302694.102091,1.0,10.65,2.0167,614.410628080368,fermi_tgf
TGF210413552,291.7,19.2833,1618319584.926045,1618320199.336512,1618319718.256201,1.0,11.0,-7.3833,614.4104671478271,fermi_tgf
TGF150213940,253.8333,19.3,1423866698.839255,1423867313.248917,1423866834.633288,1.0,126.0333,-7.25,614.4096620082855,fermi_tgf
TGF210914220,102.7667,19.4,1631596475.962391,1631597090.374991,1631596611.229129,1.0,264.05,25.4167,614.4126000404358,fermi_tgf
TGF181001729,277.8833,19.5667,1538414866.413465,1538415480.824576,1538415002.639884,1.0,119.0333,-0.9667,614.4111108779907,fermi_tgf
TGF100604105,60.6667,19.6667,1275618541.569968,1275619155.97963,1275618675.267975,1.0,11.0,5.8,614.4096620082855,fermi_tgf
TGF170702203,11.8667,19.9167,1498970990.511748,1498971604.91779,1498971128.817053,1.0,282.1,6.7,614.4060418605804,fermi_tgf
TGF200823468,43.7667,19.9333,1598181080.304833,1598181694.714013,1598181217.778841,1.0,275.6,20.7167,614.4091801643372,fermi_tgf
TGF220814776,266.2333,19.9833,1660502117.382842,1660502731.792948,1660502249.768928,1.0,300.4167,21.2333,614.4101059436798,fermi_tgf
TGF180405504,284.8,19.9833,1522929833.877186,1522930448.288579,1522929972.31168,1.0,145.8667,-5.9167,614.4113929271698,fermi_tgf
TGF210915165,1.0333,20.0167,1631678108.512451,1631678722.923844,1631678247.346942,1.0,27.7167,-8.6167,614.4113931655884,fermi_tgf
TGF150126368,282.2833,20.2333,1422262036.459261,1422262650.869447,1422262175.693469,1.0,140.55,-16.9833,614.4101860523224,fermi_tgf
TGF101115695,31.3333,20.4167,1289839078.17914,1289839692.589608,1289839216.917434,1.0,146.1,-5.983,614.4104678630829,fermi_tgf
TGF141001026,238.0833,20.4833,1412123704.771645,1412124319.182797,1412123841.413954,1.0,268.3333,14.3,614.4111518859863,fermi_tgf
TGF180808673,57.7667,20.6167,1533744408.355808,1533745022.766598,1533744540.838011,1.0,349.2667,14.7667,614.4107899665833,fermi_tgf
TGF240425042,161.067,20.6167,1714006696.348809,1714007310.758914,1714006830.670832,1.0,171.95,-3.3167,614.4101049900055,fermi_tgf
TGF140227023,154.2,20.7333,1393461066.349201,1393461680.75653,1393461199.822707,1.0,110.4167,-1.8167,614.407329082489,fermi_tgf
TGF220105805,54.1167,21.1,1641410201.821871,1641410816.23608,1641410339.824945,1.0,129.8,-13.5667,614.4142088890076,fermi_tgf
TGF170530108,0.25,21.2167,1496111639.582312,1496112253.991894,1496111773.920228,1.0,185.5,-6.6333,614.409581899643,fermi_tgf
TGF111212461,14.1333,21.2667,1323687677.599351,1323688283.818392,1323687809.105578,1.0,115.167,10.0,606.2190411090851,fermi_tgf
TGF201224115,284.8667,21.3,1608777826.071829,1608778440.484147,1608777961.530317,1.0,35.9167,-24.95,614.4123179912567,fermi_tgf
TGF180401513,95.65,21.4833,1522584985.267156,1522585599.676055,1522585119.748905,1.0,13.6,-3.4333,614.4088990688324,fermi_tgf
TGF230525064,323.36,21.62,1684978181.942564,1684978796.353112,1684978316.280761,1.0,249.5667,9.4167,614.4105479717255,fermi_tgf
TGF100214868,6.65,21.6833,1266180495.46562,1266181109.877697,1266180629.660225,1.0,27.717,-11.45,614.4120769500732,fermi_tgf
TGF140104715,174.5667,22.1833,1388855211.343789,1388855825.74959,1388855347.057034,1.0,97.2667,0.7833,614.405800819397,fermi_tgf
TGF150806270,207.2167,22.4167,1438842424.977748,1438843039.38733,1438842560.627827,1.0,278.6667,7.1667,614.4095821380615,fermi_tgf
TGF150609905,109.05,22.5667,1433886049.716827,1433886664.125726,1433886185.590763,1.0,119.6667,-0.8167,614.4088990688324,fermi_tgf
TGF190525670,130.3,22.6833,1558800116.438462,1558800730.84909,1558800255.67283,1.0,123.1,9.1667,614.410628080368,fermi_tgf
TGF110222468,103.5,22.7,1298373141.758211,1298373747.977856,1298373272.944705,1.0,143.817,-20.833,606.219645023346,fermi_tgf
TGF181208578,229.35,22.7,1544277014.717974,1544277620.93617,1544277146.176122,1.0,177.7667,4.1833,606.2181961536407,fermi_tgf
TGF110617920,133.7167,23.0333,1308348179.05506,1308348793.464442,1308348313.105068,1.0,24.183,7.967,614.4093821048737,fermi_tgf
TGF120925954,270.0167,23.1,1348613529.800633,1348614144.210738,1348613664.426778,1.0,5.033,8.033,614.4101049900055,fermi_tgf
TGF190418919,268.05,23.15,1555624908.28582,1555625522.697736,1555625043.328339,1.0,121.6,-0.85,614.4119160175323,fermi_tgf
TGF141008650,201.9,23.35,1412782412.495501,1412783026.906452,1412782548.849821,1.0,87.7167,18.4333,614.4109508991241,fermi_tgf
TGF190806065,226.6667,23.5167,1565055101.49098,1565055535.674383,1565055233.42911,1.0,281.2167,7.3167,434.1834030151367,fermi_tgf
TGF141212602,53.3333,23.55,1418394271.63846,1418394886.048485,1418394406.136584,1.0,20.25,-7.3667,614.4100251197815,fermi_tgf
TGF240513898,221.167,23.6667,1715635883.234806,1715636497.647406,1715636019.125399,1.0,273.3333,11.25,614.4126000404358,fermi_tgf
TGF130724667,165.4,23.85,1374681517.465049,1374682131.87447,1374681655.5471,1.0,274.0,14.9667,614.409420967102,fermi_tgf
TGF121224612,200.1,24.0667,1356359983.253954,1356360597.664985,1356360115.480153,1.0,,,614.4110310077667,fermi_tgf
TGF091130219,39.45,24.1,1259557994.09814,1259558608.509895,1259558132.98059,1.0,,,614.4117550849915,fermi_tgf
TGF130608438,185.6333,24.1167,1370687333.512974,1370687947.921751,1370687467.610778,1.0,271.8,23.0167,614.4087769985199,fermi_tgf
TGF120818995,251.0667,24.2333,1345333848.428459,1345334454.646535,1345333979.90254,1.0,274.7,12.267,606.2180759906769,fermi_tgf
TGF160818576,166.1667,24.3333,1471527994.576943,1471528608.986686,1471528127.795009,1.0,126.95,16.6667,614.4097430706024,fermi_tgf
TGF191012787,248.0,24.3833,1570906299.70791,1570906914.118378,1570906434.430133,1.0,75.7167,12.0833,614.4104678630829,fermi_tgf
TGF120723882,201.767,24.8333,1343077632.053822,1343078246.462117,1343077763.975577,1.0,85.833,25.217,614.408294916153,fermi_tgf
TGF240303255,161.45,24.8833,1709445894.651027,1709446509.064069,1709446026.7657,1.0,151.7,-4.3833,614.4130420684814,fermi_tgf
TGF111004631,268.95,25.05,1317740812.493397,1317741426.903221,1317740944.623359,1.0,27.85,-1.617,614.4098238945007,fermi_tgf
TGF191113904,295.2167,25.1667,1573681210.975416,1573681432.164319,1573681348.594384,1.0,292.8333,1.6167,221.188903093338,fermi_tgf
TGF140807514,263.0333,25.2,1407413854.342984,1407414468.752767,1407413991.497058,1.0,113.0,-5.0833,614.4097831249237,fermi_tgf
TGF130803857,137.3667,25.2167,1375561902.660263,1375562508.876769,1375562034.118089,1.0,90.4667,24.1667,606.2165060043335,fermi_tgf
TGF211220171,234.9167,25.35,1639973064.818546,1639973679.229335,1639973198.452704,1.0,132.0,-11.95,614.4107890129089,fermi_tgf
TGF200901904,192.45,25.3667,1598996366.70396,1598996981.114307,1598996503.810237,1.0,16.15,10.75,614.4103469848633,fermi_tgf
TGF181004456,268.8333,25.3833,1538650494.820498,1538651101.038051,1538650626.054467,1.0,304.85,24.6333,606.2175529003143,fermi_tgf
TGF120630434,22.4167,25.45,1341051728.089665,1341052342.492448,1341051866.122149,1.0,92.283,24.9,614.4027831554413,fermi_tgf
TGF140624292,19.6333,25.5,1403593126.470673,1403593740.880778,1403593260.760751,1.0,356.3,4.95,614.4101049900055,fermi_tgf
TGF140628393,219.3167,25.6167,1403947397.096385,1403947823.086672,1403947533.562312,1.0,283.2,7.3,425.990287065506,fermi_tgf
TGF170507854,179.4667,25.7167,1494188859.361039,1494189465.578511,1494188992.355087,1.0,105.3667,0.3333,606.217472076416,fermi_tgf
TGF140423311,197.9167,26.2333,1398237946.740259,1398238561.149238,1398238079.04612,1.0,142.65,-9.7833,614.408979177475,fermi_tgf
TGF140315270,231.2333,26.3,1394864823.840035,1394865438.250141,1394864959.298122,1.0,83.9667,-2.3667,614.4101059436798,fermi_tgf
TGF180523662,65.4667,26.3833,1527090627.14894,1527091241.560252,1527090760.879295,1.0,158.5,24.4167,614.4113118648529,fermi_tgf
TGF201224632,217.0833,26.45,1608822444.380088,1608823058.793291,1608822577.614851,1.0,138.0667,-15.0,614.4132030010223,fermi_tgf
TGF170328470,152.033,26.55,1490699692.734379,1490700307.145087,1490699825.008535,1.0,36.5833,-8.9833,614.410707950592,fermi_tgf
TGF141215011,336.6167,26.5667,1418602409.00555,1418603015.223625,1418602540.095685,1.0,11.7667,-3.3167,606.2180750370026,fermi_tgf
TGF120708662,236.0,26.75,1341762650.086655,1341763264.491771,1341762786.343691,1.0,18.317,1.667,614.4051160812378,fermi_tgf
TGF190821888,243.0167,26.95,1566422190.135084,1566422804.544425,1566422329.3052,1.0,84.35,12.2167,614.409341096878,fermi_tgf
TGF150127618,103.8333,27.3333,1422370057.849328,1422370672.259595,1422370190.059353,1.0,10.15,-4.3167,614.4102668762207,fermi_tgf
TGF231012486,258.217,27.35,1697110615.13304,1697111229.546162,1697110752.735753,1.0,77.5833,9.7667,614.4131219387054,fermi_tgf
TGF100610202,116.9333,27.3667,1276145300.861782,1276145907.079978,1276145432.623892,1.0,273.85,12.483,606.2181959152222,fermi_tgf
TGF230724873,199.9,27.6833,1690232098.031048,1690232712.440269,1690232236.481072,1.0,83.6167,17.35,614.4092209339142,fermi_tgf
TGF211006877,270.71,27.72,1633554028.327949,1633554429.74444,1633554162.122677,1.0,288.3,7.2333,401.41649103164673,fermi_tgf
TGF160826717,218.4,28.1833,1472231449.656075,1472232064.065577,1472231583.626099,1.0,111.1833,17.7667,614.409502029419,fermi_tgf
TGF230322197,275.0,28.2,1679460105.160408,1679460719.571921,1679460241.258845,1.0,32.3,-13.95,614.4115130901337,fermi_tgf
TGF230626292,56.6667,28.2167,1687762679.059142,1687763268.895331,1687762814.133766,1.0,270.85,11.1833,589.8361887931824,fermi_tgf
TGF150906805,345.6833,28.3667,1441567059.125081,1441567673.535186,1441567192.983136,1.0,278.8167,25.6,614.4101049900055,fermi_tgf
TGF170312490,197.25,28.6,1489318961.542667,1489319575.953215,1489319094.79292,1.0,168.6667,-14.7667,614.4105479717255,fermi_tgf
TGF101123225,318.65,28.6167,1290489697.101326,1290490311.511753,1290489835.855472,1.0,104.3,-6.883,614.4104270935059,fermi_tgf
TGF190611194,79.35,28.7167,1560227822.510603,1560228436.923565,1560227960.209394,1.0,260.4333,23.5833,614.4129619598389,fermi_tgf
TGF181009128,286.3,28.85,1539054099.276629,1539054713.687418,1539054233.294852,1.0,290.5833,5.0167,614.4107890129089,fermi_tgf
TGF120526439,332.7167,28.85,1338028224.951907,1338028839.360523,1338028356.857648,1.0,280.417,10.933,614.408616065979,fermi_tgf
TGF140125521,68.1667,29.05,1390652898.176949,1390653135.74975,1390653029.811519,1.0,142.8,-18.4667,237.57280087471008,fermi_tgf
TGF190319608,254.15,29.4333,1553005983.564511,1553006597.975501,1553006116.030821,1.0,95.2667,6.2667,614.4109899997711,fermi_tgf
TGF150621275,38.6167,29.4833,1434868399.038,1434869013.447583,1434868532.623999,1.0,271.6,5.6333,614.4095828533173,fermi_tgf
